id,psi_e,x,y,z
0,0,-2,0,0
1,-0.22346819351508,-1.9995,0,0
2,-0.15871027591146,-1.999,0,0
3,-0.17553215991284,-1.9985,0,0
4,-0.17103036578012,-1.998,0,0
5,-0.17222567220945,-1.9975,0,0
6,-0.17190762864907,-1.997,0,0
7,-0.17199220299173,-1.9965,0,0
8,-0.17196970699297,-1.996,0,0
9,-0.17197568788272,-1.9955,0,0
10,-0.17197409515582,-1.995,0,0
11,-0.17197451669781,-1.9945,0,0
12,-0.17197440252866,-1.994,0,0
13,-0.1719744308363,-1.9935,0,0
14,-0.17197442125107,-1.993,0,0
15,-0.17197442174376,-1.9925,0,0
16,-0.17197441955614,-1.992,0,0
17,-0.17197441808138,-1.9915,0,0
18,-0.17197441641702,-1.991,0,0
19,-0.17197441480309,-1.9905,0,0
20,-0.17197441317575,-1.99,0,0
21,-0.17197441155198,-1.9895,0,0
22,-0.17197440992725,-1.989,0,0
23,-0.17197440830278,-1.9885,0,0
24,-0.17197440667824,-1.988,0,0
25,-0.17197440505372,-1.9875,0,0
26,-0.17197440342919,-1.987,0,0
27,-0.17197440180467,-1.9865,0,0
28,-0.17197440018015,-1.986,0,0
29,-0.17197439855562,-1.9855,0,0
30,-0.1719743969311,-1.985,0,0
31,-0.17197439530657,-1.9845,0,0
32,-0.17197439368205,-1.984,0,0
33,-0.17197439205752,-1.9835,0,0
34,-0.171974390433,-1.983,0,0
35,-0.17197438880847,-1.9825,0,0
36,-0.17197438718395,-1.982,0,0
37,-0.17197438555942,-1.9815,0,0
38,-0.1719743839349,-1.981,0,0
39,-0.17197438231038,-1.9805,0,0
40,-0.17197438068585,-1.98,0,0
41,-0.17197437906133,-1.9795,0,0
42,-0.1719743774368,-1.979,0,0
43,-0.17197437581228,-1.9785,0,0
44,-0.17197437418775,-1.978,0,0
45,-0.17197437256323,-1.9775,0,0
46,-0.1719743709387,-1.977,0,0
47,-0.17197436931418,-1.9765,0,0
48,-0.17197436768965,-1.976,0,0
49,-0.17197436606513,-1.9755,0,0
50,-0.17197436444061,-1.975,0,0
51,-0.17197436281608,-1.9745,0,0
52,-0.17197436119156,-1.974,0,0
53,-0.17197435956703,-1.9735,0,0
54,-0.17197435794251,-1.973,0,0
55,-0.17197435631798,-1.9725,0,0
56,-0.17197435469346,-1.972,0,0
57,-0.17197435306893,-1.9715,0,0
58,-0.17197435144441,-1.971,0,0
59,-0.17197434981988,-1.9705,0,0
60,-0.17197434819536,-1.97,0,0
61,-0.17197434657083,-1.9695,0,0
62,-0.17197434494631,-1.969,0,0
63,-0.17197434332179,-1.9685,0,0
64,-0.17197434169726,-1.968,0,0
65,-0.17197434007274,-1.9675,0,0
66,-0.17197433844821,-1.967,0,0
67,-0.17197433682369,-1.9665,0,0
68,-0.17197433519916,-1.966,0,0
69,-0.17197433357464,-1.9655,0,0
70,-0.17197433195011,-1.965,0,0
71,-0.17197433032559,-1.9645,0,0
72,-0.17197432870106,-1.964,0,0
73,-0.17197432707654,-1.9635,0,0
74,-0.17197432545202,-1.963,0,0
75,-0.17197432382749,-1.9625,0,0
76,-0.17197432220297,-1.962,0,0
77,-0.17197432057844,-1.9615,0,0
78,-0.17197431895392,-1.961,0,0
79,-0.17197431732939,-1.9605,0,0
80,-0.17197431570487,-1.96,0,0
81,-0.17197431408034,-1.9595,0,0
82,-0.17197431245582,-1.959,0,0
83,-0.17197431083129,-1.9585,0,0
84,-0.17197430920677,-1.958,0,0
85,-0.17197430758225,-1.9575,0,0
86,-0.17197430595772,-1.957,0,0
87,-0.1719743043332,-1.9565,0,0
88,-0.17197430270867,-1.956,0,0
89,-0.17197430108415,-1.9555,0,0
90,-0.17197429945962,-1.955,0,0
91,-0.1719742978351,-1.9545,0,0
92,-0.17197429621057,-1.954,0,0
93,-0.17197429458605,-1.9535,0,0
94,-0.17197429296152,-1.953,0,0
95,-0.171974291337,-1.9525,0,0
96,-0.17197428971247,-1.952,0,0
97,-0.17197428808795,-1.9515,0,0
98,-0.17197428646343,-1.951,0,0
99,-0.1719742848389,-1.9505,0,0
100,-0.17197428321438,-1.95,0,0
101,-0.17197428158985,-1.9495,0,0
102,-0.17197427996533,-1.949,0,0
103,-0.1719742783408,-1.9485,0,0
104,-0.17197427671628,-1.948,0,0
105,-0.17197427509175,-1.9475,0,0
106,-0.17197427346723,-1.947,0,0
107,-0.1719742718427,-1.9465,0,0
108,-0.17197427021818,-1.946,0,0
109,-0.17197426859366,-1.9455,0,0
110,-0.17197426696913,-1.945,0,0
111,-0.17197426534461,-1.9445,0,0
112,-0.17197426372008,-1.944,0,0
