ci_ODE,id,x,y,z
3.0386013940123e-07,0,-1.99975,0,0
9.1158098440757e-07,1,-1.99925,0,0
1.5193006978602e-06,2,-1.99875,0,0
2.1270209781999e-06,3,-1.99825,0,0
2.7347418257684e-06,4,-1.99775,0,0
3.3424615428081e-06,5,-1.99725,0,0
3.9501829598259e-06,6,-1.99675,0,0
4.5579021149319e-06,7,-1.99625,0,0
5.1656229706993e-06,8,-1.99575,0,0
5.7733432633374e-06,9,-1.99525,0,0
6.3810635592209e-06,10,-1.99475,0,0
6.9887838586914e-06,11,-1.99425,0,0
7.5965035960575e-06,12,-1.99375,0,0
8.2042244697599e-06,13,-1.99325,0,0
8.8119447820412e-06,14,-1.99275,0,0
9.419665099276e-06,15,-1.99225,0,0
1.0027385421806e-05,16,-1.99175,0,0
1.0635105749973e-05,17,-1.99125,0,0
1.1242826650151e-05,18,-1.99075,0,0
1.1850546424583e-05,19,-1.99025,0,0
1.2458266771709e-05,20,-1.98975,0,0
1.3065987125839e-05,21,-1.98925,0,0
1.3673706355247e-05,22,-1.98875,0,0
1.4281427290442e-05,23,-1.98825,0,0
1.4889148233664e-05,24,-1.98775,0,0
1.5496868619223e-05,25,-1.98725,0,0
1.610458844746e-05,26,-1.98675,0,0
1.671230828475e-05,27,-1.98625,0,0
1.7320029263501e-05,28,-1.98575,0,0
1.7927749119922e-05,29,-1.98525,0,0
1.8535469552454e-05,30,-1.98475,0,0
1.9143189429372e-05,31,-1.98425,0,0
1.9750909883084e-05,32,-1.98375,0,0
2.0358630347899e-05,33,-1.98325,0,0
2.0966350258125e-05,34,-1.98275,0,0
2.1574071312203e-05,35,-1.98225,0,0
2.218179068031e-05,36,-1.98175,0,0
2.2789511758985e-05,37,-1.98125,0,0
2.3397231152371e-05,38,-1.98075,0,0
2.4004951124943e-05,39,-1.98025,0,0
2.4612672243075e-05,40,-1.97975,0,0
2.5220392242976e-05,41,-1.97925,0,0
2.5828112823088e-05,42,-1.97875,0,0
2.6435832285652e-05,43,-1.97825,0,0
2.7043553461177e-05,44,-1.97775,0,0
2.7651273519837e-05,45,-1.97725,0,0
2.8258993594041e-05,46,-1.97675,0,0
2.8866713118097e-05,47,-1.97625,0,0
2.9474433790446e-05,48,-1.97575,0,0
3.0082155045397e-05,49,-1.97525,0,0
3.0689874053126e-05,50,-1.97475,0,0
3.1297594776206e-05,51,-1.97425,0,0
3.1905314384813e-05,52,-1.97375,0,0
3.2513035143422e-05,53,-1.97325,0,0
3.312075478824e-05,54,-1.97275,0,0
3.3728475583744e-05,55,-1.97225,0,0
3.4336194700108e-05,56,-1.97175,0,0
3.4943916099906e-05,57,-1.97125,0,0
3.5551635821248e-05,58,-1.97075,0,0
3.6159354996541e-05,59,-1.97025,0,0
3.6767076456294e-05,60,-1.96975,0,0
3.7374795672581e-05,61,-1.96925,0,0
3.7982515475912e-05,62,-1.96875,0,0
3.8590235866627e-05,63,-1.96825,0,0
3.9197956279035e-05,64,-1.96775,0,0
3.9805676713477e-05,65,-1.96725,0,0
4.0413396604263e-05,66,-1.96675,0,0
4.1021116517766e-05,67,-1.96625,0,0
4.1628837020361e-05,68,-1.96575,0,0
4.2236556414291e-05,69,-1.96525,0,0
4.2844276397997e-05,70,-1.96475,0,0
4.3451996971821e-05,71,-1.96425,0,0
4.4059716438003e-05,72,-1.96375,0,0
4.4667436494987e-05,73,-1.96325,0,0
4.5275156011046e-05,74,-1.96275,0,0
4.5882876684622e-05,75,-1.96225,0,0
4.6490596251924e-05,76,-1.96175,0,0
4.7098316977427e-05,77,-1.96125,0,0
4.7706037163372e-05,78,-1.96075,0,0
4.8313756810101e-05,79,-1.96025,0,0
4.8921477050022e-05,80,-1.95975,0,0
4.9529196185376e-05,81,-1.95925,0,0
5.0136916480639e-05,82,-1.95875,0,0
5.0744636238053e-05,83,-1.95825,0,0
5.1352357156058e-05,84,-1.95775,0,0
5.196007640483e-05,85,-1.95725,0,0
5.2567795116777e-05,86,-1.95675,0,0
5.3175516122408e-05,87,-1.95625,0,0
5.3783236591898e-05,88,-1.95575,0,0
5.4390955959553e-05,89,-1.95525,0,0
5.4998675923818e-05,90,-1.95475,0,0
5.5606395918998e-05,91,-1.95425,0,0
5.6214115945437e-05,92,-1.95375,0,0
5.6821834871409e-05,93,-1.95325,0,0
5.7429555527422e-05,94,-1.95275,0,0
5.8037274517618e-05,95,-1.95225,0,0
5.864499523854e-05,96,-1.95175,0,0
5.925271486036e-05,97,-1.95125,0,0
5.9860433949455e-05,98,-1.95075,0,0
6.04681547703e-05,99,-1.95025,0,0
6.1075873927035e-05,100,-1.94975,0,0
6.1683593684137e-05,101,-1.94925,0,0
6.2291312909879e-05,102,-1.94875,0,0
6.2899033868739e-05,103,-1.94825,0,0
6.3506752598821e-05,104,-1.94775,0,0
6.411447249667e-05,105,-1.94725,0,0
6.4722192996593e-05,106,-1.94675,0,0
6.5329911834798e-05,107,-1.94625,0,0
6.593763127576e-05,108,-1.94575,0,0
6.6545351319822e-05,109,-1.94525,0,0
6.7153070835257e-05,110,-1.94475,0,0
6.7760790388441e-05,111,-1.94425,0,0
6.8368509979716e-05,112,-1.94375,0,0
6.8976229609423e-05,113,-1.94325,0,0
6.9583949277903e-05,114,-1.94275,0,0
7.0191669551533e-05,115,-1.94225,0,0
7.0799388732552e-05,116,-1.94175,0,0
7.140710795337e-05,117,-1.94125,0,0
7.2014827214328e-05,118,-1.94075,0,0
7.2622547647835e-05,119,-1.94025,0,0
7.3230267556132e-05,120,-1.93975,0,0
7.3837985241458e-05,121,-1.93925,0,0
7.4445706364495e-05,122,-1.93875,0,0
7.5053424133176e-05,123,-1.93825,0,0
7.5661145340251e-05,124,-1.93775,0,0
7.6268863759687e-05,125,-1.93725,0,0
7.6876583354065e-05,126,-1.93675,0,0
7.7484302991657e-05,127,-1.93625,0,0
7.8092022106771e-05,128,-1.93575,0,0
7.8699741265784e-05,129,-1.93525,0,0
7.930746103507e-05,130,-1.93475,0,0
7.9915180282903e-05,131,-1.93425,0,0
8.0522899575659e-05,132,-1.93375,0,0
8.113061891368e-05,133,-1.93325,0,0
8.1738338297306e-05,134,-1.93275,0,0
8.234605772688e-05,135,-1.93225,0,0
8.2953776636709e-05,136,-1.93175,0,0
8.3561496159203e-05,137,-1.93125,0,0
8.416921572867e-05,138,-1.93075,0,0
8.4776934213383e-05,139,-1.93025,0,0
8.5384653877819e-05,140,-1.92975,0,0
8.5992372458184e-05,141,-1.92925,0,0
8.6600092784991e-05,142,-1.92875,0,0
8.7207810896342e-05,143,-1.92825,0,0
8.7815530754817e-05,144,-1.92775,0,0
8.8423248964554e-05,145,-1.92725,0,0
8.9030968922098e-05,146,-1.92675,0,0
8.9638688363655e-05,147,-1.92625,0,0
9.0246406723532e-05,148,-1.92575,0,0
9.0854126266208e-05,149,-1.92525,0,0
9.1461845293922e-05,150,-1.92475,0,0
9.206956324098e-05,151,-1.92425,0,0
9.2677282371862e-05,152,-1.92375,0,0
9.3285002120875e-05,153,-1.92325,0,0
9.3892721356292e-05,154,-1.92275,0,0
9.450043951242e-05,155,-1.92225,0,0
9.5108158287704e-05,156,-1.92175,0,0
9.5715878248519e-05,157,-1.92125,0,0
9.6323596565036e-05,158,-1.92075,0,0
9.6931316067769e-05,159,-1.92025,0,0
9.753903449292e-05,160,-1.91975,0,0
9.814675410497e-05,161,-1.91925,0,0
9.8754472074087e-05,162,-1.91875,0,0
9.9362191230786e-05,163,-1.91825,0,0
9.996990931127e-05,164,-1.91775,0,0
0.00010057762858002,165,-1.91725,0,0
0.00010118534733927,166,-1.91675,0,0
0.00010179306558937,167,-1.91625,0,0
0.00010240078446272,168,-1.91575,0,0
0.00010300850395967,169,-1.91525,0,0
0.00010361622238245,170,-1.91475,0,0
0.00010422394086348,171,-1.91425,0,0
0.00010483165996914,172,-1.91375,0,0
0.00010543937743561,173,-1.91325,0,0
0.0001060470972255,174,-1.91275,0,0
0.00010665481537689,175,-1.91225,0,0
0.00010726253472031,176,-1.91175,0,0
0.00010787025185988,177,-1.91125,0,0
0.00010847797132423,178,-1.91075,0,0
0.00010908568971749,179,-1.91025,0,0
0.00010969340817206,180,-1.90975,0,0
0.0001103011266883,181,-1.90925,0,0
0.00011090884413448,182,-1.90875,0,0
0.00011151656390713,183,-1.90825,0,0
0.0001121242809123,184,-1.90775,0,0
0.00011273200024464,185,-1.90725,0,0
0.00011333971850827,186,-1.90675,0,0
0.00011394743683562,187,-1.90625,0,0
0.00011455515522702,188,-1.90575,0,0
0.00011516287311678,189,-1.90525,0,0
0.00011577059163732,190,-1.90475,0,0
0.00011637831022292,191,-1.90425,0,0
0.00011698602830792,192,-1.90375,0,0
0.00011759374645867,193,-1.90325,0,0
0.00011820146467553,194,-1.90275,0,0
0.0001188091823928,195,-1.90225,0,0
0.00011941690017685,196,-1.90175,0,0
0.0001200246191601,197,-1.90125,0,0
0.00012063233764478,198,-1.90075,0,0
0.0001212400550652,199,-1.90025,0,0
0.00012184777368585,200,-1.89975,0,0
0.00012245549067688,201,-1.89925,0,0
0.00012306320943486,202,-1.89875,0,0
0.00012367092769597,203,-1.89825,0,0
0.00012427864489454,204,-1.89775,0,0
0.00012488636329503,205,-1.89725,0,0
0.00012549408063366,206,-1.89675,0,0
0.0001261017991749,207,-1.89625,0,0
0.00012670951722099,208,-1.89575,0,0
0.00012731723420624,209,-1.89525,0,0
0.00012792495239512,210,-1.89475,0,0
0.00012853267065592,211,-1.89425,0,0
0.00012914038842293,212,-1.89375,0,0
0.00012974810513046,213,-1.89325,0,0
0.00013035582417507,214,-1.89275,0,0
0.00013096354102881,215,-1.89225,0,0
0.00013157125852221,216,-1.89175,0,0
0.0001321789766556,217,-1.89125,0,0
0.00013278669429725,218,-1.89075,0,0
0.00013339441201355,219,-1.89025,0,0
0.0001340021292388,220,-1.88975,0,0
0.00013460984653938,221,-1.88925,0,0
0.00013521756448165,222,-1.88875,0,0
0.00013582528136787,223,-1.88825,0,0
0.0001364329994625,224,-1.88775,0,0
0.00013704071650176,225,-1.88725,0,0
0.00013764843418409,226,-1.88675,0,0
0.00013825615137775,227,-1.88625,0,0
0.00013886386864913,228,-1.88575,0,0
0.00013947158599858,229,-1.88525,0,0
0.00014007930286038,230,-1.88475,0,0
0.000140687020933,231,-1.88425,0,0
0.00014129473795263,232,-1.88375,0,0
0.00014190245505169,233,-1.88325,0,0
0.00014251017223051,234,-1.88275,0,0
0.00014311789005547,235,-1.88225,0,0
0.00014372560682882,236,-1.88175,0,0
0.00014433332368295,237,-1.88125,0,0
0.00014494104118426,238,-1.88075,0,0
0.000145548758201,239,-1.88025,0,0
0.00014615647529956,240,-1.87975,0,0
0.00014676419191424,241,-1.87925,0,0
0.00014737190917745,242,-1.87875,0,0
0.00014797962595747,243,-1.87825,0,0
0.00014858734338671,244,-1.87775,0,0
0.0001491950597674,245,-1.87725,0,0
0.000149802776798,246,-1.87675,0,0
0.00015041049334676,247,-1.87625,0,0
0.00015101821111214,248,-1.87575,0,0
0.00015162592726431,249,-1.87525,0,0
0.00015223364406774,250,-1.87475,0,0
0.00015284136095675,251,-1.87425,0,0
0.00015344907736564,252,-1.87375,0,0
0.00015405679386078,253,-1.87325,0,0
0.00015466451100856,254,-1.87275,0,0
0.00015527222824328,255,-1.87225,0,0
0.00015587994443321,256,-1.87175,0,0
0.00015648766071076,257,-1.87125,0,0
0.00015709537707627,258,-1.87075,0,0
0.00015770309409613,259,-1.87025,0,0
0.00015831081007257,260,-1.86975,0,0
0.00015891852670402,261,-1.86925,0,0
0.00015952624285878,262,-1.86875,0,0
0.0001601339591032,263,-1.86825,0,0
0.00016074167487161,264,-1.86775,0,0
0.00016134939299451,265,-1.86725,0,0
0.0001619571078119,266,-1.86675,0,0
0.00016256482441843,267,-1.86625,0,0
0.00016317254111634,268,-1.86575,0,0
0.00016378025733994,269,-1.86525,0,0
0.00016438797308957,270,-1.86475,0,0
0.00016499568949764,271,-1.86425,0,0
0.00016560340543241,272,-1.86375,0,0
0.00016621112146028,273,-1.86325,0,0
0.00016681883814762,274,-1.86275,0,0
0.00016742655323061,275,-1.86225,0,0
0.00016803427010583,276,-1.86175,0,0
0.00016864198537739,277,-1.86125,0,0
0.00016924970187583,278,-1.86075,0,0
0.00016985741733732,279,-1.86025,0,0
0.00017046513402637,280,-1.85975,0,0
0.00017107284911314,281,-1.85925,0,0
0.00017168056429606,282,-1.85875,0,0
0.00017228828070756,283,-1.85825,0,0
