grad_psi,id,x,y,z
4680.8759569814,4000,0.000125,0,0
-1210.2459471134,4001,0.000375,0,0
280.55492991883,4002,0.000625,0,0
-64.504005829293,4003,0.000875,0,0
14.828327301108,4004,0.001125,0,0
-3.4043068075221,4005,0.001375,0,0
0.78594667996731,4006,0.001625,0,0
-0.17706325921881,4007,0.001875,0,0
0.04425704013147,4008,0.002125,0,0
-0.0066071085129806,4009,0.002375,0,0
0.0050825617904593,4010,0.002625,0,0
0.0023960228791111,4011,0.002875,0,0
0.0030134454373183,4012,0.003125,0,0
0.0028715466687572,4013,0.003375,0,0
0.0029041562693237,4014,0.003625,0,0
0.0028966600884814,4015,0.003875,0,0
0.0028983810825594,4016,0.004125,0,0
0.0028979837684346,4017,0.004375,0,0
0.0028980732909076,4018,0.004625,0,0
0.0028980509241592,4019,0.004875,0,0
0.0028980542733734,4020,0.005125,0,0
0.0028980517136006,4021,0.005375,0,0
0.0028980505107938,4022,0.005625,0,0
0.0028980489955757,4023,0.005875,0,0
0.0028980475544813,4024,0.006125,0,0
0.0028980460947423,4025,0.006375,0,0
0.0028980446386413,4026,0.006625,0,0
0.0028980431816308,4027,0.006875,0,0
0.0028980417264393,4028,0.007125,0,0
0.0028980402694287,4029,0.007375,0,0
0.0028980388133277,4030,0.007625,0,0
0.0028980373576815,4031,0.007875,0,0
0.0028980359020352,4032,0.008125,0,0
0.0028980344436604,4033,0.008375,0,0
0.0028980329902879,4034,0.008625,0,0
0.0028980315310037,4035,0.008875,0,0
0.0028980300776311,4036,0.009125,0,0
0.0028980286197111,4037,0.009375,0,0
0.0028980271658838,4038,0.009625,0,0
0.0028980257075091,4039,0.009875,0,0
0.0028980242518628,4040,0.010125,0,0
0.0028980227966713,4041,0.010375,0,0
0.0028980213401155,4042,0.010625,0,0
0.0028980198835598,4043,0.010875,0,0
0.0028980184274587,4044,0.011125,0,0
0.0028980169718125,4045,0.011375,0,0
0.0028980155157114,4046,0.011625,0,0
0.0028980140596104,4047,0.011875,0,0
0.0028980126030547,4048,0.012125,0,0
0.0028980111474084,4049,0.012375,0,0
0.0028980096922169,4050,0.012625,0,0
0.0028980082347516,4051,0.012875,0,0
0.0028980067781958,4052,0.013125,0,0
0.0028980053230043,4053,0.013375,0,0
0.0028980038673581,4054,0.013625,0,0
0.002898002411257,4055,0.013875,0,0
0.002898000955156,4056,0.014125,0,0
0.0028979994963265,4057,0.014375,0,0
0.002897998044773,4058,0.014625,0,0
