cp_ODE,id,x,y,z
0.00084803933642075,4000,0.000125,0,0
0.00084806683812999,4001,0.000375,0,0
0.00084806831618768,4002,0.000625,0,0
0.00084806861741705,4003,0.000875,0,0
0.0008480685697041,4004,0.001125,0,0
0.00084806857118858,4005,0.001375,0,0
0.00084806855980471,4006,0.001625,0,0
0.00084806855153694,4007,0.001875,0,0
0.00084806854231483,4008,0.002125,0,0
0.00084806853311662,4009,0.002375,0,0
0.00084806852434446,4010,0.002625,0,0
0.00084806851515836,4011,0.002875,0,0
0.00084806850653036,4012,0.003125,0,0
0.00084806849730452,4013,0.003375,0,0
0.00084806848820952,4014,0.003625,0,0
0.00084806847953265,4015,0.003875,0,0
0.00084806847001381,4016,0.004125,0,0
0.00084806846106776,4017,0.004375,0,0
0.00084806845215004,4018,0.004625,0,0
0.00084806844339114,4019,0.004875,0,0
0.00084806843410635,4020,0.005125,0,0
0.00084806842520183,4021,0.005375,0,0
0.00084806841639621,4022,0.005625,0,0
0.00084806840696438,4023,0.005875,0,0
0.00084806839832474,4024,0.006125,0,0
0.00084806838925718,4025,0.006375,0,0
0.0008480683802928,4026,0.006625,0,0
0.00084806837095227,4027,0.006875,0,0
0.00084806836253007,4028,0.007125,0,0
0.00084806835288425,4029,0.007375,0,0
0.00084806834422524,4030,0.007625,0,0
0.00084806833516036,4031,0.007875,0,0
0.00084806832594027,4032,0.008125,0,0
0.00084806831734265,4033,0.008375,0,0
0.00084806830807693,4034,0.008625,0,0
0.00084806829905131,4035,0.008875,0,0
0.00084806828995443,4036,0.009125,0,0
0.00084806828137024,4037,0.009375,0,0
0.00084806827206237,4038,0.009625,0,0
0.0008480682632478,4039,0.009875,0,0
0.00084806825399508,4040,0.010125,0,0
0.00084806824508322,4041,0.010375,0,0
0.00084806823608719,4042,0.010625,0,0
0.00084806822722403,4043,0.010875,0,0
0.00084806821799118,4044,0.011125,0,0
0.00084806820929682,4045,0.011375,0,0
0.00084806820010623,4046,0.011625,0,0
0.00084806819089601,4047,0.011875,0,0
0.00084806818221141,4048,0.012125,0,0
0.00084806817292327,4049,0.012375,0,0
0.00084806816433001,4050,0.012625,0,0
0.00084806815512285,4051,0.012875,0,0
0.00084806814609509,4052,0.013125,0,0
0.00084806813701804,4053,0.013375,0,0
0.00084806812794074,4054,0.013625,0,0
0.00084806811909455,4055,0.013875,0,0
0.00084806811007631,4056,0.014125,0,0
0.0008480681012426,4057,0.014375,0,0
0.00084806809214644,4058,0.014625,0,0
0.0008480680829984,4059,0.014875,0,0
0.00084806807410985,4060,0.015125,0,0
0.00084806806499754,4061,0.015375,0,0
0.00084806805606338,4062,0.015625,0,0
0.00084806804704241,4063,0.015875,0,0
0.0008480680380303,4064,0.016125,0,0
0.00084806802898956,4065,0.016375,0,0
0.00084806802007523,4066,0.016625,0,0
0.00084806801104443,4067,0.016875,0,0
0.00084806800219815,4068,0.017125,0,0
0.00084806799265792,4069,0.017375,0,0
0.00084806798401925,4070,0.017625,0,0
0.0008480679749398,4071,0.017875,0,0
0.00084806796598036,4072,0.018125,0,0
0.00084806795707232,4073,0.018375,0,0
0.00084806794788637,4074,0.018625,0,0
0.00084806793885524,4075,0.018875,0,0
0.00084806793036001,4076,0.019125,0,0
0.00084806792109205,4077,0.019375,0,0
0.00084806791181481,4078,0.019625,0,0
0.00084806790291723,4079,0.019875,0,0
0.00084806789412019,4080,0.020125,0,0
0.00084806788510592,4081,0.020375,0,0
0.00084806787571805,4082,0.020625,0,0
0.00084806786712582,4083,0.020875,0,0
0.00084806785791328,4084,0.021125,0,0
0.00084806784893821,4085,0.021375,0,0
0.00084806783994617,4086,0.021625,0,0
0.0008480678308609,4087,0.021875,0,0
0.00084806782210616,4088,0.022125,0,0
0.00084806781284867,4089,0.022375,0,0
0.00084806780414904,4090,0.022625,0,0
0.00084806779491441,4091,0.022875,0,0
0.00084806778620533,4092,0.023125,0,0
0.00084806777694444,4093,0.023375,0,0
0.00084806776809287,4094,0.023625,0,0
0.00084806775882898,4095,0.023875,0,0
0.00084806774982452,4096,0.024125,0,0
0.00084806774112869,4097,0.024375,0,0
0.00084806773217938,4098,0.024625,0,0
0.00084806772293535,4099,0.024875,0,0
0.00084806771372338,4100,0.025125,0,0
0.00084806770527086,4101,0.025375,0,0
0.0008480676960301,4102,0.025625,0,0
0.00084806768701259,4103,0.025875,0,0
0.00084806767808662,4104,0.026125,0,0
0.00084806766870956,4105,0.026375,0,0
0.0008480676600687,4106,0.026625,0,0
0.00084806765128553,4107,0.026875,0,0
0.00084806764183677,4108,0.027125,0,0
0.00084806763308291,4109,0.027375,0,0
0.00084806762389734,4110,0.027625,0,0
0.00084806761500349,4111,0.027875,0,0
0.00084806760593508,4112,0.028125,0,0
0.00084806759693102,4113,0.028375,0,0
0.00084806758822909,4114,0.028625,0,0
0.00084806757884867,4115,0.028875,0,0
0.00084806757031557,4116,0.029125,0,0
0.00084806756109755,4117,0.029375,0,0
0.00084806755192839,4118,0.029625,0,0
0.00084806754288565,4119,0.029875,0,0
0.00084806753429099,4120,0.030125,0,0
0.00084806752495975,4121,0.030375,0,0
0.00084806751596544,4122,0.030625,0,0
0.00084806750709502,4123,0.030875,0,0
0.00084806749802025,4124,0.031125,0,0
0.00084806748906539,4125,0.031375,0,0
0.00084806748012972,4126,0.031625,0,0
0.00084806747101944,4127,0.031875,0,0
0.0008480674618857,4128,0.032125,0,0
0.00084806745308378,4129,0.032375,0,0
0.00084806744408655,4130,0.032625,0,0
0.00084806743509301,4131,0.032875,0,0
0.00084806742605403,4132,0.033125,0,0
0.00084806741689471,4133,0.033375,0,0
0.00084806740818348,4134,0.033625,0,0
0.00084806739906636,4135,0.033875,0,0
0.00084806738993355,4136,0.034125,0,0
0.00084806738104988,4137,0.034375,0,0
0.00084806737207296,4138,0.034625,0,0
0.00084806736315399,4139,0.034875,0,0
0.00084806735400484,4140,0.035125,0,0
0.00084806734521852,4141,0.035375,0,0
0.00084806733610254,4142,0.035625,0,0
0.00084806732721246,4143,0.035875,0,0
0.00084806731805341,4144,0.036125,0,0
0.00084806730891101,4145,0.036375,0,0
0.00084806730015462,4146,0.036625,0,0
0.00084806729132317,4147,0.036875,0,0
0.00084806728205734,4148,0.037125,0,0
0.00084806727287276,4149,0.037375,0,0
0.00084806726429772,4150,0.037625,0,0
0.00084806725497705,4151,0.037875,0,0
0.00084806724624658,4152,0.038125,0,0
0.00084806723726269,4153,0.038375,0,0
0.0008480672279879,4154,0.038625,0,0
0.00084806721909788,4155,0.038875,0,0
