cm,id,x,y,z
0.13657273842956,4000,0,0,0
0.14570817279447,4001,0.00025,0,0
0.14641842478755,4002,0.0005,0,0
0.14645781203978,4003,0.00075,0,0
0.14645989387606,4004,0.001,0,0
0.14645999951965,4005,0.00125,0,0
0.14646000075563,4006,0.0015,0,0
0.14645999648073,4007,0.00175,0,0
0.14645999191424,4008,0.002,0,0
0.1464599873328,4009,0.00225,0,0
0.14645998275078,4010,0.0025,0,0
0.146459978169,4011,0.00275,0,0
0.1464599735875,4012,0.003,0,0
0.14645996900627,4013,0.00325,0,0
0.14645996442531,4014,0.0035,0,0
0.14645995984463,4015,0.00375,0,0
0.14645995526422,4016,0.004,0,0
0.14645995068409,4017,0.00425,0,0
0.14645994610423,4018,0.0045,0,0
0.14645994152465,4019,0.00475,0,0
0.14645993694534,4020,0.005,0,0
0.1464599323663,4021,0.00525,0,0
0.14645992778754,4022,0.0055,0,0
0.14645992320905,4023,0.00575,0,0
0.14645991863084,4024,0.006,0,0
0.1464599140529,4025,0.00625,0,0
0.14645990947524,4026,0.0065,0,0
0.14645990489785,4027,0.00675,0,0
0.14645990032073,4028,0.007,0,0
0.14645989574388,4029,0.00725,0,0
0.14645989116731,4030,0.0075,0,0
0.14645988659102,4031,0.00775,0,0
0.14645988201499,4032,0.008,0,0
0.14645987743924,4033,0.00825,0,0
0.14645987286376,4034,0.0085,0,0
0.14645986828856,4035,0.00875,0,0
0.14645986371363,4036,0.009,0,0
0.14645985913897,4037,0.00925,0,0
0.14645985456458,4038,0.0095,0,0
0.14645984999047,4039,0.00975,0,0
0.14645984541663,4040,0.01,0,0
0.14645984084306,4041,0.01025,0,0
0.14645983626976,4042,0.0105,0,0
0.14645983169674,4043,0.01075,0,0
0.14645982712399,4044,0.011,0,0
0.14645982255151,4045,0.01125,0,0
0.1464598179793,4046,0.0115,0,0
0.14645981340737,4047,0.01175,0,0
0.14645980883571,4048,0.012,0,0
0.14645980426432,4049,0.01225,0,0
0.1464597996932,4050,0.0125,0,0
0.14645979512235,4051,0.01275,0,0
0.14645979055177,4052,0.013,0,0
0.14645978598147,4053,0.01325,0,0
0.14645978141144,4054,0.0135,0,0
0.14645977684168,4055,0.01375,0,0
0.14645977227219,4056,0.014,0,0
0.14645976770297,4057,0.01425,0,0
0.14645976313402,4058,0.0145,0,0
0.14645975856534,4059,0.01475,0,0
0.14645975399694,4060,0.015,0,0
0.1464597494288,4061,0.01525,0,0
0.14645974486094,4062,0.0155,0,0
0.14645974029335,4063,0.01575,0,0
0.14645973572602,4064,0.016,0,0
