cm,id,x,y,z
0.12498927869749,4000,0,0,0
0.1445578817828,4001,0.00025,0,0
0.1463727062457,4002,0.0005,0,0
0.14648021392178,4003,0.00075,0,0
0.14648579284832,4004,0.001,0,0
0.14648594219256,4005,0.00125,0,0
0.14648580534237,4006,0.0015,0,0
0.14648565419229,4007,0.00175,0,0
0.14648550311309,4008,0.002,0,0
0.14648535285771,4009,0.00225,0,0
0.14648520346146,4010,0.0025,0,0
0.1464850549213,4011,0.00275,0,0
0.14648490723229,4012,0.003,0,0
0.14648476038939,4013,0.00325,0,0
0.14648461438759,4014,0.0035,0,0
0.14648446922191,4015,0.00375,0,0
0.14648432488742,4016,0.004,0,0
0.14648418137918,4017,0.00425,0,0
0.1464840386923,4018,0.0045,0,0
0.14648389682194,4019,0.00475,0,0
0.14648375576324,4020,0.005,0,0
0.14648361551142,4021,0.00525,0,0
0.14648347606169,4022,0.0055,0,0
0.14648333740931,4023,0.00575,0,0
0.14648319954955,4024,0.006,0,0
0.14648306247774,4025,0.00625,0,0
0.14648292618919,4026,0.0065,0,0
0.14648279067929,4027,0.00675,0,0
0.14648265594341,4028,0.007,0,0
0.14648252197698,4029,0.00725,0,0
0.14648238877545,4030,0.0075,0,0
0.14648225633428,4031,0.00775,0,0
0.14648212464899,4032,0.008,0,0
0.14648199371508,4033,0.00825,0,0
0.14648186352813,4034,0.0085,0,0
0.1464817340837,4035,0.00875,0,0
0.1464816053774,4036,0.009,0,0
0.14648147740487,4037,0.00925,0,0
0.14648135016175,4038,0.0095,0,0
0.14648122364375,4039,0.00975,0,0
0.14648109784655,4040,0.01,0,0
0.1464809727659,4041,0.01025,0,0
0.14648084839756,4042,0.0105,0,0
0.14648072473731,4043,0.01075,0,0
0.14648060178096,4044,0.011,0,0
0.14648047952434,4045,0.01125,0,0
0.14648035796332,4046,0.0115,0,0
0.14648023709378,4047,0.01175,0,0
0.14648011691162,4048,0.012,0,0
0.14647999741277,4049,0.01225,0,0
0.1464798785932,4050,0.0125,0,0
0.14647976044889,4051,0.01275,0,0
0.14647964297582,4052,0.013,0,0
0.14647952617005,4053,0.01325,0,0
0.14647941002761,4054,0.0135,0,0
0.14647929454458,4055,0.01375,0,0
0.14647917971705,4056,0.014,0,0
0.14647906554116,4057,0.01425,0,0
0.14647895201303,4058,0.0145,0,0
0.14647883912885,4059,0.01475,0,0
0.14647872688479,4060,0.015,0,0
0.14647861527707,4061,0.01525,0,0
0.14647850430193,4062,0.0155,0,0
0.14647839395562,4063,0.01575,0,0
0.14647828423441,4064,0.016,0,0
0.14647817513462,4065,0.01625,0,0
0.14647806665256,4066,0.0165,0,0
0.14647795878457,4067,0.01675,0,0
0.14647785152703,4068,0.017,0,0
0.14647774487632,4069,0.01725,0,0
0.14647763882885,4070,0.0175,0,0
0.14647753338105,4071,0.01775,0,0
0.14647742852938,4072,0.018,0,0
0.14647732427029,4073,0.01825,0,0
0.14647722060029,4074,0.0185,0,0
0.1464771175159,4075,0.01875,0,0
0.14647701501364,4076,0.019,0,0
0.14647691309007,4077,0.01925,0,0
0.14647681174176,4078,0.0195,0,0
0.14647671096532,4079,0.01975,0,0
0.14647661075736,4080,0.02,0,0
0.14647651111451,4081,0.02025,0,0
0.14647641203344,4082,0.0205,0,0
0.14647631351081,4083,0.02075,0,0
0.14647621554332,4084,0.021,0,0
0.14647611812769,4085,0.02125,0,0
0.14647602126065,4086,0.0215,0,0
0.14647592493895,4087,0.02175,0,0
0.14647582915938,4088,0.022,0,0
0.14647573391871,4089,0.02225,0,0
0.14647563921377,4090,0.0225,0,0
0.14647554504137,4091,0.02275,0,0
0.14647545139838,4092,0.023,0,0
0.14647535828166,4093,0.02325,0,0
0.14647526568809,4094,0.0235,0,0
0.14647517361457,4095,0.02375,0,0
0.14647508205804,4096,0.024,0,0
0.14647499101543,4097,0.02425,0,0
0.1464749004837,4098,0.0245,0,0
0.14647481045983,4099,0.02475,0,0
0.14647472094082,4100,0.025,0,0
0.14647463192366,4101,0.02525,0,0
0.14647454340541,4102,0.0255,0,0
0.1464744553831,4103,0.02575,0,0
0.1464743678538,4104,0.026,0,0
0.14647428081459,4105,0.02625,0,0
0.14647419426258,4106,0.0265,0,0
0.14647410819488,4107,0.02675,0,0
0.14647402260862,4108,0.027,0,0
0.14647393750095,4109,0.02725,0,0
0.14647385286906,4110,0.0275,0,0
0.14647376871011,4111,0.02775,0,0
0.14647368502131,4112,0.028,0,0
0.14647360179989,4113,0.02825,0,0
0.14647351904306,4114,0.0285,0,0
0.14647343674809,4115,0.02875,0,0
0.14647335491225,4116,0.029,0,0
0.14647327353281,4117,0.02925,0,0
0.14647319260708,4118,0.0295,0,0
0.14647311213237,4119,0.02975,0,0
0.14647303210601,4120,0.03,0,0
0.14647295252535,4121,0.03025,0,0
0.14647287338776,4122,0.0305,0,0
0.14647279469061,4123,0.03075,0,0
0.14647271643129,4124,0.031,0,0
0.14647263860722,4125,0.03125,0,0
0.14647256121583,4126,0.0315,0,0
0.14647248425454,4127,0.03175,0,0
0.14647240772082,4128,0.032,0,0
0.14647233161213,4129,0.03225,0,0
0.14647225592597,4130,0.0325,0,0
0.14647218065983,4131,0.03275,0,0
0.14647210581123,4132,0.033,0,0
0.14647203137769,4133,0.03325,0,0
0.14647195735677,4134,0.0335,0,0
0.14647188374602,4135,0.03375,0,0
0.14647181054301,4136,0.034,0,0
0.14647173774533,4137,0.03425,0,0
0.14647166535059,4138,0.0345,0,0
0.14647159335639,4139,0.03475,0,0
0.14647152176038,4140,0.035,0,0
0.14647145056019,4141,0.03525,0,0
0.14647137975349,4142,0.0355,0,0
0.14647130933794,4143,0.03575,0,0
0.14647123931123,4144,0.036,0,0
0.14647116967106,4145,0.03625,0,0
0.14647110041515,4146,0.0365,0,0
0.14647103154121,4147,0.03675,0,0
0.146470963047,4148,0.037,0,0
0.14647089493027,4149,0.03725,0,0
0.14647082718878,4150,0.0375,0,0
0.14647075982031,4151,0.03775,0,0
0.14647069282265,4152,0.038,0,0
0.14647062619362,4153,0.03825,0,0
0.14647055993103,4154,0.0385,0,0
0.14647049403271,4155,0.03875,0,0
0.14647042849651,4156,0.039,0,0
0.14647036332029,4157,0.03925,0,0
0.14647029850192,4158,0.0395,0,0
0.14647023403927,4159,0.03975,0,0
0.14647016993026,4160,0.04,0,0
0.14647010617277,4161,0.04025,0,0
0.14647004276475,4162,0.0405,0,0
0.14646997970411,4163,0.04075,0,0
0.1464699169888,4164,0.041,0,0
0.14646985461679,4165,0.04125,0,0
0.14646979258603,4166,0.0415,0,0
0.14646973089452,4167,0.04175,0,0
0.14646966954024,4168,0.042,0,0
0.1464696085212,4169,0.04225,0,0
0.14646954783542,4170,0.0425,0,0
0.14646948748092,4171,0.04275,0,0
0.14646942745575,4172,0.043,0,0
0.14646936775796,4173,0.04325,0,0
0.14646930838561,4174,0.0435,0,0
0.14646924933678,4175,0.04375,0,0
0.14646919060955,4176,0.044,0,0
0.14646913220202,4177,0.04425,0,0
0.14646907411231,4178,0.0445,0,0
0.14646901633852,4179,0.04475,0,0
0.1464689588788,4180,0.045,0,0
0.14646890173127,4181,0.04525,0,0
