grad_psi,id,x,y,z
9917.1794708382,4000,0.000125,0,0
-3092.5780060837,4001,0.000375,0,0
750.60360606722,4002,0.000625,0,0
-173.07424380589,4003,0.000875,0,0
39.786204666789,4004,0.001125,0,0
-9.1401091425623,4005,0.001375,0,0
2.1041277087543,4006,0.001625,0,0
-0.48000214256717,4007,0.001875,0,0
0.11387764634765,4008,0.002125,0,0
-0.022606682968217,4009,0.002375,0,0
0.0087598875352342,4010,0.002625,0,0
0.0015512788413616,4011,0.002875,0,0
0.0032079462198453,4012,0.003125,0,0
0.0028272121489863,4013,0.003375,0,0
0.002914709972174,4014,0.003625,0,0
0.0028945995836693,4015,0.003875,0,0
0.002899219523897,4016,0.004125,0,0
0.0028981559835302,4017,0.004375,0,0
0.0028983986094318,4018,0.004625,0,0
0.002898341056607,4019,0.004875,0,0
0.0028983524880459,4020,0.005125,0,0
0.0028983480660827,4021,0.005375,0,0
0.0028983472893742,4022,0.005625,0,0
0.0028983456732021,4023,0.005875,0,0
0.0028983442516619,4024,0.006125,0,0
0.002898342782828,4025,0.006375,0,0
0.0028983413267269,4026,0.006625,0,0
0.0028983398660785,4027,0.006875,0,0
0.0028983384090679,4028,0.007125,0,0
0.0028983369484195,4029,0.007375,0,0
0.0028983354904994,4030,0.007625,0,0
0.0028983340307605,4031,0.007875,0,0
0.0028983325728404,4032,0.008125,0,0
0.0028983311140109,4033,0.008375,0,0
0.0028983296533625,4034,0.008625,0,0
0.0028983281963519,4035,0.008875,0,0
0.0028983267366129,4036,0.009125,0,0
0.0028983252786929,4037,0.009375,0,0
0.0028983238180444,4038,0.009625,0,0
0.0028983223601244,4039,0.009875,0,0
0.0028983209022044,4040,0.010125,0,0
0.0028983194415559,4041,0.010375,0,0
0.0028983179836359,4042,0.010625,0,0
0.0028983165248064,4043,0.010875,0,0
0.0028983150650674,4044,0.011125,0,0
0.0028983136071474,4045,0.011375,0,0
0.0028983121474084,4046,0.011625,0,0
0.0028983106894884,4047,0.011875,0,0
0.0028983092297494,4048,0.012125,0,0
0.0028983077709199,4049,0.012375,0,0
0.0028983063102714,4050,0.012625,0,0
0.0028983048541704,4051,0.012875,0,0
0.0028983033953409,4052,0.013125,0,0
0.0028983019346924,4053,0.013375,0,0
0.0028983004776819,4054,0.013625,0,0
0.0028982990188524,4055,0.013875,0,0
0.0028982975582039,4056,0.014125,0,0
0.0028982961002839,4057,0.014375,0,0
0.0028982946423639,4058,0.014625,0,0
0.0028982931826249,4059,0.014875,0,0
0.0028982917237954,4060,0.015125,0,0
0.0028982902658754,4061,0.015375,0,0
0.0028982888061364,4062,0.015625,0,0
0.0028982873463974,4063,0.015875,0,0
0.0028982858893869,4064,0.016125,0,0
0.0028982844287384,4065,0.016375,0,0
0.0028982829717279,4066,0.016625,0,0
0.0028982815119889,4067,0.016875,0,0
0.0028982800531594,4068,0.017125,0,0
0.0028982785934204,4069,0.017375,0,0
0.0028982771364099,4070,0.017625,0,0
0.0028982756766709,4071,0.017875,0,0
0.0028982742178414,4072,0.018125,0,0
0.0028982727599214,4073,0.018375,0,0
0.0028982713001824,4074,0.018625,0,0
0.0028982698413529,4075,0.018875,0,0
0.0028982683843424,4076,0.019125,0,0
0.0028982669218749,4077,0.019375,0,0
0.0028982654675929,4078,0.019625,0,0
0.0028982640060349,4079,0.019875,0,0
0.0028982625490244,4080,0.020125,0,0
0.0028982610865569,4081,0.020375,0,0
0.0028982596313654,4082,0.020625,0,0
0.0028982581707169,4083,0.020875,0,0
0.0028982567127969,4084,0.021125,0,0
0.0028982552530579,4085,0.021375,0,0
0.0028982537960474,4086,0.021625,0,0
0.0028982523353989,4087,0.021875,0,0
0.0028982508792978,4088,0.022125,0,0
0.0028982494186494,4089,0.022375,0,0
0.0028982479598199,4090,0.022625,0,0
0.0028982465009904,4091,0.022875,0,0
0.0028982450430703,4092,0.023125,0,0
0.0028982435851503,4093,0.023375,0,0
0.0028982421245018,4094,0.023625,0,0
0.0028982406665818,4095,0.023875,0,0
0.0028982392077523,4096,0.024125,0,0
0.0028982377489228,4097,0.024375,0,0
0.0028982362900933,4098,0.024625,0,0
0.0028982348321733,4099,0.024875,0,0
0.0028982333724343,4100,0.025125,0,0
0.0028982319136048,4101,0.025375,0,0
0.0028982304547753,4102,0.025625,0,0
0.0028982289986743,4103,0.025875,0,0
0.0028982275371163,4104,0.026125,0,0
0.0028982260791963,4105,0.026375,0,0
0.0028982246203668,4106,0.026625,0,0
0.0028982231624468,4107,0.026875,0,0
0.0028982217036173,4108,0.027125,0,0
0.0028982202438783,4109,0.027375,0,0
0.0028982187868678,4110,0.027625,0,0
0.0028982173262193,4111,0.027875,0,0
0.0028982158692088,4112,0.028125,0,0
0.0028982144094698,4113,0.028375,0,0
0.0028982129506403,4114,0.028625,0,0
0.0028982114936298,4115,0.028875,0,0
0.0028982100320718,4116,0.029125,0,0
0.0028982085750613,4117,0.029375,0,0
0.0028982071153223,4118,0.029625,0,0
0.0028982056583118,4119,0.029875,0,0
0.0028982041985728,4120,0.030125,0,0
0.0028982027415623,4121,0.030375,0,0
0.0028982012809138,4122,0.030625,0,0
0.0028981998229938,4123,0.030875,0,0
0.0028981983650738,4124,0.031125,0,0
0.0028981969053348,4125,0.031375,0,0
0.0028981954483243,4126,0.031625,0,0
0.0028981939876758,4127,0.031875,0,0
0.0028981925306653,4128,0.032125,0,0
0.0028981910709263,4129,0.032375,0,0
0.0028981896130063,4130,0.032625,0,0
0.0028981881532673,4131,0.032875,0,0
0.0028981866953472,4132,0.033125,0,0
0.0028981852374272,4133,0.033375,0,0
0.0028981837776882,4134,0.033625,0,0
0.0028981823206777,4135,0.033875,0,0
0.0028981808609387,4136,0.034125,0,0
0.0028981794021092,4137,0.034375,0,0
0.0028981779441892,4138,0.034625,0,0
0.0028981764844502,4139,0.034875,0,0
0.0028981750292587,4140,0.035125,0,0
0.0028981735686102,4141,0.035375,0,0
0.0028981721070522,4142,0.035625,0,0
0.0028981706527702,4143,0.035875,0,0
0.0028981691912122,4144,0.036125,0,0
0.0028981677332922,4145,0.036375,0,0
0.0028981662771912,4146,0.036625,0,0
0.0028981648147237,4147,0.036875,0,0
0.0028981633577132,4148,0.037125,0,0
0.0028981618988837,4149,0.037375,0,0
0.0028981604418732,4150,0.037625,0,0
0.0028981589821342,4151,0.037875,0,0
0.0028981575223952,4152,0.038125,0,0
0.0028981560662942,4153,0.038375,0,0
0.0028981546065552,4154,0.038625,0,0
0.0028981531477257,4155,0.038875,0,0
0.0028981516888962,4156,0.039125,0,0
0.0028981502318857,4157,0.039375,0,0
0.0028981487712372,4158,0.039625,0,0
0.0028981473133172,4159,0.039875,0,0
0.0028981458563067,4160,0.040125,0,0
0.0028981443965677,4161,0.040375,0,0
0.0028981429377382,4162,0.040625,0,0
0.0028981414807276,4163,0.040875,0,0
0.0028981400191697,4164,0.041125,0,0
0.0028981385630686,4165,0.041375,0,0
0.0028981371033296,4166,0.041625,0,0
0.0028981356463191,4167,0.041875,0,0
0.0028981341874896,4168,0.042125,0,0
0.0028981327277506,4169,0.042375,0,0
0.0028981312707401,4170,0.042625,0,0
0.0028981298119106,4171,0.042875,0,0
0.0028981283530811,4172,0.043125,0,0
0.0028981268942516,4173,0.043375,0,0
0.0028981254363316,4174,0.043625,0,0
0.0028981239765926,4175,0.043875,0,0
0.0028981225186726,4176,0.044125,0,0
0.0028981210607526,4177,0.044375,0,0
0.0028981196010136,4178,0.044625,0,0
0.0028981181449126,4179,0.044875,0,0
0.0028981166833546,4180,0.045125,0,0
0.0028981152281631,4181,0.045375,0,0
0.0028981137675146,4182,0.045625,0,0
0.0028981123095946,4183,0.045875,0,0
0.0028981108516746,4184,0.046125,0,0
0.0028981093910261,4185,0.046375,0,0
0.0028981079358346,4186,0.046625,0,0
0.0028981064751861,4187,0.046875,0,0
0.0028981050172661,4188,0.047125,0,0
0.0028981035584366,4189,0.047375,0,0
0.0028981021005166,4190,0.047625,0,0
0.0028981006416871,4191,0.047875,0,0
0.0028980991846765,4192,0.048125,0,0
0.002898097724028,4193,0.048375,0,0
0.002898096266108,4194,0.048625,0,0
0.0028980948090975,4195,0.048875,0,0
0.0028980933493585,4196,0.049125,0,0
0.0028980918914385,4197,0.049375,0,0
0.002898090432609,4198,0.049625,0,0
0.0028980889737795,4199,0.049875,0,0
0.0028980875158595,4200,0.050125,0,0
0.0028980860579395,4201,0.050375,0,0
0.0028980845982005,4202,0.050625,0,0
0.0028980831402805,4203,0.050875,0,0
0.002898081681451,4204,0.051125,0,0
0.0028980802244405,4205,0.051375,0,0
0.002898078765611,4206,0.051625,0,0
0.0028980773049625,4207,0.051875,0,0
0.00289807585159,4208,0.052125,0,0
0.0028980743873035,4209,0.052375,0,0
0.0028980729348405,4210,0.052625,0,0
0.0028980714714635,4211,0.052875,0,0
0.0028980700153625,4212,0.053125,0,0
0.0028980685574425,4213,0.053375,0,0
0.0028980670977035,4214,0.053625,0,0
0.002898065638874,4215,0.053875,0,0
0.0028980641827729,4216,0.054125,0,0
0.0028980627221245,4217,0.054375,0,0
0.0028980612660234,4218,0.054625,0,0
0.0028980598062844,4219,0.054875,0,0
0.0028980583474549,4220,0.055125,0,0
0.0028980568895349,4221,0.055375,0,0
0.0028980554325244,4222,0.055625,0,0
0.0028980539727854,4223,0.055875,0,0
0.0028980525139559,4224,0.056125,0,0
0.0028980510560359,4225,0.056375,0,0
0.0028980495990254,4226,0.056625,0,0
0.0028980481392864,4227,0.056875,0,0
0.0028980466804569,4228,0.057125,0,0
0.0028980452234464,4229,0.057375,0,0
0.0028980437655264,4230,0.057625,0,0
0.0028980423048779,4231,0.057875,0,0
0.0028980408478674,4232,0.058125,0,0
0.0028980393899474,4233,0.058375,0,0
0.0028980379320274,4234,0.058625,0,0
0.0028980364713789,4235,0.058875,0,0
0.0028980350152779,4236,0.059125,0,0
0.0028980335555389,4237,0.059375,0,0
0.0028980320994378,4238,0.059625,0,0
0.0028980306387894,4239,0.059875,0,0
0.0028980291808693,4240,0.060125,0,0
0.0028980277238588,4241,0.060375,0,0
0.0028980262650293,4242,0.060625,0,0
0.0028980248061998,4243,0.060875,0,0
0.0028980233473703,4244,0.061125,0,0
0.0028980218894503,4245,0.061375,0,0
0.0028980204324398,4246,0.061625,0,0
0.0028980189727008,4247,0.061875,0,0
0.0028980175156903,4248,0.062125,0,0
0.0028980160559513,4249,0.062375,0,0
0.0028980145998503,4250,0.062625,0,0
0.0028980131392018,4251,0.062875,0,0
0.0028980116812818,4252,0.063125,0,0
0.0028980102251808,4253,0.063375,0,0
0.0028980087645323,4254,0.063625,0,0
0.0028980073075218,4255,0.063875,0,0
0.0028980058486923,4256,0.064125,0,0
0.0028980043907723,4257,0.064375,0,0
0.0028980029328523,4258,0.064625,0,0
0.0028980014722038,4259,0.064875,0,0
0.0028980000161027,4260,0.065125,0,0
0.0028979985581827,4261,0.065375,0,0
0.0028979970993532,4262,0.065625,0,0
0.0028979956414332,4263,0.065875,0,0
0.0028979941826037,4264,0.066125,0,0
0.0028979927237742,4265,0.066375,0,0
0.0028979912676732,4266,0.066625,0,0
0.0028979898079342,4267,0.066875,0,0
0.0028979883491047,4268,0.067125,0,0
0.0028979868930037,4269,0.067375,0,0
0.0028979854332647,4270,0.067625,0,0
