ci_ODE,id,x,y,z
3.0390373443712e-07,0,-1.99975,0,0
9.1170830915877e-07,1,-1.99925,0,0
1.5195152964618e-06,2,-1.99875,0,0
2.1273218023992e-06,3,-1.99825,0,0
2.7351268625958e-06,4,-1.99775,0,0
3.3429338542135e-06,5,-1.99725,0,0
3.9507394009123e-06,6,-1.99675,0,0
4.5585454326751e-06,7,-1.99625,0,0
5.1663514675197e-06,8,-1.99575,0,0
5.7741570234642e-06,9,-1.99525,0,0
6.3819635480985e-06,10,-1.99475,0,0
6.9897700770474e-06,11,-1.99425,0,0
7.5975756459359e-06,12,-1.99375,0,0
8.2053817023539e-06,13,-1.99325,0,0
8.8131877643193e-06,14,-1.99275,0,0
9.4209933498501e-06,15,-1.99225,0,0
1.0028800388929e-05,16,-1.99175,0,0
1.0636605987609e-05,17,-1.99125,0,0
1.1244412075874e-05,18,-1.99075,0,0
1.1852217206954e-05,19,-1.99025,0,0
1.2460024758013e-05,20,-1.98975,0,0
1.3067830387923e-05,21,-1.98925,0,0
1.3675635544275e-05,22,-1.98875,0,0
1.4283442639445e-05,23,-1.98825,0,0
1.4891247814699e-05,24,-1.98775,0,0
1.54990544472e-05,25,-1.98725,0,0
1.6106860125393e-05,26,-1.98675,0,0
1.6714666296869e-05,27,-1.98625,0,0
1.7322471997252e-05,28,-1.98575,0,0
1.7930278674132e-05,29,-1.98525,0,0
1.8538084398349e-05,30,-1.98475,0,0
1.9145889652705e-05,31,-1.98425,0,0
1.9753696367185e-05,32,-1.98375,0,0
2.036150164784e-05,33,-1.98325,0,0
2.0969307907048e-05,34,-1.98275,0,0
2.1577114662825e-05,35,-1.98225,0,0
2.218491998601e-05,36,-1.98175,0,0
2.2792726288981e-05,37,-1.98125,0,0
2.3400532124968e-05,38,-1.98075,0,0
2.4008338459168e-05,39,-1.98025,0,0
2.4616143844813e-05,40,-1.97975,0,0
2.5223949729494e-05,41,-1.97925,0,0
2.5831755631228e-05,42,-1.97875,0,0
2.643956203282e-05,43,-1.97825,0,0
2.7047367969893e-05,44,-1.97775,0,0
2.7655172960466e-05,45,-1.97725,0,0
2.8262979899308e-05,46,-1.97675,0,0
2.8870784927686e-05,47,-1.97625,0,0
2.9478592387548e-05,48,-1.97575,0,0
3.0086396490587e-05,49,-1.97525,0,0
3.0694203508326e-05,50,-1.97475,0,0
3.1302009099638e-05,51,-1.97425,0,0
3.1909814712111e-05,52,-1.97375,0,0
3.2517620828551e-05,53,-1.97325,0,0
3.3125426966975e-05,54,-1.97275,0,0
3.3733232163008e-05,55,-1.97225,0,0
3.4341038346634e-05,56,-1.97175,0,0
3.4948844553476e-05,57,-1.97125,0,0
3.5556650301553e-05,58,-1.97075,0,0
3.6164456073669e-05,59,-1.97025,0,0
3.6772261870235e-05,60,-1.96975,0,0
3.7380067691661e-05,61,-1.96925,0,0
3.7987873055966e-05,62,-1.96875,0,0
3.859567941074e-05,63,-1.96825,0,0
3.920348482682e-05,64,-1.96775,0,0
3.9811291234192e-05,65,-1.96725,0,0
4.0419096221299e-05,66,-1.96675,0,0
4.1026902682912e-05,67,-1.96625,0,0
4.1634707725082e-05,68,-1.96575,0,0
4.2242513277794e-05,69,-1.96525,0,0
4.2850319823851e-05,70,-1.96475,0,0
4.3458124951698e-05,71,-1.96425,0,0
4.4065930591319e-05,72,-1.96375,0,0
4.4673736743125e-05,73,-1.96325,0,0
4.5281541960347e-05,74,-1.96275,0,0
4.5889347690576e-05,75,-1.96225,0,0
4.649715345183e-05,76,-1.96175,0,0
4.7104959726912e-05,77,-1.96125,0,0
4.7712765069053e-05,78,-1.96075,0,0
4.8320571408239e-05,79,-1.96025,0,0
4.8928375850519e-05,80,-1.95975,0,0
4.9536181290665e-05,81,-1.95925,0,0
5.0143987246695e-05,82,-1.95875,0,0
5.0751793236625e-05,83,-1.95825,0,0
5.135959829608e-05,84,-1.95775,0,0
5.1967403390258e-05,85,-1.95725,0,0
5.2575209484356e-05,86,-1.95675,0,0
5.3183014649213e-05,87,-1.95625,0,0
5.3790821297204e-05,88,-1.95575,0,0
5.4398625569595e-05,89,-1.95525,0,0
5.5006431808337e-05,90,-1.95475,0,0
5.5614237119481e-05,91,-1.95425,0,0
5.6222042950617e-05,92,-1.95375,0,0
5.6829847854976e-05,93,-1.95325,0,0
5.7437653762543e-05,94,-1.95275,0,0
5.8045458744155e-05,95,-1.95225,0,0
5.8653264729796e-05,96,-1.95175,0,0
5.9261069790305e-05,97,-1.95125,0,0
5.9868874890878e-05,98,-1.95075,0,0
6.0476680996713e-05,99,-1.95025,0,0
6.1084485696255e-05,100,-1.94975,0,0
6.1692291884274e-05,101,-1.94925,0,0
6.2300096666821e-05,102,-1.94875,0,0
6.2907902456275e-05,103,-1.94825,0,0
6.3515706841077e-05,104,-1.94775,0,0
6.4123512716002e-05,105,-1.94725,0,0
6.4731318151885e-05,106,-1.94675,0,0
6.5339123149137e-05,107,-1.94625,0,0
6.594692915535e-05,108,-1.94575,0,0
6.655473279418e-05,109,-1.94525,0,0
6.7162538889973e-05,110,-1.94475,0,0
6.777034454878e-05,111,-1.94425,0,0
6.8378149288616e-05,112,-1.94375,0,0
6.8985954557075e-05,113,-1.94325,0,0
6.9593759389779e-05,114,-1.94275,0,0
7.0201565234321e-05,115,-1.94225,0,0
7.0809370161536e-05,116,-1.94175,0,0
7.141717465423e-05,117,-1.94125,0,0
7.2024980642388e-05,118,-1.94075,0,0
7.2632785232058e-05,119,-1.94025,0,0
7.3240590353227e-05,120,-1.93975,0,0
7.3848396006305e-05,121,-1.93925,0,0
7.4456200262129e-05,122,-1.93875,0,0
7.5064005533077e-05,123,-1.93825,0,0
7.5671810854775e-05,124,-1.93775,0,0
7.6279616227631e-05,125,-1.93725,0,0
7.6887419722482e-05,126,-1.93675,0,0
7.7495225681284e-05,127,-1.93625,0,0
7.8103031210084e-05,128,-1.93575,0,0
7.8710834862111e-05,129,-1.93525,0,0
7.9318640979322e-05,130,-1.93475,0,0
7.9926445220582e-05,131,-1.93425,0,0
8.0534249998271e-05,132,-1.93375,0,0
8.1142055312801e-05,133,-1.93325,0,0
8.1749859717401e-05,134,-1.93275,0,0
8.2357664659663e-05,135,-1.93225,0,0
8.2965469175211e-05,136,-1.93175,0,0
8.3573274229242e-05,137,-1.93125,0,0
8.4181078857381e-05,138,-1.93075,0,0
8.4788883542432e-05,139,-1.93025,0,0
8.5396688284806e-05,140,-1.92975,0,0
8.6004493084914e-05,141,-1.92925,0,0
8.6612297460773e-05,142,-1.92875,0,0
8.7220102377582e-05,143,-1.92825,0,0
8.7827906870963e-05,144,-1.92775,0,0
8.8435711423721e-05,145,-1.92725,0,0
8.9043516036268e-05,146,-1.92675,0,0
8.9651321191409e-05,147,-1.92625,0,0
9.0259125442372e-05,148,-1.92575,0,0
9.0866929754356e-05,149,-1.92525,0,0
9.1474734610166e-05,150,-1.92475,0,0
9.2082539527819e-05,151,-1.92425,0,0
9.2690344025332e-05,152,-1.92375,0,0
9.3298147620721e-05,153,-1.92325,0,0
9.3905952726369e-05,154,-1.92275,0,0
9.4513756930715e-05,155,-1.92225,0,0
9.5121561681353e-05,156,-1.92175,0,0
9.5729365531511e-05,157,-1.92125,0,0
9.6337169446388e-05,158,-1.92075,0,0
9.6944974391184e-05,159,-1.92025,0,0
9.7552778436732e-05,160,-1.91975,0,0
9.8160582548233e-05,161,-1.91925,0,0
9.8768386726096e-05,162,-1.91875,0,0
9.9376191453129e-05,163,-1.91825,0,0
9.9983995764951e-05,164,-1.91775,0,0
0.00010059179966197,165,-1.91725,0,0
0.0001011996041094,166,-1.91675,0,0
0.00010180740814285,167,-1.91625,0,0
0.00010241521176273,168,-1.91575,0,0
0.00010302301641664,169,-1.91525,0,0
0.00010363082065781,170,-1.91475,0,0
0.00010423862496903,171,-1.91425,0,0
0.00010484642838594,172,-1.91375,0,0
0.00010545423235613,173,-1.91325,0,0
0.00010606203688001,174,-1.91275,0,0
0.00010666984002841,175,-1.91225,0,0
0.00010727764421371,176,-1.91175,0,0
0.00010788544847154,177,-1.91125,0,0
0.00010849325183751,178,-1.91075,0,0
0.00010910105575923,179,-1.91025,0,0
0.00010970886023711,180,-1.90975,0,0
0.00011031666334197,181,-1.90925,0,0
0.0001109244674862,182,-1.90875,0,0
0.00011153227170542,183,-1.90825,0,0
0.00011214007455287,184,-1.90775,0,0
0.00011274787892331,185,-1.90725,0,0
0.00011335568240518,186,-1.90675,0,0
0.00011396348596369,187,-1.90625,0,0
0.00011457128959925,188,-1.90575,0,0
0.00011517909331226,189,-1.90525,0,0
0.00011578689662075,190,-1.90475,0,0
0.00011639470048992,191,-1.90425,0,0
0.00011700250395537,192,-1.90375,0,0
0.00011761030798233,193,-1.90325,0,0
0.00011821811015921,194,-1.90275,0,0
0.00011882591386321,195,-1.90225,0,0
0.00011943371812993,196,-1.90175,0,0
0.00012004152103021,197,-1.90125,0,0
0.00012064932449405,198,-1.90075,0,0
0.00012125712803945,199,-1.90025,0,0
0.00012186493118443,200,-1.89975,0,0
0.00012247273489419,201,-1.89925,0,0
0.00012308053772197,202,-1.89875,0,0
0.00012368834111535,203,-1.89825,0,0
0.00012429614410995,204,-1.89775,0,0
0.00012490394767099,205,-1.89725,0,0
0.00012551175035167,206,-1.89675,0,0
0.0001261195535996,207,-1.89625,0,0
0.0001267273574152,208,-1.89575,0,0
0.00012733515986928,209,-1.89525,0,0
0.00012794296337424,210,-1.89475,0,0
0.00012855076600091,211,-1.89425,0,0
0.00012915856871449,212,-1.89375,0,0
0.00012976637199778,213,-1.89325,0,0
0.0001303741753688,214,-1.89275,0,0
0.00013098197738077,215,-1.89225,0,0
0.00013158978092848,216,-1.89175,0,0
0.00013219758311797,217,-1.89125,0,0
0.00013280538587923,218,-1.89075,0,0
0.00013341318873027,219,-1.89025,0,0
0.00013402099167151,220,-1.88975,0,0
0.00013462879422096,221,-1.88925,0,0
0.00013523659686143,222,-1.88875,0,0
0.00013584440007572,223,-1.88825,0,0
0.00013645220241706,224,-1.88775,0,0
0.00013706000485064,225,-1.88725,0,0
0.00013766780737689,226,-1.88675,0,0
0.00013827561047861,227,-1.88625,0,0
0.00013888341270901,228,-1.88575,0,0
0.00013949121503332,229,-1.88525,0,0
0.00014009901745192,230,-1.88475,0,0
0.00014070681948284,231,-1.88425,0,0
0.00014131462209129,232,-1.88375,0,0
0.00014192242479527,233,-1.88325,0,0
0.00014253022663041,234,-1.88275,0,0
0.00014313802904431,235,-1.88225,0,0
0.00014374583155497,236,-1.88175,0,0
0.00014435363319803,237,-1.88125,0,0
0.00014496143590346,238,-1.88075,0,0
0.0001455692387069,239,-1.88025,0,0
