cn,id,x,y,z
-0.019618396324755,4000,0,0,0
0.22884849558216,4001,0.00025,0,0
0.13087684182605,4002,0.0005,0,0
0.15039616214693,4003,0.00075,0,0
0.14573910522172,4004,0.001,0,0
0.14680069472654,4005,0.00125,0,0
0.14655608116534,4006,0.0015,0,0
0.14661220025414,4007,0.00175,0,0
0.14659920721343,4008,0.002,0,0
0.14660210369497,4009,0.00225,0,0
0.14660134738141,4010,0.0025,0,0
0.14660143081673,4011,0.00275,0,0
0.14660132120141,4012,0.003,0,0
0.14660125596676,4013,0.00325,0,0
0.14660118052941,4014,0.0035,0,0
0.14660110743759,4015,0.00375,0,0
0.14660103380657,4016,0.004,0,0
0.14660096029954,4017,0.00425,0,0
0.14660088676403,4018,0.0045,0,0
0.14660081323508,4019,0.00475,0,0
0.14660073970465,4020,0.005,0,0
0.14660066617459,4021,0.00525,0,0
0.14660059264446,4022,0.0055,0,0
0.14660051911437,4023,0.00575,0,0
0.14660044558429,4024,0.006,0,0
0.14660037205424,4025,0.00625,0,0
0.1466002985242,4026,0.0065,0,0
0.14660022499418,4027,0.00675,0,0
0.14660015146418,4028,0.007,0,0
0.1466000779342,4029,0.00725,0,0
0.14660000440424,4030,0.0075,0,0
0.14659993087429,4031,0.00775,0,0
0.14659985734437,4032,0.008,0,0
0.14659978381446,4033,0.00825,0,0
0.14659971028457,4034,0.0085,0,0
0.1465996367547,4035,0.00875,0,0
0.14659956322485,4036,0.009,0,0
0.14659948969502,4037,0.00925,0,0
0.14659941616521,4038,0.0095,0,0
0.14659934263542,4039,0.00975,0,0
0.14659926910564,4040,0.01,0,0
0.14659919557589,4041,0.01025,0,0
0.14659912204615,4042,0.0105,0,0
0.14659904851643,4043,0.01075,0,0
0.14659897498673,4044,0.011,0,0
0.14659890145705,4045,0.01125,0,0
0.14659882792739,4046,0.0115,0,0
0.14659875439775,4047,0.01175,0,0
0.14659868086813,4048,0.012,0,0
0.14659860733852,4049,0.01225,0,0
0.14659853380894,4050,0.0125,0,0
0.14659846027937,4051,0.01275,0,0
0.14659838674983,4052,0.013,0,0
0.1465983132203,4053,0.01325,0,0
0.14659823969079,4054,0.0135,0,0
0.1465981661613,4055,0.01375,0,0
0.14659809263183,4056,0.014,0,0
0.14659801910238,4057,0.01425,0,0
0.14659794557295,4058,0.0145,0,0
0.14659787204353,4059,0.01475,0,0
0.14659779851414,4060,0.015,0,0
0.14659772498476,4061,0.01525,0,0
0.14659765145541,4062,0.0155,0,0
0.14659757792607,4063,0.01575,0,0
0.14659750439675,4064,0.016,0,0
0.14659743086746,4065,0.01625,0,0
0.14659735733818,4066,0.0165,0,0
0.14659728380892,4067,0.01675,0,0
0.14659721027968,4068,0.017,0,0
0.14659713675045,4069,0.01725,0,0
0.14659706322125,4070,0.0175,0,0
0.14659698969207,4071,0.01775,0,0
0.14659691616291,4072,0.018,0,0
0.14659684263376,4073,0.01825,0,0
0.14659676910464,4074,0.0185,0,0
0.14659669557553,4075,0.01875,0,0
0.14659662204645,4076,0.019,0,0
0.14659654851738,4077,0.01925,0,0
0.14659647498833,4078,0.0195,0,0
0.1465964014593,4079,0.01975,0,0
0.1465963279303,4080,0.02,0,0
0.14659625440131,4081,0.02025,0,0
0.14659618087234,4082,0.0205,0,0
0.14659610734339,4083,0.02075,0,0
0.14659603381446,4084,0.021,0,0
0.14659596028554,4085,0.02125,0,0
0.14659588675665,4086,0.0215,0,0
0.14659581322778,4087,0.02175,0,0
0.14659573969893,4088,0.022,0,0
0.14659566617009,4089,0.02225,0,0
0.14659559264128,4090,0.0225,0,0
0.14659551911249,4091,0.02275,0,0
0.14659544558371,4092,0.023,0,0
0.14659537205496,4093,0.02325,0,0
0.14659529852622,4094,0.0235,0,0
0.14659522499751,4095,0.02375,0,0
0.14659515146881,4096,0.024,0,0
0.14659507794013,4097,0.02425,0,0
0.14659500441148,4098,0.0245,0,0
0.14659493088284,4099,0.02475,0,0
0.14659485735422,4100,0.025,0,0
0.14659478382562,4101,0.02525,0,0
0.14659471029704,4102,0.0255,0,0
0.14659463676848,4103,0.02575,0,0
0.14659456323995,4104,0.026,0,0
0.14659448971143,4105,0.02625,0,0
0.14659441618293,4106,0.0265,0,0
0.14659434265445,4107,0.02675,0,0
0.14659426912599,4108,0.027,0,0
0.14659419559755,4109,0.02725,0,0
0.14659412206913,4110,0.0275,0,0
0.14659404854073,4111,0.02775,0,0
0.14659397501234,4112,0.028,0,0
0.14659390148398,4113,0.02825,0,0
0.14659382795564,4114,0.0285,0,0
0.14659375442732,4115,0.02875,0,0
0.14659368089902,4116,0.029,0,0
0.14659360737074,4117,0.02925,0,0
0.14659353384248,4118,0.0295,0,0
0.14659346031423,4119,0.02975,0,0
0.14659338678601,4120,0.03,0,0
0.14659331325781,4121,0.03025,0,0
0.14659323972963,4122,0.0305,0,0
0.14659316620146,4123,0.03075,0,0
0.14659309267332,4124,0.031,0,0
