cm,id,x,y,z
0.13383750101871,4000,0,0,0
0.14543870625404,4001,0.00025,0,0
0.14638808269236,4002,0.0005,0,0
0.14644157827683,4003,0.00075,0,0
0.14644442106572,4004,0.001,0,0
0.14644457596676,4005,0.00125,0,0
0.14644458880003,4006,0.0015,0,0
0.14644459411982,4007,0.00175,0,0
0.14644459904222,4008,0.002,0,0
0.14644460394218,4009,0.00225,0,0
0.14644460883977,4010,0.0025,0,0
0.14644461373599,4011,0.00275,0,0
0.14644461863093,4012,0.003,0,0
0.14644462352456,4013,0.00325,0,0
0.1464446284169,4014,0.0035,0,0
0.14644463330794,4015,0.00375,0,0
0.14644463819768,4016,0.004,0,0
0.14644464308613,4017,0.00425,0,0
0.14644464797328,4018,0.0045,0,0
0.14644465285914,4019,0.00475,0,0
0.1464446577437,4020,0.005,0,0
0.14644466262696,4021,0.00525,0,0
0.14644466750892,4022,0.0055,0,0
0.14644467238958,4023,0.00575,0,0
0.14644467726895,4024,0.006,0,0
0.14644468214702,4025,0.00625,0,0
0.14644468702379,4026,0.0065,0,0
0.14644469189926,4027,0.00675,0,0
0.14644469677343,4028,0.007,0,0
0.1464447016463,4029,0.00725,0,0
0.14644470651788,4030,0.0075,0,0
0.14644471138816,4031,0.00775,0,0
0.14644471625713,4032,0.008,0,0
0.14644472112481,4033,0.00825,0,0
0.14644472599119,4034,0.0085,0,0
0.14644473085627,4035,0.00875,0,0
0.14644473572004,4036,0.009,0,0
0.14644474058252,4037,0.00925,0,0
0.1464447454437,4038,0.0095,0,0
0.14644475030358,4039,0.00975,0,0
0.14644475516216,4040,0.01,0,0
0.14644476001943,4041,0.01025,0,0
0.14644476487541,4042,0.0105,0,0
0.14644476973008,4043,0.01075,0,0
0.14644477458346,4044,0.011,0,0
0.14644477943553,4045,0.01125,0,0
0.1464447842863,4046,0.0115,0,0
0.14644478913577,4047,0.01175,0,0
0.14644479398394,4048,0.012,0,0
0.1464447988308,4049,0.01225,0,0
0.14644480367637,4050,0.0125,0,0
0.14644480852063,4051,0.01275,0,0
0.14644481336359,4052,0.013,0,0
0.14644481820525,4053,0.01325,0,0
