cp_ODE,id,x,y,z
0.00084803960964663,4000,0.000125,0,0
0.00084805886498875,4001,0.000375,0,0
0.00084805948441155,4002,0.000625,0,0
0.0008480596933671,4003,0.000875,0,0
0.00084805965831158,4004,0.001125,0,0
0.00084805966253909,4005,0.001375,0,0
0.00084805965640838,4006,0.001625,0,0
0.0008480596529038,4007,0.001875,0,0
0.0008480596486888,4008,0.002125,0,0
0.00084805964443375,4009,0.002375,0,0
0.0008480596406733,4010,0.002625,0,0
0.00084805963662164,4011,0.002875,0,0
0.00084805963272171,4012,0.003125,0,0
0.00084805962859156,4013,0.003375,0,0
0.0008480596243534,4014,0.003625,0,0
0.00084805962027826,4015,0.003875,0,0
0.00084805961631335,4016,0.004125,0,0
0.00084805961239567,4017,0.004375,0,0
0.00084805960818934,4018,0.004625,0,0
0.00084805960414234,4019,0.004875,0,0
0.00084805960011254,4020,0.005125,0,0
0.00084805959596943,4021,0.005375,0,0
0.00084805959199394,4022,0.005625,0,0
0.00084805958780863,4023,0.005875,0,0
0.00084805958392742,4024,0.006125,0,0
0.00084805957989151,4025,0.006375,0,0
0.00084805957578764,4026,0.006625,0,0
0.00084805957163967,4027,0.006875,0,0
0.00084805956769178,4028,0.007125,0,0
0.00084805956360999,4029,0.007375,0,0
0.00084805955939758,4030,0.007625,0,0
0.00084805955549116,4031,0.007875,0,0
0.00084805955143279,4032,0.008125,0,0
0.00084805954733483,4033,0.008375,0,0
0.00084805954325222,4034,0.008625,0,0
0.00084805953922045,4035,0.008875,0,0
0.00084805953533259,4036,0.009125,0,0
0.00084805953110477,4037,0.009375,0,0
0.000848059526933,4038,0.009625,0,0
0.00084805952307173,4039,0.009875,0,0
0.00084805951895519,4040,0.010125,0,0
0.00084805951497343,4041,0.010375,0,0
0.00084805951083909,4042,0.010625,0,0
0.00084805950705853,4043,0.010875,0,0
0.00084805950258217,4044,0.011125,0,0
0.00084805949878837,4045,0.011375,0,0
0.00084805949459263,4046,0.011625,0,0
0.00084805949071646,4047,0.011875,0,0
0.00084805948665797,4048,0.012125,0,0
0.00084805948236031,4049,0.012375,0,0
0.00084805947847073,4050,0.012625,0,0
0.00084805947456545,4051,0.012875,0,0
0.00084805947029766,4052,0.013125,0,0
0.00084805946641335,4053,0.013375,0,0
0.00084805946205868,4054,0.013625,0,0
0.00084805945835231,4055,0.013875,0,0
0.00084805945411743,4056,0.014125,0,0
0.00084805945002383,4057,0.014375,0,0
0.00084805944594751,4058,0.014625,0,0
0.00084805944182965,4059,0.014875,0,0
0.00084805943807663,4060,0.015125,0,0
0.00084805943384473,4061,0.015375,0,0
0.00084805942990663,4062,0.015625,0,0
0.00084805942577066,4063,0.015875,0,0
0.00084805942171593,4064,0.016125,0,0
0.00084805941765458,4065,0.016375,0,0
0.00084805941362534,4066,0.016625,0,0
0.00084805940942153,4067,0.016875,0,0
0.00084805940558058,4068,0.017125,0,0
0.00084805940156502,4069,0.017375,0,0
0.00084805939736526,4070,0.017625,0,0
0.00084805939318399,4071,0.017875,0,0
0.00084805938943863,4072,0.018125,0,0
0.00084805938528869,4073,0.018375,0,0
0.0008480593813324,4074,0.018625,0,0
0.00084805937701482,4075,0.018875,0,0
0.00084805937304915,4076,0.019125,0,0
0.00084805936916273,4077,0.019375,0,0
0.00084805936493447,4078,0.019625,0,0
0.00084805936102379,4079,0.019875,0,0
0.00084805935681005,4080,0.020125,0,0
0.00084805935287517,4081,0.020375,0,0
0.00084805934880897,4082,0.020625,0,0
0.00084805934490349,4083,0.020875,0,0
0.00084805934041386,4084,0.021125,0,0
0.00084805933641565,4085,0.021375,0,0
0.00084805933283776,4086,0.021625,0,0
0.0008480593284891,4087,0.021875,0,0
0.00084805932448971,4088,0.022125,0,0
0.00084805932044756,4089,0.022375,0,0
0.00084805931635544,4090,0.022625,0,0
0.00084805931221154,4091,0.022875,0,0
0.00084805930859128,4092,0.023125,0,0
0.0008480593040517,4093,0.023375,0,0
0.00084805930016048,4094,0.023625,0,0
0.00084805929629232,4095,0.023875,0,0
0.00084805929209328,4096,0.024125,0,0
0.0008480592880575,4097,0.024375,0,0
0.00084805928400798,4098,0.024625,0,0
0.0008480592797503,4099,0.024875,0,0
0.00084805927585934,4100,0.025125,0,0
0.00084805927176407,4101,0.025375,0,0
0.0008480592678618,4102,0.025625,0,0
0.0008480592638347,4103,0.025875,0,0
0.00084805925945534,4104,0.026125,0,0
0.00084805925586133,4105,0.026375,0,0
0.00084805925147457,4106,0.026625,0,0
0.00084805924758821,4107,0.026875,0,0
0.00084805924338585,4108,0.027125,0,0
0.00084805923943651,4109,0.027375,0,0
0.00084805923533844,4110,0.027625,0,0
0.00084805923147661,4111,0.027875,0,0
0.00084805922718699,4112,0.028125,0,0
0.00084805922329253,4113,0.028375,0,0
0.00084805921925126,4114,0.028625,0,0
0.00084805921504253,4115,0.028875,0,0
0.00084805921113398,4116,0.029125,0,0
0.00084805920689907,4117,0.029375,0,0
0.00084805920275375,4118,0.029625,0,0
0.00084805919905465,4119,0.029875,0,0
0.00084805919480372,4120,0.030125,0,0
0.00084805919098798,4121,0.030375,0,0
0.00084805918667859,4122,0.030625,0,0
0.00084805918277656,4123,0.030875,0,0
0.00084805917884215,4124,0.031125,0,0
0.00084805917471178,4125,0.031375,0,0
0.0008480591706717,4126,0.031625,0,0
0.00084805916650226,4127,0.031875,0,0
0.00084805916233909,4128,0.032125,0,0
0.0008480591585769,4129,0.032375,0,0
0.00084805915444764,4130,0.032625,0,0
0.00084805915027038,4131,0.032875,0,0
0.00084805914642824,4132,0.033125,0,0
0.00084805914219444,4133,0.033375,0,0
0.000848059138133,4134,0.033625,0,0
0.0008480591342935,4135,0.033875,0,0
0.00084805913007026,4136,0.034125,0,0
0.00084805912627563,4137,0.034375,0,0
0.00084805912187114,4138,0.034625,0,0
0.00084805911786564,4139,0.034875,0,0
0.00084805911404019,4140,0.035125,0,0
0.00084805910985157,4141,0.035375,0,0
0.00084805910595663,4142,0.035625,0,0
0.00084805910178706,4143,0.035875,0,0
0.00084805909781426,4144,0.036125,0,0
0.00084805909356231,4145,0.036375,0,0
0.00084805908970483,4146,0.036625,0,0
0.00084805908551256,4147,0.036875,0,0
0.00084805908160497,4148,0.037125,0,0
0.00084805907740337,4149,0.037375,0,0
0.00084805907350188,4150,0.037625,0,0
0.00084805906940265,4151,0.037875,0,0
0.00084805906547888,4152,0.038125,0,0
0.00084805906131919,4153,0.038375,0,0
0.00084805905709855,4154,0.038625,0,0
0.00084805905330287,4155,0.038875,0,0
0.00084805904929445,4156,0.039125,0,0
0.00084805904511405,4157,0.039375,0,0
0.000848059041051,4158,0.039625,0,0
0.00084805903706987,4159,0.039875,0,0
0.0008480590328237,4160,0.040125,0,0
0.00084805902897914,4161,0.040375,0,0
0.00084805902505237,4162,0.040625,0,0
0.00084805902056733,4163,0.040875,0,0
0.00084805901700519,4164,0.041125,0,0
0.00084805901276848,4165,0.041375,0,0
0.00084805900877193,4166,0.041625,0,0
0.00084805900455618,4167,0.041875,0,0
0.00084805900074142,4168,0.042125,0,0
0.00084805899657446,4169,0.042375,0,0
0.00084805899256815,4170,0.042625,0,0
0.00084805898830585,4171,0.042875,0,0
0.00084805898440644,4172,0.043125,0,0
0.00084805898028529,4173,0.043375,0,0
0.00084805897633577,4174,0.043625,0,0
0.00084805897218583,4175,0.043875,0,0
0.00084805896831546,4176,0.044125,0,0
0.00084805896427241,4177,0.044375,0,0
0.0008480589601562,4178,0.044625,0,0
0.00084805895602687,4179,0.044875,0,0
0.00084805895224493,4180,0.045125,0,0
0.00084805894787889,4181,0.045375,0,0
0.00084805894419733,4182,0.045625,0,0
0.00084805893979605,4183,0.045875,0,0
0.00084805893605603,4184,0.046125,0,0
0.00084805893166083,4185,0.046375,0,0
0.00084805892794115,4186,0.046625,0,0
0.00084805892370651,4187,0.046875,0,0
0.00084805891984043,4188,0.047125,0,0
0.00084805891566937,4189,0.047375,0,0
0.00084805891147421,4190,0.047625,0,0
0.00084805890757731,4191,0.047875,0,0
0.00084805890362857,4192,0.048125,0,0
0.00084805889936372,4193,0.048375,0,0
0.00084805889560328,4194,0.048625,0,0
0.00084805889143245,4195,0.048875,0,0
0.0008480588873299,4196,0.049125,0,0
0.00084805888336025,4197,0.049375,0,0
0.00084805887933232,4198,0.049625,0,0
0.00084805887510197,4199,0.049875,0,0
0.00084805887115962,4200,0.050125,0,0
0.00084805886716471,4201,0.050375,0,0
0.00084805886329238,4202,0.050625,0,0
0.00084805885905878,4203,0.050875,0,0
0.00084805885490642,4204,0.051125,0,0
0.00084805885099675,4205,0.051375,0,0
0.00084805884694867,4206,0.051625,0,0
0.00084805884289651,4207,0.051875,0,0
0.00084805883878805,4208,0.052125,0,0
0.00084805883462575,4209,0.052375,0,0
0.00084805883089218,4210,0.052625,0,0
0.00084805882664749,4211,0.052875,0,0
0.00084805882280188,4212,0.053125,0,0
0.00084805881868992,4213,0.053375,0,0
0.0008480588145448,4214,0.053625,0,0
0.00084805881054816,4215,0.053875,0,0
0.00084805880632327,4216,0.054125,0,0
0.00084805880255747,4217,0.054375,0,0
0.00084805879841816,4218,0.054625,0,0
0.00084805879428449,4219,0.054875,0,0
0.00084805879038898,4220,0.055125,0,0
0.00084805878626792,4221,0.055375,0,0
0.00084805878232229,4222,0.055625,0,0
0.00084805877824348,4223,0.055875,0,0
0.00084805877409987,4224,0.056125,0,0
0.00084805877019188,4225,0.056375,0,0
0.00084805876600467,4226,0.056625,0,0
0.00084805876201038,4227,0.056875,0,0
0.00084805875799208,4228,0.057125,0,0
0.00084805875400778,4229,0.057375,0,0
0.00084805874989221,4230,0.057625,0,0
0.00084805874575707,4231,0.057875,0,0
0.00084805874182329,4232,0.058125,0,0
0.00084805873777763,4233,0.058375,0,0
0.00084805873397849,4234,0.058625,0,0
0.0008480587296101,4235,0.058875,0,0
0.00084805872565176,4236,0.059125,0,0
