id,psi_e,x,y,z
0,0,-2,0,0
1,-0.2238968956377,-1.9995,0,0
2,-0.15900359691923,-1.999,0,0
3,-0.17585982770141,-1.9985,0,0
4,-0.1713487844647,-1.998,0,0
5,-0.17254654262887,-1.9975,0,0
6,-0.1722278464347,-1.997,0,0
7,-0.17231259431001,-1.9965,0,0
8,-0.17229005215593,-1.996,0,0
9,-0.17229604532085,-1.9955,0,0
10,-0.17229444932925,-1.995,0,0
11,-0.1722948717395,-1.9945,0,0
12,-0.17229475733942,-1.994,0,0
13,-0.17229478570847,-1.9935,0,0
14,-0.1722947761069,-1.993,0,0
15,-0.17229477660393,-1.9925,0,0
16,-0.17229477441515,-1.992,0,0
17,-0.17229477294069,-1.9915,0,0
18,-0.17229477127625,-1.991,0,0
19,-0.17229476966233,-1.9905,0,0
20,-0.17229476803498,-1.99,0,0
21,-0.1722947664112,-1.9895,0,0
22,-0.17229476478647,-1.989,0,0
23,-0.17229476316199,-1.9885,0,0
24,-0.17229476153744,-1.988,0,0
25,-0.17229475991292,-1.9875,0,0
26,-0.17229475828839,-1.987,0,0
27,-0.17229475666386,-1.9865,0,0
28,-0.17229475503932,-1.986,0,0
29,-0.17229475341479,-1.9855,0,0
30,-0.17229475179026,-1.985,0,0
31,-0.17229475016573,-1.9845,0,0
32,-0.1722947485412,-1.984,0,0
33,-0.17229474691667,-1.9835,0,0
34,-0.17229474529214,-1.983,0,0
35,-0.17229474366761,-1.9825,0,0
36,-0.17229474204308,-1.982,0,0
37,-0.17229474041855,-1.9815,0,0
38,-0.17229473879402,-1.981,0,0
39,-0.17229473716949,-1.9805,0,0
40,-0.17229473554496,-1.98,0,0
41,-0.17229473392042,-1.9795,0,0
42,-0.17229473229589,-1.979,0,0
43,-0.17229473067136,-1.9785,0,0
44,-0.17229472904683,-1.978,0,0
45,-0.1722947274223,-1.9775,0,0
46,-0.17229472579777,-1.977,0,0
47,-0.17229472417324,-1.9765,0,0
48,-0.17229472254871,-1.976,0,0
49,-0.17229472092418,-1.9755,0,0
50,-0.17229471929965,-1.975,0,0
51,-0.17229471767512,-1.9745,0,0
52,-0.17229471605059,-1.974,0,0
53,-0.17229471442606,-1.9735,0,0
54,-0.17229471280153,-1.973,0,0
55,-0.17229471117699,-1.9725,0,0
56,-0.17229470955246,-1.972,0,0
57,-0.17229470792793,-1.9715,0,0
58,-0.1722947063034,-1.971,0,0
59,-0.17229470467887,-1.9705,0,0
60,-0.17229470305434,-1.97,0,0
61,-0.17229470142981,-1.9695,0,0
62,-0.17229469980528,-1.969,0,0
63,-0.17229469818075,-1.9685,0,0
64,-0.17229469655622,-1.968,0,0
65,-0.17229469493169,-1.9675,0,0
66,-0.17229469330716,-1.967,0,0
67,-0.17229469168263,-1.9665,0,0
68,-0.17229469005809,-1.966,0,0
69,-0.17229468843356,-1.9655,0,0
70,-0.17229468680903,-1.965,0,0
71,-0.1722946851845,-1.9645,0,0
72,-0.17229468355997,-1.964,0,0
73,-0.17229468193544,-1.9635,0,0
74,-0.17229468031091,-1.963,0,0
75,-0.17229467868638,-1.9625,0,0
76,-0.17229467706185,-1.962,0,0
77,-0.17229467543732,-1.9615,0,0
78,-0.17229467381279,-1.961,0,0
79,-0.17229467218826,-1.9605,0,0
80,-0.17229467056373,-1.96,0,0
81,-0.1722946689392,-1.9595,0,0
82,-0.17229466731466,-1.959,0,0
83,-0.17229466569013,-1.9585,0,0
84,-0.1722946640656,-1.958,0,0
85,-0.17229466244107,-1.9575,0,0
86,-0.17229466081654,-1.957,0,0
87,-0.17229465919201,-1.9565,0,0
88,-0.17229465756748,-1.956,0,0
89,-0.17229465594295,-1.9555,0,0
90,-0.17229465431842,-1.955,0,0
91,-0.17229465269389,-1.9545,0,0
92,-0.17229465106936,-1.954,0,0
93,-0.17229464944483,-1.9535,0,0
94,-0.1722946478203,-1.953,0,0
95,-0.17229464619576,-1.9525,0,0
96,-0.17229464457123,-1.952,0,0
97,-0.1722946429467,-1.9515,0,0
98,-0.17229464132217,-1.951,0,0
99,-0.17229463969764,-1.9505,0,0
100,-0.17229463807311,-1.95,0,0
101,-0.17229463644858,-1.9495,0,0
102,-0.17229463482405,-1.949,0,0
103,-0.17229463319952,-1.9485,0,0
104,-0.17229463157499,-1.948,0,0
105,-0.17229462995046,-1.9475,0,0
106,-0.17229462832593,-1.947,0,0
107,-0.1722946267014,-1.9465,0,0
108,-0.17229462507687,-1.946,0,0
109,-0.17229462345233,-1.9455,0,0
110,-0.1722946218278,-1.945,0,0
111,-0.17229462020327,-1.9445,0,0
112,-0.17229461857874,-1.944,0,0
113,-0.17229461695421,-1.9435,0,0
114,-0.17229461532968,-1.943,0,0
115,-0.17229461370515,-1.9425,0,0
116,-0.17229461208062,-1.942,0,0
117,-0.17229461045609,-1.9415,0,0
118,-0.17229460883156,-1.941,0,0
119,-0.17229460720703,-1.9405,0,0
120,-0.1722946055825,-1.94,0,0
121,-0.17229460395797,-1.9395,0,0
122,-0.17229460233343,-1.939,0,0
123,-0.1722946007089,-1.9385,0,0
124,-0.17229459908437,-1.938,0,0
125,-0.17229459745984,-1.9375,0,0
126,-0.17229459583531,-1.937,0,0
127,-0.17229459421078,-1.9365,0,0
128,-0.17229459258625,-1.936,0,0
129,-0.17229459096172,-1.9355,0,0
130,-0.17229458933719,-1.935,0,0
131,-0.17229458771266,-1.9345,0,0
132,-0.17229458608813,-1.934,0,0
133,-0.1722945844636,-1.9335,0,0
134,-0.17229458283907,-1.933,0,0
135,-0.17229458121454,-1.9325,0,0
136,-0.17229457959,-1.932,0,0
137,-0.17229457796547,-1.9315,0,0
138,-0.17229457634094,-1.931,0,0
139,-0.17229457471641,-1.9305,0,0
140,-0.17229457309188,-1.93,0,0
141,-0.17229457146735,-1.9295,0,0
142,-0.17229456984282,-1.929,0,0
143,-0.17229456821829,-1.9285,0,0
144,-0.17229456659376,-1.928,0,0
145,-0.17229456496923,-1.9275,0,0
146,-0.1722945633447,-1.927,0,0
147,-0.17229456172017,-1.9265,0,0
148,-0.17229456009564,-1.926,0,0
149,-0.1722945584711,-1.9255,0,0
150,-0.17229455684657,-1.925,0,0
151,-0.17229455522204,-1.9245,0,0
152,-0.17229455359751,-1.924,0,0
153,-0.17229455197298,-1.9235,0,0
154,-0.17229455034845,-1.923,0,0
155,-0.17229454872392,-1.9225,0,0
156,-0.17229454709939,-1.922,0,0
157,-0.17229454547486,-1.9215,0,0
158,-0.17229454385033,-1.921,0,0
159,-0.1722945422258,-1.9205,0,0
160,-0.17229454060127,-1.92,0,0
161,-0.17229453897674,-1.9195,0,0
162,-0.17229453735221,-1.919,0,0
163,-0.17229453572767,-1.9185,0,0
164,-0.17229453410314,-1.918,0,0
165,-0.17229453247861,-1.9175,0,0
166,-0.17229453085408,-1.917,0,0
167,-0.17229452922955,-1.9165,0,0
168,-0.17229452760502,-1.916,0,0
169,-0.17229452598049,-1.9155,0,0
170,-0.17229452435596,-1.915,0,0
171,-0.17229452273143,-1.9145,0,0
172,-0.1722945211069,-1.914,0,0
173,-0.17229451948237,-1.9135,0,0
174,-0.17229451785784,-1.913,0,0
175,-0.17229451623331,-1.9125,0,0
176,-0.17229451460877,-1.912,0,0
177,-0.17229451298424,-1.9115,0,0
178,-0.17229451135971,-1.911,0,0
179,-0.17229450973518,-1.9105,0,0
180,-0.17229450811065,-1.91,0,0
181,-0.17229450648612,-1.9095,0,0
182,-0.17229450486159,-1.909,0,0
183,-0.17229450323706,-1.9085,0,0
184,-0.17229450161253,-1.908,0,0
185,-0.172294499988,-1.9075,0,0
186,-0.17229449836347,-1.907,0,0
187,-0.17229449673894,-1.9065,0,0
188,-0.17229449511441,-1.906,0,0
189,-0.17229449348988,-1.9055,0,0
190,-0.17229449186534,-1.905,0,0
191,-0.17229449024081,-1.9045,0,0
192,-0.17229448861628,-1.904,0,0
193,-0.17229448699175,-1.9035,0,0
194,-0.17229448536722,-1.903,0,0
195,-0.17229448374269,-1.9025,0,0
196,-0.17229448211816,-1.902,0,0
197,-0.17229448049363,-1.9015,0,0
198,-0.1722944788691,-1.901,0,0
199,-0.17229447724457,-1.9005,0,0
200,-0.17229447562004,-1.9,0,0
201,-0.17229447399551,-1.8995,0,0
202,-0.17229447237098,-1.899,0,0
203,-0.17229447074644,-1.8985,0,0
204,-0.17229446912191,-1.898,0,0
205,-0.17229446749738,-1.8975,0,0
206,-0.17229446587285,-1.897,0,0
207,-0.17229446424832,-1.8965,0,0
208,-0.17229446262379,-1.896,0,0
209,-0.17229446099926,-1.8955,0,0
210,-0.17229445937473,-1.895,0,0
211,-0.1722944577502,-1.8945,0,0
212,-0.17229445612567,-1.894,0,0
213,-0.17229445450114,-1.8935,0,0
214,-0.17229445287661,-1.893,0,0
215,-0.17229445125208,-1.8925,0,0
216,-0.17229444962755,-1.892,0,0
217,-0.17229444800301,-1.8915,0,0
218,-0.17229444637848,-1.891,0,0
219,-0.17229444475395,-1.8905,0,0
220,-0.17229444312942,-1.89,0,0
221,-0.17229444150489,-1.8895,0,0
222,-0.17229443988036,-1.889,0,0
223,-0.17229443825583,-1.8885,0,0
224,-0.1722944366313,-1.888,0,0
225,-0.17229443500677,-1.8875,0,0
226,-0.17229443338224,-1.887,0,0
227,-0.17229443175771,-1.8865,0,0
228,-0.17229443013318,-1.886,0,0
229,-0.17229442850865,-1.8855,0,0
230,-0.17229442688411,-1.885,0,0
231,-0.17229442525958,-1.8845,0,0
232,-0.17229442363505,-1.884,0,0
233,-0.17229442201052,-1.8835,0,0
234,-0.17229442038599,-1.883,0,0
235,-0.17229441876146,-1.8825,0,0
236,-0.17229441713693,-1.882,0,0
237,-0.1722944155124,-1.8815,0,0
238,-0.17229441388787,-1.881,0,0
239,-0.17229441226334,-1.8805,0,0
240,-0.17229441063881,-1.88,0,0
241,-0.17229440901428,-1.8795,0,0
242,-0.17229440738975,-1.879,0,0
243,-0.17229440576522,-1.8785,0,0
244,-0.17229440414068,-1.878,0,0
245,-0.17229440251615,-1.8775,0,0
246,-0.17229440089162,-1.877,0,0
247,-0.17229439926709,-1.8765,0,0
248,-0.17229439764256,-1.876,0,0
249,-0.17229439601803,-1.8755,0,0
250,-0.1722943943935,-1.875,0,0
251,-0.17229439276897,-1.8745,0,0
252,-0.17229439114444,-1.874,0,0
253,-0.17229438951991,-1.8735,0,0
254,-0.17229438789538,-1.873,0,0
255,-0.17229438627085,-1.8725,0,0
256,-0.17229438464632,-1.872,0,0
257,-0.17229438302178,-1.8715,0,0
258,-0.17229438139725,-1.871,0,0
259,-0.17229437977272,-1.8705,0,0
260,-0.17229437814819,-1.87,0,0
261,-0.17229437652366,-1.8695,0,0
262,-0.17229437489913,-1.869,0,0
263,-0.1722943732746,-1.8685,0,0
264,-0.17229437165007,-1.868,0,0
265,-0.17229437002554,-1.8675,0,0
266,-0.17229436840101,-1.867,0,0
267,-0.17229436677648,-1.8665,0,0
268,-0.17229436515195,-1.866,0,0
269,-0.17229436352742,-1.8655,0,0
270,-0.17229436190288,-1.865,0,0
271,-0.17229436027835,-1.8645,0,0
272,-0.17229435865382,-1.864,0,0
273,-0.17229435702929,-1.8635,0,0
274,-0.17229435540476,-1.863,0,0
275,-0.17229435378023,-1.8625,0,0
276,-0.1722943521557,-1.862,0,0
277,-0.17229435053117,-1.8615,0,0
278,-0.17229434890664,-1.861,0,0
279,-0.17229434728211,-1.8605,0,0
280,-0.17229434565758,-1.86,0,0
281,-0.17229434403305,-1.8595,0,0
282,-0.17229434240852,-1.859,0,0
283,-0.17229434078399,-1.8585,0,0
284,-0.17229433915945,-1.858,0,0
285,-0.17229433753492,-1.8575,0,0
286,-0.17229433591039,-1.857,0,0
287,-0.17229433428586,-1.8565,0,0
288,-0.17229433266133,-1.856,0,0
289,-0.1722943310368,-1.8555,0,0
290,-0.17229432941227,-1.855,0,0
291,-0.17229432778774,-1.8545,0,0
292,-0.17229432616321,-1.854,0,0
293,-0.17229432453868,-1.8535,0,0
294,-0.17229432291415,-1.853,0,0
295,-0.17229432128962,-1.8525,0,0
296,-0.17229431966509,-1.852,0,0
297,-0.17229431804055,-1.8515,0,0
298,-0.17229431641602,-1.851,0,0
299,-0.17229431479149,-1.8505,0,0
300,-0.17229431316696,-1.85,0,0
301,-0.17229431154243,-1.8495,0,0
302,-0.1722943099179,-1.849,0,0
303,-0.17229430829337,-1.8485,0,0
304,-0.17229430666884,-1.848,0,0
305,-0.17229430504431,-1.8475,0,0
306,-0.17229430341978,-1.847,0,0
307,-0.17229430179525,-1.8465,0,0
308,-0.17229430017072,-1.846,0,0
309,-0.17229429854619,-1.8455,0,0
310,-0.17229429692166,-1.845,0,0
311,-0.17229429529712,-1.8445,0,0
312,-0.17229429367259,-1.844,0,0
313,-0.17229429204806,-1.8435,0,0
314,-0.17229429042353,-1.843,0,0
315,-0.172294288799,-1.8425,0,0
316,-0.17229428717447,-1.842,0,0
317,-0.17229428554994,-1.8415,0,0
318,-0.17229428392541,-1.841,0,0
319,-0.17229428230088,-1.8405,0,0
320,-0.17229428067635,-1.84,0,0
321,-0.17229427905182,-1.8395,0,0
322,-0.17229427742729,-1.839,0,0
323,-0.17229427580276,-1.8385,0,0
324,-0.17229427417822,-1.838,0,0
325,-0.17229427255369,-1.8375,0,0
326,-0.17229427092916,-1.837,0,0
327,-0.17229426930463,-1.8365,0,0
328,-0.1722942676801,-1.836,0,0
329,-0.17229426605557,-1.8355,0,0
330,-0.17229426443104,-1.835,0,0
331,-0.17229426280651,-1.8345,0,0
332,-0.17229426118198,-1.834,0,0
333,-0.17229425955745,-1.8335,0,0
334,-0.17229425793292,-1.833,0,0
335,-0.17229425630839,-1.8325,0,0
336,-0.17229425468386,-1.832,0,0
337,-0.17229425305933,-1.8315,0,0
338,-0.17229425143479,-1.831,0,0
339,-0.17229424981026,-1.8305,0,0
340,-0.17229424818573,-1.83,0,0
341,-0.1722942465612,-1.8295,0,0
342,-0.17229424493667,-1.829,0,0
343,-0.17229424331214,-1.8285,0,0
344,-0.17229424168761,-1.828,0,0
345,-0.17229424006308,-1.8275,0,0
346,-0.17229423843855,-1.827,0,0
347,-0.17229423681402,-1.8265,0,0
348,-0.17229423518949,-1.826,0,0
349,-0.17229423356496,-1.8255,0,0
350,-0.17229423194043,-1.825,0,0
351,-0.17229423031589,-1.8245,0,0
352,-0.17229422869136,-1.824,0,0
353,-0.17229422706683,-1.8235,0,0
354,-0.1722942254423,-1.823,0,0
355,-0.17229422381777,-1.8225,0,0
356,-0.17229422219324,-1.822,0,0
357,-0.17229422056871,-1.8215,0,0
358,-0.17229421894418,-1.821,0,0
359,-0.17229421731965,-1.8205,0,0
360,-0.17229421569512,-1.82,0,0
361,-0.17229421407059,-1.8195,0,0
362,-0.17229421244606,-1.819,0,0
363,-0.17229421082153,-1.8185,0,0
364,-0.172294209197,-1.818,0,0
365,-0.17229420757246,-1.8175,0,0
366,-0.17229420594793,-1.817,0,0
367,-0.1722942043234,-1.8165,0,0
368,-0.17229420269887,-1.816,0,0
369,-0.17229420107434,-1.8155,0,0
