grad_psi,id,x,y,z
7573.3950385655,4000,0.000125,0,0
-2222.6168142048,4001,0.000375,0,0
525.69449704895,4002,0.000625,0,0
-121.00933504723,4003,0.000875,0,0
27.816352350119,4004,0.001125,0,0
-6.3892220366888,4005,0.001375,0,0
1.471936357977,4006,0.001625,0,0
-0.33471640179596,4007,0.001875,0,0
0.080488794678786,4008,0.002125,0,0
-0.014933731818928,4009,0.002375,0,0
0.0069962883944754,4010,0.002625,0,0
0.0019563250652936,4011,0.002875,0,0
0.0031146087221714,4012,0.003125,0,0
0.002848409912076,4013,0.003375,0,0
0.0029095859954396,4014,0.003625,0,0
0.0028955246980331,4015,0.003875,0,0
0.0028987544801566,4016,0.004125,0,0
0.0028980104170842,4017,0.004375,0,0
0.0028981796258449,4018,0.004625,0,0
0.0028981389450564,4019,0.004875,0,0
0.0028981465029574,4020,0.005125,0,0
0.0028981429732085,4021,0.005375,0,0
0.0028981419909542,4022,0.005625,0,0
0.0028981404248043,4023,0.005875,0,0
0.0028981389932596,4024,0.006125,0,0
0.0028981375289732,4025,0.006375,0,0
0.0028981360728721,4026,0.006625,0,0
0.0028981346140426,4027,0.006875,0,0
0.0028981331588511,4028,0.007125,0,0
0.0028981317000216,4029,0.007375,0,0
0.0028981302421016,4030,0.007625,0,0
0.0028981287860006,4031,0.007875,0,0
0.0028981273271711,4032,0.008125,0,0
0.0028981258710701,4033,0.008375,0,0
0.0028981244122406,4034,0.008625,0,0
0.0028981229552301,4035,0.008875,0,0
0.0028981214982196,4036,0.009125,0,0
0.0028981200402995,4037,0.009375,0,0
0.002898118583289,4038,0.009625,0,0
0.002898117125369,4039,0.009875,0,0
0.0028981156683585,4040,0.010125,0,0
0.002898114211348,4041,0.010375,0,0
0.0028981127543375,4042,0.010625,0,0
0.0028981112964175,4043,0.010875,0,0
0.002898109839407,4044,0.011125,0,0
0.002898108381487,4045,0.011375,0,0
0.0028981069226575,4046,0.011625,0,0
0.0028981054656469,4047,0.011875,0,0
0.0028981040095459,4048,0.012125,0,0
0.0028981025516259,4049,0.012375,0,0
0.0028981010955249,4050,0.012625,0,0
0.0028980996348764,4051,0.012875,0,0
0.0028980981824134,4052,0.013125,0,0
0.0028980967208554,4053,0.013375,0,0
0.0028980952638449,4054,0.013625,0,0
0.0028980938068344,4055,0.013875,0,0
0.0028980923498239,4056,0.014125,0,0
0.0028980908928133,4057,0.014375,0,0
0.0028980894376218,4058,0.014625,0,0
0.0028980879742448,4059,0.014875,0,0
0.0028980865217818,4060,0.015125,0,0
0.0028980850629523,4061,0.015375,0,0
0.0028980836041228,4062,0.015625,0,0
0.0028980821489313,4063,0.015875,0,0
0.0028980806901018,4064,0.016125,0,0
0.0028980792340008,4065,0.016375,0,0
0.0028980777751713,4066,0.016625,0,0
0.0028980763190702,4067,0.016875,0,0
0.0028980748620597,4068,0.017125,0,0
0.0028980734032302,4069,0.017375,0,0
0.0028980719480387,4070,0.017625,0,0
0.0028980704882997,4071,0.017875,0,0
0.0028980690321987,4072,0.018125,0,0
0.0028980675733692,4073,0.018375,0,0
0.0028980661181777,4074,0.018625,0,0
0.0028980646593482,4075,0.018875,0,0
0.0028980632032471,4076,0.019125,0,0
0.0028980617444176,4077,0.019375,0,0
0.0028980602892261,4078,0.019625,0,0
0.0028980588285776,4079,0.019875,0,0
0.0028980573733861,4080,0.020125,0,0
0.0028980559163756,4081,0.020375,0,0
0.0028980544575461,4082,0.020625,0,0
0.0028980530023546,4083,0.020875,0,0
0.0028980515435251,4084,0.021125,0,0
0.0028980500856051,4085,0.021375,0,0
0.0028980486276851,4086,0.021625,0,0
0.002898047173403,4087,0.021875,0,0
0.002898045715483,4088,0.022125,0,0
0.0028980442548345,4089,0.022375,0,0
0.0028980428023715,4090,0.022625,0,0
0.002898041341723,4091,0.022875,0,0
0.0028980398847125,4092,0.023125,0,0
0.0028980384286115,4093,0.023375,0,0
