cm,id,x,y,z
0.13893543262262,4000,0,0,0
0.14591722127267,4001,0.00025,0,0
0.14642987392688,4002,0.0005,0,0
0.14645793217185,4003,0.00075,0,0
0.14645941290323,4004,0.001,0,0
0.14645948694151,4005,0.00125,0,0
0.14645948666134,4006,0.0015,0,0
0.14645948245892,4007,0.00175,0,0
0.14645947804887,4008,0.002,0,0
0.14645947362822,4009,0.00225,0,0
0.14645946920716,4010,0.0025,0,0
0.1464594647863,4011,0.00275,0,0
0.14645946036565,4012,0.003,0,0
0.1464594559452,4013,0.00325,0,0
0.14645945152497,4014,0.0035,0,0
0.14645944710495,4015,0.00375,0,0
0.14645944268515,4016,0.004,0,0
0.14645943826555,4017,0.00425,0,0
0.14645943384617,4018,0.0045,0,0
0.14645942942699,4019,0.00475,0,0
0.14645942500803,4020,0.005,0,0
0.14645942058928,4021,0.00525,0,0
0.14645941617075,4022,0.0055,0,0
0.14645941175242,4023,0.00575,0,0
0.14645940733431,4024,0.006,0,0
0.1464594029164,4025,0.00625,0,0
0.14645939849871,4026,0.0065,0,0
0.14645939408123,4027,0.00675,0,0
0.14645938966396,4028,0.007,0,0
0.1464593852469,4029,0.00725,0,0
0.14645938083005,4030,0.0075,0,0
0.14645937641341,4031,0.00775,0,0
0.14645937199698,4032,0.008,0,0
0.14645936758076,4033,0.00825,0,0
0.14645936316476,4034,0.0085,0,0
0.14645935874896,4035,0.00875,0,0
0.14645935433338,4036,0.009,0,0
0.146459349918,4037,0.00925,0,0
0.14645934550284,4038,0.0095,0,0
0.14645934108788,4039,0.00975,0,0
0.14645933667314,4040,0.01,0,0
0.14645933225861,4041,0.01025,0,0
0.14645932784428,4042,0.0105,0,0
0.14645932343017,4043,0.01075,0,0
0.14645931901626,4044,0.011,0,0
0.14645931460257,4045,0.01125,0,0
0.14645931018909,4046,0.0115,0,0
0.14645930577581,4047,0.01175,0,0
0.14645930136275,4048,0.012,0,0
0.14645929694989,4049,0.01225,0,0
0.14645929253725,4050,0.0125,0,0
0.14645928812481,4051,0.01275,0,0
0.14645928371258,4052,0.013,0,0
0.14645927930057,4053,0.01325,0,0
0.14645927488876,4054,0.0135,0,0
0.14645927047716,4055,0.01375,0,0
0.14645926606577,4056,0.014,0,0
0.14645926165459,4057,0.01425,0,0
0.14645925724362,4058,0.0145,0,0
0.14645925283285,4059,0.01475,0,0
0.1464592484223,4060,0.015,0,0
0.14645924401195,4061,0.01525,0,0
0.14645923960182,4062,0.0155,0,0
0.14645923519189,4063,0.01575,0,0
0.14645923078217,4064,0.016,0,0
0.14645922637266,4065,0.01625,0,0
0.14645922196336,4066,0.0165,0,0
0.14645921755427,4067,0.01675,0,0
0.14645921314538,4068,0.017,0,0
0.1464592087367,4069,0.01725,0,0
0.14645920432824,4070,0.0175,0,0
0.14645919991998,4071,0.01775,0,0
0.14645919551192,4072,0.018,0,0
0.14645919110408,4073,0.01825,0,0
0.14645918669644,4074,0.0185,0,0
0.14645918228901,4075,0.01875,0,0
0.14645917788179,4076,0.019,0,0
0.14645917347478,4077,0.01925,0,0
0.14645916906798,4078,0.0195,0,0
0.14645916466138,4079,0.01975,0,0
0.14645916025499,4080,0.02,0,0
0.14645915584881,4081,0.02025,0,0
0.14645915144283,4082,0.0205,0,0
0.14645914703706,4083,0.02075,0,0
0.1464591426315,4084,0.021,0,0
0.14645913822615,4085,0.02125,0,0
0.146459133821,4086,0.0215,0,0
0.14645912941607,4087,0.02175,0,0
0.14645912501133,4088,0.022,0,0
0.14645912060681,4089,0.02225,0,0
0.14645911620249,4090,0.0225,0,0
0.14645911179838,4091,0.02275,0,0
0.14645910739448,4092,0.023,0,0
0.14645910299078,4093,0.02325,0,0
0.14645909858729,4094,0.0235,0,0
0.14645909418401,4095,0.02375,0,0
0.14645908978093,4096,0.024,0,0
0.14645908537806,4097,0.02425,0,0
0.14645908097539,4098,0.0245,0,0
0.14645907657293,4099,0.02475,0,0
0.14645907217068,4100,0.025,0,0
0.14645906776864,4101,0.02525,0,0
0.1464590633668,4102,0.0255,0,0
0.14645905896516,4103,0.02575,0,0
0.14645905456374,4104,0.026,0,0
0.14645905016251,4105,0.02625,0,0
0.1464590457615,4106,0.0265,0,0
0.14645904136069,4107,0.02675,0,0
0.14645903696009,4108,0.027,0,0
0.14645903255969,4109,0.02725,0,0
0.14645902815949,4110,0.0275,0,0
0.14645902375951,4111,0.02775,0,0
0.14645901935973,4112,0.028,0,0
0.14645901496015,4113,0.02825,0,0
0.14645901056078,4114,0.0285,0,0
0.14645900616161,4115,0.02875,0,0
0.14645900176265,4116,0.029,0,0
0.1464589973639,4117,0.02925,0,0
0.14645899296535,4118,0.0295,0,0
0.146458988567,4119,0.02975,0,0
0.14645898416886,4120,0.03,0,0
0.14645897977093,4121,0.03025,0,0
0.1464589753732,4122,0.0305,0,0
0.14645897097567,4123,0.03075,0,0
