id,psi_e,x,y,z
0,0,-2,0,0
1,-0.24947482767304,-1.9995,0,0
2,-0.17641916050019,-1.999,0,0
3,-0.19534006263128,-1.9985,0,0
4,-0.19027260408647,-1.998,0,0
5,-0.19161782921635,-1.9975,0,0
6,-0.191259880347,-1.997,0,0
7,-0.19135506930729,-1.9965,0,0
8,-0.19132975419,-1.996,0,0
9,-0.19133648894735,-1.9955,0,0
10,-0.19133469983529,-1.995,0,0
11,-0.19133517772052,-1.9945,0,0
12,-0.19133505267947,-1.994,0,0
13,-0.19133508799164,-1.9935,0,0
14,-0.19133508065655,-1.993,0,0
15,-0.19133508466386,-1.9925,0,0
16,-0.19133508565456,-1.992,0,0
17,-0.19133508744755,-1.9915,0,0
18,-0.19133508902717,-1.991,0,0
19,-0.19133509066353,-1.9905,0,0
20,-0.19133509228481,-1.99,0,0
21,-0.19133509391009,-1.9895,0,0
22,-0.19133509553431,-1.989,0,0
23,-0.19133509715881,-1.9885,0,0
24,-0.19133509878324,-1.988,0,0
25,-0.19133510040769,-1.9875,0,0
26,-0.19133510203213,-1.987,0,0
27,-0.19133510365658,-1.9865,0,0
28,-0.19133510528102,-1.986,0,0
29,-0.19133510690546,-1.9855,0,0
30,-0.19133510852991,-1.985,0,0
31,-0.19133511015435,-1.9845,0,0
32,-0.19133511177879,-1.984,0,0
33,-0.19133511340324,-1.9835,0,0
34,-0.19133511502768,-1.983,0,0
35,-0.19133511665212,-1.9825,0,0
36,-0.19133511827657,-1.982,0,0
37,-0.19133511990101,-1.9815,0,0
38,-0.19133512152545,-1.981,0,0
39,-0.1913351231499,-1.9805,0,0
40,-0.19133512477434,-1.98,0,0
41,-0.19133512639878,-1.9795,0,0
42,-0.19133512802322,-1.979,0,0
43,-0.19133512964767,-1.9785,0,0
44,-0.19133513127211,-1.978,0,0
45,-0.19133513289655,-1.9775,0,0
46,-0.191335134521,-1.977,0,0
47,-0.19133513614544,-1.9765,0,0
48,-0.19133513776988,-1.976,0,0
49,-0.19133513939433,-1.9755,0,0
50,-0.19133514101877,-1.975,0,0
51,-0.19133514264321,-1.9745,0,0
52,-0.19133514426766,-1.974,0,0
53,-0.1913351458921,-1.9735,0,0
54,-0.19133514751654,-1.973,0,0
55,-0.19133514914099,-1.9725,0,0
56,-0.19133515076543,-1.972,0,0
57,-0.19133515238987,-1.9715,0,0
58,-0.19133515401432,-1.971,0,0
59,-0.19133515563876,-1.9705,0,0
60,-0.1913351572632,-1.97,0,0
61,-0.19133515888765,-1.9695,0,0
62,-0.19133516051209,-1.969,0,0
63,-0.19133516213653,-1.9685,0,0
64,-0.19133516376098,-1.968,0,0
65,-0.19133516538542,-1.9675,0,0
66,-0.19133516700986,-1.967,0,0
67,-0.19133516863431,-1.9665,0,0
68,-0.19133517025875,-1.966,0,0
69,-0.19133517188319,-1.9655,0,0
70,-0.19133517350764,-1.965,0,0
71,-0.19133517513208,-1.9645,0,0
72,-0.19133517675652,-1.964,0,0
73,-0.19133517838097,-1.9635,0,0
74,-0.19133518000541,-1.963,0,0
75,-0.19133518162985,-1.9625,0,0
76,-0.1913351832543,-1.962,0,0
77,-0.19133518487874,-1.9615,0,0
78,-0.19133518650318,-1.961,0,0
79,-0.19133518812763,-1.9605,0,0
80,-0.19133518975207,-1.96,0,0
81,-0.19133519137651,-1.9595,0,0
82,-0.19133519300096,-1.959,0,0
83,-0.1913351946254,-1.9585,0,0
84,-0.19133519624984,-1.958,0,0
85,-0.19133519787429,-1.9575,0,0
86,-0.19133519949873,-1.957,0,0
87,-0.19133520112317,-1.9565,0,0
88,-0.19133520274762,-1.956,0,0
89,-0.19133520437206,-1.9555,0,0
90,-0.1913352059965,-1.955,0,0
91,-0.19133520762095,-1.9545,0,0
92,-0.19133520924539,-1.954,0,0
93,-0.19133521086983,-1.9535,0,0
94,-0.19133521249428,-1.953,0,0
95,-0.19133521411872,-1.9525,0,0
96,-0.19133521574316,-1.952,0,0
97,-0.19133521736761,-1.9515,0,0
98,-0.19133521899205,-1.951,0,0
99,-0.19133522061649,-1.9505,0,0
100,-0.19133522224094,-1.95,0,0
101,-0.19133522386538,-1.9495,0,0
102,-0.19133522548982,-1.949,0,0
103,-0.19133522711427,-1.9485,0,0
104,-0.19133522873871,-1.948,0,0
105,-0.19133523036315,-1.9475,0,0
106,-0.1913352319876,-1.947,0,0
107,-0.19133523361204,-1.9465,0,0
108,-0.19133523523648,-1.946,0,0
109,-0.19133523686093,-1.9455,0,0
110,-0.19133523848537,-1.945,0,0
111,-0.19133524010981,-1.9445,0,0
112,-0.19133524173426,-1.944,0,0
113,-0.1913352433587,-1.9435,0,0
114,-0.19133524498314,-1.943,0,0
115,-0.19133524660759,-1.9425,0,0
116,-0.19133524823203,-1.942,0,0
117,-0.19133524985647,-1.9415,0,0
118,-0.19133525148092,-1.941,0,0
119,-0.19133525310536,-1.9405,0,0
120,-0.1913352547298,-1.94,0,0
121,-0.19133525635425,-1.9395,0,0
122,-0.19133525797869,-1.939,0,0
123,-0.19133525960313,-1.9385,0,0
124,-0.19133526122758,-1.938,0,0
125,-0.19133526285202,-1.9375,0,0
126,-0.19133526447646,-1.937,0,0
127,-0.19133526610091,-1.9365,0,0
128,-0.19133526772535,-1.936,0,0
129,-0.19133526934979,-1.9355,0,0
130,-0.19133527097424,-1.935,0,0
131,-0.19133527259868,-1.9345,0,0
132,-0.19133527422312,-1.934,0,0
133,-0.19133527584757,-1.9335,0,0
134,-0.19133527747201,-1.933,0,0
