ci_ODE,id,x,y,z
3.038590274353e-07,0,-1.99975,0,0
9.1157366413558e-07,1,-1.99925,0,0
1.5192900105124e-06,2,-1.99875,0,0
2.127005788011e-06,3,-1.99825,0,0
2.7347221364156e-06,4,-1.99775,0,0
3.3424379166177e-06,5,-1.99725,0,0
3.9501536986787e-06,6,-1.99675,0,0
4.5578694829363e-06,7,-1.99625,0,0
5.1655858394518e-06,8,-1.99575,0,0
5.7733021988399e-06,9,-1.99525,0,0
6.3810179917154e-06,10,-1.99475,0,0
6.9887332184162e-06,11,-1.99425,0,0
7.5964501581731e-06,12,-1.99375,0,0
8.2041653929848e-06,13,-1.99325,0,0
8.8118817718053e-06,14,-1.99275,0,0
9.419597585803e-06,15,-1.99225,0,0
1.0027313974762e-05,16,-1.99175,0,0
1.0635029229851e-05,17,-1.99125,0,0
1.1242745060578e-05,18,-1.99075,0,0
1.1850461467279e-05,19,-1.99025,0,0
1.2458177880571e-05,20,-1.98975,0,0
1.3065893161345e-05,21,-1.98925,0,0
1.3673609588831e-05,22,-1.98875,0,0
1.4281325454198e-05,23,-1.98825,0,0
1.4889040757783e-05,24,-1.98775,0,0
1.5496757209095e-05,25,-1.98725,0,0
1.6104473669025e-05,26,-1.98675,0,0
1.6712188998464e-05,27,-1.98625,0,0
1.731990490692e-05,28,-1.98575,0,0
1.7927620825007e-05,29,-1.98525,0,0
1.8535337322788e-05,30,-1.98475,0,0
1.914305269143e-05,31,-1.98425,0,0
1.975076864044e-05,32,-1.98375,0,0
2.0358484600434e-05,33,-1.98325,0,0
2.096620057175e-05,34,-1.98275,0,0
2.1573916554725e-05,35,-1.98225,0,0
2.2181631979974e-05,36,-1.98175,0,0
2.2789347987282e-05,37,-1.98125,0,0
2.3397064576986e-05,38,-1.98075,0,0
2.4004779470532e-05,39,-1.98025,0,0
2.4612496086597e-05,40,-1.97975,0,0
2.5220212146626e-05,41,-1.97925,0,0
2.5827927650956e-05,42,-1.97875,0,0
2.6435643739373e-05,43,-1.97825,0,0
2.7043359272768e-05,44,-1.97775,0,0
2.7651075390924e-05,45,-1.97725,0,0
2.8258790954735e-05,46,-1.97675,0,0
2.8866507103984e-05,47,-1.97625,0,0
2.9474223269285e-05,48,-1.97575,0,0
3.0081938881254e-05,49,-1.97525,0,0
3.0689653940229e-05,50,-1.97475,0,0
3.1297370155716e-05,51,-1.97425,0,0
3.1905086388609e-05,52,-1.97375,0,0
3.2512802639244e-05,53,-1.97325,0,0
3.3120517198789e-05,54,-1.97275,0,0
3.3728234055647e-05,55,-1.97225,0,0
3.4335949222091e-05,56,-1.97175,0,0
3.4943665547076e-05,57,-1.97125,0,0
3.5551380752047e-05,58,-1.97075,0,0
3.6159097116234e-05,59,-1.97025,0,0
3.6766812361084e-05,60,-1.96975,0,0
3.7374528196102e-05,61,-1.96925,0,0
3.7982244621629e-05,62,-1.96875,0,0
3.8589959359107e-05,63,-1.96825,0,0
3.9197675827216e-05,64,-1.96775,0,0
3.9805391177676e-05,65,-1.96725,0,0
4.0413107689719e-05,66,-1.96675,0,0
4.1020823084789e-05,67,-1.96625,0,0
4.1628537363224e-05,68,-1.96575,0,0
4.2236255652873e-05,69,-1.96525,0,0
4.2843968838498e-05,70,-1.96475,0,0
4.3451686036014e-05,71,-1.96425,0,0
4.4059401548523e-05,72,-1.96375,0,0
4.4667117085533e-05,73,-1.96325,0,0
4.527483207766e-05,74,-1.96275,0,0
4.5882548804135e-05,75,-1.96225,0,0
4.6490263846955e-05,76,-1.96175,0,0
4.7097980055075e-05,77,-1.96125,0,0
4.7705695719663e-05,78,-1.96075,0,0
4.8313410841057e-05,79,-1.96025,0,0
4.8921125989319e-05,80,-1.95975,0,0
4.9528842304232e-05,81,-1.95925,0,0
5.0136557507242e-05,82,-1.95875,0,0
5.0744273307857e-05,83,-1.95825,0,0
5.1351989706414e-05,84,-1.95775,0,0
5.1959703854635e-05,85,-1.95725,0,0
5.2567420310644e-05,86,-1.95675,0,0
5.3175135086716e-05,87,-1.95625,0,0
5.3782851031806e-05,88,-1.95575,0,0
5.4390567006805e-05,89,-1.95525,0,0
5.4998282442327e-05,90,-1.95475,0,0
5.560599733871e-05,91,-1.95425,0,0
5.6213713405463e-05,92,-1.95375,0,0
5.6821428933753e-05,93,-1.95325,0,0
5.7429143923919e-05,94,-1.95275,0,0
5.8036860085468e-05,95,-1.95225,0,0
5.8644575139844e-05,96,-1.95175,0,0
5.9252290226833e-05,97,-1.95125,0,0
5.986000648622e-05,98,-1.95075,0,0
6.0467721069724e-05,99,-1.95025,0,0
6.1075436826302e-05,100,-1.94975,0,0
6.1683152047121e-05,101,-1.94925,0,0
6.2290867871965e-05,102,-1.94875,0,0
6.2898582022278e-05,103,-1.94825,0,0
6.3506299056189e-05,104,-1.94775,0,0
6.411401384652e-05,105,-1.94725,0,0
6.4721728672506e-05,106,-1.94675,0,0
6.5329444673931e-05,107,-1.94625,0,0
6.5937160141962e-05,108,-1.94575,0,0
6.6544875076937e-05,109,-1.94525,0,0
6.7152590048919e-05,110,-1.94475,0,0
6.7760305627967e-05,111,-1.94425,0,0
6.8368020674974e-05,112,-1.94375,0,0
6.8975736329724e-05,113,-1.94325,0,0
6.9583452022832e-05,114,-1.94275,0,0
7.0191166045464e-05,115,-1.94225,0,0
7.0798882386025e-05,116,-1.94175,0,0
7.1406597056786e-05,117,-1.94125,0,0
7.201431233698e-05,118,-1.94075,0,0
7.2622027087498e-05,119,-1.94025,0,0
7.3229743587573e-05,120,-1.93975,0,0
7.3837456710027e-05,121,-1.93925,0,0
7.444517386161e-05,122,-1.93875,0,0
7.5052887066525e-05,123,-1.93825,0,0
7.5660603731521e-05,124,-1.93775,0,0
7.6268318159696e-05,125,-1.93725,0,0
7.6876033200008e-05,126,-1.93675,0,0
7.7483748283071e-05,127,-1.93625,0,0
7.8091463409223e-05,128,-1.93575,0,0
7.8699178578801e-05,129,-1.93525,0,0
7.9306893792145e-05,130,-1.93475,0,0
7.9914609049591e-05,131,-1.93425,0,0
8.0522322642306e-05,132,-1.93375,0,0
8.113003912842e-05,133,-1.93325,0,0
8.1737753380754e-05,134,-1.93275,0,0
8.2345468817991e-05,135,-1.93225,0,0
8.2953182591848e-05,136,-1.93175,0,0
8.3560899260456e-05,137,-1.93125,0,0
8.4168613126912e-05,138,-1.93075,0,0
8.4776328179622e-05,139,-1.93025,0,0
8.5384043279477e-05,140,-1.92975,0,0
8.5991757287366e-05,141,-1.92925,0,0
8.6599473052247e-05,142,-1.92875,0,0
8.7207187725838e-05,143,-1.92825,0,0
8.7814901878201e-05,144,-1.92775,0,0
8.8422616649122e-05,145,-1.92725,0,0
8.9030332608664e-05,146,-1.92675,0,0
8.9638046338818e-05,147,-1.92625,0,0
9.0245761827994e-05,148,-1.92575,0,0
9.0853475658181e-05,149,-1.92525,0,0
9.1461191248066e-05,150,-1.92475,0,0
9.206890517964e-05,151,-1.92425,0,0
9.2676620301861e-05,152,-1.92375,0,0
9.3284334905896e-05,153,-1.92325,0,0
9.3892048992082e-05,154,-1.92275,0,0
9.4499764839655e-05,155,-1.92225,0,0
9.5107479030606e-05,156,-1.92175,0,0
9.5715193274447e-05,157,-1.92125,0,0
9.6322907571514e-05,158,-1.92075,0,0
9.6930622491871e-05,159,-1.92025,0,0
9.7538336896407e-05,160,-1.91975,0,0
9.8146051924909e-05,161,-1.91925,0,0
9.875376586854e-05,162,-1.91875,0,0
9.9361481006538e-05,163,-1.91825,0,0
9.9969194490617e-05,164,-1.91775,0,0
0.00010057690916974,165,-1.91725,0,0
0.00010118462390479,166,-1.91675,0,0
0.00010179233869611,167,-1.91625,0,0
0.00010240005240459,168,-1.91575,0,0
0.00010300776673974,169,-1.91525,0,0
0.00010361548170189,170,-1.91475,0,0
0.00010422319558222,171,-1.91425,0,0
0.0001048309095205,172,-1.91375,0,0
0.00010543862465653,173,-1.91325,0,0
0.00010604633814202,174,-1.91275,0,0
0.00010665405282593,175,-1.91225,0,0
0.00010726176642971,176,-1.91175,0,0
0.0001078694818023,177,-1.91125,0,0
0.00010847719552571,178,-1.91075,0,0
0.00010908490930944,179,-1.91025,0,0
0.00010969262429328,180,-1.90975,0,0
0.00011030033762895,181,-1.90925,0,0
0.00011090805216541,182,-1.90875,0,0
0.00011151576619381,183,-1.90825,0,0
0.00011212347971451,184,-1.90775,0,0
0.00011273119443701,185,-1.90725,0,0
0.00011333890865247,186,-1.90675,0,0
0.00011394662179151,187,-1.90625,0,0
0.00011455433670309,188,-1.90575,0,0
0.0001151620499692,189,-1.90525,0,0
0.00011576976386907,190,-1.90475,0,0
0.00011637747783333,191,-1.90425,0,0
0.00011698519243203,192,-1.90375,0,0
0.0001175929053866,193,-1.90325,0,0
0.00011820062068547,194,-1.90275,0,0
0.00011880833377117,195,-1.90225,0,0
0.00011941604692294,196,-1.90175,0,0
0.00012002376128057,197,-1.90125,0,0
0.00012063147456549,198,-1.90075,0,0
0.00012123918905695,199,-1.90025,0,0
0.00012184690190665,200,-1.89975,0,0
0.00012245461596356,201,-1.89925,0,0
0.00012306233008856,202,-1.89875,0,0
0.00012367004314255,203,-1.89825,0,0
0.00012427775683504,204,-1.89775,0,0
0.00012488547059664,205,-1.89725,0,0
