cn,id,x,y,z
-0.0038048897539798,4000,0,0,0
0.21526602823766,4001,0.00025,0,0
0.13281710461378,4002,0.0005,0,0
0.14954201757759,4003,0.00075,0,0
0.14557460373331,4004,0.001,0,0
0.14647997025566,4005,0.00125,0,0
0.14627164418368,4006,0.0015,0,0
0.14631959408741,4007,0.00175,0,0
0.14630866371994,4008,0.002,0,0
0.14631126616559,4009,0.00225,0,0
0.14631075853902,4010,0.0025,0,0
0.14631096567388,4011,0.00275,0,0
0.14631100854184,4012,0.003,0,0
0.14631108916169,4013,0.00325,0,0
0.14631116110532,4014,0.0035,0,0
0.14631123504286,4015,0.00375,0,0
0.14631130852211,4016,0.004,0,0
0.14631138210662,4017,0.00425,0,0
0.14631145566688,4018,0.0045,0,0
0.14631152923266,4019,0.00475,0,0
0.14631160279711,4020,0.005,0,0
0.14631167636181,4021,0.00525,0,0
0.1463117499264,4022,0.0055,0,0
0.14631182349095,4023,0.00575,0,0
0.14631189705545,4024,0.006,0,0
0.14631197061991,4025,0.00625,0,0
0.14631204418432,4026,0.0065,0,0
0.14631211774869,4027,0.00675,0,0
0.14631219131301,4028,0.007,0,0
0.14631226487728,4029,0.00725,0,0
0.1463123384415,4030,0.0075,0,0
0.14631241200568,4031,0.00775,0,0
0.14631248556981,4032,0.008,0,0
0.1463125591339,4033,0.00825,0,0
0.14631263269794,4034,0.0085,0,0
0.14631270626193,4035,0.00875,0,0
0.14631277982587,4036,0.009,0,0
0.14631285338977,4037,0.00925,0,0
0.14631292695362,4038,0.0095,0,0
0.14631300051743,4039,0.00975,0,0
0.14631307408119,4040,0.01,0,0
0.1463131476449,4041,0.01025,0,0
0.14631322120857,4042,0.0105,0,0
0.14631329477219,4043,0.01075,0,0
0.14631336833576,4044,0.011,0,0
0.14631344189929,4045,0.01125,0,0
0.14631351546277,4046,0.0115,0,0
0.1463135890262,4047,0.01175,0,0
0.14631366258959,4048,0.012,0,0
0.14631373615293,4049,0.01225,0,0
0.14631380971623,4050,0.0125,0,0
0.14631388327948,4051,0.01275,0,0
0.14631395684268,4052,0.013,0,0
0.14631403040583,4053,0.01325,0,0
0.14631410396894,4054,0.0135,0,0
0.146314177532,4055,0.01375,0,0
0.14631425109502,4056,0.014,0,0
0.14631432465799,4057,0.01425,0,0
0.14631439822091,4058,0.0145,0,0
0.14631447178379,4059,0.01475,0,0
0.14631454534662,4060,0.015,0,0
0.14631461890941,4061,0.01525,0,0
0.14631469247215,4062,0.0155,0,0
0.14631476603484,4063,0.01575,0,0
0.14631483959748,4064,0.016,0,0
0.14631491316008,4065,0.01625,0,0
0.14631498672264,4066,0.0165,0,0
0.14631506028514,4067,0.01675,0,0
0.1463151338476,4068,0.017,0,0
0.14631520741002,4069,0.01725,0,0
0.14631528097239,4070,0.0175,0,0
0.14631535453471,4071,0.01775,0,0
0.14631542809698,4072,0.018,0,0
0.14631550165921,4073,0.01825,0,0
0.1463155752214,4074,0.0185,0,0
0.14631564878353,4075,0.01875,0,0
0.14631572234562,4076,0.019,0,0
0.14631579590767,4077,0.01925,0,0
0.14631586946967,4078,0.0195,0,0
0.14631594303162,4079,0.01975,0,0
0.14631601659352,4080,0.02,0,0
0.14631609015538,4081,0.02025,0,0
0.1463161637172,4082,0.0205,0,0
0.14631623727897,4083,0.02075,0,0
0.14631631084069,4084,0.021,0,0
0.14631638440236,4085,0.02125,0,0
0.14631645796399,4086,0.0215,0,0
0.14631653152557,4087,0.02175,0,0
0.14631660508711,4088,0.022,0,0
0.1463166786486,4089,0.02225,0,0
0.14631675221005,4090,0.0225,0,0
0.14631682577145,4091,0.02275,0,0
0.1463168993328,4092,0.023,0,0
0.14631697289411,4093,0.02325,0,0
0.14631704645537,4094,0.0235,0,0
0.14631712001658,4095,0.02375,0,0
0.14631719357775,4096,0.024,0,0
0.14631726713887,4097,0.02425,0,0
0.14631734069995,4098,0.0245,0,0
0.14631741426098,4099,0.02475,0,0
0.14631748782196,4100,0.025,0,0
0.1463175613829,4101,0.02525,0,0
0.1463176349438,4102,0.0255,0,0
0.14631770850464,4103,0.02575,0,0
0.14631778206544,4104,0.026,0,0
0.1463178556262,4105,0.02625,0,0
0.14631792918691,4106,0.0265,0,0
0.14631800274757,4107,0.02675,0,0
0.14631807630819,4108,0.027,0,0
0.14631814986876,4109,0.02725,0,0
0.14631822342928,4110,0.0275,0,0
0.14631829698976,4111,0.02775,0,0
0.1463183705502,4112,0.028,0,0
0.14631844411058,4113,0.02825,0,0
0.14631851767093,4114,0.0285,0,0
0.14631859123122,4115,0.02875,0,0
0.14631866479147,4116,0.029,0,0
0.14631873835168,4117,0.02925,0,0
0.14631881191184,4118,0.0295,0,0
0.14631888547195,4119,0.02975,0,0
0.14631895903201,4120,0.03,0,0
0.14631903259204,4121,0.03025,0,0
0.14631910615201,4122,0.0305,0,0
0.14631917971194,4123,0.03075,0,0
0.14631925327182,4124,0.031,0,0
0.14631932683166,4125,0.03125,0,0
0.14631940039145,4126,0.0315,0,0
0.1463194739512,4127,0.03175,0,0
0.1463195475109,4128,0.032,0,0
0.14631962107056,4129,0.03225,0,0
0.14631969463017,4130,0.0325,0,0
0.14631976818973,4131,0.03275,0,0
0.14631984174925,4132,0.033,0,0
0.14631991530872,4133,0.03325,0,0
