cp,id,x,y,z
0.36425770301258,4000,0,0,0
0.11159421845208,4001,0.00025,0,0
0.1556433320358,4002,0.0005,0,0
0.14458188262431,4003,0.00075,0,0
0.14707533127996,4004,0.001,0,0
0.14649939477936,4005,0.00125,0,0
0.14663156946275,4006,0.0015,0,0
0.14660108582497,4007,0.00175,0,0
0.14660800303896,4008,0.002,0,0
0.14660632244613,4009,0.00225,0,0
0.14660661844327,4010,0.0025,0,0
0.14660646003839,4011,0.00275,0,0
0.14660640609711,4012,0.003,0,0
0.14660632814043,4013,0.00325,0,0
0.14660625570469,4014,0.0035,0,0
0.1466061819997,4015,0.00375,0,0
0.14660610858648,4016,0.004,0,0
0.14660603510617,4017,0.00425,0,0
0.14660596164126,4018,0.0045,0,0
0.14660588817279,4019,0.00475,0,0
0.14660581470511,4020,0.005,0,0
0.14660574123723,4021,0.00525,0,0
0.14660566776938,4022,0.0055,0,0
0.1466055943015,4023,0.00575,0,0
0.14660552083361,4024,0.006,0,0
0.1466054473657,4025,0.00625,0,0
0.14660537389777,4026,0.0065,0,0
0.14660530042983,4027,0.00675,0,0
0.14660522696187,4028,0.007,0,0
0.14660515349389,4029,0.00725,0,0
0.1466050800259,4030,0.0075,0,0
0.14660500655789,4031,0.00775,0,0
0.14660493308986,4032,0.008,0,0
0.14660485962181,4033,0.00825,0,0
0.14660478615375,4034,0.0085,0,0
0.14660471268568,4035,0.00875,0,0
0.14660463921758,4036,0.009,0,0
0.14660456574947,4037,0.00925,0,0
0.14660449228134,4038,0.0095,0,0
0.1466044188132,4039,0.00975,0,0
0.14660434534504,4040,0.01,0,0
0.14660427187686,4041,0.01025,0,0
0.14660419840867,4042,0.0105,0,0
0.14660412494045,4043,0.01075,0,0
0.14660405147223,4044,0.011,0,0
0.14660397800398,4045,0.01125,0,0
0.14660390453572,4046,0.0115,0,0
0.14660383106744,4047,0.01175,0,0
0.14660375759915,4048,0.012,0,0
0.14660368413084,4049,0.01225,0,0
0.14660361066251,4050,0.0125,0,0
0.14660353719417,4051,0.01275,0,0
0.14660346372581,4052,0.013,0,0
0.14660339025743,4053,0.01325,0,0
0.14660331678903,4054,0.0135,0,0
0.14660324332062,4055,0.01375,0,0
0.1466031698522,4056,0.014,0,0
0.14660309638375,4057,0.01425,0,0
0.14660302291529,4058,0.0145,0,0
0.14660294944681,4059,0.01475,0,0
0.14660287597832,4060,0.015,0,0
0.14660280250981,4061,0.01525,0,0
0.14660272904128,4062,0.0155,0,0
0.14660265557274,4063,0.01575,0,0
0.14660258210418,4064,0.016,0,0
0.1466025086356,4065,0.01625,0,0
0.14660243516701,4066,0.0165,0,0
0.1466023616984,4067,0.01675,0,0
0.14660228822978,4068,0.017,0,0
0.14660221476113,4069,0.01725,0,0
0.14660214129247,4070,0.0175,0,0
0.1466020678238,4071,0.01775,0,0
0.14660199435511,4072,0.018,0,0
0.1466019208864,4073,0.01825,0,0
0.14660184741767,4074,0.0185,0,0
0.14660177394893,4075,0.01875,0,0
0.14660170048017,4076,0.019,0,0
0.1466016270114,4077,0.01925,0,0
0.1466015535426,4078,0.0195,0,0
0.1466014800738,4079,0.01975,0,0
0.14660140660497,4080,0.02,0,0
0.14660133313613,4081,0.02025,0,0
0.14660125966727,4082,0.0205,0,0
0.1466011861984,4083,0.02075,0,0
0.14660111272951,4084,0.021,0,0
0.1466010392606,4085,0.02125,0,0
0.14660096579168,4086,0.0215,0,0
0.14660089232274,4087,0.02175,0,0
0.14660081885379,4088,0.022,0,0
0.14660074538481,4089,0.02225,0,0
0.14660067191582,4090,0.0225,0,0
0.14660059844682,4091,0.02275,0,0
0.1466005249778,4092,0.023,0,0
0.14660045150876,4093,0.02325,0,0
0.1466003780397,4094,0.0235,0,0
0.14660030457063,4095,0.02375,0,0
0.14660023110155,4096,0.024,0,0
0.14660015763244,4097,0.02425,0,0
0.14660008416332,4098,0.0245,0,0
0.14660001069419,4099,0.02475,0,0
0.14659993722503,4100,0.025,0,0
0.14659986375586,4101,0.02525,0,0
0.14659979028668,4102,0.0255,0,0
0.14659971681748,4103,0.02575,0,0
0.14659964334826,4104,0.026,0,0
0.14659956987902,4105,0.02625,0,0
0.14659949640977,4106,0.0265,0,0
0.1465994229405,4107,0.02675,0,0
0.14659934947122,4108,0.027,0,0
0.14659927600192,4109,0.02725,0,0
0.1465992025326,4110,0.0275,0,0
0.14659912906327,4111,0.02775,0,0
0.14659905559392,4112,0.028,0,0
0.14659898212456,4113,0.02825,0,0
0.14659890865517,4114,0.0285,0,0
0.14659883518578,4115,0.02875,0,0
0.14659876171636,4116,0.029,0,0
0.14659868824693,4117,0.02925,0,0
0.14659861477748,4118,0.0295,0,0
0.14659854130802,4119,0.02975,0,0
0.14659846783854,4120,0.03,0,0
0.14659839436905,4121,0.03025,0,0
0.14659832089953,4122,0.0305,0,0
0.14659824743001,4123,0.03075,0,0
0.14659817396046,4124,0.031,0,0
0.1465981004909,4125,0.03125,0,0
0.14659802702132,4126,0.0315,0,0
0.14659795355173,4127,0.03175,0,0
0.14659788008212,4128,0.032,0,0
0.14659780661249,4129,0.03225,0,0
0.14659773314285,4130,0.0325,0,0
0.14659765967319,4131,0.03275,0,0
0.14659758620352,4132,0.033,0,0
0.14659751273383,4133,0.03325,0,0
0.14659743926412,4134,0.0335,0,0
0.1465973657944,4135,0.03375,0,0
0.14659729232466,4136,0.034,0,0
0.1465972188549,4137,0.03425,0,0
0.14659714538513,4138,0.0345,0,0
0.14659707191534,4139,0.03475,0,0
0.14659699844554,4140,0.035,0,0
0.14659692497572,4141,0.03525,0,0
0.14659685150588,4142,0.0355,0,0
0.14659677803603,4143,0.03575,0,0
0.14659670456616,4144,0.036,0,0
0.14659663109628,4145,0.03625,0,0
0.14659655762637,4146,0.0365,0,0
0.14659648415646,4147,0.03675,0,0
0.14659641068652,4148,0.037,0,0
0.14659633721657,4149,0.03725,0,0
0.14659626374661,4150,0.0375,0,0
0.14659619027663,4151,0.03775,0,0
0.14659611680663,4152,0.038,0,0
0.14659604333661,4153,0.03825,0,0
0.14659596986658,4154,0.0385,0,0
0.14659589639654,4155,0.03875,0,0
0.14659582292648,4156,0.039,0,0
0.1465957494564,4157,0.03925,0,0
0.1465956759863,4158,0.0395,0,0
0.14659560251619,4159,0.03975,0,0
0.14659552904607,4160,0.04,0,0
0.14659545557592,4161,0.04025,0,0
0.14659538210576,4162,0.0405,0,0
0.14659530863559,4163,0.04075,0,0
0.1465952351654,4164,0.041,0,0
0.14659516169519,4165,0.04125,0,0
0.14659508822497,4166,0.0415,0,0
0.14659501475473,4167,0.04175,0,0
0.14659494128447,4168,0.042,0,0
0.1465948678142,4169,0.04225,0,0
0.14659479434391,4170,0.0425,0,0
0.14659472087361,4171,0.04275,0,0
0.14659464740329,4172,0.043,0,0
0.14659457393296,4173,0.04325,0,0
0.1465945004626,4174,0.0435,0,0
0.14659442699224,4175,0.04375,0,0
0.14659435352185,4176,0.044,0,0
0.14659428005145,4177,0.04425,0,0
0.14659420658104,4178,0.0445,0,0
0.14659413311061,4179,0.04475,0,0
0.14659405964016,4180,0.045,0,0
0.1465939861697,4181,0.04525,0,0
0.14659391269922,4182,0.0455,0,0
0.14659383922872,4183,0.04575,0,0
0.14659376575821,4184,0.046,0,0
0.14659369228768,4185,0.04625,0,0
0.14659361881714,4186,0.0465,0,0
0.14659354534658,4187,0.04675,0,0
0.146593471876,4188,0.047,0,0
0.14659339840541,4189,0.04725,0,0
0.14659332493481,4190,0.0475,0,0
0.14659325146418,4191,0.04775,0,0
0.14659317799354,4192,0.048,0,0
0.14659310452289,4193,0.04825,0,0
0.14659303105222,4194,0.0485,0,0
0.14659295758153,4195,0.04875,0,0
0.14659288411083,4196,0.049,0,0
0.14659281064011,4197,0.04925,0,0
0.14659273716938,4198,0.0495,0,0
0.14659266369863,4199,0.04975,0,0
0.14659259022786,4200,0.05,0,0
0.14659251675708,4201,0.05025,0,0
0.14659244328628,4202,0.0505,0,0
0.14659236981547,4203,0.05075,0,0
