grad_psi,id,x,y,z
5213.7618495691,4000,0.000125,0,0
-1380.9535900929,4001,0.000375,0,0
320.95679639868,4002,0.000625,0,0
-73.804123109539,4003,0.000875,0,0
16.965865449057,4004,0.001125,0,0
-3.8955588197568,4005,0.001375,0,0
0.8988464375102,4006,0.001625,0,0
-0.20300992431112,4007,0.001875,0,0
0.050220116893342,4008,0.002125,0,0
-0.007977542221397,4009,0.002375,0,0
0.0053975187111064,4010,0.002625,0,0
0.0023236425472533,4011,0.002875,0,0
0.0030300831394925,4012,0.003125,0,0
0.0028677262016572,4013,0.003375,0,0
0.0029050375078441,4014,0.003625,0,0
0.0028964607804483,4015,0.003875,0,0
0.0028984301034143,4016,0.004125,0,0
0.0028979757207708,4017,0.004375,0,0
0.0028980783554289,4018,0.004625,0,0
0.0028980529773435,4019,0.004875,0,0
0.0028980570182284,4020,0.005125,0,0
0.0028980542979298,4021,0.005375,0,0
0.0028980531324123,4022,0.005625,0,0
0.0028980516103729,4023,0.005875,0,0
0.0028980501674596,4024,0.006125,0,0
0.0028980487086301,4025,0.006375,0,0
0.0028980472529838,4026,0.006625,0,0
0.0028980457955186,4027,0.006875,0,0
0.0028980443394175,4028,0.007125,0,0
0.002898042882407,4029,0.007375,0,0
0.0028980414267608,4030,0.007625,0,0
0.0028980399711145,4031,0.007875,0,0
0.002898038514104,4032,0.008125,0,0
0.002898037058003,4033,0.008375,0,0
0.0028980356005377,4034,0.008625,0,0
0.0028980341453462,4035,0.008875,0,0
0.0028980326878809,4036,0.009125,0,0
0.0028980312340536,4037,0.009375,0,0
0.0028980297743146,4038,0.009625,0,0
0.0028980283204874,4039,0.009875,0,0
0.0028980268630221,4040,0.010125,0,0
0.0028980254060116,4041,0.010375,0,0
0.0028980239499106,4042,0.010625,0,0
0.0028980224938095,4043,0.010875,0,0
0.0028980210372538,4044,0.011125,0,0
0.0028980195811528,4045,0.011375,0,0
0.002898018124597,4046,0.011625,0,0
0.0028980166694055,4047,0.011875,0,0
0.002898015212395,4048,0.012125,0,0
0.0028980137553845,4049,0.012375,0,0
0.0028980123001929,4050,0.012625,0,0
0.0028980108436372,4051,0.012875,0,0
0.0028980093866267,4052,0.013125,0,0
0.0028980079309804,4053,0.013375,0,0
0.0028980064739699,4054,0.013625,0,0
0.0028980050183236,4055,0.013875,0,0
0.0028980035613131,4056,0.014125,0,0
0.0028980021052121,4057,0.014375,0,0
0.0028980006500205,4058,0.014625,0,0
0.0028979991916458,4059,0.014875,0,0
0.0028979977373638,4060,0.015125,0,0
0.0028979962798985,4061,0.015375,0,0
0.002897994824707,4062,0.015625,0,0
0.0028979933676965,4063,0.015875,0,0
0.002897991910686,4064,0.016125,0,0
0.0028979904559492,4065,0.016375,0,0
0.0028979889980292,4066,0.016625,0,0
0.0028979875419282,4067,0.016875,0,0
0.0028979860876461,4068,0.017125,0,0
0.0028979846292714,4069,0.017375,0,0
0.0028979831736251,4070,0.017625,0,0
0.0028979817188883,4071,0.017875,0,0
0.0028979802605136,4072,0.018125,0,0
0.0028979788048673,4073,0.018375,0,0
0.0028979773478568,4074,0.018625,0,0
0.00289797589312,4075,0.018875,0,0
0.0028979744361095,4076,0.019125,0,0
0.0028979729800085,4077,0.019375,0,0
0.0028979715239075,4078,0.019625,0,0
0.0028979700682612,4079,0.019875,0,0
0.0028979686103412,4080,0.020125,0,0
0.0028979671551497,4081,0.020375,0,0
0.0028979656981392,4082,0.020625,0,0
0.0028979642438571,4083,0.020875,0,0
0.0028979627868466,4084,0.021125,0,0
0.0028979613289266,4085,0.021375,0,0
0.0028979598750993,4086,0.021625,0,0
0.0028979584167246,4087,0.021875,0,0
0.0028979569619878,4088,0.022125,0,0
0.002897955505432,4089,0.022375,0,0
0.002897954049331,4090,0.022625,0,0
0.0028979525927753,4091,0.022875,0,0
0.0028979511375837,4092,0.023125,0,0
0.0028979496796637,4093,0.023375,0,0
0.0028979482253817,4094,0.023625,0,0
0.0028979467683712,4095,0.023875,0,0
0.0028979453118154,4096,0.024125,0,0
0.0028979438561691,4097,0.024375,0,0
0.0028979423996134,4098,0.024625,0,0
0.0028979409439671,4099,0.024875,0,0
0.0028979394874113,4100,0.025125,0,0
0.0028979380331293,4101,0.025375,0,0
0.0028979365738451,4102,0.025625,0,0
0.0028979351200178,4103,0.025875,0,0
0.0028979336625525,4104,0.026125,0,0
0.0028979322069063,4105,0.026375,0,0
0.0028979307503505,4106,0.026625,0,0
0.0028979292956137,4107,0.026875,0,0
0.002897927837239,4108,0.027125,0,0
0.0028979263829569,4109,0.027375,0,0
0.0028979249245822,4110,0.027625,0,0
0.0028979234721191,4111,0.027875,0,0
0.0028979220123801,4112,0.028125,0,0
0.0028979205580981,4113,0.028375,0,0
0.0028979191019971,4114,0.028625,0,0
0.0028979176440771,4115,0.028875,0,0
0.0028979161916141,4116,0.029125,0,0
0.0028979147332393,4117,0.029375,0,0
0.0028979132766835,4118,0.029625,0,0
0.0028979118205825,4119,0.029875,0,0
0.002897910365391,4120,0.030125,0,0
0.0028979089088352,4121,0.030375,0,0
0.0028979074536437,4122,0.030625,0,0
0.0028979059957237,4123,0.030875,0,0
0.0028979045418964,4124,0.031125,0,0
0.0028979030839764,4125,0.031375,0,0
0.0028979016287849,4126,0.031625,0,0
0.0028979001722291,4127,0.031875,0,0
0.0028978987170376,4128,0.032125,0,0
0.0028978972604818,4129,0.032375,0,0
0.0028978958043808,4130,0.032625,0,0
0.0028978943482798,4131,0.032875,0,0
0.0028978928921788,4132,0.033125,0,0
0.0028978914365325,4133,0.033375,0,0
0.0028978899790673,4134,0.033625,0,0
0.00289788852524,4135,0.033875,0,0
0.0028978870668652,4136,0.034125,0,0
0.0028978856130379,4137,0.034375,0,0
0.0028978841555727,4138,0.034625,0,0
0.0028978827003812,4139,0.034875,0,0
0.0028978812442801,4140,0.035125,0,0
0.0028978797881791,4141,0.035375,0,0
0.0028978783320781,4142,0.035625,0,0
0.0028978768750676,4143,0.035875,0,0
0.0028978754198761,4144,0.036125,0,0
0.0028978739642298,4145,0.036375,0,0
0.0028978725081288,4146,0.036625,0,0
0.0028978710511183,4147,0.036875,0,0
0.0028978695968362,4148,0.037125,0,0
0.0028978681398257,4149,0.037375,0,0
0.0028978666846342,4150,0.037625,0,0
0.0028978652276237,4151,0.037875,0,0
0.0028978637719774,4152,0.038125,0,0
0.0028978623163312,4153,0.038375,0,0
0.0028978608602301,4154,0.038625,0,0
0.0028978594036744,4155,0.038875,0,0
0.0028978579480281,4156,0.039125,0,0
0.0028978564914723,4157,0.039375,0,0
0.0028978550362808,4158,0.039625,0,0
0.0028978535810893,4159,0.039875,0,0
0.0028978521245335,4160,0.040125,0,0
0.0028978506684325,4161,0.040375,0,0
0.002897849211422,4162,0.040625,0,0
0.0028978477566852,4163,0.040875,0,0
0.002897846301039,4164,0.041125,0,0
0.0028978448440284,4165,0.041375,0,0
0.0028978433892917,4166,0.041625,0,0
0.0028978419322812,4167,0.041875,0,0
0.0028978404770896,4168,0.042125,0,0
0.0028978390209886,4169,0.042375,0,0
0.0028978375648876,4170,0.042625,0,0
0.0028978361101508,4171,0.042875,0,0
0.0028978346526856,4172,0.043125,0,0
0.0028978331970393,4173,0.043375,0,0
0.002897831741393,4174,0.043625,0,0
0.002897830285292,4175,0.043875,0,0
0.002897828829191,4176,0.044125,0,0
0.0028978273744542,4177,0.044375,0,0
0.0028978259174437,4178,0.044625,0,0
0.0028978244622522,4179,0.044875,0,0
0.0028978230052417,4180,0.045125,0,0
0.0028978215509596,4181,0.045375,0,0
0.0028978200934944,4182,0.045625,0,0
0.0028978186387576,4183,0.045875,0,0
0.0028978171822018,4184,0.046125,0,0
0.0028978157265556,4185,0.046375,0,0
0.0028978142699998,4186,0.046625,0,0
0.0028978128157178,4187,0.046875,0,0
0.0028978113596168,4188,0.047125,0,0
0.0028978099026062,4189,0.047375,0,0
0.00289780844696,4190,0.047625,0,0
0.0028978069917684,4191,0.047875,0,0
0.0028978055356674,4192,0.048125,0,0
0.0028978040795664,4193,0.048375,0,0
0.0028978026243749,4194,0.048625,0,0
0.0028978011682739,4195,0.048875,0,0
0.0028977997126276,4196,0.049125,0,0
0.0028977982556171,4197,0.049375,0,0
0.0028977968008803,4198,0.049625,0,0
0.002897795345234,4199,0.049875,0,0
0.002897793889133,4200,0.050125,0,0
0.0028977924334868,4201,0.050375,0,0
0.0028977909764762,4202,0.050625,0,0
0.0028977895212847,4203,0.050875,0,0
0.0028977880660932,4204,0.051125,0,0
0.0028977866095374,4205,0.051375,0,0
0.0028977851548007,4206,0.051625,0,0
0.0028977836986996,4207,0.051875,0,0
0.0028977822421439,4208,0.052125,0,0
0.0028977807874071,4209,0.052375,0,0
0.0028977793299418,4210,0.052625,0,0
0.0028977778761146,4211,0.052875,0,0
0.002897776419104,4212,0.053125,0,0
0.0028977749643673,4213,0.053375,0,0
0.0028977735073568,4214,0.053625,0,0
0.0028977720530747,4215,0.053875,0,0
0.0028977705951547,4216,0.054125,0,0
0.0028977691417822,4217,0.054375,0,0
0.0028977676852264,4218,0.054625,0,0
0.0028977662286707,4219,0.054875,0,0
0.0028977647739339,4220,0.055125,0,0
0.0028977633173781,4221,0.055375,0,0
0.0028977618617319,4222,0.055625,0,0
0.0028977604060856,4223,0.055875,0,0
