cn,id,x,y,z
0.0028758656954124,4000,0,0,0
0.21035787022319,4001,0.00025,0,0
0.13399822906485,4002,0.0005,0,0
0.14961630857966,4003,0.00075,0,0
0.14591849676453,4004,0.001,0,0
0.14676285222662,4005,0.00125,0,0
0.14656835229047,4006,0.0015,0,0
0.14661296006378,4007,0.00175,0,0
0.14660261386738,4008,0.002,0,0
0.14660490193532,4009,0.00225,0,0
0.14660428553003,4010,0.0025,0,0
0.14660433684175,4011,0.00275,0,0
0.14660423465087,4012,0.003,0,0
0.14660416774898,4013,0.00325,0,0
0.14660409273444,4014,0.0035,0,0
0.14660401958492,4015,0.00375,0,0
0.14660394600663,4016,0.004,0,0
0.14660387252691,4017,0.00425,0,0
0.14660379902452,4018,0.0045,0,0
0.14660372552734,4019,0.00475,0,0
0.14660365202894,4020,0.005,0,0
0.14660357853082,4021,0.00525,0,0
0.14660350503263,4022,0.0055,0,0
0.14660343153444,4023,0.00575,0,0
0.14660335803625,4024,0.006,0,0
0.14660328453804,4025,0.00625,0,0
0.14660321103984,4026,0.0065,0,0
0.14660313754162,4027,0.00675,0,0
0.1466030640434,4028,0.007,0,0
0.14660299054517,4029,0.00725,0,0
0.14660291704693,4030,0.0075,0,0
0.14660284354869,4031,0.00775,0,0
0.14660277005043,4032,0.008,0,0
0.14660269655218,4033,0.00825,0,0
0.14660262305391,4034,0.0085,0,0
0.14660254955564,4035,0.00875,0,0
0.14660247605736,4036,0.009,0,0
0.14660240255908,4037,0.00925,0,0
0.14660232906079,4038,0.0095,0,0
0.14660225556249,4039,0.00975,0,0
0.14660218206418,4040,0.01,0,0
0.14660210856587,4041,0.01025,0,0
0.14660203506755,4042,0.0105,0,0
0.14660196156922,4043,0.01075,0,0
0.14660188807089,4044,0.011,0,0
0.14660181457255,4045,0.01125,0,0
0.14660174107421,4046,0.0115,0,0
0.14660166757585,4047,0.01175,0,0
0.14660159407749,4048,0.012,0,0
0.14660152057913,4049,0.01225,0,0
0.14660144708075,4050,0.0125,0,0
0.14660137358237,4051,0.01275,0,0
0.14660130008399,4052,0.013,0,0
0.14660122658559,4053,0.01325,0,0
0.14660115308719,4054,0.0135,0,0
0.14660107958879,4055,0.01375,0,0
0.14660100609037,4056,0.014,0,0
0.14660093259195,4057,0.01425,0,0
0.14660085909353,4058,0.0145,0,0
0.1466007855951,4059,0.01475,0,0
0.14660071209666,4060,0.015,0,0
0.14660063859821,4061,0.01525,0,0
0.14660056509976,4062,0.0155,0,0
0.1466004916013,4063,0.01575,0,0
0.14660041810283,4064,0.016,0,0
0.14660034460436,4065,0.01625,0,0
0.14660027110588,4066,0.0165,0,0
0.14660019760739,4067,0.01675,0,0
0.1466001241089,4068,0.017,0,0
0.1466000506104,4069,0.01725,0,0
0.14659997711189,4070,0.0175,0,0
0.14659990361338,4071,0.01775,0,0
0.14659983011486,4072,0.018,0,0
0.14659975661634,4073,0.01825,0,0
0.1465996831178,4074,0.0185,0,0
0.14659960961927,4075,0.01875,0,0
0.14659953612072,4076,0.019,0,0
0.14659946262217,4077,0.01925,0,0
0.14659938912361,4078,0.0195,0,0
0.14659931562505,4079,0.01975,0,0
0.14659924212648,4080,0.02,0,0
0.1465991686279,4081,0.02025,0,0
0.14659909512932,4082,0.0205,0,0
0.14659902163073,4083,0.02075,0,0
0.14659894813213,4084,0.021,0,0
0.14659887463353,4085,0.02125,0,0
0.14659880113492,4086,0.0215,0,0
0.1465987276363,4087,0.02175,0,0
0.14659865413768,4088,0.022,0,0
0.14659858063905,4089,0.02225,0,0
0.14659850714041,4090,0.0225,0,0
0.14659843364177,4091,0.02275,0,0
0.14659836014313,4092,0.023,0,0
0.14659828664447,4093,0.02325,0,0
0.14659821314581,4094,0.0235,0,0
0.14659813964714,4095,0.02375,0,0
0.14659806614847,4096,0.024,0,0
0.14659799264979,4097,0.02425,0,0
0.14659791915111,4098,0.0245,0,0
0.14659784565241,4099,0.02475,0,0
0.14659777215372,4100,0.025,0,0
0.14659769865501,4101,0.02525,0,0
0.1465976251563,4102,0.0255,0,0
0.14659755165758,4103,0.02575,0,0
0.14659747815886,4104,0.026,0,0
0.14659740466013,4105,0.02625,0,0
0.1465973311614,4106,0.0265,0,0
0.14659725766265,4107,0.02675,0,0
0.14659718416391,4108,0.027,0,0
0.14659711066515,4109,0.02725,0,0
0.14659703716639,4110,0.0275,0,0
0.14659696366762,4111,0.02775,0,0
0.14659689016885,4112,0.028,0,0
0.14659681667007,4113,0.02825,0,0
0.14659674317129,4114,0.0285,0,0
0.14659666967249,4115,0.02875,0,0
0.1465965961737,4116,0.029,0,0
0.14659652267489,4117,0.02925,0,0
0.14659644917608,4118,0.0295,0,0
0.14659637567727,4119,0.02975,0,0
0.14659630217844,4120,0.03,0,0
0.14659622867962,4121,0.03025,0,0
0.14659615518078,4122,0.0305,0,0
0.14659608168194,4123,0.03075,0,0
0.14659600818309,4124,0.031,0,0
0.14659593468424,4125,0.03125,0,0
0.14659586118538,4126,0.0315,0,0
0.14659578768652,4127,0.03175,0,0
0.14659571418765,4128,0.032,0,0
0.14659564068877,4129,0.03225,0,0
0.14659556718989,4130,0.0325,0,0
0.146595493691,4131,0.03275,0,0
0.1465954201921,4132,0.033,0,0
0.1465953466932,4133,0.03325,0,0
0.1465952731943,4134,0.0335,0,0
0.14659519969538,4135,0.03375,0,0
0.14659512619646,4136,0.034,0,0
0.14659505269754,4137,0.03425,0,0
0.14659497919861,4138,0.0345,0,0
0.14659490569967,4139,0.03475,0,0
0.14659483220073,4140,0.035,0,0
0.14659475870178,4141,0.03525,0,0
0.14659468520283,4142,0.0355,0,0
0.14659461170387,4143,0.03575,0,0
0.1465945382049,4144,0.036,0,0
0.14659446470593,4145,0.03625,0,0
0.14659439120695,4146,0.0365,0,0
0.14659431770796,4147,0.03675,0,0
0.14659424420897,4148,0.037,0,0
0.14659417070998,4149,0.03725,0,0
0.14659409721098,4150,0.0375,0,0
0.14659402371197,4151,0.03775,0,0
0.14659395021296,4152,0.038,0,0
0.14659387671394,4153,0.03825,0,0
0.14659380321491,4154,0.0385,0,0
0.14659372971588,4155,0.03875,0,0
0.14659365621684,4156,0.039,0,0
0.1465935827178,4157,0.03925,0,0
0.14659350921875,4158,0.0395,0,0
0.1465934357197,4159,0.03975,0,0
0.14659336222064,4160,0.04,0,0
0.14659328872157,4161,0.04025,0,0
0.1465932152225,4162,0.0405,0,0
0.14659314172342,4163,0.04075,0,0
0.14659306822434,4164,0.041,0,0
0.14659299472525,4165,0.04125,0,0
0.14659292122616,4166,0.0415,0,0
0.14659284772706,4167,0.04175,0,0
0.14659277422795,4168,0.042,0,0
0.14659270072884,4169,0.04225,0,0
0.14659262722972,4170,0.0425,0,0
0.1465925537306,4171,0.04275,0,0
0.14659248023147,4172,0.043,0,0
0.14659240673234,4173,0.04325,0,0
0.1465923332332,4174,0.0435,0,0
0.14659225973405,4175,0.04375,0,0
0.1465921862349,4176,0.044,0,0
0.14659211273574,4177,0.04425,0,0
0.14659203923658,4178,0.0445,0,0
0.14659196573741,4179,0.04475,0,0
0.14659189223824,4180,0.045,0,0
0.14659181873906,4181,0.04525,0,0
0.14659174523988,4182,0.0455,0,0
0.14659167174069,4183,0.04575,0,0
0.14659159824149,4184,0.046,0,0
0.14659152474229,4185,0.04625,0,0
0.14659145124308,4186,0.0465,0,0
0.14659137774387,4187,0.04675,0,0
0.14659130424465,4188,0.047,0,0
0.14659123074543,4189,0.04725,0,0
0.1465911572462,4190,0.0475,0,0
0.14659108374696,4191,0.04775,0,0
0.14659101024772,4192,0.048,0,0
0.14659093674848,4193,0.04825,0,0
0.14659086324922,4194,0.0485,0,0
0.14659078974997,4195,0.04875,0,0
0.14659071625071,4196,0.049,0,0
0.14659064275144,4197,0.04925,0,0
0.14659056925216,4198,0.0495,0,0
0.14659049575289,4199,0.04975,0,0
0.1465904222536,4200,0.05,0,0
0.14659034875431,4201,0.05025,0,0
0.14659027525502,4202,0.0505,0,0
0.14659020175572,4203,0.05075,0,0
0.14659012825641,4204,0.051,0,0
0.1465900547571,4205,0.05125,0,0
0.14658998125778,4206,0.0515,0,0
0.14658990775846,4207,0.05175,0,0
0.14658983425913,4208,0.052,0,0
0.1465897607598,4209,0.05225,0,0
0.14658968726046,4210,0.0525,0,0
0.14658961376112,4211,0.05275,0,0
0.14658954026177,4212,0.053,0,0
0.14658946676241,4213,0.05325,0,0
0.14658939326306,4214,0.0535,0,0
0.14658931976369,4215,0.05375,0,0
0.14658924626432,4216,0.054,0,0
0.14658917276494,4217,0.05425,0,0
0.14658909926556,4218,0.0545,0,0
0.14658902576618,4219,0.05475,0,0
0.14658895226679,4220,0.055,0,0
0.14658887876739,4221,0.05525,0,0
0.14658880526799,4222,0.0555,0,0
0.14658873176858,4223,0.05575,0,0
0.14658865826917,4224,0.056,0,0
0.14658858476975,4225,0.05625,0,0
0.14658851127033,4226,0.0565,0,0
0.1465884377709,4227,0.05675,0,0
0.14658836427147,4228,0.057,0,0
0.14658829077203,4229,0.05725,0,0
0.14658821727258,4230,0.0575,0,0
0.14658814377313,4231,0.05775,0,0
