cp_ODE,id,x,y,z
0.00084803933339539,4000,0.000125,0,0
0.00084805929475434,4001,0.000375,0,0
0.00084805997607881,4002,0.000625,0,0
0.00084806019250472,4003,0.000875,0,0
0.00084806015594552,4004,0.001125,0,0
0.00084806016004463,4005,0.001375,0,0
0.0008480601536459,4006,0.001625,0,0
0.00084806014951821,4007,0.001875,0,0
0.0008480601451107,4008,0.002125,0,0
0.00084806014049859,4009,0.002375,0,0
0.0008480601361676,4010,0.002625,0,0
0.0008480601316428,4011,0.002875,0,0
0.00084806012737116,4012,0.003125,0,0
0.00084806012284339,4013,0.003375,0,0
0.00084806011851642,4014,0.003625,0,0
0.00084806011382579,4015,0.003875,0,0
0.00084806010945217,4016,0.004125,0,0
0.00084806010501199,4017,0.004375,0,0
0.00084806010065394,4018,0.004625,0,0
0.00084806009601535,4019,0.004875,0,0
0.00084806009194631,4020,0.005125,0,0
0.00084806008728139,4021,0.005375,0,0
0.0008480600828364,4022,0.005625,0,0
0.00084806007842316,4023,0.005875,0,0
0.00084806007383538,4024,0.006125,0,0
0.00084806006956761,4025,0.006375,0,0
0.00084806006497351,4026,0.006625,0,0
0.00084806006073128,4027,0.006875,0,0
0.00084806005611935,4028,0.007125,0,0
0.00084806005164679,4029,0.007375,0,0
0.00084806004730063,4030,0.007625,0,0
0.00084806004286388,4031,0.007875,0,0
0.00084806003822734,4032,0.008125,0,0
0.00084806003376438,4033,0.008375,0,0
0.00084806002961641,4034,0.008625,0,0
0.00084806002486114,4035,0.008875,0,0
0.00084806002058815,4036,0.009125,0,0
0.00084806001620133,4037,0.009375,0,0
0.00084806001141058,4038,0.009625,0,0
0.00084806000738383,4039,0.009875,0,0
0.00084806000267604,4040,0.010125,0,0
0.00084805999835048,4041,0.010375,0,0
0.00084805999394074,4042,0.010625,0,0
0.00084805998952635,4043,0.010875,0,0
0.00084805998486886,4044,0.011125,0,0
0.00084805998048185,4045,0.011375,0,0
0.0008480599761418,4046,0.011625,0,0
0.00084805997158454,4047,0.011875,0,0
0.00084805996726543,4048,0.012125,0,0
0.00084805996275885,4049,0.012375,0,0
0.000848059958274,4050,0.012625,0,0
0.00084805995384003,4051,0.012875,0,0
0.00084805994943169,4052,0.013125,0,0
0.00084805994505936,4053,0.013375,0,0
0.00084805994022306,4054,0.013625,0,0
0.00084805993628636,4055,0.013875,0,0
0.00084805993142577,4056,0.014125,0,0
0.00084805992729493,4057,0.014375,0,0
0.00084805992263164,4058,0.014625,0,0
0.0008480599180515,4059,0.014875,0,0
0.0008480599139175,4060,0.015125,0,0
0.00084805990925756,4061,0.015375,0,0
0.00084805990501791,4062,0.015625,0,0
0.00084805990061272,4063,0.015875,0,0
0.00084805989618796,4064,0.016125,0,0
0.00084805989151177,4065,0.016375,0,0
0.00084805988713119,4066,0.016625,0,0
0.00084805988266266,4067,0.016875,0,0
0.0008480598782817,4068,0.017125,0,0
0.00084805987384249,4069,0.017375,0,0
0.00084805986943536,4070,0.017625,0,0
0.00084805986492664,4071,0.017875,0,0
0.0008480598604933,4072,0.018125,0,0
0.00084805985587894,4073,0.018375,0,0
0.00084805985168097,4074,0.018625,0,0
0.00084805984716702,4075,0.018875,0,0
0.00084805984262055,4076,0.019125,0,0
0.00084805983819403,4077,0.019375,0,0
0.00084805983404833,4078,0.019625,0,0
0.00084805982937665,4079,0.019875,0,0
0.00084805982469573,4080,0.020125,0,0
0.00084805982070194,4081,0.020375,0,0
0.00084805981588497,4082,0.020625,0,0
0.00084805981165246,4083,0.020875,0,0
0.00084805980719557,4084,0.021125,0,0
0.00084805980259517,4085,0.021375,0,0
0.0008480597983504,4086,0.021625,0,0
0.00084805979375799,4087,0.021875,0,0
0.000848059789416,4088,0.022125,0,0
0.00084805978490655,4089,0.022375,0,0
0.00084805978050409,4090,0.022625,0,0
0.00084805977600461,4091,0.022875,0,0
0.00084805977145971,4092,0.023125,0,0
0.00084805976740232,4093,0.023375,0,0
0.00084805976278983,4094,0.023625,0,0
0.0008480597581417,4095,0.023875,0,0
0.00084805975372845,4096,0.024125,0,0
