cm,id,x,y,z
0.13424406710723,4000,0,0,0
0.14549146638835,4001,0.00025,0,0
0.14640625504355,4002,0.0005,0,0
0.14645765958414,4003,0.00075,0,0
0.14646038011964,4004,0.001,0,0
0.14646051936339,4005,0.00125,0,0
0.14646052222725,4006,0.0015,0,0
0.14646051789213,4007,0.00175,0,0
0.14646051317621,4008,0.002,0,0
0.1464605084407,4009,0.00225,0,0
0.14646050370443,4010,0.0025,0,0
0.14646049896845,4011,0.00275,0,0
0.1464604942328,4012,0.003,0,0
0.14646048949749,4013,0.00325,0,0
0.14646048476252,4014,0.0035,0,0
0.14646048002788,4015,0.00375,0,0
0.14646047529359,4016,0.004,0,0
0.14646047055962,4017,0.00425,0,0
0.146460465826,4018,0.0045,0,0
0.14646046109271,4019,0.00475,0,0
0.14646045635976,4020,0.005,0,0
0.14646045162715,4021,0.00525,0,0
0.14646044689487,4022,0.0055,0,0
0.14646044216293,4023,0.00575,0,0
0.14646043743132,4024,0.006,0,0
0.14646043270005,4025,0.00625,0,0
0.14646042796912,4026,0.0065,0,0
0.14646042323853,4027,0.00675,0,0
0.14646041850827,4028,0.007,0,0
0.14646041377834,4029,0.00725,0,0
0.14646040904875,4030,0.0075,0,0
0.1464604043195,4031,0.00775,0,0
0.14646039959058,4032,0.008,0,0
0.146460394862,4033,0.00825,0,0
0.14646039013375,4034,0.0085,0,0
0.14646038540584,4035,0.00875,0,0
0.14646038067826,4036,0.009,0,0
0.14646037595102,4037,0.00925,0,0
0.14646037122412,4038,0.0095,0,0
0.14646036649755,4039,0.00975,0,0
0.14646036177131,4040,0.01,0,0
0.14646035704541,4041,0.01025,0,0
0.14646035231984,4042,0.0105,0,0
0.14646034759461,4043,0.01075,0,0
0.14646034286971,4044,0.011,0,0
0.14646033814515,4045,0.01125,0,0
0.14646033342092,4046,0.0115,0,0
0.14646032869702,4047,0.01175,0,0
0.14646032397346,4048,0.012,0,0
0.14646031925023,4049,0.01225,0,0
0.14646031452734,4050,0.0125,0,0
0.14646030980478,4051,0.01275,0,0
0.14646030508255,4052,0.013,0,0
0.14646030036066,4053,0.01325,0,0
0.1464602956391,4054,0.0135,0,0
0.14646029091788,4055,0.01375,0,0
0.14646028619699,4056,0.014,0,0
0.14646028147643,4057,0.01425,0,0
0.1464602767562,4058,0.0145,0,0
0.14646027203631,4059,0.01475,0,0
0.14646026731675,4060,0.015,0,0
0.14646026259752,4061,0.01525,0,0
0.14646025787863,4062,0.0155,0,0
0.14646025316007,4063,0.01575,0,0
0.14646024844184,4064,0.016,0,0
0.14646024372394,4065,0.01625,0,0
0.14646023900638,4066,0.0165,0,0
0.14646023428915,4067,0.01675,0,0
0.14646022957225,4068,0.017,0,0
0.14646022485568,4069,0.01725,0,0
0.14646022013944,4070,0.0175,0,0
0.14646021542354,4071,0.01775,0,0
0.14646021070797,4072,0.018,0,0
0.14646020599273,4073,0.01825,0,0
0.14646020127782,4074,0.0185,0,0
0.14646019656324,4075,0.01875,0,0
0.146460191849,4076,0.019,0,0
0.14646018713509,4077,0.01925,0,0
0.1464601824215,4078,0.0195,0,0
0.14646017770825,4079,0.01975,0,0
0.14646017299533,4080,0.02,0,0
0.14646016828274,4081,0.02025,0,0
0.14646016357048,4082,0.0205,0,0
0.14646015885856,4083,0.02075,0,0
0.14646015414696,4084,0.021,0,0
0.14646014943569,4085,0.02125,0,0
0.14646014472476,4086,0.0215,0,0
0.14646014001415,4087,0.02175,0,0
0.14646013530388,4088,0.022,0,0
0.14646013059393,4089,0.02225,0,0
0.14646012588432,4090,0.0225,0,0
0.14646012117503,4091,0.02275,0,0
0.14646011646608,4092,0.023,0,0
0.14646011175745,4093,0.02325,0,0
0.14646010704916,4094,0.0235,0,0
0.14646010234119,4095,0.02375,0,0
0.14646009763356,4096,0.024,0,0
0.14646009292625,4097,0.02425,0,0
0.14646008821928,4098,0.0245,0,0
0.14646008351263,4099,0.02475,0,0
0.14646007880631,4100,0.025,0,0
0.14646007410032,4101,0.02525,0,0
0.14646006939466,4102,0.0255,0,0
0.14646006468933,4103,0.02575,0,0
0.14646005998433,4104,0.026,0,0
0.14646005527966,4105,0.02625,0,0
0.14646005057531,4106,0.0265,0,0
0.14646004587129,4107,0.02675,0,0
0.14646004116761,4108,0.027,0,0
0.14646003646425,4109,0.02725,0,0
0.14646003176122,4110,0.0275,0,0
0.14646002705851,4111,0.02775,0,0
0.14646002235614,4112,0.028,0,0
0.14646001765409,4113,0.02825,0,0
0.14646001295238,4114,0.0285,0,0
0.14646000825099,4115,0.02875,0,0
0.14646000354992,4116,0.029,0,0
0.14645999884919,4117,0.02925,0,0
0.14645999414878,4118,0.0295,0,0
0.1464599894487,4119,0.02975,0,0
0.14645998474895,4120,0.03,0,0
0.14645998004952,4121,0.03025,0,0
0.14645997535042,4122,0.0305,0,0
0.14645997065165,4123,0.03075,0,0
0.14645996595321,4124,0.031,0,0
0.14645996125509,4125,0.03125,0,0
0.1464599565573,4126,0.0315,0,0
0.14645995185984,4127,0.03175,0,0
0.1464599471627,4128,0.032,0,0
0.14645994246589,4129,0.03225,0,0
0.14645993776941,4130,0.0325,0,0
0.14645993307325,4131,0.03275,0,0
0.14645992837742,4132,0.033,0,0
0.14645992368191,4133,0.03325,0,0
0.14645991898674,4134,0.0335,0,0
0.14645991429188,4135,0.03375,0,0
0.14645990959736,4136,0.034,0,0
0.14645990490316,4137,0.03425,0,0
0.14645990020928,4138,0.0345,0,0
0.14645989551573,4139,0.03475,0,0
0.14645989082251,4140,0.035,0,0
0.14645988612961,4141,0.03525,0,0
0.14645988143704,4142,0.0355,0,0
0.14645987674479,4143,0.03575,0,0
0.14645987205287,4144,0.036,0,0
0.14645986736127,4145,0.03625,0,0
0.14645986267,4146,0.0365,0,0
0.14645985797905,4147,0.03675,0,0
0.14645985328843,4148,0.037,0,0
0.14645984859813,4149,0.03725,0,0
0.14645984390816,4150,0.0375,0,0
0.14645983921851,4151,0.03775,0,0
0.14645983452919,4152,0.038,0,0
0.14645982984019,4153,0.03825,0,0
0.14645982515151,4154,0.0385,0,0
0.14645982046316,4155,0.03875,0,0
0.14645981577513,4156,0.039,0,0
0.14645981108743,4157,0.03925,0,0
0.14645980640005,4158,0.0395,0,0
0.146459801713,4159,0.03975,0,0
0.14645979702627,4160,0.04,0,0
0.14645979233986,4161,0.04025,0,0
0.14645978765377,4162,0.0405,0,0
0.14645978296801,4163,0.04075,0,0
0.14645977828258,4164,0.041,0,0
0.14645977359746,4165,0.04125,0,0
0.14645976891267,4166,0.0415,0,0
0.14645976422821,4167,0.04175,0,0
0.14645975954406,4168,0.042,0,0
0.14645975486024,4169,0.04225,0,0
0.14645975017674,4170,0.0425,0,0
0.14645974549357,4171,0.04275,0,0
0.14645974081072,4172,0.043,0,0
0.14645973612819,4173,0.04325,0,0
0.14645973144598,4174,0.0435,0,0
0.14645972676409,4175,0.04375,0,0
0.14645972208253,4176,0.044,0,0
0.14645971740129,4177,0.04425,0,0
0.14645971272037,4178,0.0445,0,0
0.14645970803977,4179,0.04475,0,0
0.1464597033595,4180,0.045,0,0
