cp_ODE,id,x,y,z
0.00084804265917948,4000,0.000125,0,0
0.00084805781257538,4001,0.000375,0,0
0.0008480581073158,4002,0.000625,0,0
0.0008480582772199,4003,0.000875,0,0
0.00084805824743284,4004,0.001125,0,0
0.00084805825213552,4005,0.001375,0,0
0.00084805824800685,4006,0.001625,0,0
0.00084805824639005,4007,0.001875,0,0
0.00084805824380823,4008,0.002125,0,0
0.00084805824142075,4009,0.002375,0,0
0.00084805823936031,4010,0.002625,0,0
0.00084805823682593,4011,0.002875,0,0
0.00084805823456863,4012,0.003125,0,0
0.00084805823216542,4013,0.003375,0,0
0.00084805822978381,4014,0.003625,0,0
0.00084805822735749,4015,0.003875,0,0
0.00084805822540467,4016,0.004125,0,0
0.00084805822281848,4017,0.004375,0,0
0.00084805822052359,4018,0.004625,0,0
0.00084805821822139,4019,0.004875,0,0
0.00084805821561761,4020,0.005125,0,0
0.0008480582134205,4021,0.005375,0,0
0.00084805821127122,4022,0.005625,0,0
0.00084805820880877,4023,0.005875,0,0
0.00084805820654157,4024,0.006125,0,0
0.00084805820437837,4025,0.006375,0,0
0.00084805820205004,4026,0.006625,0,0
0.00084805819953715,4027,0.006875,0,0
0.00084805819720273,4028,0.007125,0,0
0.00084805819463853,4029,0.007375,0,0
0.00084805819243495,4030,0.007625,0,0
0.00084805819046344,4031,0.007875,0,0
0.00084805818774284,4032,0.008125,0,0
0.00084805818569805,4033,0.008375,0,0
0.0008480581831968,4034,0.008625,0,0
0.00084805818080227,4035,0.008875,0,0
0.00084805817878196,4036,0.009125,0,0
0.00084805817625669,4037,0.009375,0,0
0.00084805817404103,4038,0.009625,0,0
0.00084805817139791,4039,0.009875,0,0
0.00084805816945906,4040,0.010125,0,0
0.00084805816695135,4041,0.010375,0,0
0.00084805816477645,4042,0.010625,0,0
0.00084805816234852,4043,0.010875,0,0
0.00084805815980647,4044,0.011125,0,0
0.0008480581577135,4045,0.011375,0,0
0.00084805815531133,4046,0.011625,0,0
0.00084805815308504,4047,0.011875,0,0
0.00084805815062704,4048,0.012125,0,0
0.00084805814827645,4049,0.012375,0,0
0.00084805814627162,4050,0.012625,0,0
0.00084805814366559,4051,0.012875,0,0
0.00084805814114115,4052,0.013125,0,0
0.00084805813931256,4053,0.013375,0,0
0.00084805813665286,4054,0.013625,0,0
0.00084805813439702,4055,0.013875,0,0
0.0008480581320897,4056,0.014125,0,0
0.00084805812959522,4057,0.014375,0,0
0.00084805812744721,4058,0.014625,0,0
0.00084805812499572,4059,0.014875,0,0
0.00084805812284096,4060,0.015125,0,0
0.00084805812041763,4061,0.015375,0,0
0.00084805811797514,4062,0.015625,0,0
0.00084805811572595,4063,0.015875,0,0
0.0008480581135454,4064,0.016125,0,0
0.00084805811094392,4065,0.016375,0,0
0.0008480581089375,4066,0.016625,0,0
0.00084805810638546,4067,0.016875,0,0
0.00084805810414689,4068,0.017125,0,0
0.00084805810186135,4069,0.017375,0,0
0.00084805809950041,4070,0.017625,0,0
0.00084805809704727,4071,0.017875,0,0
0.00084805809489473,4072,0.018125,0,0
0.00084805809252528,4073,0.018375,0,0
0.00084805809018382,4074,0.018625,0,0
0.00084805808773723,4075,0.018875,0,0
0.00084805808551372,4076,0.019125,0,0
0.00084805808339565,4077,0.019375,0,0
0.00084805808062663,4078,0.019625,0,0
0.00084805807854323,4079,0.019875,0,0
0.00084805807627646,4080,0.020125,0,0
0.00084805807392014,4081,0.020375,0,0
0.00084805807146259,4082,0.020625,0,0
0.00084805806930557,4083,0.020875,0,0
0.00084805806706286,4084,0.021125,0,0
0.00084805806468917,4085,0.021375,0,0
0.00084805806227242,4086,0.021625,0,0
0.00084805805999729,4087,0.021875,0,0
0.00084805805767518,4088,0.022125,0,0
0.00084805805531838,4089,0.022375,0,0
0.00084805805294242,4090,0.022625,0,0
0.00084805805056856,4091,0.022875,0,0
0.00084805804838347,4092,0.023125,0,0
0.00084805804606554,4093,0.023375,0,0
0.00084805804350685,4094,0.023625,0,0
0.00084805804152129,4095,0.023875,0,0
0.00084805803885119,4096,0.024125,0,0
0.00084805803669165,4097,0.024375,0,0
0.00084805803447664,4098,0.024625,0,0
0.00084805803194988,4099,0.024875,0,0
0.00084805802974756,4100,0.025125,0,0
0.00084805802742269,4101,0.025375,0,0
0.0008480580251387,4102,0.025625,0,0
0.0008480580227987,4103,0.025875,0,0
0.00084805802044146,4104,0.026125,0,0
0.00084805801796421,4105,0.026375,0,0
0.00084805801575719,4106,0.026625,0,0
0.00084805801352644,4107,0.026875,0,0
0.00084805801130429,4108,0.027125,0,0
0.00084805800891498,4109,0.027375,0,0
0.00084805800623521,4110,0.027625,0,0
0.00084805800415702,4111,0.027875,0,0
0.00084805800197107,4112,0.028125,0,0
0.00084805799966072,4113,0.028375,0,0
0.00084805799710761,4114,0.028625,0,0
0.00084805799490677,4115,0.028875,0,0
0.00084805799251232,4116,0.029125,0,0
0.00084805799019102,4117,0.029375,0,0
0.00084805798825817,4118,0.029625,0,0
0.00084805798541271,4119,0.029875,0,0
0.00084805798327155,4120,0.030125,0,0
0.00084805798101625,4121,0.030375,0,0
0.00084805797853184,4122,0.030625,0,0
0.00084805797628266,4123,0.030875,0,0
0.00084805797409834,4124,0.031125,0,0
0.00084805797161966,4125,0.031375,0,0
0.0008480579693749,4126,0.031625,0,0
0.00084805796711943,4127,0.031875,0,0
0.00084805796477367,4128,0.032125,0,0
0.00084805796236545,4129,0.032375,0,0
0.00084805796009241,4130,0.032625,0,0
0.00084805795771428,4131,0.032875,0,0
0.00084805795545193,4132,0.033125,0,0
0.00084805795328151,4133,0.033375,0,0
0.00084805795070559,4134,0.033625,0,0
0.00084805794845157,4135,0.033875,0,0
0.00084805794619965,4136,0.034125,0,0
0.00084805794381421,4137,0.034375,0,0
0.00084805794168667,4138,0.034625,0,0
0.0008480579390413,4139,0.034875,0,0
0.00084805793699291,4140,0.035125,0,0
0.00084805793454491,4141,0.035375,0,0
0.00084805793222365,4142,0.035625,0,0
0.00084805792986584,4143,0.035875,0,0
0.00084805792773098,4144,0.036125,0,0
0.00084805792520746,4145,0.036375,0,0
0.00084805792315635,4146,0.036625,0,0
0.00084805792060021,4147,0.036875,0,0
0.00084805791848037,4148,0.037125,0,0
0.00084805791597111,4149,0.037375,0,0
0.00084805791372436,4150,0.037625,0,0
0.0008480579111916,4151,0.037875,0,0
0.00084805790924684,4152,0.038125,0,0
0.00084805790685786,4153,0.038375,0,0
0.00084805790427525,4154,0.038625,0,0
0.00084805790216312,4155,0.038875,0,0
0.00084805789989155,4156,0.039125,0,0
0.00084805789738381,4157,0.039375,0,0
0.00084805789529029,4158,0.039625,0,0
0.00084805789291337,4159,0.039875,0,0
0.00084805789048042,4160,0.040125,0,0
0.00084805788835643,4161,0.040375,0,0
0.00084805788575594,4162,0.040625,0,0
0.000848057883651,4163,0.040875,0,0
0.00084805788136546,4164,0.041125,0,0
0.00084805787909297,4165,0.041375,0,0
0.00084805787657971,4166,0.041625,0,0
0.00084805787427467,4167,0.041875,0,0
0.00084805787199303,4168,0.042125,0,0
0.00084805786999259,4169,0.042375,0,0
0.00084805786724688,4170,0.042625,0,0
0.00084805786514727,4171,0.042875,0,0
0.0008480578628115,4172,0.043125,0,0
0.00084805786042805,4173,0.043375,0,0
0.0008480578583452,4174,0.043625,0,0
0.00084805785560746,4175,0.043875,0,0
0.00084805785369613,4176,0.044125,0,0
0.00084805785119392,4177,0.044375,0,0
0.00084805784885079,4178,0.044625,0,0
0.00084805784657828,4179,0.044875,0,0
0.00084805784424514,4180,0.045125,0,0
0.00084805784205178,4181,0.045375,0,0
0.00084805783964999,4182,0.045625,0,0
0.00084805783721149,4183,0.045875,0,0
0.00084805783516979,4184,0.046125,0,0
0.00084805783267099,4185,0.046375,0,0
0.00084805783036024,4186,0.046625,0,0
0.00084805782815125,4187,0.046875,0,0
0.0008480578257394,4188,0.047125,0,0
0.00084805782355979,4189,0.047375,0,0
0.00084805782096943,4190,0.047625,0,0
0.00084805781879598,4191,0.047875,0,0
0.00084805781675509,4192,0.048125,0,0
0.00084805781422019,4193,0.048375,0,0
0.00084805781190641,4194,0.048625,0,0
0.00084805780948301,4195,0.048875,0,0
0.00084805780751,4196,0.049125,0,0
0.00084805780494871,4197,0.049375,0,0
0.00084805780264923,4198,0.049625,0,0
0.00084805780029563,4199,0.049875,0,0
0.00084805779801718,4200,0.050125,0,0
0.00084805779574272,4201,0.050375,0,0
0.00084805779360351,4202,0.050625,0,0
0.00084805779101101,4203,0.050875,0,0
0.00084805778897415,4204,0.051125,0,0
0.0008480577862909,4205,0.051375,0,0
0.00084805778435719,4206,0.051625,0,0
0.00084805778199332,4207,0.051875,0,0
0.00084805777957812,4208,0.052125,0,0
0.00084805777721396,4209,0.052375,0,0
0.00084805777490111,4210,0.052625,0,0
0.0008480577728352,4211,0.052875,0,0
0.00084805777031592,4212,0.053125,0,0
0.00084805776826007,4213,0.053375,0,0
0.00084805776563524,4214,0.053625,0,0
0.0008480577634201,4215,0.053875,0,0
0.00084805776109543,4216,0.054125,0,0
0.00084805775873594,4217,0.054375,0,0
0.0008480577566254,4218,0.054625,0,0
0.00084805775417134,4219,0.054875,0,0
0.00084805775201719,4220,0.055125,0,0
0.00084805774945306,4221,0.055375,0,0
0.00084805774737803,4222,0.055625,0,0
0.0008480577450817,4223,0.055875,0,0
0.00084805774260912,4224,0.056125,0,0
0.00084805774043906,4225,0.056375,0,0
0.00084805773806248,4226,0.056625,0,0
0.0008480577355956,4227,0.056875,0,0
0.00084805773374908,4228,0.057125,0,0
0.00084805773106487,4229,0.057375,0,0
0.00084805772906295,4230,0.057625,0,0
0.00084805772640629,4231,0.057875,0,0
