cn,id,x,y,z
-0.024887965038914,4000,0,0,0
0.23309950850924,4001,0.00025,0,0
0.12985257738128,4002,0.0005,0,0
0.15028602164211,4003,0.00075,0,0
0.14540311609238,4004,0.001,0,0
0.14651555131593,4005,0.00125,0,0
0.14625946144853,4006,0.0015,0,0
0.14631837899546,4007,0.00175,0,0
0.14630492762796,4008,0.002,0,0
0.14630810945007,4009,0.00225,0,0
0.14630746870708,4010,0.0025,0,0
0.14630770646939,4011,0.00275,0,0
0.14630774233381,4012,0.003,0,0
0.14630782459834,4013,0.00325,0,0
0.14630789619912,4014,0.0035,0,0
0.14630797025058,4015,0.00375,0,0
0.14630804373876,4016,0.004,0,0
0.14630811735632,4017,0.00425,0,0
0.14630819094408,4018,0.0045,0,0
0.14630826453862,4019,0.00475,0,0
0.14630833813153,4020,0.005,0,0
0.14630841172475,4021,0.00525,0,0
0.14630848531783,4022,0.0055,0,0
0.14630855891087,4023,0.00575,0,0
0.14630863250385,4024,0.006,0,0
0.14630870609678,4025,0.00625,0,0
0.14630877968965,4026,0.0065,0,0
0.14630885328247,4027,0.00675,0,0
0.14630892687522,4028,0.007,0,0
0.14630900046793,4029,0.00725,0,0
0.14630907406058,4030,0.0075,0,0
0.14630914765317,4031,0.00775,0,0
0.14630922124571,4032,0.008,0,0
0.14630929483819,4033,0.00825,0,0
0.14630936843061,4034,0.0085,0,0
0.14630944202298,4035,0.00875,0,0
0.14630951561529,4036,0.009,0,0
0.14630958920755,4037,0.00925,0,0
0.14630966279976,4038,0.0095,0,0
0.1463097363919,4039,0.00975,0,0
0.14630980998399,4040,0.01,0,0
0.14630988357603,4041,0.01025,0,0
0.14630995716801,4042,0.0105,0,0
0.14631003075993,4043,0.01075,0,0
0.1463101043518,4044,0.011,0,0
0.14631017794362,4045,0.01125,0,0
0.14631025153537,4046,0.0115,0,0
0.14631032512708,4047,0.01175,0,0
0.14631039871872,4048,0.012,0,0
0.14631047231031,4049,0.01225,0,0
