grad_psi,id,x,y,z
5053.1671787094,4000,0.000125,0,0
-1328.6132698775,4001,0.000375,0,0
308.53634739299,4002,0.000625,0,0
-70.944627715522,4003,0.000875,0,0
16.308634455685,4004,0.001125,0,0
-3.744513107034,4005,0.001375,0,0
0.8641330652672,4006,0.001625,0,0
-0.19503208976312,4007,0.001875,0,0
0.048386647132247,4008,0.002125,0,0
-0.0075561753087641,4009,0.002375,0,0
0.005300678394633,4010,0.002625,0,0
0.0023458967812076,4011,0.002875,0,0
0.0030249670207922,4012,0.003125,0,0
0.0028689003479485,4013,0.003375,0,0
0.0029047660232209,4014,0.003625,0,0
0.0028965215310564,4015,0.003875,0,0
0.0028984144992137,4016,0.004125,0,0
0.0028979776652704,4017,0.004375,0,0
0.0028980762681385,4018,0.004625,0,0
0.002898051815464,4019,0.004875,0,0
0.0028980556435272,4020,0.005125,0,0
0.0028980529737055,4021,0.005375,0,0
0.0028980517950004,4022,0.005625,0,0
0.0028980502756895,4023,0.005875,0,0
0.0028980488341404,4024,0.006125,0,0
0.0028980473734919,4025,0.006375,0,0
0.0028980459187551,4026,0.006625,0,0
0.0028980444603803,4027,0.006875,0,0
0.0028980430079173,4028,0.007125,0,0
0.0028980415477236,4029,0.007375,0,0
0.0028980400934415,4030,0.007625,0,0
0.0028980386368858,4031,0.007875,0,0
0.0028980371798752,4032,0.008125,0,0
0.0028980357228647,4033,0.008375,0,0
0.0028980342699469,4034,0.008625,0,0
0.002898032810208,4035,0.008875,0,0
0.0028980313559259,4036,0.009125,0,0
0.0028980298975512,4037,0.009375,0,0
0.0028980284441786,4038,0.009625,0,0
0.0028980269848944,4039,0.009875,0,0
0.0028980255306124,4040,0.010125,0,0
0.0028980240717829,4041,0.010375,0,0
0.0028980226179556,4042,0.010625,0,0
0.0028980211623093,4043,0.010875,0,0
0.0028980197039346,4044,0.011125,0,0
0.002898018248743,4045,0.011375,0,0
0.0028980167912778,4046,0.011625,0,0
0.0028980153369957,4047,0.011875,0,0
0.0028980138781662,4048,0.012125,0,0
0.0028980124238842,4049,0.012375,0,0
0.0028980109659642,4050,0.012625,0,0
0.0028980095112274,4051,0.012875,0,0
0.0028980080533074,4052,0.013125,0,0
0.0028980065990254,4053,0.013375,0,0
0.0028980051415601,4054,0.013625,0,0
0.0028980036859139,4055,0.013875,0,0
0.0028980022298128,4056,0.014125,0,0
0.0028980007728023,4057,0.014375,0,0
0.0028979993167013,4058,0.014625,0,0
0.0028979978606003,4059,0.014875,0,0
0.0028979964035898,4060,0.015125,0,0
0.0028979949497625,4061,0.015375,0,0
0.002897993492752,4062,0.015625,0,0
0.002897992034832,4063,0.015875,0,0
0.0028979905796405,4064,0.016125,0,0
0.0028979891230847,4065,0.016375,0,0
0.0028979876678932,4066,0.016625,0,0
0.0028979862104279,4067,0.016875,0,0
0.0028979847561459,4068,0.017125,0,0
0.0028979832973164,4069,0.017375,0,0
