cm,id,x,y,z
0.14351303171631,4000,0,0,0
0.14626145160568,4001,0.00025,0,0
0.14643274342625,4002,0.0005,0,0
0.14644191111225,4003,0.00075,0,0
0.14644239988419,4004,0.001,0,0
0.14644242962064,4005,0.00125,0,0
0.14644243510305,4006,0.0015,0,0
0.14644243930199,4007,0.00175,0,0
0.14644244343348,4008,0.002,0,0
0.14644244756132,4009,0.00225,0,0
0.14644245168901,4010,0.0025,0,0
0.14644245581669,4011,0.00275,0,0
0.14644245994438,4012,0.003,0,0
0.14644246407208,4013,0.00325,0,0
0.14644246819979,4014,0.0035,0,0
0.14644247232751,4015,0.00375,0,0
0.14644247645524,4016,0.004,0,0
0.14644248058298,4017,0.00425,0,0
0.14644248471073,4018,0.0045,0,0
0.14644248883849,4019,0.00475,0,0
0.14644249296626,4020,0.005,0,0
0.14644249709404,4021,0.00525,0,0
0.14644250122183,4022,0.0055,0,0
0.14644250534963,4023,0.00575,0,0
0.14644250947744,4024,0.006,0,0
0.14644251360526,4025,0.00625,0,0
0.14644251773308,4026,0.0065,0,0
0.14644252186092,4027,0.00675,0,0
0.14644252598877,4028,0.007,0,0
0.14644253011662,4029,0.00725,0,0
0.14644253424449,4030,0.0075,0,0
0.14644253837236,4031,0.00775,0,0
0.14644254250025,4032,0.008,0,0
0.14644254662814,4033,0.00825,0,0
0.14644255075605,4034,0.0085,0,0
0.14644255488396,4035,0.00875,0,0
0.14644255901188,4036,0.009,0,0
0.14644256313981,4037,0.00925,0,0
0.14644256726775,4038,0.0095,0,0
0.1464425713957,4039,0.00975,0,0
0.14644257552366,4040,0.01,0,0
0.14644257965162,4041,0.01025,0,0
0.1464425837796,4042,0.0105,0,0
0.14644258790759,4043,0.01075,0,0
0.14644259203558,4044,0.011,0,0
0.14644259616358,4045,0.01125,0,0
0.14644260029159,4046,0.0115,0,0
0.14644260441962,4047,0.01175,0,0
0.14644260854764,4048,0.012,0,0
0.14644261267568,4049,0.01225,0,0
0.14644261680373,4050,0.0125,0,0
0.14644262093179,4051,0.01275,0,0
0.14644262505985,4052,0.013,0,0
0.14644262918792,4053,0.01325,0,0
0.14644263331601,4054,0.0135,0,0
0.1464426374441,4055,0.01375,0,0
0.1464426415722,4056,0.014,0,0
0.1464426457003,4057,0.01425,0,0
0.14644264982842,4058,0.0145,0,0
0.14644265395655,4059,0.01475,0,0
0.14644265808468,4060,0.015,0,0
0.14644266221282,4061,0.01525,0,0
0.14644266634097,4062,0.0155,0,0
0.14644267046913,4063,0.01575,0,0
0.1464426745973,4064,0.016,0,0
0.14644267872547,4065,0.01625,0,0
0.14644268285365,4066,0.0165,0,0
0.14644268698185,4067,0.01675,0,0
0.14644269111005,4068,0.017,0,0
0.14644269523825,4069,0.01725,0,0
0.14644269936647,4070,0.0175,0,0
0.14644270349469,4071,0.01775,0,0
0.14644270762293,4072,0.018,0,0
0.14644271175117,4073,0.01825,0,0
0.14644271587941,4074,0.0185,0,0
0.14644272000767,4075,0.01875,0,0
0.14644272413593,4076,0.019,0,0
0.14644272826421,4077,0.01925,0,0
0.14644273239249,4078,0.0195,0,0
0.14644273652077,4079,0.01975,0,0
0.14644274064907,4080,0.02,0,0
0.14644274477737,4081,0.02025,0,0
0.14644274890568,4082,0.0205,0,0
0.146442753034,4083,0.02075,0,0
0.14644275716233,4084,0.021,0,0
