grad_psi,id,x,y,z
5267.4727420945,4000,0.000125,0,0
-1398.6288766304,4001,0.000375,0,0
325.15805988815,4002,0.000625,0,0
-74.771448457594,4003,0.000875,0,0
17.188198058105,4004,0.001125,0,0
-3.946655589471,4005,0.001375,0,0
0.91058950778142,4006,0.001625,0,0
-0.20570871782365,4007,0.001875,0,0
0.050840354766478,4008,0.002125,0,0
-0.0081200847102991,4009,0.002375,0,0
0.0054302785497384,4010,0.002625,0,0
0.0023161143703874,4011,0.002875,0,0
0.0030318139615702,4012,0.003125,0,0
0.0028673291185441,4013,0.003375,0,0
0.0029051294613964,4014,0.003625,0,0
0.0028964403413738,4015,0.003875,0,0
0.0028984354967179,4016,0.004125,0,0
0.002897975175074,4017,0.004375,0,0
0.0028980791771573,4018,0.004625,0,0
0.0028980534830225,4019,0.004875,0,0
0.0028980575971218,4020,0.005125,0,0
0.0028980548599975,4021,0.005375,0,0
0.0028980536985728,4022,0.005625,0,0
0.0028980521742596,4023,0.005875,0,0
0.0028980507327105,4024,0.006125,0,0
0.0028980492729715,4025,0.006375,0,0
0.00289804781778,4026,0.006625,0,0
0.0028980463612243,4027,0.006875,0,0
0.0028980449046685,4028,0.007125,0,0
0.0028980434485675,4029,0.007375,0,0
0.0028980419911022,4030,0.007625,0,0
0.0028980405363654,4031,0.007875,0,0
0.0028980390784454,4032,0.008125,0,0
0.0028980376227992,4033,0.008375,0,0
0.0028980361653339,4034,0.008625,0,0
0.0028980347101424,4035,0.008875,0,0
0.0028980332535866,4036,0.009125,0,0
0.0028980317965761,4037,0.009375,0,0
0.0028980303409298,4038,0.009625,0,0
0.0028980288848288,4039,0.009875,0,0
0.0028980274273636,4040,0.010125,0,0
0.0028980259708078,4041,0.010375,0,0
0.002898024514252,4042,0.010625,0,0
0.0028980230595153,4043,0.010875,0,0
0.0028980216015952,4044,0.011125,0,0
0.0028980201468585,4045,0.011375,0,0
0.002898018688029,4046,0.011625,0,0
0.0028980172328374,4047,0.011875,0,0
0.0028980157771912,4048,0.012125,0,0
0.0028980143201807,4049,0.012375,0,0
0.0028980128636249,4050,0.012625,0,0
0.0028980114084334,4051,0.012875,0,0
0.0028980099514229,4052,0.013125,0,0
0.0028980084944124,4053,0.013375,0,0
0.0028980070383113,4054,0.013625,0,0
0.0028980055831198,4055,0.013875,0,0
0.0028980041256546,4056,0.014125,0,0
0.0028980026690988,4057,0.014375,0,0
0.0028980012139073,4058,0.014625,0,0
0.002897999756442,4059,0.014875,0,0
0.0028979983012505,4060,0.015125,0,0
0.0028979968437852,4061,0.015375,0,0
0.0028979953885937,4062,0.015625,0,0
0.0028979939311284,4063,0.015875,0,0
0.0028979924759369,4064,0.016125,0,0
0.0028979910184717,4065,0.016375,0,0
0.0028979895637349,4066,0.016625,0,0
0.0028979881067244,4067,0.016875,0,0
0.0028979866497139,4068,0.017125,0,0
0.0028979851940676,4069,0.017375,0,0
0.0028979837384213,4070,0.017625,0,0
0.0028979822814108,4071,0.017875,0,0
0.0028979808257645,4072,0.018125,0,0
0.002897979366935,4073,0.018375,0,0
0.0028979779135625,4074,0.018625,0,0
0.002897976456552,4075,0.018875,0,0
0.0028979749999962,4076,0.019125,0,0
0.0028979735434405,4077,0.019375,0,0
0.0028979720864299,4078,0.019625,0,0
0.0028979706330574,4079,0.019875,0,0
0.0028979691746827,4080,0.020125,0,0
0.0028979677190364,4081,0.020375,0,0
0.0028979662615711,4082,0.020625,0,0
0.0028979648068344,4083,0.020875,0,0
0.0028979633489143,4084,0.021125,0,0
0.0028979618932681,4085,0.021375,0,0
0.0028979604371671,4086,0.021625,0,0
0.0028979589824303,4087,0.021875,0,0
0.0028979575245103,4088,0.022125,0,0
0.002897956068864,4089,0.022375,0,0
0.0028979546123082,4090,0.022625,0,0
0.0028979531571167,4091,0.022875,0,0
0.0028979516991967,4092,0.023125,0,0
0.0028979502453694,4093,0.023375,0,0
0.0028979487874494,4094,0.023625,0,0
0.0028979473299842,4095,0.023875,0,0
0.0028979458766116,4096,0.024125,0,0
0.0028979444186916,4097,0.024375,0,0
0.0028979429635001,4098,0.024625,0,0
0.0028979415055801,4099,0.024875,0,0
0.0028979400522076,4100,0.025125,0,0
0.0028979385929233,4101,0.025375,0,0
0.0028979371381865,4102,0.025625,0,0
0.0028979356816308,4103,0.025875,0,0
0.002897934226894,4104,0.026125,0,0
0.002897932768974,4105,0.026375,0,0
0.0028979313142372,4106,0.026625,0,0
0.0028979298572267,4107,0.026875,0,0
0.0028979284015804,4108,0.027125,0,0
0.0028979269450247,4109,0.027375,0,0
0.0028979254884689,4110,0.027625,0,0
0.0028979240332774,4111,0.027875,0,0
0.0028979225762669,4112,0.028125,0,0
0.0028979211215301,4113,0.028375,0,0
0.0028979196636101,4114,0.028625,0,0
0.0028979182088733,4115,0.028875,0,0
