cp_ODE,id,x,y,z
0.00084803877709039,4000,0.000125,0,0
0.00084806128124518,4001,0.000375,0,0
0.0008480622019888,4002,0.000625,0,0
0.00084806244478841,4003,0.000875,0,0
0.00084806240461877,4004,0.001125,0,0
0.00084806240806201,4005,0.001375,0,0
0.00084806239982364,4006,0.001625,0,0
0.00084806239457418,4007,0.001875,0,0
0.00084806238839016,4008,0.002125,0,0
0.00084806238268948,4009,0.002375,0,0
0.00084806237641533,4010,0.002625,0,0
0.00084806237067449,4011,0.002875,0,0
0.00084806236464325,4012,0.003125,0,0
0.00084806235861781,4013,0.003375,0,0
0.00084806235306166,4014,0.003625,0,0
0.00084806234677664,4015,0.003875,0,0
0.00084806234124911,4016,0.004125,0,0
0.00084806233514595,4017,0.004375,0,0
0.00084806232908045,4018,0.004625,0,0
0.00084806232338956,4019,0.004875,0,0
0.00084806231737001,4020,0.005125,0,0
0.00084806231153767,4021,0.005375,0,0
0.00084806230525493,4022,0.005625,0,0
0.00084806229987085,4023,0.005875,0,0
0.00084806229345243,4024,0.006125,0,0
0.00084806228762663,4025,0.006375,0,0
0.00084806228191434,4026,0.006625,0,0
0.00084806227602355,4027,0.006875,0,0
0.00084806226999952,4028,0.007125,0,0
0.00084806226400497,4029,0.007375,0,0
0.00084806225789007,4030,0.007625,0,0
0.00084806225230721,4031,0.007875,0,0
0.00084806224642961,4032,0.008125,0,0
0.00084806224036965,4033,0.008375,0,0
0.00084806223422548,4034,0.008625,0,0
0.00084806222840282,4035,0.008875,0,0
0.00084806222246626,4036,0.009125,0,0
0.000848062216669,4037,0.009375,0,0
0.0008480622106028,4038,0.009625,0,0
0.00084806220512039,4039,0.009875,0,0
0.0008480621987295,4040,0.010125,0,0
0.00084806219299732,4041,0.010375,0,0
0.00084806218698584,4042,0.010625,0,0
0.0008480621811499,4043,0.010875,0,0
0.00084806217519357,4044,0.011125,0,0
0.00084806216917246,4045,0.011375,0,0
0.00084806216333329,4046,0.011625,0,0
0.00084806215747711,4047,0.011875,0,0
0.0008480621515148,4048,0.012125,0,0
0.00084806214555485,4049,0.012375,0,0
0.00084806213961795,4050,0.012625,0,0
0.00084806213394052,4051,0.012875,0,0
0.00084806212766345,4052,0.013125,0,0
0.00084806212214451,4053,0.013375,0,0
0.00084806211602591,4054,0.013625,0,0
0.00084806211002079,4055,0.013875,0,0
0.00084806210400256,4056,0.014125,0,0
0.00084806209817271,4057,0.014375,0,0
0.00084806209228713,4058,0.014625,0,0
0.00084806208637291,4059,0.014875,0,0
0.00084806208043909,4060,0.015125,0,0
0.00084806207470273,4061,0.015375,0,0
0.00084806206855147,4062,0.015625,0,0
0.00084806206248784,4063,0.015875,0,0
0.00084806205689427,4064,0.016125,0,0
0.00084806205101237,4065,0.016375,0,0
0.00084806204476985,4066,0.016625,0,0
0.00084806203901414,4067,0.016875,0,0
0.00084806203322594,4068,0.017125,0,0
0.00084806202688975,4069,0.017375,0,0
0.00084806202133499,4070,0.017625,0,0
0.00084806201542343,4071,0.017875,0,0
0.00084806200919384,4072,0.018125,0,0
0.00084806200361001,4073,0.018375,0,0
0.00084806199754925,4074,0.018625,0,0
0.00084806199176737,4075,0.018875,0,0
0.00084806198582631,4076,0.019125,0,0
0.00084806197965513,4077,0.019375,0,0
0.00084806197399014,4078,0.019625,0,0
0.0008480619679516,4079,0.019875,0,0
0.00084806196185859,4080,0.020125,0,0
0.00084806195609222,4081,0.020375,0,0
0.0008480619502197,4082,0.020625,0,0
0.00084806194439864,4083,0.020875,0,0
0.00084806193827894,4084,0.021125,0,0
0.00084806193248719,4085,0.021375,0,0
0.0008480619266694,4086,0.021625,0,0
0.00084806192078033,4087,0.021875,0,0
0.00084806191456937,4088,0.022125,0,0
0.00084806190867729,4089,0.022375,0,0
0.00084806190288837,4090,0.022625,0,0
0.00084806189676203,4091,0.022875,0,0
0.00084806189125564,4092,0.023125,0,0
0.0008480618848989,4093,0.023375,0,0
0.00084806187928874,4094,0.023625,0,0
0.0008480618731719,4095,0.023875,0,0
0.00084806186738945,4096,0.024125,0,0
0.00084806186140272,4097,0.024375,0,0
0.00084806185537693,4098,0.024625,0,0
0.00084806184963008,4099,0.024875,0,0
0.000848061843737,4100,0.025125,0,0
0.00084806183727652,4101,0.025375,0,0
0.00084806183198377,4102,0.025625,0,0
0.00084806182588982,4103,0.025875,0,0
0.00084806181977626,4104,0.026125,0,0
0.00084806181420767,4105,0.026375,0,0
0.00084806180801618,4106,0.026625,0,0
0.00084806180233094,4107,0.026875,0,0
0.00084806179625271,4108,0.027125,0,0
0.00084806179039518,4109,0.027375,0,0
0.00084806178443411,4110,0.027625,0,0
0.00084806177841471,4111,0.027875,0,0
0.00084806177300484,4112,0.028125,0,0
0.00084806176643981,4113,0.028375,0,0
0.00084806176090034,4114,0.028625,0,0
0.00084806175472508,4115,0.028875,0,0
0.00084806174894486,4116,0.029125,0,0
0.00084806174300298,4117,0.029375,0,0
0.00084806173709062,4118,0.029625,0,0
0.00084806173130722,4119,0.029875,0,0
0.00084806172521613,4120,0.030125,0,0
0.00084806171932252,4121,0.030375,0,0
0.00084806171345837,4122,0.030625,0,0
0.00084806170754884,4123,0.030875,0,0
0.00084806170149307,4124,0.031125,0,0
0.00084806169593322,4125,0.031375,0,0
0.00084806168975813,4126,0.031625,0,0
0.00084806168368889,4127,0.031875,0,0
0.00084806167809736,4128,0.032125,0,0
0.00084806167201858,4129,0.032375,0,0
0.0008480616661153,4130,0.032625,0,0
0.00084806166033843,4131,0.032875,0,0
0.00084806165408461,4132,0.033125,0,0
0.00084806164837578,4133,0.033375,0,0
0.00084806164260211,4134,0.033625,0,0
0.00084806163627664,4135,0.033875,0,0
0.00084806163091857,4136,0.034125,0,0
0.00084806162439497,4137,0.034375,0,0
0.00084806161874448,4138,0.034625,0,0
0.00084806161289619,4139,0.034875,0,0
0.00084806160705407,4140,0.035125,0,0
0.00084806160082936,4141,0.035375,0,0
0.00084806159522713,4142,0.035625,0,0
0.00084806158907694,4143,0.035875,0,0
0.00084806158330633,4144,0.036125,0,0
0.00084806157760018,4145,0.036375,0,0
0.00084806157126193,4146,0.036625,0,0
0.00084806156545201,4147,0.036875,0,0
0.00084806155964565,4148,0.037125,0,0
0.00084806155377068,4149,0.037375,0,0
0.00084806154754272,4150,0.037625,0,0
0.00084806154216729,4151,0.037875,0,0
0.00084806153572838,4152,0.038125,0,0
0.00084806153014838,4153,0.038375,0,0
0.00084806152421545,4154,0.038625,0,0
0.00084806151801621,4155,0.038875,0,0
0.00084806151240068,4156,0.039125,0,0
0.00084806150622425,4157,0.039375,0,0
0.00084806150064447,4158,0.039625,0,0
0.00084806149445471,4159,0.039875,0,0
0.00084806148854118,4160,0.040125,0,0
0.00084806148292203,4161,0.040375,0,0
0.00084806147671998,4162,0.040625,0,0
0.00084806147088982,4163,0.040875,0,0
0.00084806146487208,4164,0.041125,0,0
0.00084806145895493,4165,0.041375,0,0
0.00084806145330373,4166,0.041625,0,0
0.00084806144711347,4167,0.041875,0,0
0.00084806144130038,4168,0.042125,0,0
0.00084806143543143,4169,0.042375,0,0
0.00084806142940081,4170,0.042625,0,0
0.00084806142362579,4171,0.042875,0,0
0.00084806141765676,4172,0.043125,0,0
0.00084806141167716,4173,0.043375,0,0
0.00084806140563019,4174,0.043625,0,0
0.00084806140030651,4175,0.043875,0,0
0.0008480613938663,4176,0.044125,0,0
0.00084806138776057,4177,0.044375,0,0
0.00084806138227472,4178,0.044625,0,0
0.0008480613761815,4179,0.044875,0,0
0.00084806137055953,4180,0.045125,0,0
0.00084806136434315,4181,0.045375,0,0
0.00084806135843526,4182,0.045625,0,0
0.00084806135283855,4183,0.045875,0,0
0.00084806134645999,4184,0.046125,0,0
0.00084806134079568,4185,0.046375,0,0
0.00084806133478358,4186,0.046625,0,0
0.00084806132873255,4187,0.046875,0,0
0.00084806132313605,4188,0.047125,0,0
0.00084806131736754,4189,0.047375,0,0
0.00084806131104708,4190,0.047625,0,0
0.00084806130507406,4191,0.047875,0,0
0.00084806129946112,4192,0.048125,0,0
0.00084806129344244,4193,0.048375,0,0
0.00084806128759272,4194,0.048625,0,0
0.00084806128175574,4195,0.048875,0,0
0.00084806127544823,4196,0.049125,0,0
0.00084806126995188,4197,0.049375,0,0
0.00084806126392044,4198,0.049625,0,0
0.00084806125782034,4199,0.049875,0,0
0.00084806125221738,4200,0.050125,0,0
0.00084806124597732,4201,0.050375,0,0
0.00084806124029642,4202,0.050625,0,0
0.00084806123440089,4203,0.050875,0,0
0.00084806122851802,4204,0.051125,0,0
0.00084806122238562,4205,0.051375,0,0
0.00084806121654884,4206,0.051625,0,0
0.0008480612106821,4207,0.051875,0,0
0.00084806120474415,4208,0.052125,0,0
