grad_psi,id,x,y,z
9110.1535254627,4000,0.000125,0,0
-2798.7297255567,4001,0.000375,0,0
672.82873723947,4002,0.000625,0,0
-155.03971104178,4003,0.000875,0,0
35.639681967587,4004,0.001125,0,0
-8.1871676140399,4005,0.001375,0,0
1.885130625863,4006,0.001625,0,0
-0.42967424097787,4007,0.001875,0,0
0.10231162564833,4008,0.002125,0,0
-0.019948781191488,4009,0.002375,0,0
0.0081489710164533,4010,0.002625,0,0
0.0016915738033276,4011,0.002875,0,0
0.0031756042626512,4012,0.003125,0,0
0.0028345441169222,4013,0.003375,0,0
0.0029129244221622,4014,0.003625,0,0
0.0028949093439223,4015,0.003875,0,0
0.0028990477576372,4016,0.004125,0,0
0.0028980948773096,4017,0.004375,0,0
0.0028983120746489,4018,0.004625,0,0
0.0028982603644181,4019,0.004875,0,0
0.0028982704552618,4020,0.005125,0,0
0.0028982663434363,4021,0.005375,0,0
0.0028982654939682,4022,0.005625,0,0
0.002898263894167,4023,0.005875,0,0
0.0028982624698983,4024,0.006125,0,0
0.0028982610028834,4025,0.006375,0,0
0.0028982595467824,4026,0.006625,0,0
0.0028982580879529,4027,0.006875,0,0
0.0028982566282139,4028,0.007125,0,0
0.0028982551721128,4029,0.007375,0,0
0.0028982537132833,4030,0.007625,0,0
0.0028982522535443,4031,0.007875,0,0
0.0028982507965338,4032,0.008125,0,0
0.0028982493367948,4033,0.008375,0,0
0.0028982478788748,4034,0.008625,0,0
0.0028982464200453,4035,0.008875,0,0
0.0028982449612158,4036,0.009125,0,0
0.0028982435051148,4037,0.009375,0,0
0.0028982420453758,4038,0.009625,0,0
0.0028982405865463,4039,0.009875,0,0
0.0028982391295358,4040,0.010125,0,0
0.0028982376688873,4041,0.010375,0,0
0.0028982362118768,4042,0.010625,0,0
0.0028982347539568,4043,0.010875,0,0
0.0028982332942178,4044,0.011125,0,0
0.0028982318381168,4045,0.011375,0,0
0.0028982303774683,4046,0.011625,0,0
0.0028982289213673,4047,0.011875,0,0
0.0028982274616283,4048,0.012125,0,0
0.0028982260018893,4049,0.012375,0,0
0.0028982245466977,4050,0.012625,0,0
0.0028982230842303,4051,0.012875,0,0
0.0028982216299482,4052,0.013125,0,0
0.0028982201702092,4053,0.013375,0,0
0.0028982187113797,4054,0.013625,0,0
0.0028982172534597,4055,0.013875,0,0
0.0028982157946302,4056,0.014125,0,0
0.0028982143367102,4057,0.014375,0,0
0.0028982128796997,4058,0.014625,0,0
0.0028982114181417,4059,0.014875,0,0
0.0028982099629502,4060,0.015125,0,0
0.0028982085032112,4061,0.015375,0,0
0.0028982070443817,4062,0.015625,0,0
0.0028982055873712,4063,0.015875,0,0
0.0028982041276322,4064,0.016125,0,0
0.0028982026697122,4065,0.016375,0,0
0.0028982012127017,4066,0.016625,0,0
0.0028981997529627,4067,0.016875,0,0
0.0028981982959522,4068,0.017125,0,0
0.0028981968371227,4069,0.017375,0,0
0.0028981953773837,4070,0.017625,0,0
0.0028981939221921,4071,0.017875,0,0
0.0028981924633626,4072,0.018125,0,0
0.0028981910027142,4073,0.018375,0,0
0.0028981895457036,4074,0.018625,0,0
0.0028981880877836,4075,0.018875,0,0
0.0028981866280446,4076,0.019125,0,0
0.0028981851719436,4077,0.019375,0,0
0.0028981837122046,4078,0.019625,0,0
0.0028981822542846,4079,0.019875,0,0
0.0028981807954551,4080,0.020125,0,0
0.0028981793375351,4081,0.020375,0,0
0.0028981778814341,4082,0.020625,0,0
0.0028981764189666,4083,0.020875,0,0
0.0028981749646846,4084,0.021125,0,0
0.0028981735031266,4085,0.021375,0,0
0.0028981720470256,4086,0.021625,0,0
0.0028981705891056,4087,0.021875,0,0
0.0028981691293666,4088,0.022125,0,0
0.0028981676705371,4089,0.022375,0,0
0.0028981662144361,4090,0.022625,0,0
0.0028981647546971,4091,0.022875,0,0
0.0028981632967771,4092,0.023125,0,0
0.0028981618397665,4093,0.023375,0,0
0.0028981603800275,4094,0.023625,0,0
0.0028981589239265,4095,0.023875,0,0
0.002898157463278,4096,0.024125,0,0
0.002898156005358,4097,0.024375,0,0
0.0028981545483475,4098,0.024625,0,0
0.002898153089518,4099,0.024875,0,0
0.002898151631598,4100,0.025125,0,0
0.0028981501727685,4101,0.025375,0,0
0.0028981487148485,4102,0.025625,0,0
0.002898147257838,4103,0.025875,0,0
0.0028981457971895,4104,0.026125,0,0
0.0028981443410885,4105,0.026375,0,0
0.0028981428813495,4106,0.026625,0,0
0.0028981414252485,4107,0.026875,0,0
0.002898139966419,4108,0.027125,0,0
0.0028981385057705,4109,0.027375,0,0
0.002898137050579,4110,0.027625,0,0
0.0028981355899305,4111,0.027875,0,0
0.0028981341338294,4112,0.028125,0,0
0.0028981326749999,4113,0.028375,0,0
0.0028981312161704,4114,0.028625,0,0
0.0028981297600694,4115,0.028875,0,0
0.0028981282994209,4116,0.029125,0,0
0.0028981268415009,4117,0.029375,0,0
0.0028981253835809,4118,0.029625,0,0
0.0028981239256609,4119,0.029875,0,0
0.0028981224686504,4120,0.030125,0,0
0.0028981210080019,4121,0.030375,0,0
0.0028981195509914,4122,0.030625,0,0
0.0028981180948904,4123,0.030875,0,0
0.0028981166351514,4124,0.031125,0,0
0.0028981151772314,4125,0.031375,0,0
0.0028981137174924,4126,0.031625,0,0
0.0028981122613914,4127,0.031875,0,0
0.0028981108025619,4128,0.032125,0,0
0.0028981093437324,4129,0.032375,0,0
0.0028981078885408,4130,0.032625,0,0
0.0028981064269828,4131,0.032875,0,0
0.0028981049708818,4132,0.033125,0,0
0.0028981035120523,4133,0.033375,0,0
0.0028981020532228,4134,0.033625,0,0
0.0028981005953028,4135,0.033875,0,0
0.0028980991382923,4136,0.034125,0,0
0.0028980976785533,4137,0.034375,0,0
0.0028980962233618,4138,0.034625,0,0
0.0028980947618038,4139,0.034875,0,0
0.0028980933047933,4140,0.035125,0,0
0.0028980918477828,4141,0.035375,0,0
