grad_psi,id,x,y,z
8661.4601342302,4000,0.000125,0,0
-2631.8211414896,4001,0.000375,0,0
629.50978816275,4002,0.000625,0,0
-145.00943342922,4003,0.000875,0,0
33.333671495641,4004,0.001125,0,0
-7.6572052791616,4005,0.001375,0,0
1.7633381977439,4006,0.001625,0,0
-0.40168480199918,4007,0.001875,0,0
0.095879237272129,4008,0.002125,0,0
-0.018470584268471,4009,0.002375,0,0
0.007809212027496,4010,0.002625,0,0
0.001769604880792,4011,0.002875,0,0
0.0031576217033944,4012,0.003125,0,0
0.0028386267558744,4013,0.003375,0,0
0.0029119361870471,4014,0.003625,0,0
0.002895086463468,4015,0.003875,0,0
0.002898957063735,4016,0.004125,0,0
0.0028980657325519,4017,0.004375,0,0
0.0028982687827011,4018,0.004625,0,0
0.0028982203257328,4019,0.004875,0,0
0.0028982296698814,4020,0.005125,0,0
0.0028982257263124,4021,0.005375,0,0
0.002898224841374,4022,0.005625,0,0
0.0028982232515773,4023,0.005875,0,0
0.0028982218236706,4024,0.006125,0,0
0.0028982203584746,4025,0.006375,0,0
0.0028982189014641,4026,0.006625,0,0
0.0028982174435441,4027,0.006875,0,0
0.0028982159856241,4028,0.007125,0,0
0.0028982145267946,4029,0.007375,0,0
0.0028982130688746,4030,0.007625,0,0
0.0028982116109546,4031,0.007875,0,0
0.0028982101530346,4032,0.008125,0,0
0.0028982086960241,4033,0.008375,0,0
0.0028982072362851,4034,0.008625,0,0
0.0028982057783651,4035,0.008875,0,0
0.0028982043222641,4036,0.009125,0,0
0.0028982028616156,4037,0.009375,0,0
0.0028982014046051,4038,0.009625,0,0
0.0028981999466851,4039,0.009875,0,0
0.002898198488765,4040,0.010125,0,0
0.0028981970290261,4041,0.010375,0,0
0.0028981955720155,4042,0.010625,0,0
0.0028981941159145,4043,0.010875,0,0
0.0028981926561755,4044,0.011125,0,0
0.0028981911964365,4045,0.011375,0,0
0.0028981897403355,4046,0.011625,0,0
0.002898188281506,4047,0.011875,0,0
0.0028981868244955,4048,0.012125,0,0
0.0028981853647565,4049,0.012375,0,0
0.0028981839086555,4050,0.012625,0,0
0.002898182449826,4051,0.012875,0,0
0.002898180991906,4052,0.013125,0,0
0.002898179533986,4053,0.013375,0,0
0.0028981780751565,4054,0.013625,0,0
0.002898176616327,4055,0.013875,0,0
0.0028981751602259,4056,0.014125,0,0
0.0028981737013964,4057,0.014375,0,0
0.0028981722434764,4058,0.014625,0,0
0.0028981707846469,4059,0.014875,0,0
0.0028981693276364,4060,0.015125,0,0
0.0028981678688069,4061,0.015375,0,0
0.0028981664099774,4062,0.015625,0,0
0.0028981649538764,4063,0.015875,0,0
0.0028981634950469,4064,0.016125,0,0
0.0028981620380364,4065,0.016375,0,0
0.0028981605782974,4066,0.016625,0,0
0.0028981591203774,4067,0.016875,0,0
0.0028981576651859,4068,0.017125,0,0
0.0028981562027184,4069,0.017375,0,0
0.0028981547484364,4070,0.017625,0,0
0.0028981532896069,4071,0.017875,0,0
0.0028981518307774,4072,0.018125,0,0
0.0028981503728573,4073,0.018375,0,0
0.0028981489149373,4074,0.018625,0,0
0.0028981474570173,4075,0.018875,0,0
0.0028981459981878,4076,0.019125,0,0
0.0028981445420868,4077,0.019375,0,0
0.0028981430832573,4078,0.019625,0,0
0.0028981416244278,4079,0.019875,0,0
0.0028981401674173,4080,0.020125,0,0
