cn,id,x,y,z
-0.043465417218735,4000,0,0,0
0.24987629418992,4001,0.00025,0,0
0.12719267765274,4002,0.0005,0,0
0.15096559468447,4003,0.00075,0,0
0.14524636152537,4004,0.001,0,0
0.14654737121436,4005,0.00125,0,0
0.14624775239968,4006,0.0015,0,0
0.14631666340307,4007,0.00175,0,0
0.14630091490056,4008,0.002,0,0
0.14630462464303,4009,0.00225,0,0
0.1463038626102,4010,0.0025,0,0
0.1463041282816,4011,0.00275,0,0
0.14630415776719,4012,0.003,0,0
0.14630424153272,4013,0.00325,0,0
0.1463043128236,4014,0.0035,0,0
0.14630438698131,4015,0.00375,0,0
0.14630446048008,4016,0.004,0,0
0.1463045341302,4017,0.00425,0,0
0.14630460774546,4018,0.0045,0,0
0.14630468136865,4019,0.00475,0,0
0.14630475498993,4020,0.005,0,0
0.14630482861157,4021,0.00525,0,0
0.14630490223305,4022,0.0055,0,0
0.14630497585448,4023,0.00575,0,0
0.14630504947583,4024,0.006,0,0
0.14630512309713,4025,0.00625,0,0
0.14630519671835,4026,0.0065,0,0
0.1463052703395,4027,0.00675,0,0
0.14630534396059,4028,0.007,0,0
0.14630541758162,4029,0.00725,0,0
0.14630549120257,4030,0.0075,0,0
0.14630556482346,4031,0.00775,0,0
0.14630563844428,4032,0.008,0,0
0.14630571206503,4033,0.00825,0,0
0.14630578568572,4034,0.0085,0,0
0.14630585930633,4035,0.00875,0,0
0.14630593292689,4036,0.009,0,0
0.14630600654737,4037,0.00925,0,0
0.14630608016779,4038,0.0095,0,0
0.14630615378814,4039,0.00975,0,0
0.14630622740842,4040,0.01,0,0
0.14630630102864,4041,0.01025,0,0
0.14630637464879,4042,0.0105,0,0
0.14630644826887,4043,0.01075,0,0
0.14630652188889,4044,0.011,0,0
0.14630659550883,4045,0.01125,0,0
0.14630666912872,4046,0.0115,0,0
0.14630674274853,4047,0.01175,0,0
0.14630681636828,4048,0.012,0,0
0.14630688998796,4049,0.01225,0,0
0.14630696360757,4050,0.0125,0,0
0.14630703722712,4051,0.01275,0,0
0.1463071108466,4052,0.013,0,0
0.14630718446601,4053,0.01325,0,0
0.14630725808536,4054,0.0135,0,0
0.14630733170464,4055,0.01375,0,0
0.14630740532385,4056,0.014,0,0
0.146307478943,4057,0.01425,0,0
0.14630755256207,4058,0.0145,0,0
0.14630762618109,4059,0.01475,0,0
0.14630769980003,4060,0.015,0,0
0.14630777341891,4061,0.01525,0,0
0.14630784703772,4062,0.0155,0,0
0.14630792065647,4063,0.01575,0,0
0.14630799427515,4064,0.016,0,0
0.14630806789376,4065,0.01625,0,0
0.1463081415123,4066,0.0165,0,0
0.14630821513078,4067,0.01675,0,0
0.14630828874919,4068,0.017,0,0
0.14630836236754,4069,0.01725,0,0
0.14630843598582,4070,0.0175,0,0
0.14630850960403,4071,0.01775,0,0
0.14630858322217,4072,0.018,0,0
0.14630865684025,4073,0.01825,0,0
0.14630873045827,4074,0.0185,0,0
0.14630880407621,4075,0.01875,0,0
0.14630887769409,4076,0.019,0,0
0.1463089513119,4077,0.01925,0,0
