cp,id,x,y,z
0.44879992856804,4000,0,0,0
0.10107349465579,4001,0.00025,0,0
0.15846236431235,4002,0.0005,0,0
0.14361280743222,4003,0.00075,0,0
0.14693743124078,4004,0.001,0,0
0.1461687691835,4005,0.00125,0,0
0.14634526716012,4006,0.0015,0,0
0.14630478160213,4007,0.00175,0,0
0.14631417579815,4008,0.002,0,0
0.14631210722872,4009,0.00225,0,0
0.14631267307901,4010,0.0025,0,0
0.14631263348579,4011,0.00275,0,0
0.14631273303632,4012,0.003,0,0
0.14631280060862,4013,0.00325,0,0
0.14631287553012,4014,0.0035,0,0
0.14631294876256,4015,0.00375,0,0
0.14631302238313,4016,0.004,0,0
0.14631309591443,4017,0.00425,0,0
0.14631316946618,4018,0.0045,0,0
0.14631324301317,4019,0.00475,0,0
0.14631331656119,4020,0.005,0,0
0.14631339010892,4021,0.00525,0,0
0.14631346365665,4022,0.0055,0,0
0.14631353720431,4023,0.00575,0,0
0.14631361075193,4024,0.006,0,0
0.1463136842995,4025,0.00625,0,0
0.14631375784701,4026,0.0065,0,0
0.14631383139448,4027,0.00675,0,0
0.14631390494189,4028,0.007,0,0
0.14631397848926,4029,0.00725,0,0
0.14631405203657,4030,0.0075,0,0
0.14631412558384,4031,0.00775,0,0
0.14631419913105,4032,0.008,0,0
0.14631427267821,4033,0.00825,0,0
0.14631434622533,4034,0.0085,0,0
0.14631441977239,4035,0.00875,0,0
0.1463144933194,4036,0.009,0,0
0.14631456686636,4037,0.00925,0,0
0.14631464041327,4038,0.0095,0,0
0.14631471396013,4039,0.00975,0,0
0.14631478750694,4040,0.01,0,0
0.1463148610537,4041,0.01025,0,0
0.1463149346004,4042,0.0105,0,0
0.14631500814706,4043,0.01075,0,0
0.14631508169367,4044,0.011,0,0
0.14631515524023,4045,0.01125,0,0
0.14631522878673,4046,0.0115,0,0
0.14631530233319,4047,0.01175,0,0
0.14631537587959,4048,0.012,0,0
0.14631544942595,4049,0.01225,0,0
0.14631552297225,4050,0.0125,0,0
0.14631559651851,4051,0.01275,0,0
0.14631567006471,4052,0.013,0,0
0.14631574361087,4053,0.01325,0,0
0.14631581715697,4054,0.0135,0,0
0.14631589070302,4055,0.01375,0,0
0.14631596424903,4056,0.014,0,0
0.14631603779498,4057,0.01425,0,0
0.14631611134088,4058,0.0145,0,0
0.14631618488673,4059,0.01475,0,0
0.14631625843253,4060,0.015,0,0
0.14631633197828,4061,0.01525,0,0
0.14631640552398,4062,0.0155,0,0
0.14631647906963,4063,0.01575,0,0
0.14631655261523,4064,0.016,0,0
0.14631662616078,4065,0.01625,0,0
0.14631669970628,4066,0.0165,0,0
0.14631677325173,4067,0.01675,0,0
0.14631684679713,4068,0.017,0,0
0.14631692034248,4069,0.01725,0,0
0.14631699388778,4070,0.0175,0,0
0.14631706743303,4071,0.01775,0,0
0.14631714097822,4072,0.018,0,0
0.14631721452337,4073,0.01825,0,0
0.14631728806847,4074,0.0185,0,0
0.14631736161352,4075,0.01875,0,0
0.14631743515851,4076,0.019,0,0
0.14631750870346,4077,0.01925,0,0
0.14631758224836,4078,0.0195,0,0
0.1463176557932,4079,0.01975,0,0
0.146317729338,4080,0.02,0,0
0.14631780288274,4081,0.02025,0,0
0.14631787642744,4082,0.0205,0,0
0.14631794997208,4083,0.02075,0,0
0.14631802351668,4084,0.021,0,0
0.14631809706123,4085,0.02125,0,0
0.14631817060572,4086,0.0215,0,0
0.14631824415017,4087,0.02175,0,0
0.14631831769456,4088,0.022,0,0
0.14631839123891,4089,0.02225,0,0
0.1463184647832,4090,0.0225,0,0
0.14631853832745,4091,0.02275,0,0
0.14631861187164,4092,0.023,0,0
0.14631868541578,4093,0.02325,0,0
0.14631875895988,4094,0.0235,0,0
0.14631883250392,4095,0.02375,0,0
0.14631890604792,4096,0.024,0,0
0.14631897959186,4097,0.02425,0,0
0.14631905313576,4098,0.0245,0,0
0.1463191266796,4099,0.02475,0,0
0.14631920022339,4100,0.025,0,0
0.14631927376714,4101,0.02525,0,0
0.14631934731083,4102,0.0255,0,0
0.14631942085448,4103,0.02575,0,0
0.14631949439807,4104,0.026,0,0
0.14631956794161,4105,0.02625,0,0
0.14631964148511,4106,0.0265,0,0
0.14631971502855,4107,0.02675,0,0
0.14631978857195,4108,0.027,0,0
0.14631986211529,4109,0.02725,0,0
0.14631993565858,4110,0.0275,0,0
0.14632000920183,4111,0.02775,0,0
0.14632008274502,4112,0.028,0,0
0.14632015628817,4113,0.02825,0,0
0.14632022983126,4114,0.0285,0,0
0.14632030337431,4115,0.02875,0,0
0.1463203769173,4116,0.029,0,0
0.14632045046025,4117,0.02925,0,0
0.14632052400314,4118,0.0295,0,0
0.14632059754599,4119,0.02975,0,0
0.14632067108878,4120,0.03,0,0
0.14632074463153,4121,0.03025,0,0
0.14632081817422,4122,0.0305,0,0
0.14632089171687,4123,0.03075,0,0
0.14632096525946,4124,0.031,0,0
0.14632103880201,4125,0.03125,0,0
0.1463211123445,4126,0.0315,0,0
0.14632118588695,4127,0.03175,0,0
0.14632125942935,4128,0.032,0,0
0.14632133297169,4129,0.03225,0,0
0.14632140651399,4130,0.0325,0,0
0.14632148005624,4131,0.03275,0,0
0.14632155359843,4132,0.033,0,0
0.14632162714058,4133,0.03325,0,0
0.14632170068268,4134,0.0335,0,0
0.14632177422473,4135,0.03375,0,0
0.14632184776673,4136,0.034,0,0
0.14632192130867,4137,0.03425,0,0
0.14632199485057,4138,0.0345,0,0
0.14632206839242,4139,0.03475,0,0
0.14632214193422,4140,0.035,0,0
0.14632221547597,4141,0.03525,0,0
0.14632228901767,4142,0.0355,0,0
0.14632236255932,4143,0.03575,0,0
0.14632243610092,4144,0.036,0,0
0.14632250964247,4145,0.03625,0,0
0.14632258318397,4146,0.0365,0,0
0.14632265672543,4147,0.03675,0,0
0.14632273026683,4148,0.037,0,0
0.14632280380818,4149,0.03725,0,0
0.14632287734948,4150,0.0375,0,0
0.14632295089073,4151,0.03775,0,0
0.14632302443194,4152,0.038,0,0
0.14632309797309,4153,0.03825,0,0
0.1463231715142,4154,0.0385,0,0
0.14632324505525,4155,0.03875,0,0
0.14632331859626,4156,0.039,0,0
0.14632339213721,4157,0.03925,0,0
0.14632346567812,4158,0.0395,0,0
0.14632353921897,4159,0.03975,0,0
0.14632361275978,4160,0.04,0,0
0.14632368630054,4161,0.04025,0,0
0.14632375984124,4162,0.0405,0,0
0.1463238333819,4163,0.04075,0,0
0.14632390692251,4164,0.041,0,0
0.14632398046307,4165,0.04125,0,0
0.14632405400358,4166,0.0415,0,0
0.14632412754404,4167,0.04175,0,0
0.14632420108445,4168,0.042,0,0
0.14632427462481,4169,0.04225,0,0
0.14632434816512,4170,0.0425,0,0
0.14632442170538,4171,0.04275,0,0
0.1463244952456,4172,0.043,0,0
0.14632456878576,4173,0.04325,0,0
0.14632464232587,4174,0.0435,0,0
0.14632471586594,4175,0.04375,0,0
0.14632478940595,4176,0.044,0,0
0.14632486294592,4177,0.04425,0,0
0.14632493648583,4178,0.0445,0,0
0.1463250100257,4179,0.04475,0,0
0.14632508356552,4180,0.045,0,0
0.14632515710529,4181,0.04525,0,0
0.146325230645,4182,0.0455,0,0
0.14632530418467,4183,0.04575,0,0
0.14632537772429,4184,0.046,0,0
0.14632545126386,4185,0.04625,0,0
0.14632552480338,4186,0.0465,0,0
0.14632559834286,4187,0.04675,0,0
0.14632567188228,4188,0.047,0,0
0.14632574542165,4189,0.04725,0,0
0.14632581896098,4190,0.0475,0,0
0.14632589250025,4191,0.04775,0,0
0.14632596603948,4192,0.048,0,0
0.14632603957865,4193,0.04825,0,0
0.14632611311778,4194,0.0485,0,0
0.14632618665686,4195,0.04875,0,0
0.14632626019588,4196,0.049,0,0
0.14632633373486,4197,0.04925,0,0
0.14632640727379,4198,0.0495,0,0
0.14632648081267,4199,0.04975,0,0
0.1463265543515,4200,0.05,0,0
0.14632662789029,4201,0.05025,0,0
0.14632670142902,4202,0.0505,0,0
0.1463267749677,4203,0.05075,0,0
0.14632684850634,4204,0.051,0,0
0.14632692204492,4205,0.05125,0,0
0.14632699558346,4206,0.0515,0,0
0.14632706912194,4207,0.05175,0,0
0.14632714266038,4208,0.052,0,0
0.14632721619877,4209,0.05225,0,0
0.14632728973711,4210,0.0525,0,0
0.1463273632754,4211,0.05275,0,0
0.14632743681364,4212,0.053,0,0
0.14632751035183,4213,0.05325,0,0
0.14632758388998,4214,0.0535,0,0
0.14632765742807,4215,0.05375,0,0
0.14632773096611,4216,0.054,0,0
0.14632780450411,4217,0.05425,0,0
0.14632787804206,4218,0.0545,0,0
0.14632795157995,4219,0.05475,0,0
0.1463280251178,4220,0.055,0,0
0.1463280986556,4221,0.05525,0,0
0.14632817219335,4222,0.0555,0,0
0.14632824573105,4223,0.05575,0,0
0.14632831926871,4224,0.056,0,0
0.14632839280631,4225,0.05625,0,0
0.14632846634386,4226,0.0565,0,0
0.14632853988137,4227,0.05675,0,0
0.14632861341883,4228,0.057,0,0
0.14632868695623,4229,0.05725,0,0
0.14632876049359,4230,0.0575,0,0
0.1463288340309,4231,0.05775,0,0
0.14632890756816,4232,0.058,0,0
0.14632898110537,4233,0.05825,0,0
0.14632905464254,4234,0.0585,0,0
0.14632912817965,4235,0.05875,0,0
0.14632920171671,4236,0.059,0,0
0.14632927525373,4237,0.05925,0,0
0.1463293487907,4238,0.0595,0,0
0.14632942232761,4239,0.05975,0,0
0.14632949586448,4240,0.06,0,0
0.1463295694013,4241,0.06025,0,0
0.14632964293807,4242,0.0605,0,0
0.1463297164748,4243,0.06075,0,0
0.14632979001147,4244,0.061,0,0
0.1463298635481,4245,0.06125,0,0
0.14632993708467,4246,0.0615,0,0
0.1463300106212,4247,0.06175,0,0
0.14633008415768,4248,0.062,0,0
0.14633015769411,4249,0.06225,0,0
0.14633023123049,4250,0.0625,0,0
0.14633030476682,4251,0.06275,0,0
0.1463303783031,4252,0.063,0,0
0.14633045183934,4253,0.06325,0,0
0.14633052537552,4254,0.0635,0,0
0.14633059891166,4255,0.06375,0,0
0.14633067244775,4256,0.064,0,0
0.14633074598379,4257,0.06425,0,0
0.14633081951978,4258,0.0645,0,0
0.14633089305572,4259,0.06475,0,0
0.14633096659161,4260,0.065,0,0
0.14633104012746,4261,0.06525,0,0
0.14633111366325,4262,0.0655,0,0
0.146331187199,4263,0.06575,0,0
0.1463312607347,4264,0.066,0,0
0.14633133427035,4265,0.06625,0,0
0.14633140780595,4266,0.0665,0,0
0.1463314813415,4267,0.06675,0,0
0.14633155487701,4268,0.067,0,0
0.14633162841246,4269,0.06725,0,0
0.14633170194787,4270,0.0675,0,0
0.14633177548323,4271,0.06775,0,0
0.14633184901854,4272,0.068,0,0
0.1463319225538,4273,0.06825,0,0
0.14633199608901,4274,0.0685,0,0
0.14633206962417,4275,0.06875,0,0
0.14633214315929,4276,0.069,0,0
0.14633221669436,4277,0.06925,0,0
0.14633229022937,4278,0.0695,0,0
0.14633236376434,4279,0.06975,0,0
0.14633243729926,4280,0.07,0,0
0.14633251083414,4281,0.07025,0,0
0.14633258436896,4282,0.0705,0,0
0.14633265790374,4283,0.07075,0,0
0.14633273143846,4284,0.071,0,0
0.14633280497314,4285,0.07125,0,0
0.14633287850777,4286,0.0715,0,0
0.14633295204235,4287,0.07175,0,0
0.14633302557689,4288,0.072,0,0
0.14633309911137,4289,0.07225,0,0
0.14633317264581,4290,0.0725,0,0
0.1463332461802,4291,0.07275,0,0
0.14633331971453,4292,0.073,0,0
0.14633339324883,4293,0.07325,0,0
0.14633346678307,4294,0.0735,0,0
0.14633354031726,4295,0.07375,0,0
0.14633361385141,4296,0.074,0,0
0.14633368738551,4297,0.07425,0,0
0.14633376091955,4298,0.0745,0,0
0.14633383445355,4299,0.07475,0,0
0.14633390798751,4300,0.075,0,0
0.14633398152141,4301,0.07525,0,0
0.14633405505527,4302,0.0755,0,0
0.14633412858907,4303,0.07575,0,0
0.14633420212283,4304,0.076,0,0
0.14633427565654,4305,0.07625,0,0
0.14633434919021,4306,0.0765,0,0
0.14633442272382,4307,0.07675,0,0
0.14633449625739,4308,0.077,0,0
0.1463345697909,4309,0.07725,0,0
0.14633464332437,4310,0.0775,0,0
0.14633471685779,4311,0.07775,0,0
0.14633479039117,4312,0.078,0,0
0.14633486392449,4313,0.07825,0,0
0.14633493745777,4314,0.0785,0,0
0.146335010991,4315,0.07875,0,0
0.14633508452418,4316,0.079,0,0
0.14633515805731,4317,0.07925,0,0
0.14633523159039,4318,0.0795,0,0
0.14633530512343,4319,0.07975,0,0
0.14633537865641,4320,0.08,0,0
0.14633545218935,4321,0.08025,0,0
0.14633552572224,4322,0.0805,0,0
0.14633559925509,4323,0.08075,0,0
0.14633567278788,4324,0.081,0,0
0.14633574632063,4325,0.08125,0,0
0.14633581985333,4326,0.0815,0,0
0.14633589338598,4327,0.08175,0,0
0.14633596691858,4328,0.082,0,0
0.14633604045113,4329,0.08225,0,0
0.14633611398364,4330,0.0825,0,0
0.1463361875161,4331,0.08275,0,0
0.14633626104851,4332,0.083,0,0
0.14633633458087,4333,0.08325,0,0
0.14633640811318,4334,0.0835,0,0
0.14633648164545,4335,0.08375,0,0
0.14633655517767,4336,0.084,0,0
0.14633662870984,4337,0.08425,0,0
0.14633670224196,4338,0.0845,0,0
0.14633677577403,4339,0.08475,0,0
0.14633684930606,4340,0.085,0,0
0.14633692283803,4341,0.08525,0,0
0.14633699636996,4342,0.0855,0,0
0.14633706990185,4343,0.08575,0,0
0.14633714343368,4344,0.086,0,0
0.14633721696547,4345,0.08625,0,0
0.1463372904972,4346,0.0865,0,0
0.14633736402889,4347,0.08675,0,0
0.14633743756054,4348,0.087,0,0
0.14633751109213,4349,0.08725,0,0
0.14633758462368,4350,0.0875,0,0
0.14633765815518,4351,0.08775,0,0
0.14633773168663,4352,0.088,0,0
0.14633780521803,4353,0.08825,0,0
0.14633787874939,4354,0.0885,0,0
0.14633795228069,4355,0.08875,0,0
0.14633802581195,4356,0.089,0,0
0.14633809934316,4357,0.08925,0,0
0.14633817287433,4358,0.0895,0,0
0.14633824640544,4359,0.08975,0,0
0.14633831993651,4360,0.09,0,0
0.14633839346753,4361,0.09025,0,0
0.14633846699851,4362,0.0905,0,0
0.14633854052943,4363,0.09075,0,0
0.14633861406031,4364,0.091,0,0
0.14633868759114,4365,0.09125,0,0
0.14633876112192,4366,0.0915,0,0
0.14633883465265,4367,0.09175,0,0
0.14633890818334,4368,0.092,0,0
0.14633898171398,4369,0.09225,0,0
0.14633905524457,4370,0.0925,0,0
0.14633912877511,4371,0.09275,0,0
0.14633920230561,4372,0.093,0,0
0.14633927583605,4373,0.09325,0,0
0.14633934936645,4374,0.0935,0,0
0.14633942289681,4375,0.09375,0,0
0.14633949642711,4376,0.094,0,0
0.14633956995737,4377,0.09425,0,0
0.14633964348758,4378,0.0945,0,0
0.14633971701774,4379,0.09475,0,0
0.14633979054786,4380,0.095,0,0
0.14633986407792,4381,0.09525,0,0
0.14633993760794,4382,0.0955,0,0
0.14634001113791,4383,0.09575,0,0
0.14634008466784,4384,0.096,0,0
0.14634015819771,4385,0.09625,0,0
0.14634023172754,4386,0.0965,0,0
0.14634030525732,4387,0.09675,0,0
0.14634037878706,4388,0.097,0,0
0.14634045231674,4389,0.09725,0,0
0.14634052584638,4390,0.0975,0,0
0.14634059937598,4391,0.09775,0,0
0.14634067290552,4392,0.098,0,0
0.14634074643502,4393,0.09825,0,0
0.14634081996446,4394,0.0985,0,0
0.14634089349387,4395,0.09875,0,0
0.14634096702322,4396,0.099,0,0
0.14634104055253,4397,0.09925,0,0
0.14634111408179,4398,0.0995,0,0
0.146341187611,4399,0.09975,0,0
0.14634126114016,4400,0.1,0,0
0.14634133466928,4401,0.10025,0,0
0.14634140819835,4402,0.1005,0,0
0.14634148172737,4403,0.10075,0,0
0.14634155525635,4404,0.101,0,0
0.14634162878527,4405,0.10125,0,0
0.14634170231415,4406,0.1015,0,0
0.14634177584299,4407,0.10175,0,0
0.14634184937177,4408,0.102,0,0
0.14634192290051,4409,0.10225,0,0
0.1463419964292,4410,0.1025,0,0
0.14634206995785,4411,0.10275,0,0
0.14634214348644,4412,0.103,0,0
0.14634221701499,4413,0.10325,0,0
0.14634229054349,4414,0.1035,0,0
0.14634236407195,4415,0.10375,0,0
0.14634243760036,4416,0.104,0,0
0.14634251112872,4417,0.10425,0,0
0.14634258465703,4418,0.1045,0,0
0.14634265818529,4419,0.10475,0,0
0.14634273171351,4420,0.105,0,0
0.14634280524168,4421,0.10525,0,0
0.14634287876981,4422,0.1055,0,0
0.14634295229788,4423,0.10575,0,0
0.14634302582591,4424,0.106,0,0
0.1463430993539,4425,0.10625,0,0
0.14634317288183,4426,0.1065,0,0
0.14634324640972,4427,0.10675,0,0
0.14634331993756,4428,0.107,0,0
0.14634339346536,4429,0.10725,0,0
0.1463434669931,4430,0.1075,0,0
0.1463435405208,4431,0.10775,0,0
0.14634361404846,4432,0.108,0,0
0.14634368757606,4433,0.10825,0,0
0.14634376110362,4434,0.1085,0,0
0.14634383463113,4435,0.10875,0,0
0.1463439081586,4436,0.109,0,0
0.14634398168601,4437,0.10925,0,0
0.14634405521338,4438,0.1095,0,0
0.14634412874071,4439,0.10975,0,0
0.14634420226798,4440,0.11,0,0
0.14634427579521,4441,0.11025,0,0
0.1463443493224,4442,0.1105,0,0
0.14634442284953,4443,0.11075,0,0
0.14634449637662,4444,0.111,0,0
0.14634456990366,4445,0.11125,0,0
0.14634464343066,4446,0.1115,0,0
0.1463447169576,4447,0.11175,0,0
0.1463447904845,4448,0.112,0,0
0.14634486401136,4449,0.11225,0,0
0.14634493753816,4450,0.1125,0,0
0.14634501106492,4451,0.11275,0,0
0.14634508459164,4452,0.113,0,0
0.1463451581183,4453,0.11325,0,0
0.14634523164492,4454,0.1135,0,0
0.1463453051715,4455,0.11375,0,0
0.14634537869802,4456,0.114,0,0
0.1463454522245,4457,0.11425,0,0
0.14634552575093,4458,0.1145,0,0
0.14634559927732,4459,0.11475,0,0
0.14634567280366,4460,0.115,0,0
0.14634574632995,4461,0.11525,0,0
0.14634581985619,4462,0.1155,0,0
0.14634589338239,4463,0.11575,0,0
0.14634596690854,4464,0.116,0,0
0.14634604043465,4465,0.11625,0,0
0.1463461139607,4466,0.1165,0,0
0.14634618748672,4467,0.11675,0,0
