cm,id,x,y,z
0.12529716061647,4000,0,0,0
0.14457949825771,4001,0.00025,0,0
0.14635989804011,4002,0.0005,0,0
0.14646531651683,4003,0.00075,0,0
0.14647093841771,4004,0.001,0,0
0.14647124367872,4005,0.00125,0,0
0.14647126738161,4006,0.0015,0,0
0.14647127571351,4007,0.00175,0,0
0.1464712827543,4008,0.002,0,0
0.14647128925179,4009,0.00225,0,0
0.14647129525109,4010,0.0025,0,0
0.14647130075969,4011,0.00275,0,0
0.14647130578314,4012,0.003,0,0
0.14647131032684,4013,0.00325,0,0
0.14647131439612,4014,0.0035,0,0
0.14647131799628,4015,0.00375,0,0
0.14647132113256,4016,0.004,0,0
0.14647132381017,4017,0.00425,0,0
0.14647132603426,4018,0.0045,0,0
0.14647132780995,4019,0.00475,0,0
0.14647132914229,4020,0.005,0,0
0.14647133003632,4021,0.00525,0,0
0.146471330497,4022,0.0055,0,0
0.14647133052928,4023,0.00575,0,0
0.14647133013804,4024,0.006,0,0
0.14647132932813,4025,0.00625,0,0
0.14647132810437,4026,0.0065,0,0
0.1464713264715,4027,0.00675,0,0
0.14647132443427,4028,0.007,0,0
0.14647132199733,4029,0.00725,0,0
0.14647131916534,4030,0.0075,0,0
0.1464713159429,4031,0.00775,0,0
0.14647131233455,4032,0.008,0,0
0.14647130834482,4033,0.00825,0,0
0.14647130397818,4034,0.0085,0,0
0.14647129923907,4035,0.00875,0,0
0.1464712941319,4036,0.009,0,0
0.14647128866101,4037,0.00925,0,0
0.14647128283073,4038,0.0095,0,0
0.14647127664535,4039,0.00975,0,0
0.14647127010909,4040,0.01,0,0
0.14647126322619,4041,0.01025,0,0
0.14647125600079,4042,0.0105,0,0
0.14647124843703,4043,0.01075,0,0
0.14647124053902,4044,0.011,0,0
0.14647123231079,4045,0.01125,0,0
0.14647122375639,4046,0.0115,0,0
0.14647121487978,4047,0.01175,0,0
0.14647120568493,4048,0.012,0,0
0.14647119617575,4049,0.01225,0,0
0.14647118635611,4050,0.0125,0,0
0.14647117622986,4051,0.01275,0,0
0.14647116580081,4052,0.013,0,0
0.14647115507274,4053,0.01325,0,0
0.14647114404938,4054,0.0135,0,0
0.14647113273445,4055,0.01375,0,0
0.14647112113162,4056,0.014,0,0
0.14647110924453,4057,0.01425,0,0
0.14647109707678,4058,0.0145,0,0
0.14647108463195,4059,0.01475,0,0
0.14647107191359,4060,0.015,0,0
