grad_psi,id,x,y,z
4522.0226351025,4000,0.000125,0,0
-1161.0093668431,4001,0.000375,0,0
268.95706768863,4002,0.000625,0,0
-61.835002577587,4003,0.000875,0,0
14.214891935003,4004,0.001125,0,0
-3.2633261998312,4005,0.001375,0,0
0.75354642435468,4006,0.001625,0,0
-0.16961701195441,4007,0.001875,0,0
0.042545738862827,4008,0.002125,0,0
-0.0062138160287759,4009,0.002375,0,0
0.0049921751328839,4010,0.002625,0,0
0.0024167956935344,4011,0.002875,0,0
0.0030086715032667,4012,0.003125,0,0
0.0028726439077218,4013,0.003375,0,0
0.0029039041892247,4014,0.003625,0,0
0.0028967181124244,4015,0.003875,0,0
0.0028983678366785,4016,0.004125,0,0
0.0028979869034629,4017,0.004375,0,0
0.0028980726592636,4018,0.004625,0,0
0.0028980511606278,4019,0.004875,0,0
0.0028980543092985,4020,0.005125,0,0
0.0028980517950004,4021,0.005375,0,0
0.0028980505830987,4022,0.005625,0,0
0.0028980490692447,4023,0.005875,0,0
0.0028980476272409,4024,0.006125,0,0
0.0028980461693209,4025,0.006375,0,0
0.0028980447118556,4026,0.006625,0,0
0.0028980432566641,4027,0.006875,0,0
0.0028980417987441,4028,0.007125,0,0
0.0028980403440073,4029,0.007375,0,0
0.0028980388879063,4030,0.007625,0,0
0.0028980374318053,4031,0.007875,0,0
0.0028980359747948,4032,0.008125,0,0
0.0028980345205127,4033,0.008375,0,0
0.0028980330630475,4034,0.008625,0,0
0.0028980316069465,4035,0.008875,0,0
0.0028980301526644,4036,0.009125,0,0
0.0028980286938349,4037,0.009375,0,0
0.0028980272400077,4038,0.009625,0,0
0.0028980257825424,4039,0.009875,0,0
0.0028980243259866,4040,0.010125,0,0
0.0028980228717046,4041,0.010375,0,0
0.0028980214142393,4042,0.010625,0,0
0.0028980199585931,4043,0.010875,0,0
0.002898018504311,4044,0.011125,0,0
0.0028980170450268,4045,0.011375,0,0
0.002898015592109,4046,0.011625,0,0
0.0028980141332795,4047,0.011875,0,0
0.0028980126789975,4048,0.012125,0,0
0.0028980112233512,4049,0.012375,0,0
0.0028980097654312,4050,0.012625,0,0
0.0028980083111492,4051,0.012875,0,0
0.0028980068541387,4052,0.013125,0,0
0.0028980053994019,4053,0.013375,0,0
0.0028980039419366,4054,0.013625,0,0
0.0028980024871998,4055,0.013875,0,0
0.0028980010306441,4056,0.014125,0,0
0.0028979995754526,4057,0.014375,0,0
0.0028979981193515,4058,0.014625,0,0
0.0028979966632505,4059,0.014875,0,0
0.0028979952066948,4060,0.015125,0,0
0.0028979937510485,4061,0.015375,0,0
0.002897992295857,4062,0.015625,0,0
0.0028979908388465,4063,0.015875,0,0
0.0028979893832002,4064,0.016125,0,0
0.0028979879270992,4065,0.016375,0,0
0.0028979864719076,4066,0.016625,0,0
0.0028979850158066,4067,0.016875,0,0
0.0028979835592509,4068,0.017125,0,0
0.0028979821049688,4069,0.017375,0,0
0.0028979806475036,4070,0.017625,0,0
0.0028979791918573,4071,0.017875,0,0
0.002897977736211,4072,0.018125,0,0
0.0028979762805648,4073,0.018375,0,0
0.0028979748253732,4074,0.018625,0,0
0.0028979733692722,4075,0.018875,0,0
