grad_psi,id,x,y,z
8375.7123268523,4000,0.000125,0,0
-2524.6448586274,4001,0.000375,0,0
602.00191493412,4002,0.000625,0,0
-138.64514993464,4003,0.000875,0,0
31.870547470764,4004,0.001125,0,0
-7.3209526417286,4005,0.001375,0,0
1.6860625377658,4006,0.001625,0,0
-0.38392580301479,4007,0.001875,0,0
0.091797941068762,4008,0.002125,0,0
-0.01753267467484,4009,0.002375,0,0
0.0075936377288599,4010,0.002625,0,0
0.0018191173812738,4011,0.002875,0,0
0.0031462135293623,4012,0.003125,0,0
0.0028412190113158,4013,0.003375,0,0
0.0029113109440004,4014,0.003625,0,0
0.0028952006496183,4015,0.003875,0,0
0.0028989013189857,4016,0.004125,0,0
0.0028980490405957,4017,0.004375,0,0
0.0028982431176701,4018,0.004625,0,0
0.0028981967207073,4019,0.004875,0,0
0.0028982055891902,4020,0.005125,0,0
0.002898201759308,4021,0.005375,0,0
0.0028982008470848,4022,0.005625,0,0
0.0028981992636545,4023,0.005875,0,0
0.0028981978330194,4024,0.006125,0,0
0.0028981963669139,4025,0.006375,0,0
0.0028981949144509,4026,0.006625,0,0
0.0028981934538024,4027,0.006875,0,0
0.0028981919967919,4028,0.007125,0,0
0.0028981905406908,4029,0.007375,0,0
0.0028981890800424,4030,0.007625,0,0
0.0028981876230318,4031,0.007875,0,0
0.0028981861660213,4032,0.008125,0,0
0.0028981847062823,4033,0.008375,0,0
0.0028981832501813,4034,0.008625,0,0
0.0028981817913518,4035,0.008875,0,0
0.0028981803325223,4036,0.009125,0,0
0.0028981788746023,4037,0.009375,0,0
0.0028981774185013,4038,0.009625,0,0
0.0028981759605813,4039,0.009875,0,0
0.0028981744999328,4040,0.010125,0,0
0.0028981730456508,4041,0.010375,0,0
0.0028981715840928,4042,0.010625,0,0
0.0028981701279918,4043,0.010875,0,0
0.0028981686700718,4044,0.011125,0,0
0.0028981672121517,4045,0.011375,0,0
0.0028981657551412,4046,0.011625,0,0
0.0028981642981307,4047,0.011875,0,0
0.0028981628365727,4048,0.012125,0,0
0.0028981613822907,4049,0.012375,0,0
0.0028981599216422,4050,0.012625,0,0
0.0028981584646317,4051,0.012875,0,0
0.0028981570076212,4052,0.013125,0,0
0.0028981555487917,4053,0.013375,0,0
0.0028981540917812,4054,0.013625,0,0
0.0028981526338612,4055,0.013875,0,0
0.0028981511768507,4056,0.014125,0,0
0.0028981497162022,4057,0.014375,0,0
0.0028981482610106,4058,0.014625,0,0
0.0028981468021811,4059,0.014875,0,0
0.0028981453433516,4060,0.015125,0,0
0.0028981438872506,4061,0.015375,0,0
0.0028981424275116,4062,0.015625,0,0
0.0028981409723201,4063,0.015875,0,0
0.0028981395116716,4064,0.016125,0,0
0.0028981380564801,4065,0.016375,0,0
0.0028981365958316,4066,0.016625,0,0
0.0028981351397306,4067,0.016875,0,0
0.0028981336809011,4068,0.017125,0,0
0.0028981322229811,4069,0.017375,0,0
0.0028981307677896,4070,0.017625,0,0
0.0028981293062316,4071,0.017875,0,0
0.0028981278519495,4072,0.018125,0,0
0.0028981263922105,4073,0.018375,0,0
0.002898124933381,4074,0.018625,0,0
0.00289812347728,4075,0.018875,0,0
0.0028981220184505,4076,0.019125,0,0
0.0028981205605305,4077,0.019375,0,0
0.002898119105339,4078,0.019625,0,0
0.0028981176446905,4079,0.019875,0,0
0.0028981161885895,4080,0.020125,0,0
0.0028981147288505,4081,0.020375,0,0
0.002898113273659,4082,0.020625,0,0
0.0028981118130105,4083,0.020875,0,0
0.0028981103569095,4084,0.021125,0,0
0.0028981088989894,4085,0.021375,0,0
0.0028981074419789,4086,0.021625,0,0
0.0028981059831494,4087,0.021875,0,0
0.0028981045252294,4088,0.022125,0,0
0.0028981030682189,4089,0.022375,0,0
0.0028981016093894,4090,0.022625,0,0
0.0028981001523789,4091,0.022875,0,0
0.0028980986944589,4092,0.023125,0,0
0.0028980972374484,4093,0.023375,0,0
0.0028980957786189,4094,0.023625,0,0
0.0028980943197894,4095,0.023875,0,0
0.0028980928636884,4096,0.024125,0,0
0.0028980914057684,4097,0.024375,0,0
0.0028980899487578,4098,0.024625,0,0
0.0028980884890188,4099,0.024875,0,0
0.0028980870320083,4100,0.025125,0,0
0.0028980855740883,4101,0.025375,0,0
0.0028980841188968,4102,0.025625,0,0
0.0028980826573388,4103,0.025875,0,0
0.0028980812030568,4104,0.026125,0,0
0.0028980797424083,4105,0.026375,0,0
0.0028980782872168,4106,0.026625,0,0
0.0028980768274778,4107,0.026875,0,0
0.0028980753713768,4108,0.027125,0,0
0.0028980739116378,4109,0.027375,0,0
0.0028980724546273,4110,0.027625,0,0
0.0028980709976167,4111,0.027875,0,0
0.0028980695387872,4112,0.028125,0,0
0.0028980680835957,4113,0.028375,0,0
0.0028980666238567,4114,0.028625,0,0
0.0028980651659367,4115,0.028875,0,0
0.0028980637089262,4116,0.029125,0,0
0.0028980622510062,4117,0.029375,0,0
0.0028980607930862,4118,0.029625,0,0
0.0028980593351662,4119,0.029875,0,0
0.0028980578781557,4120,0.030125,0,0
0.0028980564202357,4121,0.030375,0,0
0.0028980549623157,4122,0.030625,0,0
0.0028980535062146,4123,0.030875,0,0
0.0028980520464756,4124,0.031125,0,0
0.0028980505903746,4125,0.031375,0,0
0.0028980491306356,4126,0.031625,0,0
0.0028980476745346,4127,0.031875,0,0
0.0028980462166146,4128,0.032125,0,0
0.0028980447586946,4129,0.032375,0,0
0.0028980433007746,4130,0.032625,0,0
0.0028980418428546,4131,0.032875,0,0
0.0028980403867536,4132,0.033125,0,0
0.0028980389279241,4133,0.033375,0,0
0.0028980374709136,4134,0.033625,0,0
0.0028980360111746,4135,0.033875,0,0
0.0028980345568925,4136,0.034125,0,0
0.002898033098063,4137,0.034375,0,0
0.002898031638324,4138,0.034625,0,0
0.002898030182223,4139,0.034875,0,0
0.0028980287252125,4140,0.035125,0,0
0.0028980272672925,4141,0.035375,0,0
0.0028980258075535,4142,0.035625,0,0
0.0028980243532715,4143,0.035875,0,0
0.0028980228935325,4144,0.036125,0,0
0.002898021436522,4145,0.036375,0,0
0.002898019978602,4146,0.036625,0,0
0.0028980185215914,4147,0.036875,0,0
0.0028980170636714,4148,0.037125,0,0
0.0028980156048419,4149,0.037375,0,0
0.0028980141478314,4150,0.037625,0,0
0.0028980126926399,4151,0.037875,0,0
0.0028980112319914,4152,0.038125,0,0
0.0028980097767999,4153,0.038375,0,0
0.0028980083179704,4154,0.038625,0,0
0.0028980068582314,4155,0.038875,0,0
0.0028980054039494,4156,0.039125,0,0
0.0028980039451199,4157,0.039375,0,0
0.0028980024871998,4158,0.039625,0,0
0.0028980010292798,4159,0.039875,0,0
0.0028979995731788,4160,0.040125,0,0
0.0028979981134398,4161,0.040375,0,0
0.0028979966582483,4162,0.040625,0,0
0.0028979951985093,4163,0.040875,0,0
0.0028979937424083,4164,0.041125,0,0
0.0028979922844883,4165,0.041375,0,0
0.0028979908274778,4166,0.041625,0,0
0.0028979893686483,4167,0.041875,0,0
0.0028979879116378,4168,0.042125,0,0
0.0028979864537177,4169,0.042375,0,0
0.0028979849957977,4170,0.042625,0,0
0.0028979835406062,4171,0.042875,0,0
0.0028979820808672,4172,0.043125,0,0
0.0028979806220377,4173,0.043375,0,0
0.0028979791686652,4174,0.043625,0,0
0.0028979777071072,4175,0.043875,0,0
0.0028979762528252,4176,0.044125,0,0
0.0028979747921767,4177,0.044375,0,0
0.0028979733369852,4178,0.044625,0,0
0.0028979718772462,4179,0.044875,0,0
0.0028979704211451,4180,0.045125,0,0
0.0028979689650441,4181,0.045375,0,0
0.0028979675043956,4182,0.045625,0,0
0.0028979660482946,4183,0.045875,0,0
0.0028979645921936,4184,0.046125,0,0
0.0028979631333641,4185,0.046375,0,0
0.0028979616745346,4186,0.046625,0,0
0.0028979602193431,4187,0.046875,0,0
0.0028979587596041,4188,0.047125,0,0
0.0028979573035031,4189,0.047375,0,0
0.0028979558464926,4190,0.047625,0,0
0.002897954387663,4191,0.047875,0,0
0.002897952931562,4192,0.048125,0,0
0.002897951473642,4193,0.048375,0,0
0.002897950013903,4194,0.048625,0,0
0.0028979485587115,4195,0.048875,0,0
0.002897947101701,4196,0.049125,0,0
0.002897945641962,4197,0.049375,0,0
0.002897944185861,4198,0.049625,0,0
0.00289794272976,4199,0.049875,0,0
0.002897941268202,4200,0.050125,0,0
0.0028979398157389,4201,0.050375,0,0
0.0028979383550904,4202,0.050625,0,0
0.0028979368989894,4203,0.050875,0,0
0.0028979354401599,4204,0.051125,0,0
0.0028979339831494,4205,0.051375,0,0
0.0028979325261389,4206,0.051625,0,0
0.0028979310673094,4207,0.051875,0,0
0.0028979296121179,4208,0.052125,0,0
0.0028979281532884,4209,0.052375,0,0
0.0028979266953684,4210,0.052625,0,0
0.0028979252392674,4211,0.052875,0,0
0.0028979237804378,4212,0.053125,0,0
0.0028979223243368,4213,0.053375,0,0
0.0028979208655073,4214,0.053625,0,0
0.0028979194094063,4215,0.053875,0,0
0.0028979179505768,4216,0.054125,0,0
0.0028979164944758,4217,0.054375,0,0
0.0028979150356463,4218,0.054625,0,0
0.0028979135795453,4219,0.054875,0,0
0.0028979121216253,4220,0.055125,0,0
0.0028979106637053,4221,0.055375,0,0
0.0028979092066947,4222,0.055625,0,0
0.0028979077496842,4223,0.055875,0,0
0.0028979062926737,4224,0.056125,0,0
0.0028979048338442,4225,0.056375,0,0
0.0028979033759242,4226,0.056625,0,0
0.0028979019198232,4227,0.056875,0,0
0.0028979004628127,4228,0.057125,0,0
0.0028978990039832,4229,0.057375,0,0
0.0028978975487917,4230,0.057625,0,0
0.0028978960890527,4231,0.057875,0,0
0.0028978946329516,4232,0.058125,0,0
0.0028978931750316,4233,0.058375,0,0
0.0028978917162021,4234,0.058625,0,0
0.0028978902628296,4235,0.058875,0,0
0.0028978888012716,4236,0.059125,0,0
0.0028978873451706,4237,0.059375,0,0
0.0028978858899791,4238,0.059625,0,0
0.0028978844302401,4239,0.059875,0,0
0.0028978829723201,4240,0.060125,0,0
0.0028978815162191,4241,0.060375,0,0
0.0028978800582991,4242,0.060625,0,0
0.0028978786012885,4243,0.060875,0,0
0.002897877144278,4244,0.061125,0,0
0.002897875686358,4245,0.061375,0,0
0.0028978742293475,4246,0.061625,0,0
0.0028978727732465,4247,0.061875,0,0
0.0028978713135075,4248,0.062125,0,0
0.002897869856497,4249,0.062375,0,0
0.0028978683994865,4250,0.062625,0,0
0.002897866942476,4251,0.062875,0,0
0.0028978654854654,4252,0.063125,0,0
0.0028978640266359,4253,0.063375,0,0
0.0028978625705349,4254,0.063625,0,0
0.0028978611135244,4255,0.063875,0,0
0.0028978596546949,4256,0.064125,0,0
0.0028978581976844,4257,0.064375,0,0
0.0028978567424929,4258,0.064625,0,0
0.0028978552818444,4259,0.064875,0,0
0.0028978538266529,4260,0.065125,0,0
0.0028978523687329,4261,0.065375,0,0
0.0028978509126318,4262,0.065625,0,0
0.0028978494547118,4263,0.065875,0,0
0.0028978479958823,4264,0.066125,0,0
0.0028978465388718,4265,0.066375,0,0
0.0028978450827708,4266,0.066625,0,0
0.0028978436257603,4267,0.066875,0,0
0.0028978421651118,4268,0.067125,0,0
0.0028978407135583,4269,0.067375,0,0
0.0028978392520003,4270,0.067625,0,0
0.0028978377958992,4271,0.067875,0,0
