cp,id,x,y,z
0.95608722594298,4000,0,0,0
0.05338643324598,4001,0.00025,0,0
0.17795033480678,4002,0.0005,0,0
0.13994124599272,4003,0.00075,0,0
0.14814216831217,4004,0.001,0,0
0.14622791171321,4005,0.00125,0,0
0.14666636042615,4006,0.0015,0,0
0.14656539548391,4007,0.00175,0,0
0.14658851103067,4008,0.002,0,0
0.14658310612342,4009,0.00225,0,0
0.14658425791476,4010,0.0025,0,0
0.1465839024226,4011,0.00275,0,0
0.14658389344053,4012,0.003,0,0
0.14658380480506,4013,0.00325,0,0
0.14658373448557,4014,0.0035,0,0
0.14658365996019,4015,0.00375,0,0
0.14658358640639,4016,0.004,0,0
0.14658351263395,4017,0.00425,0,0
0.14658343891648,4018,0.0045,0,0
0.14658336519108,4019,0.00475,0,0
0.14658329147221,4020,0.005,0,0
0.14658321775654,4021,0.00525,0,0
0.14658314404484,4022,0.0055,0,0
0.14658307033694,4023,0.00575,0,0
0.14658299663287,4024,0.006,0,0
0.14658292293262,4025,0.00625,0,0
0.1465828492362,4026,0.0065,0,0
0.1465827755436,4027,0.00675,0,0
0.14658270185483,4028,0.007,0,0
0.14658262816988,4029,0.00725,0,0
0.14658255448875,4030,0.0075,0,0
0.14658248081145,4031,0.00775,0,0
0.14658240713796,4032,0.008,0,0
0.1465823334683,4033,0.00825,0,0
0.14658225980247,4034,0.0085,0,0
0.14658218614045,4035,0.00875,0,0
0.14658211248225,4036,0.009,0,0
0.14658203882787,4037,0.00925,0,0
0.14658196517731,4038,0.0095,0,0
0.14658189153057,4039,0.00975,0,0
0.14658181788765,4040,0.01,0,0
0.14658174424854,4041,0.01025,0,0
0.14658167061325,4042,0.0105,0,0
0.14658159698178,4043,0.01075,0,0
0.14658152335412,4044,0.011,0,0
0.14658144973027,4045,0.01125,0,0
0.14658137611024,4046,0.0115,0,0
0.14658130249402,4047,0.01175,0,0
0.14658122888162,4048,0.012,0,0
0.14658115527302,4049,0.01225,0,0
0.14658108166823,4050,0.0125,0,0
0.14658100806726,4051,0.01275,0,0
0.14658093447009,4052,0.013,0,0
0.14658086087672,4053,0.01325,0,0
0.14658078728717,4054,0.0135,0,0
0.14658071370142,4055,0.01375,0,0
0.14658064011947,4056,0.014,0,0
0.14658056654133,4057,0.01425,0,0
0.14658049296699,4058,0.0145,0,0
0.14658041939646,4059,0.01475,0,0
0.14658034582972,4060,0.015,0,0
0.14658027226678,4061,0.01525,0,0
0.14658019870764,4062,0.0155,0,0
0.1465801251523,4063,0.01575,0,0
0.14658005160075,4064,0.016,0,0
0.146579978053,4065,0.01625,0,0
0.14657990450904,4066,0.0165,0,0
0.14657983096888,4067,0.01675,0,0
0.1465797574325,4068,0.017,0,0
