ci_ODE,id,x,y,z
0.00010934547235153,187,-1.90625,0,0
0.00010992881782189,188,-1.90575,0,0
0.00011051216738875,189,-1.90525,0,0
0.00011109551792495,190,-1.90475,0,0
0.00011167887211167,191,-1.90425,0,0
0.00011226222905571,192,-1.90375,0,0
0.00011284558920426,193,-1.90325,0,0
0.00011342895166414,194,-1.90275,0,0
0.00011401231732935,195,-1.90225,0,0
0.00011459568485988,196,-1.90175,0,0
0.00011517905559654,197,-1.90125,0,0
0.00011576242953972,198,-1.90075,0,0
0.00011634580579623,199,-1.90025,0,0
0.00011692918526006,200,-1.89975,0,0
0.0001175125683784,201,-1.89925,0,0
0.00011809595291769,202,-1.89875,0,0
0.00011867934155908,203,-1.89825,0,0
0.00011926273296261,204,-1.89775,0,0
0.00011984612623507,205,-1.89725,0,0
0.00012042952271726,206,-1.89675,0,0
0.00012101292374996,207,-1.89625,0,0
0.00012159632575921,208,-1.89575,0,0
0.00012217973231976,209,-1.89525,0,0
0.00012276314119805,210,-1.89475,0,0
0.00012334655284128,211,-1.89425,0,0
0.00012392996814342,212,-1.89375,0,0
0.0001245133857645,213,-1.89325,0,0
0.0001250968074921,214,-1.89275,0,0
0.00012568023109265,215,-1.89225,0,0
0.00012626365880051,216,-1.89175,0,0
0.0001268470892757,217,-1.89125,0,0
0.00012743052251863,218,-1.89075,0,0
0.00012801395942329,219,-1.89025,0,0
0.00012859739954328,220,-1.88975,0,0
0.0001291808424322,221,-1.88925,0,0
0.00012976428809047,222,-1.88875,0,0
0.00013034773741206,223,-1.88825,0,0
0.00013093118995058,224,-1.88775,0,0
0.00013151464660003,225,-1.88725,0,0
0.00013209810468004,226,-1.88675,0,0
0.00013268156776535,227,-1.88625,0,0
0.00013326503272883,228,-1.88575,0,0
0.00013384850225162,229,-1.88525,0,0
0.00013443197365337,230,-1.88475,0,0
0.00013501544961524,231,-1.88425,0,0
0.00013559892790366,232,-1.88375,0,0
0.00013618241075301,233,-1.88325,0,0
0.0001367658959297,234,-1.88275,0,0
0.00013734938477454,235,-1.88225,0,0
0.00013793287728791,236,-1.88175,0,0
0.00013851637257663,237,-1.88125,0,0
0.00013909987153469,238,-1.88075,0,0
0.00013968337460928,239,-1.88025,0,0
0.00014026688001364,240,-1.87975,0,0
0.00014085038908853,241,-1.87925,0,0
0.00014143390183437,242,-1.87875,0,0
0.00014201741869834,243,-1.87825,0,0
0.00014260093789367,244,-1.87775,0,0
0.00014318446165474,245,-1.87725,0,0
0.00014376798819477,246,-1.87675,0,0
0.00014435151840774,247,-1.87625,0,0
0.00014493505229406,248,-1.87575,0,0
0.00014551859074772,249,-1.87525,0,0
0.00014610213064156,250,-1.87475,0,0
0.00014668567599712,251,-1.87425,0,0
0.00014726922458084,252,-1.87375,0,0
0.00014785277594633,253,-1.87325,0,0
0.00014843633098757,254,-1.87275,0,0
0.00014901989059855,255,-1.87225,0,0
0.00014960345299251,256,-1.87175,0,0
0.0001501870204038,257,-1.87125,0,0
0.00015077058970527,258,-1.87075,0,0
0.00015135416447168,259,-1.87025,0,0
0.00015193774246946,260,-1.86975,0,0
0.0001525213232522,261,-1.86925,0,0
0.00015310490771391,262,-1.86875,0,0
0.00015368849674858,263,-1.86825,0,0
0.0001542720899098,264,-1.86775,0,0
0.0001548556858576,265,-1.86725,0,0
0.00015543928682635,266,-1.86675,0,0
0.00015602289102928,267,-1.86625,0,0
0.00015660649891357,268,-1.86575,0,0
0.00015719011092643,269,-1.86525,0,0
0.00015777372617467,270,-1.86475,0,0
0.00015835734555227,271,-1.86425,0,0
0.00015894096905965,272,-1.86375,0,0
0.0001595245962504,273,-1.86325,0,0
0.00016010822712492,274,-1.86275,0,0
0.00016069186347081,275,-1.86225,0,0
0.00016127550171409,276,-1.86175,0,0
0.00016185914542954,277,-1.86125,0,0
0.00016244279193677,278,-1.86075,0,0
0.00016302644347018,279,-1.86025,0,0
0.00016361009824297,280,-1.85975,0,0
0.00016419375714915,281,-1.85925,0,0
0.00016477742018911,282,-1.85875,0,0
0.00016536108781004,283,-1.85825,0,0
0.00016594475867198,284,-1.85775,0,0
0.00016652843366889,285,-1.85725,0,0
0.00016711211369479,286,-1.85675,0,0
0.00016769579651609,287,-1.85625,0,0
0.00016827948481397,288,-1.85575,0,0
0.00016886317590805,289,-1.85525,0,0
0.00016944687247952,290,-1.85475,0,0
0.00017003057184799,291,-1.85425,0,0
0.00017061427669465,292,-1.85375,0,0
0.00017119798523271,293,-1.85325,0,0
0.00017178169746257,294,-1.85275,0,0
0.00017236541427823,295,-1.85225,0,0
0.00017294913523329,296,-1.85175,0,0
0.00017353286077496,297,-1.85125,0,0
0.00017411659045683,298,-1.85075,0,0
0.00017470032383251,299,-1.85025,0,0
0.00017528406179599,300,-1.84975,0,0
0.00017586780479448,301,-1.84925,0,0
0.00017645155193478,302,-1.84875,0,0
0.0001770353027705,303,-1.84825,0,0
0.00017761905730204,304,-1.84775,0,0
0.00017820281776378,305,-1.84725,0,0
0.00017878658236894,306,-1.84675,0,0
0.00017937035022433,307,-1.84625,0,0
0.00017995412356432,308,-1.84575,0,0
0.00018053790060215,309,-1.84525,0,0
0.0001811216822318,310,-1.84475,0,0
0.00018170546934726,311,-1.84425,0,0
0.00018228925882137,312,-1.84375,0,0
0.00018287305422889,313,-1.84325,0,0
0.00018345685467664,314,-1.84275,0,0
0.00018404065882463,315,-1.84225,0,0
0.00018462446712005,316,-1.84175,0,0
0.0001852082804569,317,-1.84125,0,0
0.00018579209838879,318,-1.84075,0,0
0.00018637592046933,319,-1.84025,0,0
0.00018695974759249,320,-1.83975,0,0
0.00018754357886511,321,-1.83925,0,0
0.00018812741473437,322,-1.83875,0,0
0.00018871125520067,323,-1.83825,0,0
0.00018929510115801,324,-1.83775,0,0
0.00018987895081961,325,-1.83725,0,0
0.00019046280507947,326,-1.83675,0,0
0.00019104666438477,327,-1.83625,0,0
0.00019163052873592,328,-1.83575,0,0
0.00019221439679294,329,-1.83525,0,0
0.00019279827034341,330,-1.83475,0,0
0.00019338214804735,331,-1.83425,0,0
0.00019396603079874,332,-1.83375,0,0
0.000194549918598,333,-1.83325,0,0
0.00019513381055193,334,-1.83275,0,0
0.00019571770800133,335,-1.83225,0,0
0.00019630160960619,336,-1.83175,0,0
0.00019688551670733,337,-1.83125,0,0
0.00019746942796475,338,-1.83075,0,0
0.00019805334382564,339,-1.83025,0,0
0.0001986372656308,340,-1.82975,0,0
0.00019922119159346,341,-1.82925,0,0
0.00019980512260759,342,-1.82875,0,0
0.00020038905778001,343,-1.82825,0,0
0.00020097299889831,344,-1.82775,0,0
0.00020155694417571,345,-1.82725,0,0
0.00020214089539979,346,-1.82675,0,0
0.00020272485078377,347,-1.82625,0,0
0.00020330881122165,348,-1.82575,0,0
0.00020389277671383,349,-1.82525,0,0
0.0002044767468139,350,-1.82475,0,0
0.00020506072241588,351,-1.82425,0,0
0.00020564470262656,352,-1.82375,0,0
0.00020622868833995,353,-1.82325,0,0
0.00020681267910965,354,-1.82275,0,0
0.00020739667448926,355,-1.82225,0,0
0.00020798067447919,356,-1.82175,0,0
0.00020856468042024,357,-1.82125,0,0
0.00020914869231279,358,-1.82075,0,0
0.00020973270792328,359,-1.82025,0,0
0.00021031672859249,360,-1.81975,0,0
0.00021090075521442,361,-1.81925,0,0
0.00021148478644908,362,-1.81875,0,0
0.00021206882319048,363,-1.81825,0,0
0.0002126528649922,364,-1.81775,0,0
0.00021323691140787,365,-1.81725,0,0
0.00021382096467187,366,-1.81675,0,0
0.00021440502076342,367,-1.81625,0,0
0.0002149890837041,368,-1.81575,0,0
0.00021557315170713,369,-1.81525,0,0
0.00021615722477292,370,-1.81475,0,0
0.00021674130334865,371,-1.81425,0,0
0.00021732538698794,372,-1.81375,0,0
0.00021790947658478,373,-1.81325,0,0
0.00021849356990559,374,-1.81275,0,0
0.00021907767097195,375,-1.81225,0,0
0.00021966177486949,376,-1.81175,0,0
0.00022024588561979,377,-1.81125,0,0
0.00022083000143606,378,-1.81075,0,0
0.0002214141227655,379,-1.81025,0,0
0.00022199824960852,380,-1.80975,0,0
0.00022258238196551,381,-1.80925,0,0
0.00022316651894329,382,-1.80875,0,0
0.00022375066098906,383,-1.80825,0,0
0.00022433480989041,384,-1.80775,0,0
0.00022491896386055,385,-1.80725,0,0
0.00022550312334668,386,-1.80675,0,0
0.00022608728834921,387,-1.80625,0,0
0.00022667145842174,388,-1.80575,0,0
0.00022725563401147,389,-1.80525,0,0
0.0002278398160124,390,-1.80475,0,0
0.00022842400263774,391,-1.80425,0,0
0.00022900819567509,392,-1.80375,0,0
0.00022959239378446,393,-1.80325,0,0
0.00023017659651944,394,-1.80275,0,0
0.00023076080700804,395,-1.80225,0,0
0.00023134502212306,396,-1.80175,0,0
0.00023192924186491,397,-1.80125,0,0
0.00023251346891479,398,-1.80075,0,0
0.0002330977005923,399,-1.80025,0,0
0.00023368193823825,400,-1.79975,0,0
0.00023426618140623,401,-1.79925,0,0
0.00023485043099025,402,-1.79875,0,0
0.00023543468520352,403,-1.79825,0,0
0.00023601894494004,404,-1.79775,0,0
0.00023660321243421,405,-1.79725,0,0
0.00023718748455883,406,-1.79675,0,0
0.00023777176220791,407,-1.79625,0,0
0.00023835604538185,408,-1.79575,0,0
0.00023894033542146,409,-1.79525,0,0
0.00023952463098673,410,-1.79475,0,0
0.00024010893118448,411,-1.79425,0,0
0.00024069323824909,412,-1.79375,0,0
0.00024127755128739,413,-1.79325,0,0
0.00024186187029977,414,-1.79275,0,0
0.00024244619439303,415,-1.79225,0,0
0.00024303052490798,416,-1.79175,0,0
0.00024361486139822,417,-1.79125,0,0
0.00024419920386415,418,-1.79075,0,0
0.00024478355230618,419,-1.79025,0,0
0.00024536790583112,420,-1.78975,0,0
0.00024595226667336,421,-1.78925,0,0
0.00024653663304611,422,-1.78875,0,0
0.00024712100494977,423,-1.78825,0,0
0.00024770538327835,424,-1.78775,0,0
0.00024828976803225,425,-1.78725,0,0
0.00024887415787147,426,-1.78675,0,0
0.00024945855413682,427,-1.78625,0,0
0.0002500429563819,428,-1.78575,0,0
0.00025062736505392,429,-1.78525,0,0
0.00025121177970647,430,-1.78475,0,0
0.00025179619989316,431,-1.78425,0,0
0.00025238062740161,432,-1.78375,0,0
0.000252965060445,433,-1.78325,0,0
0.00025354949947054,434,-1.78275,0,0
0.00025413394447864,435,-1.78225,0,0
0.0002547183959165,436,-1.78175,0,0
0.00025530285333773,437,-1.78125,0,0
0.00025588731808313,438,-1.78075,0,0
0.00025647178747229,439,-1.78025,0,0
0.00025705626373964,440,-1.77975,0,0
0.00025764074643877,441,-1.77925,0,0
0.00025822523557008,442,-1.77875,0,0
0.00025880973068718,443,-1.77825,0,0
0.00025939423179047,444,-1.77775,0,0
0.00025997874022076,445,-1.77725,0,0
0.00026056325374445,446,-1.77675,0,0
0.00026114777414914,447,-1.77625,0,0
0.00026173230098844,448,-1.77575,0,0
0.00026231683426276,449,-1.77525,0,0
0.00026290137352569,450,-1.77475,0,0
0.00026348591877765,451,-1.77425,0,0
0.00026407047180623,452,-1.77375,0,0
0.00026465502993104,453,-1.77325,0,0
0.00026523959538648,454,-1.77275,0,0
0.00026582416638577,455,-1.77225,0,0
0.00026640874516329,456,-1.77175,0,0
0.00026699332903866,457,-1.77125,0,0
0.00026757791935268,458,-1.77075,0,0
0.00026816251744617,459,-1.77025,0,0
0.0002687471210855,460,-1.76975,0,0
0.00026933173161151,461,-1.76925,0,0
0.00026991634902458,462,-1.76875,0,0
0.00027050097153792,463,-1.76825,0,0
0.00027108560227954,464,-1.76775,0,0
0.00027167023812224,465,-1.76725,0,0
0.00027225488174724,466,-1.76675,0,0
0.00027283953181452,467,-1.76625,0,0
0.0002734241887713,468,-1.76575,0,0
0.00027400885127757,469,-1.76525,0,0
0.00027459352156776,470,-1.76475,0,0
0.00027517819740824,471,-1.76425,0,0
0.00027576288103345,472,-1.76375,0,0
0.00027634757020977,473,-1.76325,0,0
0.00027693226717162,474,-1.76275,0,0
0.00027751697013219,475,-1.76225,0,0
0.0002781016795387,476,-1.76175,0,0
0.00027868639673194,477,-1.76125,0,0
0.00027927111992513,478,-1.76075,0,0
0.00027985585001226,479,-1.76025,0,0
0.00028044058699375,480,-1.75975,0,0
0.00028102533042319,481,-1.75925,0,0
0.00028161008164139,482,-1.75875,0,0
0.00028219483796796,483,-1.75825,0,0
0.0002827796034245,484,-1.75775,0,0
0.00028336437354341,485,-1.75725,0,0
0.00028394915189951,486,-1.75675,0,0
0.00028453393625919,487,-1.75625,0,0
0.00028511872841007,488,-1.75575,0,0
0.00028570352656534,489,-1.75525,0,0
0.00028628833251261,490,-1.75475,0,0
0.00028687314446508,491,-1.75425,0,0
0.00028745796421037,492,-1.75375,0,0
0.00028804279040848,493,-1.75325,0,0
0.0002886276239534,494,-1.75275,0,0
0.00028921246395195,495,-1.75225,0,0
0.00028979731129814,496,-1.75175,0,0
0.00029038216509875,497,-1.75125,0,0
0.00029096702669462,498,-1.75075,0,0
0.00029155189474572,499,-1.75025,0,0
0.00029213677059289,500,-1.74975,0,0
0.00029272165289611,501,-1.74925,0,0
0.00029330654210259,502,-1.74875,0,0
0.00029389143955315,503,-1.74825,0,0
0.00029447634256736,504,-1.74775,0,0
0.00029506125337967,505,-1.74725,0,0
0.00029564617154366,506,-1.74675,0,0
0.00029623109661294,507,-1.74625,0,0
0.00029681602903471,508,-1.74575,0,0
0.00029740096880939,509,-1.74525,0,0
0.00029798591415016,510,-1.74475,0,0
0.00029857086907866,511,-1.74425,0,0
0.00029915583046768,512,-1.74375,0,0
0.00029974079831761,513,-1.74325,0,0
0.00030032577396927,514,-1.74275,0,0
0.00030091075608266,515,-1.74225,0,0
0.00030149574689221,516,-1.74175,0,0
0.00030208074416429,517,-1.74125,0,0
0.00030266574879292,518,-1.74075,0,0
0.00030325076033171,519,-1.74025,0,0
0.00030383578012147,520,-1.73975,0,0
0.00030442080682219,521,-1.73925,0,0
0.00030500583954068,522,-1.73875,0,0
0.00030559088185176,523,-1.73825,0,0
0.00030617592973462,524,-1.73775,0,0
0.00030676098631728,525,-1.73725,0,0
0.00030734604936613,526,-1.73675,0,0
0.00030793112022198,527,-1.73625,0,0
0.00030851619843845,528,-1.73575,0,0
0.00030910128401592,529,-1.73525,0,0
0.00030968637740163,530,-1.73475,0,0
0.00031027147814916,531,-1.73425,0,0
0.00031085658670573,532,-1.73375,0,0
0.00031144170217813,533,-1.73325,0,0
0.00031202682456677,534,-1.73275,0,0
0.00031261195521247,535,-1.73225,0,0
0.00031319709456244,536,-1.73175,0,0
0.00031378223993626,537,-1.73125,0,0
0.00031436739312155,538,-1.73075,0,0
0.00031495255322511,539,-1.73025,0,0
0.00031553772248137,540,-1.72975,0,0
0.00031612289820991,541,-1.72925,0,0
0.00031670808219835,542,-1.72875,0,0
0.00031729327355349,543,-1.72825,0,0
0.00031787847182892,544,-1.72775,0,0
0.00031846367881229,545,-1.72725,0,0
0.00031904889361038,546,-1.72675,0,0
0.00031963411443637,547,-1.72625,0,0
0.00032021934486512,548,-1.72575,0,0
0.00032080458176939,549,-1.72525,0,0
0.00032138982693682,550,-1.72475,0,0
0.00032197507992101,551,-1.72425,0,0
0.00032256034027554,552,-1.72375,0,0
0.00032314560844765,553,-1.72325,0,0
0.00032373088533134,554,-1.72275,0,0
0.00032431616869299,555,-1.72225,0,0
0.00032490146032023,556,-1.72175,0,0
0.00032548675976667,557,-1.72125,0,0
0.0003260720670327,558,-1.72075,0,0
0.00032665738211874,559,-1.72025,0,0
0.000327242705472,560,-1.71975,0,0
0.00032782803619927,561,-1.71925,0,0
0.00032841337474777,562,-1.71875,0,0
0.0003289987211179,563,-1.71825,0,0
0.00032958407620368,564,-1.71775,0,0
0.00033016943777148,565,-1.71725,0,0
0.00033075480894937,566,-1.71675,0,0
0.00033134018661009,567,-1.71625,0,0
0.00033192557388171,568,-1.71575,0,0
0.00033251096808379,569,-1.71525,0,0
0.00033309637011034,570,-1.71475,0,0
0.00033368178040859,571,-1.71425,0,0
0.00033426719897894,572,-1.71375,0,0
0.00033485262492818,573,-1.71325,0,0
0.00033543805959714,574,-1.71275,0,0
0.0003360235016458,575,-1.71225,0,0
0.00033660895241501,576,-1.71175,0,0
0.00033719441101153,577,-1.71125,0,0
0.00033777987698899,578,-1.71075,0,0
0.00033836535213501,579,-1.71025,0,0
0.00033895083510958,580,-1.70975,0,0
0.00033953632546629,581,-1.70925,0,0
0.0003401218254396,582,-1.70875,0,0
0.00034070733190226,583,-1.70825,0,0
0.00034129284753551,584,-1.70775,0,0
0.00034187837144616,585,-1.70725,0,0
0.00034246390318779,586,-1.70675,0,0
0.00034304944320764,587,-1.70625,0,0
0.00034363499150609,588,-1.70575,0,0
0.00034422054763676,589,-1.70525,0,0
0.00034480611294048,590,-1.70475,0,0
0.00034539168563041,591,-1.70425,0,0
0.00034597726704739,592,-1.70375,0,0
0.00034656285674502,593,-1.70325,0,0
0.00034714845472371,594,-1.70275,0,0
0.00034773406053706,595,-1.70225,0,0
0.0003483196755259,596,-1.70175,0,0
0.00034890529835021,597,-1.70125,0,0
0.00034949092901039,598,-1.70075,0,0
0.00035007656884729,599,-1.70025,0,0
0.00035066221652088,600,-1.69975,0,0
0.00035124787426562,601,-1.69925,0,0
0.00035183353761382,602,-1.69875,0,0
0.00035241921148079,603,-1.69825,0,0
0.00035300489229247,604,-1.69775,0,0
0.00035359058317692,605,-1.69725,0,0
0.00035417628056009,606,-1.69675,0,0
0.00035476198846366,607,-1.69625,0,0
0.00035534770420718,608,-1.69575,0,0
0.00035593342779106,609,-1.69525,0,0
0.00035651916010934,610,-1.69475,0,0
0.00035710490116241,611,-1.69425,0,0
0.00035769065139749,612,-1.69375,0,0
0.00035827640858095,613,-1.69325,0,0
0.00035886217628767,614,-1.69275,0,0
0.00035944795049676,615,-1.69225,0,0
0.00036003373522994,616,-1.69175,0,0
0.0003606195264663,617,-1.69125,0,0
0.00036120532867437,618,-1.69075,0,0
0.00036179113783326,619,-1.69025,0,0
0.00036237695573062,620,-1.68975,0,0
0.00036296278370729,621,-1.68925,0,0
0.000363548618636,622,-1.68875,0,0
0.00036413446319803,623,-1.68825,0,0
0.00036472031650015,624,-1.68775,0,0
0.00036530617809598,625,-1.68725,0,0
0.00036589204798591,626,-1.68675,0,0
0.00036647792751079,627,-1.68625,0,0
0.0003670638157774,628,-1.68575,0,0
0.00036764971189254,629,-1.68525,0,0
0.00036823561809066,630,-1.68475,0,0
0.00036882153124449,631,-1.68425,0,0
0.00036940745582256,632,-1.68375,0,0
0.00036999338646354,633,-1.68325,0,0
0.00037057932718914,634,-1.68275,0,0
0.00037116527710614,635,-1.68225,0,0
0.00037175123532133,636,-1.68175,0,0
0.00037233720272875,637,-1.68125,0,0
0.00037292317843517,638,-1.68075,0,0
0.00037350916378144,639,-1.68025,0,0
0.00037409515742754,640,-1.67975,0,0
0.00037468116026749,641,-1.67925,0,0
0.0003752671718549,642,-1.67875,0,0
0.00037585319263698,643,-1.67825,0,0
0.00037643922172052,644,-1.67775,0,0
0.00037702526044636,645,-1.67725,0,0
0.00037761130836811,646,-1.67675,0,0
0.00037819736414572,647,-1.67625,0,0
0.00037878343090731,648,-1.67575,0,0
0.00037936950463196,649,-1.67525,0,0
