cn,id,x,y,z
0.021359826262879,4000,0,0,0
0.19649384121032,4001,0.00025,0,0
0.13612306803129,4002,0.0005,0,0
0.1487279971455,4003,0.00075,0,0
0.14576183338892,4004,0.001,0,0
0.146439956708,4005,0.00125,0,0
0.14628400680589,4006,0.0015,0,0
0.14631992764671,4007,0.00175,0,0
0.14631176217348,4008,0.002,0,0
0.14631372918394,4009,0.00225,0,0
0.14631336756067,4010,0.0025,0,0
0.14631354110842,4011,0.00275,0,0
0.14631359166243,4012,0.003,0,0
0.14631367048296,4013,0.00325,0,0
0.14631374280715,4014,0.0035,0,0
0.14631381662425,4015,0.00375,0,0
0.14631389009816,4016,0.004,0,0
0.14631396365086,4017,0.00425,0,0
0.14631403718536,4018,0.0045,0,0
0.14631411072396,4019,0.00475,0,0
0.14631418426154,4020,0.005,0,0
0.14631425779926,4021,0.00525,0,0
0.14631433133687,4022,0.0055,0,0
0.14631440487442,4023,0.00575,0,0
0.14631447841189,4024,0.006,0,0
0.1463145519493,4025,0.00625,0,0
0.14631462548664,4026,0.0065,0,0
0.1463146990239,4027,0.00675,0,0
0.1463147725611,4028,0.007,0,0
0.14631484609823,4029,0.00725,0,0
0.14631491963529,4030,0.0075,0,0
0.14631499317228,4031,0.00775,0,0
0.1463150667092,4032,0.008,0,0
0.14631514024605,4033,0.00825,0,0
0.14631521378284,4034,0.0085,0,0
0.14631528731955,4035,0.00875,0,0
0.14631536085619,4036,0.009,0,0
0.14631543439277,4037,0.00925,0,0
0.14631550792927,4038,0.0095,0,0
0.1463155814657,4039,0.00975,0,0
0.14631565500207,4040,0.01,0,0
0.14631572853837,4041,0.01025,0,0
0.14631580207459,4042,0.0105,0,0
0.14631587561075,4043,0.01075,0,0
0.14631594914684,4044,0.011,0,0
0.14631602268286,4045,0.01125,0,0
0.14631609621881,4046,0.0115,0,0
0.14631616975469,4047,0.01175,0,0
0.1463162432905,4048,0.012,0,0
0.14631631682625,4049,0.01225,0,0
0.14631639036192,4050,0.0125,0,0
0.14631646389752,4051,0.01275,0,0
0.14631653743306,4052,0.013,0,0
0.14631661096852,4053,0.01325,0,0
0.14631668450392,4054,0.0135,0,0
0.14631675803924,4055,0.01375,0,0
0.1463168315745,4056,0.014,0,0
0.14631690510969,4057,0.01425,0,0
0.14631697864481,4058,0.0145,0,0
0.14631705217986,4059,0.01475,0,0
0.14631712571484,4060,0.015,0,0
0.14631719924975,4061,0.01525,0,0
0.14631727278459,4062,0.0155,0,0
0.14631734631937,4063,0.01575,0,0
0.14631741985407,4064,0.016,0,0
0.14631749338871,4065,0.01625,0,0
0.14631756692327,4066,0.0165,0,0
0.14631764045777,4067,0.01675,0,0
0.1463177139922,4068,0.017,0,0
0.14631778752655,4069,0.01725,0,0
0.14631786106084,4070,0.0175,0,0
0.14631793459506,4071,0.01775,0,0
0.14631800812922,4072,0.018,0,0
0.1463180816633,4073,0.01825,0,0
0.14631815519731,4074,0.0185,0,0
0.14631822873125,4075,0.01875,0,0
0.14631830226513,4076,0.019,0,0
