cp,id,x,y,z
0.32197940553264,4000,0,0,0
0.11682400034658,4001,0.00025,0,0
0.15377249810872,4002,0.0005,0,0
0.14463616349308,4003,0.00075,0,0
0.14670198299669,4004,0.001,0,0
0.14622550237687,4005,0.00125,0,0
0.14633500324245,4006,0.0015,0,0
0.14630992296937,4007,0.00175,0,0
0.14631577710663,4008,0.002,0,0
0.1463145220983,4009,0.00225,0,0
0.14631490093831,4010,0.0025,0,0
0.14631490428485,4011,0.00275,0,0
0.14631499392752,4012,0.003,0,0
0.14631506373703,4013,0.00325,0,0
0.1463151381042,4014,0.0035,0,0
0.14631521142348,4015,0.00375,0,0
0.14631528498314,4016,0.004,0,0
0.14631535848713,4017,0.00425,0,0
0.14631543200347,4018,0.0045,0,0
0.14631550551653,4019,0.00475,0,0
0.14631557902991,4020,0.005,0,0
0.14631565254277,4021,0.00525,0,0
0.14631572605532,4022,0.0055,0,0
0.1463157995675,4023,0.00575,0,0
0.14631587307932,4024,0.006,0,0
0.14631594659079,4025,0.00625,0,0
0.14631602010191,4026,0.0065,0,0
0.14631609361266,4027,0.00675,0,0
0.14631616712306,4028,0.007,0,0
0.1463162406331,4029,0.00725,0,0
0.14631631414279,4030,0.0075,0,0
0.14631638765212,4031,0.00775,0,0
0.14631646116109,4032,0.008,0,0
0.14631653466971,4033,0.00825,0,0
0.14631660817797,4034,0.0085,0,0
0.14631668168587,4035,0.00875,0,0
0.14631675519342,4036,0.009,0,0
0.14631682870061,4037,0.00925,0,0
0.14631690220744,4038,0.0095,0,0
0.14631697571392,4039,0.00975,0,0
0.14631704922004,4040,0.01,0,0
0.1463171227258,4041,0.01025,0,0
0.14631719623121,4042,0.0105,0,0
0.14631726973626,4043,0.01075,0,0
0.14631734324096,4044,0.011,0,0
0.14631741674529,4045,0.01125,0,0
0.14631749024928,4046,0.0115,0,0
0.1463175637529,4047,0.01175,0,0
0.14631763725617,4048,0.012,0,0
0.14631771075908,4049,0.01225,0,0
0.14631778426164,4050,0.0125,0,0
0.14631785776384,4051,0.01275,0,0
0.14631793126568,4052,0.013,0,0
0.14631800476717,4053,0.01325,0,0
0.1463180782683,4054,0.0135,0,0
0.14631815176908,4055,0.01375,0,0
0.14631822526949,4056,0.014,0,0
0.14631829876956,4057,0.01425,0,0
0.14631837226926,4058,0.0145,0,0
0.14631844576861,4059,0.01475,0,0
0.14631851926761,4060,0.015,0,0
0.14631859276624,4061,0.01525,0,0
0.14631866626452,4062,0.0155,0,0
0.14631873976245,4063,0.01575,0,0
0.14631881326002,4064,0.016,0,0
0.14631888675723,4065,0.01625,0,0
