ci_ODE,id,x,y,z
3.0384482995868e-07,0,-1.99975,0,0
9.1153685047997e-07,1,-1.99925,0,0
1.5192265110303e-06,2,-1.99875,0,0
2.1269185328175e-06,3,-1.99825,0,0
2.7346105557124e-06,4,-1.99775,0,0
3.3422996294743e-06,5,-1.99725,0,0
3.949991655534e-06,6,-1.99675,0,0
4.557682503428e-06,7,-1.99625,0,0
5.1653733536956e-06,8,-1.99575,0,0
5.7730642066532e-06,9,-1.99525,0,0
6.3807556527289e-06,10,-1.99475,0,0
6.9884465120161e-06,11,-1.99425,0,0
7.5961373749429e-06,12,-1.99375,0,0
8.2038282418257e-06,13,-1.99325,0,0
8.8115197030924e-06,14,-1.99275,0,0
9.4192105788367e-06,15,-1.99225,0,0
1.0026901459486e-05,16,-1.99175,0,0
1.0634592345358e-05,17,-1.99125,0,0
1.1242282646657e-05,18,-1.99075,0,0
1.1849974724144e-05,19,-1.99025,0,0
1.2457666217692e-05,20,-1.98975,0,0
1.3065355357282e-05,21,-1.98925,0,0
1.3673047454233e-05,22,-1.98875,0,0
1.4280738378082e-05,23,-1.98825,0,0
1.4888429309369e-05,24,-1.98775,0,0
1.5496120248409e-05,25,-1.98725,0,0
1.610381119552e-05,26,-1.98675,0,0
1.6711502151017e-05,27,-1.98625,0,0
1.7319193115218e-05,28,-1.98575,0,0
1.7926883498326e-05,29,-1.98525,0,0
1.8534575070994e-05,30,-1.98475,0,0
1.9142266063203e-05,31,-1.98425,0,0
1.974995647527e-05,32,-1.98375,0,0
2.0357648077845e-05,33,-1.98325,0,0
2.0965339100911e-05,34,-1.98275,0,0
2.1573029544784e-05,35,-1.98225,0,0
2.2180720590003e-05,36,-1.98175,0,0
2.2788411646774e-05,37,-1.98125,0,0
2.3396102715413e-05,38,-1.98075,0,0
2.4003793206125e-05,39,-1.98025,0,0
2.4611484889561e-05,40,-1.97975,0,0
2.521917481548e-05,41,-1.97925,0,0
2.5826865934756e-05,42,-1.97875,0,0
2.6434557067482e-05,43,-1.97825,0,0
2.7042248213975e-05,44,-1.97775,0,0
2.7649938194328e-05,45,-1.97725,0,0
2.8257629959416e-05,46,-1.97675,0,0
2.8865319968886e-05,47,-1.97625,0,0
2.9473011763723e-05,48,-1.97575,0,0
3.0080702983797e-05,49,-1.97525,0,0
3.0688392449203e-05,50,-1.97475,0,0
3.1296083110814e-05,51,-1.97425,0,0
3.1903775559059e-05,52,-1.97375,0,0
3.2511465663472e-05,53,-1.97325,0,0
3.3119156965041e-05,54,-1.97275,0,0
3.3726847693746e-05,55,-1.97225,0,0
3.4334537849904e-05,56,-1.97175,0,0
3.4942229794277e-05,57,-1.97125,0,0
3.5549919396403e-05,58,-1.97075,0,0
3.6157611377488e-05,59,-1.97025,0,0
3.6765301016958e-05,60,-1.96975,0,0
3.7372992445909e-05,61,-1.96925,0,0
3.7980683304213e-05,62,-1.96875,0,0
3.8588373592184e-05,63,-1.96825,0,0
3.9196065080476e-05,64,-1.96775,0,0
3.9803755408957e-05,65,-1.96725,0,0
4.0411445758168e-05,66,-1.96675,0,0
4.1019136718536e-05,67,-1.96625,0,0
4.1626828290378e-05,68,-1.96575,0,0
4.2234518113564e-05,69,-1.96525,0,0
4.2842209729081e-05,70,-1.96475,0,0
4.3449899596574e-05,71,-1.96425,0,0
4.405759125703e-05,72,-1.96375,0,0
4.4665281170097e-05,73,-1.96325,0,0
4.5272972286647e-05,74,-1.96275,0,0
4.5880662246553e-05,75,-1.96225,0,0
4.6488354000687e-05,76,-1.96175,0,0
4.7096044008697e-05,77,-1.96125,0,0
4.7703735221458e-05,78,-1.96075,0,0
4.8311425868951e-05,79,-1.96025,0,0
4.8919115951492e-05,80,-1.95975,0,0
4.9526807239733e-05,81,-1.95925,0,0
5.0134496783431e-05,82,-1.95875,0,0
5.0742188713687e-05,83,-1.95825,0,0
5.1349878309921e-05,84,-1.95775,0,0
5.1957569703234e-05,85,-1.95725,0,0
5.2565259353269e-05,86,-1.95675,0,0
5.3172950801016e-05,87,-1.95625,0,0
5.3780641686343e-05,88,-1.95575,0,0
5.4388330829343e-05,89,-1.95525,0,0
5.4996022951226e-05,90,-1.95475,0,0
5.5603712741304e-05,91,-1.95425,0,0
5.6211404330676e-05,92,-1.95375,0,0
5.6819093588874e-05,93,-1.95325,0,0
5.7426784646998e-05,94,-1.95275,0,0
5.8034474554806e-05,95,-1.95225,0,0
5.8642165673062e-05,96,-1.95175,0,0
5.9249856821857e-05,97,-1.95125,0,0
5.9857546231174e-05,98,-1.95075,0,0
6.0465238032112e-05,99,-1.95025,0,0
6.1072926913979e-05,100,-1.94975,0,0
6.1680618188101e-05,101,-1.94925,0,0
6.2288308904233e-05,102,-1.94875,0,0
6.2895999062692e-05,103,-1.94825,0,0
6.3503689253907e-05,104,-1.94775,0,0
6.4111379478194e-05,105,-1.94725,0,0
6.4719070916093e-05,106,-1.94675,0,0
6.5326760027249e-05,107,-1.94625,0,0
6.5934450352651e-05,108,-1.94575,0,0
6.6542141302503e-05,109,-1.94525,0,0
6.7149831696897e-05,110,-1.94475,0,0
6.7757522126262e-05,111,-1.94425,0,0
6.8365212590914e-05,112,-1.94375,0,0
6.8972902501058e-05,113,-1.94325,0,0
6.9580592447123e-05,114,-1.94275,0,0
7.0188283609648e-05,115,-1.94225,0,0
7.0795973628502e-05,116,-1.94175,0,0
7.1403663684227e-05,117,-1.94125,0,0
7.2011354367249e-05,118,-1.94075,0,0
7.261904390755e-05,119,-1.94025,0,0
7.3226735256006e-05,120,-1.93975,0,0
7.3834424872262e-05,121,-1.93925,0,0
7.444211452697e-05,122,-1.93875,0,0
7.504980540067e-05,123,-1.93825,0,0
7.5657495133232e-05,124,-1.93775,0,0
7.6265185495307e-05,125,-1.93725,0,0
7.6872876487212e-05,126,-1.93675,0,0
7.7480565748815e-05,127,-1.93625,0,0
7.8088256230993e-05,128,-1.93575,0,0
7.8695946163727e-05,129,-1.93525,0,0
7.9303636137445e-05,130,-1.93475,0,0
7.9911327332687e-05,131,-1.93425,0,0
8.0519016209097e-05,132,-1.93375,0,0
8.1126705717553e-05,133,-1.93325,0,0
8.1734397038595e-05,134,-1.93275,0,0
8.2342086631867e-05,135,-1.93225,0,0
8.2949776858133e-05,136,-1.93175,0,0
8.3557466537487e-05,137,-1.93125,0,0
8.4165156850469e-05,138,-1.93075,0,0
8.477284661717e-05,139,-1.93025,0,0
8.5380535837907e-05,140,-1.92975,0,0
8.5988226873447e-05,141,-1.92925,0,0
8.6595916183431e-05,142,-1.92875,0,0
8.7203606718738e-05,143,-1.92825,0,0
8.7811296119235e-05,144,-1.92775,0,0
8.8418986155575e-05,145,-1.92725,0,0
8.902667564785e-05,146,-1.92675,0,0
8.9634366366714e-05,147,-1.92625,0,0
9.0242055952033e-05,148,-1.92575,0,0
9.0849744994237e-05,149,-1.92525,0,0
9.1457435263979e-05,150,-1.92475,0,0
9.206512558135e-05,151,-1.92425,0,0
9.2672814766443e-05,152,-1.92375,0,0
9.3280504589911e-05,153,-1.92325,0,0
9.3888194461959e-05,154,-1.92275,0,0
9.4495883792789e-05,155,-1.92225,0,0
9.5103574353057e-05,156,-1.92175,0,0
9.5711263782628e-05,157,-1.92125,0,0
9.6318952671932e-05,158,-1.92075,0,0
9.6926642791622e-05,159,-1.92025,0,0
9.7534332371678e-05,160,-1.91975,0,0
9.8142022592641e-05,161,-1.91925,0,0
9.8749711684489e-05,162,-1.91875,0,0
9.9357402598103e-05,163,-1.91825,0,0
9.996509120301e-05,164,-1.91775,0,0
0.00010057278045009,165,-1.91725,0,0
0.00010118046974955,166,-1.91675,0,0
0.00010178815969181,167,-1.91625,0,0
0.00010239584850686,168,-1.91575,0,0
0.00010300353855546,169,-1.91525,0,0
0.00010361122806759,170,-1.91475,0,0
0.00010421891704356,171,-1.91425,0,0
0.00010482660725404,172,-1.91375,0,0
0.00010543429633888,173,-1.91325,0,0
0.00010604198547863,174,-1.91275,0,0
0.00010664967526372,175,-1.91225,0,0
