cm,id,x,y,z
0.13955606844726,4000,0,0,0
0.14595467118305,4001,0.00025,0,0
0.14641598802216,4002,0.0005,0,0
0.14644116968603,4003,0.00075,0,0
0.14644250716604,4004,0.001,0,0
0.14644258202023,4005,0.00125,0,0
0.1464425901494,4006,0.0015,0,0
0.14644259474929,4007,0.00175,0,0
0.14644259916319,4008,0.002,0,0
0.14644260356703,4009,0.00225,0,0
0.14644260797026,4010,0.0025,0,0
0.14644261237336,4011,0.00275,0,0
0.14644261677636,4012,0.003,0,0
0.14644262117925,4013,0.00325,0,0
0.14644262558204,4014,0.0035,0,0
0.14644262998473,4015,0.00375,0,0
0.14644263438732,4016,0.004,0,0
0.14644263878981,4017,0.00425,0,0
0.14644264319219,4018,0.0045,0,0
0.14644264759447,4019,0.00475,0,0
0.14644265199665,4020,0.005,0,0
0.14644265639872,4021,0.00525,0,0
0.14644266080069,4022,0.0055,0,0
0.14644266520256,4023,0.00575,0,0
0.14644266960432,4024,0.006,0,0
0.14644267400598,4025,0.00625,0,0
0.14644267840754,4026,0.0065,0,0
0.146442682809,4027,0.00675,0,0
0.14644268721035,4028,0.007,0,0
0.1464426916116,4029,0.00725,0,0
0.14644269601274,4030,0.0075,0,0
0.14644270041378,4031,0.00775,0,0
0.14644270481472,4032,0.008,0,0
0.14644270921555,4033,0.00825,0,0
0.14644271361628,4034,0.0085,0,0
0.14644271801691,4035,0.00875,0,0
0.14644272241743,4036,0.009,0,0
0.14644272681785,4037,0.00925,0,0
0.14644273121816,4038,0.0095,0,0
0.14644273561837,4039,0.00975,0,0
0.14644274001848,4040,0.01,0,0
0.14644274441848,4041,0.01025,0,0
0.14644274881838,4042,0.0105,0,0
0.14644275321817,4043,0.01075,0,0
0.14644275761786,4044,0.011,0,0
0.14644276201744,4045,0.01125,0,0
0.14644276641692,4046,0.0115,0,0
0.14644277081629,4047,0.01175,0,0
0.14644277521556,4048,0.012,0,0
0.14644277961473,4049,0.01225,0,0
0.14644278401379,4050,0.0125,0,0
0.14644278841274,4051,0.01275,0,0
0.14644279281159,4052,0.013,0,0
0.14644279721034,4053,0.01325,0,0
0.14644280160897,4054,0.0135,0,0
0.14644280600751,4055,0.01375,0,0
0.14644281040594,4056,0.014,0,0
0.14644281480426,4057,0.01425,0,0
0.14644281920248,4058,0.0145,0,0
0.14644282360059,4059,0.01475,0,0
0.1464428279986,4060,0.015,0,0
0.1464428323965,4061,0.01525,0,0
0.14644283679429,4062,0.0155,0,0
0.14644284119198,4063,0.01575,0,0
0.14644284558956,4064,0.016,0,0
0.14644284998704,4065,0.01625,0,0
0.14644285438441,4066,0.0165,0,0
0.14644285878168,4067,0.01675,0,0
0.14644286317884,4068,0.017,0,0
0.14644286757589,4069,0.01725,0,0
0.14644287197283,4070,0.0175,0,0
0.14644287636967,4071,0.01775,0,0
0.14644288076641,4072,0.018,0,0
0.14644288516303,4073,0.01825,0,0
0.14644288955956,4074,0.0185,0,0
0.14644289395597,4075,0.01875,0,0
0.14644289835228,4076,0.019,0,0
0.14644290274848,4077,0.01925,0,0
0.14644290714457,4078,0.0195,0,0
