cp,id,x,y,z
0.81382005130165,4000,0,0,0
0.065096562257145,4001,0.00025,0,0
0.17240057701969,4002,0.0005,0,0
0.1410530118826,4003,0.00075,0,0
0.14788679813201,4004,0.001,0,0
0.14629573095769,4005,0.00125,0,0
0.14666035572898,4006,0.0015,0,0
0.146576386266,4007,0.00175,0,0
0.14659559639024,4008,0.002,0,0
0.14659108946274,4009,0.00225,0,0
0.14659203496923,4010,0.0025,0,0
0.14659172703034,4011,0.00275,0,0
0.14659170724555,4012,0.003,0,0
0.14659162121797,4013,0.00325,0,0
0.14659155041946,4014,0.0035,0,0
0.14659147612055,4015,0.00375,0,0
0.14659140262693,4016,0.004,0,0
0.14659132894878,4017,0.00425,0,0
0.14659125531364,4018,0.0045,0,0
0.14659118166921,4019,0.00475,0,0
0.14659110802751,4020,0.005,0,0
0.14659103438577,4021,0.00525,0,0
0.14659096074464,4022,0.0055,0,0
0.14659088710396,4023,0.00575,0,0
0.14659081346377,4024,0.006,0,0
0.14659073982405,4025,0.00625,0,0
0.14659066618483,4026,0.0065,0,0
0.14659059254608,4027,0.00675,0,0
0.14659051890782,4028,0.007,0,0
0.14659044527004,4029,0.00725,0,0
0.14659037163274,4030,0.0075,0,0
0.14659029799592,4031,0.00775,0,0
0.14659022435959,4032,0.008,0,0
0.14659015072374,4033,0.00825,0,0
0.14659007708837,4034,0.0085,0,0
0.14659000345348,4035,0.00875,0,0
0.14658992981908,4036,0.009,0,0
0.14658985618516,4037,0.00925,0,0
0.14658978255173,4038,0.0095,0,0
0.14658970891877,4039,0.00975,0,0
0.1465896352863,4040,0.01,0,0
0.14658956165431,4041,0.01025,0,0
0.14658948802281,4042,0.0105,0,0
0.14658941439179,4043,0.01075,0,0
0.14658934076125,4044,0.011,0,0
0.14658926713119,4045,0.01125,0,0
0.14658919350162,4046,0.0115,0,0
0.14658911987253,4047,0.01175,0,0
0.14658904624392,4048,0.012,0,0
0.1465889726158,4049,0.01225,0,0
0.14658889898816,4050,0.0125,0,0
0.146588825361,4051,0.01275,0,0
0.14658875173433,4052,0.013,0,0
0.14658867810814,4053,0.01325,0,0
0.14658860448243,4054,0.0135,0,0
0.14658853085721,4055,0.01375,0,0
0.14658845723247,4056,0.014,0,0
0.14658838360821,4057,0.01425,0,0
0.14658830998444,4058,0.0145,0,0
0.14658823636115,4059,0.01475,0,0
0.14658816273834,4060,0.015,0,0
0.14658808911602,4061,0.01525,0,0
0.14658801549418,4062,0.0155,0,0
0.14658794187282,4063,0.01575,0,0
0.14658786825195,4064,0.016,0,0
0.14658779463156,4065,0.01625,0,0
0.14658772101166,4066,0.0165,0,0
0.14658764739224,4067,0.01675,0,0
0.1465875737733,4068,0.017,0,0
0.14658750015485,4069,0.01725,0,0
0.14658742653688,4070,0.0175,0,0
0.14658735291939,4071,0.01775,0,0
0.14658727930239,4072,0.018,0,0
0.14658720568587,4073,0.01825,0,0
0.14658713206984,4074,0.0185,0,0
0.14658705845429,4075,0.01875,0,0
0.14658698483922,4076,0.019,0,0
0.14658691122464,4077,0.01925,0,0
0.14658683761054,4078,0.0195,0,0
0.14658676399693,4079,0.01975,0,0
0.1465866903838,4080,0.02,0,0
0.14658661677115,4081,0.02025,0,0
0.14658654315899,4082,0.0205,0,0
0.14658646954731,4083,0.02075,0,0
0.14658639593611,4084,0.021,0,0
0.1465863223254,4085,0.02125,0,0
0.14658624871518,4086,0.0215,0,0
0.14658617510544,4087,0.02175,0,0
0.14658610149618,4088,0.022,0,0
0.1465860278874,4089,0.02225,0,0
0.14658595427911,4090,0.0225,0,0
0.14658588067131,4091,0.02275,0,0
0.14658580706399,4092,0.023,0,0
0.14658573345715,4093,0.02325,0,0
0.1465856598508,4094,0.0235,0,0
0.14658558624493,4095,0.02375,0,0
0.14658551263955,4096,0.024,0,0
0.14658543903465,4097,0.02425,0,0
0.14658536543023,4098,0.0245,0,0
0.1465852918263,4099,0.02475,0,0
0.14658521822286,4100,0.025,0,0
0.14658514461989,4101,0.02525,0,0
0.14658507101742,4102,0.0255,0,0
0.14658499741542,4103,0.02575,0,0
0.14658492381391,4104,0.026,0,0
0.14658485021289,4105,0.02625,0,0
0.14658477661235,4106,0.0265,0,0
0.14658470301229,4107,0.02675,0,0
0.14658462941272,4108,0.027,0,0
0.14658455581364,4109,0.02725,0,0
0.14658448221503,4110,0.0275,0,0
0.14658440861692,4111,0.02775,0,0
0.14658433501928,4112,0.028,0,0
0.14658426142213,4113,0.02825,0,0
0.14658418782547,4114,0.0285,0,0
0.14658411422929,4115,0.02875,0,0
0.14658404063359,4116,0.029,0,0
0.14658396703838,4117,0.02925,0,0
0.14658389344366,4118,0.0295,0,0
0.14658381984942,4119,0.02975,0,0
0.14658374625566,4120,0.03,0,0
0.14658367266239,4121,0.03025,0,0
0.1465835990696,4122,0.0305,0,0
0.1465835254773,4123,0.03075,0,0
0.14658345188548,4124,0.031,0,0
0.14658337829414,4125,0.03125,0,0
0.1465833047033,4126,0.0315,0,0
0.14658323111293,4127,0.03175,0,0
0.14658315752305,4128,0.032,0,0
0.14658308393366,4129,0.03225,0,0
0.14658301034474,4130,0.0325,0,0
0.14658293675632,4131,0.03275,0,0
0.14658286316838,4132,0.033,0,0
0.14658278958092,4133,0.03325,0,0
0.14658271599395,4134,0.0335,0,0
0.14658264240746,4135,0.03375,0,0
0.14658256882146,4136,0.034,0,0
0.14658249523594,4137,0.03425,0,0
0.14658242165091,4138,0.0345,0,0
0.14658234806636,4139,0.03475,0,0
0.14658227448229,4140,0.035,0,0
0.14658220089872,4141,0.03525,0,0
0.14658212731562,4142,0.0355,0,0
0.14658205373301,4143,0.03575,0,0
0.14658198015089,4144,0.036,0,0
0.14658190656924,4145,0.03625,0,0
0.14658183298809,4146,0.0365,0,0
0.14658175940742,4147,0.03675,0,0
0.14658168582723,4148,0.037,0,0
0.14658161224753,4149,0.03725,0,0
0.14658153866831,4150,0.0375,0,0
0.14658146508958,4151,0.03775,0,0
0.14658139151133,4152,0.038,0,0
0.14658131793357,4153,0.03825,0,0
0.14658124435629,4154,0.0385,0,0
0.14658117077949,4155,0.03875,0,0
0.14658109720319,4156,0.039,0,0
0.14658102362736,4157,0.03925,0,0
0.14658095005202,4158,0.0395,0,0
0.14658087647716,4159,0.03975,0,0
0.14658080290279,4160,0.04,0,0
0.14658072932891,4161,0.04025,0,0
0.14658065575551,4162,0.0405,0,0
0.14658058218259,4163,0.04075,0,0
0.14658050861016,4164,0.041,0,0
0.14658043503821,4165,0.04125,0,0
0.14658036146675,4166,0.0415,0,0
0.14658028789577,4167,0.04175,0,0
0.14658021432527,4168,0.042,0,0
0.14658014075526,4169,0.04225,0,0
0.14658006718574,4170,0.0425,0,0
0.1465799936167,4171,0.04275,0,0
0.14657992004814,4172,0.043,0,0
0.14657984648007,4173,0.04325,0,0
0.14657977291249,4174,0.0435,0,0
0.14657969934538,4175,0.04375,0,0
0.14657962577877,4176,0.044,0,0
0.14657955221263,4177,0.04425,0,0
0.14657947864698,4178,0.0445,0,0
0.14657940508182,4179,0.04475,0,0
0.14657933151714,4180,0.045,0,0
0.14657925795294,4181,0.04525,0,0
0.14657918438923,4182,0.0455,0,0
0.14657911082601,4183,0.04575,0,0
0.14657903726327,4184,0.046,0,0
0.14657896370101,4185,0.04625,0,0
0.14657889013923,4186,0.0465,0,0
0.14657881657795,4187,0.04675,0,0
0.14657874301714,4188,0.047,0,0
0.14657866945682,4189,0.04725,0,0
0.14657859589698,4190,0.0475,0,0
0.14657852233763,4191,0.04775,0,0
0.14657844877877,4192,0.048,0,0
0.14657837522038,4193,0.04825,0,0
0.14657830166248,4194,0.0485,0,0
0.14657822810507,4195,0.04875,0,0
0.14657815454814,4196,0.049,0,0
0.14657808099169,4197,0.04925,0,0
0.14657800743573,4198,0.0495,0,0
0.14657793388025,4199,0.04975,0,0
0.14657786032526,4200,0.05,0,0
0.14657778677075,4201,0.05025,0,0
0.14657771321673,4202,0.0505,0,0
0.14657763966318,4203,0.05075,0,0
0.14657756611013,4204,0.051,0,0
0.14657749255755,4205,0.05125,0,0
0.14657741900547,4206,0.0515,0,0
0.14657734545386,4207,0.05175,0,0
0.14657727190274,4208,0.052,0,0
0.1465771983521,4209,0.05225,0,0
0.14657712480195,4210,0.0525,0,0
0.14657705125228,4211,0.05275,0,0
0.1465769777031,4212,0.053,0,0
0.14657690415439,4213,0.05325,0,0
0.14657683060618,4214,0.0535,0,0
0.14657675705844,4215,0.05375,0,0
0.14657668351119,4216,0.054,0,0
0.14657660996443,4217,0.05425,0,0
0.14657653641815,4218,0.0545,0,0
0.14657646287235,4219,0.05475,0,0
0.14657638932703,4220,0.055,0,0
0.1465763157822,4221,0.05525,0,0
0.14657624223785,4222,0.0555,0,0
0.14657616869399,4223,0.05575,0,0
0.14657609515061,4224,0.056,0,0
0.14657602160771,4225,0.05625,0,0
0.1465759480653,4226,0.0565,0,0
0.14657587452337,4227,0.05675,0,0
0.14657580098193,4228,0.057,0,0
0.14657572744096,4229,0.05725,0,0
0.14657565390049,4230,0.0575,0,0
0.14657558036049,4231,0.05775,0,0
0.14657550682098,4232,0.058,0,0
0.14657543328195,4233,0.05825,0,0
0.1465753597434,4234,0.0585,0,0
0.14657528620534,4235,0.05875,0,0
0.14657521266776,4236,0.059,0,0
0.14657513913067,4237,0.05925,0,0
0.14657506559406,4238,0.0595,0,0
0.14657499205793,4239,0.05975,0,0
0.14657491852228,4240,0.06,0,0
