cn,id,x,y,z
0.03746818721242,4000,0,0,0
0.18666961004509,4001,0.00025,0,0
0.13828831045756,4002,0.0005,0,0
0.14856780817554,4003,0.00075,0,0
0.1461588688733,4004,0.001,0,0
0.1467101675078,4005,0.00125,0,0
0.14658321037147,4006,0.0015,0,0
0.14661229977778,4007,0.00175,0,0
0.14660552163229,4008,0.002,0,0
0.14660698950336,4009,0.00225,0,0
0.14660656169534,4010,0.0025,0,0
0.1466065696905,4011,0.00275,0,0
0.14660647749785,4012,0.003,0,0
0.14660640833759,4013,0.00325,0,0
0.14660633388234,4014,0.0035,0,0
0.14660626064435,4015,0.00375,0,0
0.14660618712649,4016,0.004,0,0
0.14660611367295,4017,0.00425,0,0
0.14660604020461,4018,0.0045,0,0
0.14660596673965,4019,0.00475,0,0
0.14660589327389,4020,0.005,0,0
0.14660581980829,4021,0.00525,0,0
0.14660574634263,4022,0.0055,0,0
0.14660567287697,4023,0.00575,0,0
0.14660559941128,4024,0.006,0,0
0.14660552594558,4025,0.00625,0,0
0.14660545247986,4026,0.0065,0,0
0.14660537901412,4027,0.00675,0,0
0.14660530554837,4028,0.007,0,0
0.1466052320826,4029,0.00725,0,0
0.14660515861681,4030,0.0075,0,0
0.146605085151,4031,0.00775,0,0
0.14660501168518,4032,0.008,0,0
0.14660493821934,4033,0.00825,0,0
0.14660486475348,4034,0.0085,0,0
0.14660479128761,4035,0.00875,0,0
0.14660471782171,4036,0.009,0,0
0.1466046443558,4037,0.00925,0,0
0.14660457088988,4038,0.0095,0,0
0.14660449742393,4039,0.00975,0,0
0.14660442395797,4040,0.01,0,0
0.14660435049199,4041,0.01025,0,0
0.14660427702599,4042,0.0105,0,0
0.14660420355998,4043,0.01075,0,0
0.14660413009395,4044,0.011,0,0
0.1466040566279,4045,0.01125,0,0
0.14660398316183,4046,0.0115,0,0
0.14660390969575,4047,0.01175,0,0
0.14660383622965,4048,0.012,0,0
0.14660376276353,4049,0.01225,0,0
0.1466036892974,4050,0.0125,0,0
0.14660361583124,4051,0.01275,0,0
0.14660354236507,4052,0.013,0,0
0.14660346889889,4053,0.01325,0,0
0.14660339543268,4054,0.0135,0,0
0.14660332196646,4055,0.01375,0,0
0.14660324850022,4056,0.014,0,0
0.14660317503397,4057,0.01425,0,0
0.14660310156769,4058,0.0145,0,0
0.1466030281014,4059,0.01475,0,0
0.1466029546351,4060,0.015,0,0
0.14660288116877,4061,0.01525,0,0
0.14660280770243,4062,0.0155,0,0
0.14660273423607,4063,0.01575,0,0
0.14660266076969,4064,0.016,0,0
0.1466025873033,4065,0.01625,0,0
0.14660251383689,4066,0.0165,0,0
0.14660244037046,4067,0.01675,0,0
0.14660236690401,4068,0.017,0,0
0.14660229343755,4069,0.01725,0,0
0.14660221997107,4070,0.0175,0,0
0.14660214650458,4071,0.01775,0,0
