cm,id,x,y,z
0.14185097766658,4000,0,0,0
0.14613959836268,4001,0.00025,0,0
0.1464261132973,4002,0.0005,0,0
0.14644156895257,4003,0.00075,0,0
0.14644239074689,4004,0.001,0,0
0.14644243818864,4005,0.00125,0,0
0.1464424447122,4006,0.0015,0,0
0.14644244907106,4007,0.00175,0,0
0.14644245331599,4008,0.002,0,0
0.14644245755477,4009,0.00225,0,0
0.14644246179323,4010,0.0025,0,0
0.14644246603164,4011,0.00275,0,0
0.14644247027004,4012,0.003,0,0
0.14644247450842,4013,0.00325,0,0
0.14644247874677,4014,0.0035,0,0
0.14644248298511,4015,0.00375,0,0
0.14644248722343,4016,0.004,0,0
0.14644249146172,4017,0.00425,0,0
0.1464424957,4018,0.0045,0,0
0.14644249993826,4019,0.00475,0,0
0.14644250417649,4020,0.005,0,0
0.14644250841471,4021,0.00525,0,0
0.14644251265291,4022,0.0055,0,0
0.14644251689108,4023,0.00575,0,0
0.14644252112924,4024,0.006,0,0
0.14644252536737,4025,0.00625,0,0
0.14644252960549,4026,0.0065,0,0
0.14644253384358,4027,0.00675,0,0
0.14644253808165,4028,0.007,0,0
0.14644254231971,4029,0.00725,0,0
0.14644254655774,4030,0.0075,0,0
0.14644255079575,4031,0.00775,0,0
0.14644255503374,4032,0.008,0,0
0.14644255927171,4033,0.00825,0,0
0.14644256350966,4034,0.0085,0,0
0.14644256774758,4035,0.00875,0,0
0.14644257198549,4036,0.009,0,0
0.14644257622338,4037,0.00925,0,0
0.14644258046124,4038,0.0095,0,0
0.14644258469908,4039,0.00975,0,0
0.14644258893691,4040,0.01,0,0
0.14644259317471,4041,0.01025,0,0
0.14644259741249,4042,0.0105,0,0
0.14644260165025,4043,0.01075,0,0
0.14644260588798,4044,0.011,0,0
0.1464426101257,4045,0.01125,0,0
0.14644261436339,4046,0.0115,0,0
0.14644261860107,4047,0.01175,0,0
0.14644262283872,4048,0.012,0,0
0.14644262707635,4049,0.01225,0,0
0.14644263131396,4050,0.0125,0,0
0.14644263555154,4051,0.01275,0,0
0.14644263978911,4052,0.013,0,0
0.14644264402665,4053,0.01325,0,0
0.14644264826417,4054,0.0135,0,0
0.14644265250167,4055,0.01375,0,0
0.14644265673915,4056,0.014,0,0
0.14644266097661,4057,0.01425,0,0
0.14644266521404,4058,0.0145,0,0
0.14644266945145,4059,0.01475,0,0
0.14644267368884,4060,0.015,0,0
0.14644267792621,4061,0.01525,0,0
0.14644268216356,4062,0.0155,0,0
0.14644268640088,4063,0.01575,0,0
0.14644269063818,4064,0.016,0,0
0.14644269487546,4065,0.01625,0,0
0.14644269911272,4066,0.0165,0,0
0.14644270334995,4067,0.01675,0,0
0.14644270758716,4068,0.017,0,0
0.14644271182435,4069,0.01725,0,0
0.14644271606152,4070,0.0175,0,0
0.14644272029866,4071,0.01775,0,0
0.14644272453578,4072,0.018,0,0
0.14644272877288,4073,0.01825,0,0
0.14644273300996,4074,0.0185,0,0
0.14644273724701,4075,0.01875,0,0
0.14644274148404,4076,0.019,0,0
0.14644274572105,4077,0.01925,0,0
0.14644274995804,4078,0.0195,0,0
0.146442754195,4079,0.01975,0,0
0.14644275843194,4080,0.02,0,0
0.14644276266885,4081,0.02025,0,0
0.14644276690574,4082,0.0205,0,0
0.14644277114261,4083,0.02075,0,0
0.14644277537946,4084,0.021,0,0
0.14644277961628,4085,0.02125,0,0
0.14644278385308,4086,0.0215,0,0
0.14644278808986,4087,0.02175,0,0
0.14644279232661,4088,0.022,0,0
0.14644279656334,4089,0.02225,0,0
0.14644280080005,4090,0.0225,0,0
0.14644280503673,4091,0.02275,0,0
0.14644280927339,4092,0.023,0,0
0.14644281351003,4093,0.02325,0,0
0.14644281774664,4094,0.0235,0,0
0.14644282198323,4095,0.02375,0,0
0.14644282621979,4096,0.024,0,0
