cm,id,x,y,z
0.13584327199619,4000,0,0,0
0.14564131279342,4001,0.00025,0,0
0.14641470228835,4002,0.0005,0,0
0.14645776787255,4003,0.00075,0,0
0.14646004508848,4004,0.001,0,0
0.14646016100822,4005,0.00125,0,0
0.14646016274008,4006,0.0015,0,0
0.14646015844468,4007,0.00175,0,0
0.1464601538304,4008,0.002,0,0
0.14646014919975,4009,0.00225,0,0
0.14646014456847,4010,0.0025,0,0
0.14646013993745,4011,0.00275,0,0
0.14646013530672,4012,0.003,0,0
0.14646013067628,4013,0.00325,0,0
0.14646012604614,4014,0.0035,0,0
0.1464601214163,4015,0.00375,0,0
0.14646011678675,4016,0.004,0,0
0.14646011215749,4017,0.00425,0,0
0.14646010752853,4018,0.0045,0,0
0.14646010289987,4019,0.00475,0,0
0.1464600982715,4020,0.005,0,0
0.14646009364342,4021,0.00525,0,0
0.14646008901564,4022,0.0055,0,0
0.14646008438815,4023,0.00575,0,0
0.14646007976096,4024,0.006,0,0
0.14646007513406,4025,0.00625,0,0
0.14646007050745,4026,0.0065,0,0
0.14646006588114,4027,0.00675,0,0
0.14646006125512,4028,0.007,0,0
0.1464600566294,4029,0.00725,0,0
0.14646005200397,4030,0.0075,0,0
0.14646004737883,4031,0.00775,0,0
0.14646004275399,4032,0.008,0,0
0.14646003812944,4033,0.00825,0,0
0.14646003350519,4034,0.0085,0,0
0.14646002888122,4035,0.00875,0,0
0.14646002425755,4036,0.009,0,0
0.14646001963418,4037,0.00925,0,0
0.1464600150111,4038,0.0095,0,0
0.14646001038831,4039,0.00975,0,0
0.14646000576581,4040,0.01,0,0
0.1464600011436,4041,0.01025,0,0
0.14645999652169,4042,0.0105,0,0
0.14645999190007,4043,0.01075,0,0
0.14645998727875,4044,0.011,0,0
0.14645998265771,4045,0.01125,0,0
0.14645997803697,4046,0.0115,0,0
0.14645997341652,4047,0.01175,0,0
0.14645996879636,4048,0.012,0,0
0.1464599641765,4049,0.01225,0,0
0.14645995955693,4050,0.0125,0,0
0.14645995493764,4051,0.01275,0,0
0.14645995031866,4052,0.013,0,0
0.14645994569996,4053,0.01325,0,0
0.14645994108155,4054,0.0135,0,0
0.14645993646344,4055,0.01375,0,0
0.14645993184561,4056,0.014,0,0
0.14645992722808,4057,0.01425,0,0
0.14645992261084,4058,0.0145,0,0
0.14645991799389,4059,0.01475,0,0
0.14645991337723,4060,0.015,0,0
0.14645990876087,4061,0.01525,0,0
0.14645990414479,4062,0.0155,0,0
0.14645989952901,4063,0.01575,0,0
0.14645989491351,4064,0.016,0,0
0.14645989029831,4065,0.01625,0,0
0.14645988568339,4066,0.0165,0,0
0.14645988106877,4067,0.01675,0,0
0.14645987645444,4068,0.017,0,0
0.1464598718404,4069,0.01725,0,0
0.14645986722664,4070,0.0175,0,0
0.14645986261318,4071,0.01775,0,0
0.14645985800001,4072,0.018,0,0
0.14645985338713,4073,0.01825,0,0
0.14645984877454,4074,0.0185,0,0
0.14645984416224,4075,0.01875,0,0
0.14645983955022,4076,0.019,0,0
0.1464598349385,4077,0.01925,0,0
0.14645983032707,4078,0.0195,0,0
0.14645982571593,4079,0.01975,0,0
0.14645982110507,4080,0.02,0,0
0.14645981649451,4081,0.02025,0,0
0.14645981188423,4082,0.0205,0,0
0.14645980727425,4083,0.02075,0,0
0.14645980266455,4084,0.021,0,0
0.14645979805514,4085,0.02125,0,0
0.14645979344602,4086,0.0215,0,0
0.14645978883719,4087,0.02175,0,0
0.14645978422865,4088,0.022,0,0
0.14645977962039,4089,0.02225,0,0
0.14645977501243,4090,0.0225,0,0
0.14645977040475,4091,0.02275,0,0
0.14645976579736,4092,0.023,0,0
0.14645976119026,4093,0.02325,0,0
0.14645975658345,4094,0.0235,0,0
0.14645975197693,4095,0.02375,0,0
0.14645974737069,4096,0.024,0,0
0.14645974276475,4097,0.02425,0,0
0.14645973815909,4098,0.0245,0,0
0.14645973355371,4099,0.02475,0,0
0.14645972894863,4100,0.025,0,0
0.14645972434383,4101,0.02525,0,0
0.14645971973932,4102,0.0255,0,0
0.1464597151351,4103,0.02575,0,0
0.14645971053117,4104,0.026,0,0
0.14645970592752,4105,0.02625,0,0
0.14645970132416,4106,0.0265,0,0
0.14645969672109,4107,0.02675,0,0
0.1464596921183,4108,0.027,0,0
0.1464596875158,4109,0.02725,0,0
0.14645968291359,4110,0.0275,0,0
0.14645967831166,4111,0.02775,0,0
0.14645967371002,4112,0.028,0,0
0.14645966910867,4113,0.02825,0,0
0.1464596645076,4114,0.0285,0,0
0.14645965990682,4115,0.02875,0,0
0.14645965530633,4116,0.029,0,0
0.14645965070612,4117,0.02925,0,0
0.1464596461062,4118,0.0295,0,0
0.14645964150657,4119,0.02975,0,0
0.14645963690722,4120,0.03,0,0
0.14645963230815,4121,0.03025,0,0
0.14645962770938,4122,0.0305,0,0
0.14645962311088,4123,0.03075,0,0
0.14645961851268,4124,0.031,0,0
0.14645961391476,4125,0.03125,0,0
0.14645960931712,4126,0.0315,0,0
0.14645960471977,4127,0.03175,0,0
0.14645960012271,4128,0.032,0,0
0.14645959552593,4129,0.03225,0,0
0.14645959092943,4130,0.0325,0,0
0.14645958633322,4131,0.03275,0,0
