cp_ODE,id,x,y,z
0.00084803884076168,4000,0.000125,0,0
0.00084806081341107,4001,0.000375,0,0
0.00084806168182188,4002,0.000625,0,0
0.00084806191873454,4003,0.000875,0,0
0.00084806187944864,4004,0.001125,0,0
0.00084806188297337,4005,0.001375,0,0
0.0008480618751983,4006,0.001625,0,0
0.00084806187016126,4007,0.001875,0,0
0.00084806186440878,4008,0.002125,0,0
0.00084806185893812,4009,0.002375,0,0
0.00084806185324353,4010,0.002625,0,0
0.00084806184753123,4011,0.002875,0,0
0.00084806184187464,4012,0.003125,0,0
0.00084806183626305,4013,0.003375,0,0
0.00084806183078724,4014,0.003625,0,0
0.0008480618251827,4015,0.003875,0,0
0.00084806181949152,4016,0.004125,0,0
0.00084806181376919,4017,0.004375,0,0
0.0008480618080059,4018,0.004625,0,0
0.00084806180279685,4019,0.004875,0,0
0.00084806179729485,4020,0.005125,0,0
0.00084806179118223,4021,0.005375,0,0
0.000848061785972,4022,0.005625,0,0
0.00084806178033234,4023,0.005875,0,0
0.00084806177456267,4024,0.006125,0,0
0.00084806176923444,4025,0.006375,0,0
0.00084806176311028,4026,0.006625,0,0
0.00084806175796641,4027,0.006875,0,0
0.0008480617521635,4028,0.007125,0,0
0.0008480617466885,4029,0.007375,0,0
0.0008480617409278,4030,0.007625,0,0
0.00084806173543304,4031,0.007875,0,0
0.00084806172980241,4032,0.008125,0,0
0.00084806172407727,4033,0.008375,0,0
0.00084806171849144,4034,0.008625,0,0
0.00084806171305527,4035,0.008875,0,0
0.0008480617070802,4036,0.009125,0,0
0.00084806170195883,4037,0.009375,0,0
0.00084806169612286,4038,0.009625,0,0
0.00084806169043396,4039,0.009875,0,0
0.00084806168483139,4040,0.010125,0,0
0.00084806167954129,4041,0.010375,0,0
0.00084806167365022,4042,0.010625,0,0
0.00084806166791526,4043,0.010875,0,0
0.00084806166269949,4044,0.011125,0,0
0.00084806165673028,4045,0.011375,0,0
0.00084806165136549,4046,0.011625,0,0
0.00084806164559745,4047,0.011875,0,0
0.00084806163997254,4048,0.012125,0,0
0.00084806163456843,4049,0.012375,0,0
0.00084806162882038,4050,0.012625,0,0
0.00084806162333444,4051,0.012875,0,0
0.00084806161752789,4052,0.013125,0,0
0.00084806161203245,4053,0.013375,0,0
0.00084806160628751,4054,0.013625,0,0
0.00084806160059401,4055,0.013875,0,0
0.00084806159518325,4056,0.014125,0,0
0.00084806158955136,4057,0.014375,0,0
0.00084806158380947,4058,0.014625,0,0
0.00084806157846654,4059,0.014875,0,0
0.00084806157281853,4060,0.015125,0,0
0.00084806156702435,4061,0.015375,0,0
0.0008480615616782,4062,0.015625,0,0
0.00084806155592627,4063,0.015875,0,0
0.00084806155026188,4064,0.016125,0,0
0.00084806154455861,4065,0.016375,0,0
0.0008480615393357,4066,0.016625,0,0
0.0008480615333723,4067,0.016875,0,0
0.00084806152802625,4068,0.017125,0,0
0.00084806152232599,4069,0.017375,0,0
0.00084806151636586,4070,0.017625,0,0
0.00084806151105536,4071,0.017875,0,0
0.0008480615054785,4072,0.018125,0,0
0.00084806149982007,4073,0.018375,0,0
0.00084806149429837,4074,0.018625,0,0
0.00084806148847157,4075,0.018875,0,0
0.00084806148331633,4076,0.019125,0,0
0.00084806147736253,4077,0.019375,0,0
0.00084806147189941,4078,0.019625,0,0
0.00084806146616611,4079,0.019875,0,0
0.00084806146071936,4080,0.020125,0,0
0.00084806145482674,4081,0.020375,0,0
0.00084806144954496,4082,0.020625,0,0
0.00084806144389609,4083,0.020875,0,0
0.0008480614379072,4084,0.021125,0,0
0.00084806143266357,4085,0.021375,0,0
0.00084806142692752,4086,0.021625,0,0
0.00084806142142122,4087,0.021875,0,0
0.00084806141574026,4088,0.022125,0,0
0.000848061410231,4089,0.022375,0,0
0.0008480614045884,4090,0.022625,0,0
0.00084806139895593,4091,0.022875,0,0
0.0008480613933362,4092,0.023125,0,0
0.00084806138766459,4093,0.023375,0,0
0.00084806138227181,4094,0.023625,0,0
0.00084806137661657,4095,0.023875,0,0
0.00084806137076602,4096,0.024125,0,0
0.00084806136528606,4097,0.024375,0,0
0.00084806135988345,4098,0.024625,0,0
0.00084806135398445,4099,0.024875,0,0
0.00084806134851035,4100,0.025125,0,0
0.00084806134304634,4101,0.025375,0,0
0.00084806133704342,4102,0.025625,0,0
0.00084806133208545,4103,0.025875,0,0
0.00084806132583275,4104,0.026125,0,0
0.00084806132056948,4105,0.026375,0,0
0.00084806131496879,4106,0.026625,0,0
0.00084806130930327,4107,0.026875,0,0
0.00084806130360532,4108,0.027125,0,0
0.00084806129813448,4109,0.027375,0,0
0.00084806129244255,4110,0.027625,0,0
0.0008480612869364,4111,0.027875,0,0
0.00084806128129962,4112,0.028125,0,0
0.00084806127570519,4113,0.028375,0,0
0.00084806126986776,4114,0.028625,0,0
0.00084806126436076,4115,0.028875,0,0
0.00084806125902287,4116,0.029125,0,0
0.00084806125314601,4117,0.029375,0,0
0.00084806124760356,4118,0.029625,0,0
0.0008480612421358,4119,0.029875,0,0
0.00084806123635911,4120,0.030125,0,0
0.00084806123077464,4121,0.030375,0,0
0.00084806122517973,4122,0.030625,0,0
0.00084806121972531,4123,0.030875,0,0
0.00084806121412998,4124,0.031125,0,0
0.00084806120837026,4125,0.031375,0,0
