cp,id,x,y,z
0.3089382050713,4000,0,0,0
0.11860145169081,4001,0.00025,0,0
0.15327873123399,4002,0.0005,0,0
0.1447453577383,4003,0.00075,0,0
0.14667688677839,4004,0.001,0,0
0.14623149615716,4005,0.00125,0,0
0.14633386388146,4006,0.0015,0,0
0.14631042358458,4007,0.00175,0,0
0.14631590085201,4008,0.002,0,0
0.1463147324557,4009,0.00225,0,0
0.14631509138831,4010,0.0025,0,0
0.14631509930785,4011,0.00275,0,0
0.1463151878975,4012,0.003,0,0
0.14631525794707,4013,0.00325,0,0
0.1463153322572,4014,0.0035,0,0
0.14631540558781,4015,0.00375,0,0
0.14631547914319,4016,0.004,0,0
0.14631555264657,4017,0.00425,0,0
0.14631562616155,4018,0.0045,0,0
0.14631569967352,4019,0.00475,0,0
0.14631577318584,4020,0.005,0,0
0.14631584669772,4021,0.00525,0,0
0.14631592020936,4022,0.0055,0,0
0.14631599372071,4023,0.00575,0,0
0.14631606723178,4024,0.006,0,0
0.14631614074256,4025,0.00625,0,0
0.14631621425307,4026,0.0065,0,0
0.14631628776329,4027,0.00675,0,0
0.14631636127322,4028,0.007,0,0
0.14631643478288,4029,0.00725,0,0
0.14631650829225,4030,0.0075,0,0
0.14631658180134,4031,0.00775,0,0
0.14631665531014,4032,0.008,0,0
0.14631672881867,4033,0.00825,0,0
0.14631680232691,4034,0.0085,0,0
0.14631687583486,4035,0.00875,0,0
0.14631694934253,4036,0.009,0,0
0.14631702284992,4037,0.00925,0,0
0.14631709635703,4038,0.0095,0,0
0.14631716986385,4039,0.00975,0,0
0.14631724337039,4040,0.01,0,0
0.14631731687664,4041,0.01025,0,0
0.14631739038261,4042,0.0105,0,0
0.1463174638883,4043,0.01075,0,0
0.1463175373937,4044,0.011,0,0
0.14631761089882,4045,0.01125,0,0
0.14631768440365,4046,0.0115,0,0
0.1463177579082,4047,0.01175,0,0
0.14631783141246,4048,0.012,0,0
0.14631790491644,4049,0.01225,0,0
0.14631797842013,4050,0.0125,0,0
0.14631805192354,4051,0.01275,0,0
0.14631812542666,4052,0.013,0,0
0.1463181989295,4053,0.01325,0,0
0.14631827243205,4054,0.0135,0,0
0.14631834593431,4055,0.01375,0,0
0.14631841943629,4056,0.014,0,0
0.14631849293799,4057,0.01425,0,0
0.14631856643939,4058,0.0145,0,0
0.14631863994051,4059,0.01475,0,0
0.14631871344135,4060,0.015,0,0
0.1463187869419,4061,0.01525,0,0
0.14631886044216,4062,0.0155,0,0
0.14631893394213,4063,0.01575,0,0
0.14631900744182,4064,0.016,0,0
0.14631908094121,4065,0.01625,0,0
0.14631915444033,4066,0.0165,0,0
0.14631922793915,4067,0.01675,0,0
0.14631930143768,4068,0.017,0,0
0.14631937493593,4069,0.01725,0,0
0.14631944843389,4070,0.0175,0,0
0.14631952193156,4071,0.01775,0,0
0.14631959542894,4072,0.018,0,0
0.14631966892603,4073,0.01825,0,0
0.14631974242284,4074,0.0185,0,0
0.14631981591935,4075,0.01875,0,0
0.14631988941557,4076,0.019,0,0
0.14631996291151,4077,0.01925,0,0
0.14632003640715,4078,0.0195,0,0
0.14632010990251,4079,0.01975,0,0
0.14632018339757,4080,0.02,0,0
0.14632025689234,4081,0.02025,0,0
0.14632033038682,4082,0.0205,0,0
0.14632040388101,4083,0.02075,0,0
0.14632047737491,4084,0.021,0,0
0.14632055086852,4085,0.02125,0,0
0.14632062436184,4086,0.0215,0,0
0.14632069785486,4087,0.02175,0,0
0.14632077134759,4088,0.022,0,0
0.14632084484003,4089,0.02225,0,0
0.14632091833218,4090,0.0225,0,0
0.14632099182403,4091,0.02275,0,0
0.14632106531559,4092,0.023,0,0
0.14632113880685,4093,0.02325,0,0
0.14632121229783,4094,0.0235,0,0
0.14632128578851,4095,0.02375,0,0
0.14632135927889,4096,0.024,0,0
0.14632143276898,4097,0.02425,0,0
0.14632150625877,4098,0.0245,0,0
0.14632157974827,4099,0.02475,0,0
0.14632165323748,4100,0.025,0,0
0.14632172672638,4101,0.02525,0,0
0.146321800215,4102,0.0255,0,0
0.14632187370331,4103,0.02575,0,0
0.14632194719133,4104,0.026,0,0
0.14632202067905,4105,0.02625,0,0
0.14632209416648,4106,0.0265,0,0
0.14632216765361,4107,0.02675,0,0
0.14632224114044,4108,0.027,0,0
0.14632231462697,4109,0.02725,0,0
0.1463223881132,4110,0.0275,0,0
0.14632246159914,4111,0.02775,0,0
0.14632253508478,4112,0.028,0,0
0.14632260857011,4113,0.02825,0,0
0.14632268205515,4114,0.0285,0,0
0.14632275553989,4115,0.02875,0,0
0.14632282902433,4116,0.029,0,0
0.14632290250847,4117,0.02925,0,0
0.1463229759923,4118,0.0295,0,0
0.14632304947584,4119,0.02975,0,0
0.14632312295907,4120,0.03,0,0
0.14632319644201,4121,0.03025,0,0
0.14632326992464,4122,0.0305,0,0
0.14632334340697,4123,0.03075,0,0
0.14632341688899,4124,0.031,0,0
