grad_psi,id,x,y,z
7702.0150718419,4000,0.000125,0,0
-2270.9645134527,4001,0.000375,0,0
537.79482478275,4002,0.000625,0,0
-123.80415506431,4003,0.000875,0,0
28.458817818992,4004,0.001125,0,0
-6.5368729723896,4005,0.001375,0,0
1.5058689493862,4006,0.001625,0,0
-0.34251464652607,4007,0.001875,0,0
0.082280967318184,4008,0.002125,0,0
-0.015345591453297,4009,0.002375,0,0
0.0070909508913246,4010,0.002625,0,0
0.0019345806040292,4011,0.002875,0,0
0.003119616460026,4012,0.003125,0,0
0.0028472695612436,4013,0.003375,0,0
0.0029098585755492,4014,0.003625,0,0
0.0028954725667063,4015,0.003875,0,0
0.0028987769674131,4016,0.004125,0,0
0.0028980157567275,4017,0.004375,0,0
0.0028981889054194,4018,0.004625,0,0
0.0028981473215026,4019,0.004875,0,0
0.0028981550840399,4020,0.005125,0,0
0.0028981515088162,4021,0.005375,0,0
0.0028981505374759,4022,0.005625,0,0
0.0028981489685975,4023,0.005875,0,0
0.0028981475370529,4024,0.006125,0,0
0.0028981460718569,4025,0.006375,0,0
0.0028981446175749,4026,0.006625,0,0
0.0028981431596549,4027,0.006875,0,0
0.0028981417008254,4028,0.007125,0,0
0.0028981402438149,4029,0.007375,0,0
0.0028981387858948,4030,0.007625,0,0
0.0028981373288843,4031,0.007875,0,0
0.0028981358718738,4032,0.008125,0,0
0.0028981344139538,4033,0.008375,0,0
0.0028981329560338,4034,0.008625,0,0
0.0028981314990233,4035,0.008875,0,0
0.0028981300429223,4036,0.009125,0,0
0.0028981285822738,4037,0.009375,0,0
0.0028981271270823,4038,0.009625,0,0
0.0028981256682528,4039,0.009875,0,0
0.0028981242121517,4040,0.010125,0,0
0.0028981227533222,4041,0.010375,0,0
0.0028981212972212,4042,0.010625,0,0
0.0028981198374822,4043,0.010875,0,0
0.0028981183822907,4044,0.011125,0,0
0.0028981169252802,4045,0.011375,0,0
0.0028981154637222,4046,0.011625,0,0
0.0028981140103497,4047,0.011875,0,0
0.0028981125515202,4048,0.012125,0,0
0.0028981110926907,4049,0.012375,0,0
0.0028981096374991,4050,0.012625,0,0
0.0028981081777602,4051,0.012875,0,0
0.0028981067225686,4052,0.013125,0,0
0.0028981052637391,4053,0.013375,0,0
0.0028981038076381,4054,0.013625,0,0
0.0028981023478991,4055,0.013875,0,0
0.0028981008927076,4056,0.014125,0,0
0.0028980994338781,4057,0.014375,0,0
0.0028980979768676,4058,0.014625,0,0
0.0028980965180381,4059,0.014875,0,0
0.002898095063756,4060,0.015125,0,0
0.002898093604017,4061,0.015375,0,0
0.0028980921451875,4062,0.015625,0,0
0.0028980906909055,4063,0.015875,0,0
0.0028980892311665,4064,0.016125,0,0
0.002898087774156,4065,0.016375,0,0
0.002898086318055,4066,0.016625,0,0
0.002898084860135,4067,0.016875,0,0
0.0028980834013055,4068,0.017125,0,0
0.002898081944295,4069,0.017375,0,0
0.0028980804891034,4070,0.017625,0,0
0.0028980790293645,4071,0.017875,0,0
0.0028980775723539,4072,0.018125,0,0
0.0028980761153434,4073,0.018375,0,0
0.0028980746583329,4074,0.018625,0,0
0.0028980732004129,4075,0.018875,0,0
0.0028980717424929,4076,0.019125,0,0
0.0028980702863919,4077,0.019375,0,0
0.0028980688266529,4078,0.019625,0,0
0.0028980673705519,4079,0.019875,0,0
0.0028980659135414,4080,0.020125,0,0
0.0028980644556214,4081,0.020375,0,0
0.0028980629986108,4082,0.020625,0,0
0.0028980615416003,4083,0.020875,0,0
0.0028980600836803,4084,0.021125,0,0
0.0028980586257603,4085,0.021375,0,0
0.0028980571678403,4086,0.021625,0,0
0.0028980557108298,4087,0.021875,0,0
0.0028980542556383,4088,0.022125,0,0
0.0028980527949898,4089,0.022375,0,0
0.0028980513407078,4090,0.022625,0,0
0.0028980498809688,4091,0.022875,0,0
0.0028980484257772,4092,0.023125,0,0
0.0028980469669477,4093,0.023375,0,0
0.0028980455090277,4094,0.023625,0,0
0.0028980440538362,4095,0.023875,0,0
0.0028980425931877,4096,0.024125,0,0
0.0028980411398152,4097,0.024375,0,0
0.0028980396800762,4098,0.024625,0,0
0.0028980382230657,4099,0.024875,0,0
0.0028980367642362,4100,0.025125,0,0
0.0028980353099541,4101,0.025375,0,0
0.0028980338511246,4102,0.025625,0,0
0.0028980323932046,4103,0.025875,0,0
0.0028980309361941,4104,0.026125,0,0
0.0028980294791836,4105,0.026375,0,0
0.0028980280221731,4106,0.026625,0,0
0.0028980265642531,4107,0.026875,0,0
0.0028980251054236,4108,0.027125,0,0
0.0028980236520511,4109,0.027375,0,0
0.0028980221914026,4110,0.027625,0,0
0.0028980207353015,4111,0.027875,0,0
0.0028980192773815,4112,0.028125,0,0
0.002898017818552,4113,0.028375,0,0
0.00289801636427,4114,0.028625,0,0
0.0028980149054405,4115,0.028875,0,0
