cp_ODE,id,x,y,z
0.00084809375863748,4000,0.000125,0,0
0.0008480858641486,4001,0.000375,0,0
0.00084808304692889,4002,0.000625,0,0
0.00084808023902827,4003,0.000875,0,0
0.00084807750752347,4004,0.001125,0,0
0.00084807476223173,4005,0.001375,0,0
0.0008480720191778,4006,0.001625,0,0
0.00084806927509379,4007,0.001875,0,0
0.0008480665304638,4008,0.002125,0,0
0.00084806378530246,4009,0.002375,0,0
0.00084806103948153,4010,0.002625,0,0
0.00084805829324262,4011,0.002875,0,0
0.00084805554641555,4012,0.003125,0,0
0.00084805279908855,4013,0.003375,0,0
0.00084805005127544,4014,0.003625,0,0
0.00084804730319261,4015,0.003875,0,0
0.0008480445539355,4016,0.004125,0,0
0.00084804180501493,4017,0.004375,0,0
0.0008480390551875,4018,0.004625,0,0
0.00084803630515458,4019,0.004875,0,0
0.00084803355451328,4020,0.005125,0,0
0.00084803080360843,4021,0.005375,0,0
0.0008480280519524,4022,0.005625,0,0
0.00084802530036219,4023,0.005875,0,0
0.00084802254845273,4024,0.006125,0,0
0.00084801979570709,4025,0.006375,0,0
0.0008480170426733,4026,0.006625,0,0
0.00084801428981365,4027,0.006875,0,0
0.00084801153593643,4028,0.007125,0,0
0.00084800878229202,4029,0.007375,0,0
0.00084800602818468,4030,0.007625,0,0
0.00084800327365304,4031,0.007875,0,0
0.00084800051874347,4032,0.008125,0,0
0.00084799776387758,4033,0.008375,0,0
0.00084799500843898,4034,0.008625,0,0
0.00084799225292613,4035,0.008875,0,0
0.00084798949725358,4036,0.009125,0,0
0.00084798674112583,4037,0.009375,0,0
0.00084798398499226,4038,0.009625,0,0
0.00084798122847598,4039,0.009875,0,0
0.00084797847187642,4040,0.010125,0,0
0.00084797571496072,4041,0.010375,0,0
0.00084797295789587,4042,0.010625,0,0
0.00084797020062077,4043,0.010875,0,0
0.00084796744350006,4044,0.011125,0,0
0.00084796468587833,4045,0.011375,0,0
0.00084796192833329,4046,0.011625,0,0
0.00084795917053838,4047,0.011875,0,0
0.00084795641275082,4048,0.012125,0,0
0.00084795365457881,4049,0.012375,0,0
0.00084795089650494,4050,0.012625,0,0
0.00084794813822069,4051,0.012875,0,0
0.00084794538008987,4052,0.013125,0,0
0.0008479426218703,4053,0.013375,0,0
0.00084793986351765,4054,0.013625,0,0
0.00084793710498602,4055,0.013875,0,0
0.00084793434649523,4056,0.014125,0,0
0.00084793158798841,4057,0.014375,0,0
0.00084792882936687,4058,0.014625,0,0
0.00084792607064605,4059,0.014875,0,0
0.00084792331232214,4060,0.015125,0,0
0.00084792055394356,4061,0.015375,0,0
0.00084791779523327,4062,0.015625,0,0
0.00084791503667821,4063,0.015875,0,0
0.00084791227811559,4064,0.016125,0,0
0.00084790951985869,4065,0.016375,0,0
0.00084790676126142,4066,0.016625,0,0
0.00084790400311245,4067,0.016875,0,0
0.00084790124474825,4068,0.017125,0,0
0.00084789848641489,4069,0.017375,0,0
0.00084789572852882,4070,0.017625,0,0
0.00084789297029927,4071,0.017875,0,0
0.00084789021260266,4072,0.018125,0,0
0.00084788745456231,4073,0.018375,0,0
0.00084788469683164,4074,0.018625,0,0
0.00084788193931368,4075,0.018875,0,0
0.00084787918199844,4076,0.019125,0,0
0.00084787642457446,4077,0.019375,0,0
0.00084787366725785,4078,0.019625,0,0
0.00084787091042618,4079,0.019875,0,0
0.00084786815346055,4080,0.020125,0,0
0.00084786539695997,4081,0.020375,0,0
0.00084786264006125,4082,0.020625,0,0
