cp,id,x,y,z
0.59224755013064,4000,0,0,0
0.085566090787908,4001,0.00025,0,0
0.16373703106165,4002,0.0005,0,0
0.14248882866837,4003,0.00075,0,0
0.14719515643169,4004,0.001,0,0
0.14610421037846,4005,0.00125,0,0
0.14635452463064,4006,0.0015,0,0
0.14629706164554,4007,0.00175,0,0
0.14631035690171,4008,0.002,0,0
0.14630739181554,4009,0.00225,0,0
0.14630816375042,4010,0.0025,0,0
0.1463080768467,4011,0.00275,0,0
0.14630818732141,4012,0.003,0,0
0.14630825243455,4013,0.00325,0,0
0.14630832797262,4014,0.0035,0,0
0.14630840111476,4015,0.00375,0,0
0.14630847480747,4016,0.004,0,0
0.14630854837358,4017,0.00425,0,0
0.14630862196872,4018,0.0045,0,0
0.14630869555712,4019,0.00475,0,0
0.146308769147,4020,0.005,0,0
0.14630884273648,4021,0.00525,0,0
0.14630891632598,4022,0.0055,0,0
0.14630898991541,4023,0.00575,0,0
0.14630906350479,4024,0.006,0,0
0.14630913709411,4025,0.00625,0,0
0.14630921068338,4026,0.0065,0,0
0.14630928427259,4027,0.00675,0,0
0.14630935786175,4028,0.007,0,0
0.14630943145086,4029,0.00725,0,0
0.14630950503991,4030,0.0075,0,0
0.14630957862891,4031,0.00775,0,0
0.14630965221785,4032,0.008,0,0
0.14630972580674,4033,0.00825,0,0
0.14630979939557,4034,0.0085,0,0
0.14630987298435,4035,0.00875,0,0
0.14630994657308,4036,0.009,0,0
0.14631002016175,4037,0.00925,0,0
0.14631009375037,4038,0.0095,0,0
0.14631016733893,4039,0.00975,0,0
0.14631024092744,4040,0.01,0,0
0.1463103145159,4041,0.01025,0,0
0.1463103881043,4042,0.0105,0,0
0.14631046169264,4043,0.01075,0,0
0.14631053528094,4044,0.011,0,0
0.14631060886918,4045,0.01125,0,0
0.14631068245736,4046,0.0115,0,0
0.14631075604549,4047,0.01175,0,0
0.14631082963357,4048,0.012,0,0
0.14631090322159,4049,0.01225,0,0
0.14631097680956,4050,0.0125,0,0
0.14631105039747,4051,0.01275,0,0
0.14631112398533,4052,0.013,0,0
0.14631119757314,4053,0.01325,0,0
0.14631127116089,4054,0.0135,0,0
0.14631134474859,4055,0.01375,0,0
0.14631141833623,4056,0.014,0,0
0.14631149192382,4057,0.01425,0,0
0.14631156551135,4058,0.0145,0,0
0.14631163909884,4059,0.01475,0,0
0.14631171268626,4060,0.015,0,0
0.14631178627364,4061,0.01525,0,0
0.14631185986096,4062,0.0155,0,0
0.14631193344822,4063,0.01575,0,0
0.14631200703544,4064,0.016,0,0
0.14631208062259,4065,0.01625,0,0
0.1463121542097,4066,0.0165,0,0
0.14631222779675,4067,0.01675,0,0
0.14631230138375,4068,0.017,0,0
0.14631237497069,4069,0.01725,0,0
0.14631244855758,4070,0.0175,0,0
0.14631252214441,4071,0.01775,0,0
0.14631259573119,4072,0.018,0,0
0.14631266931792,4073,0.01825,0,0
0.14631274290459,4074,0.0185,0,0
0.14631281649121,4075,0.01875,0,0
0.14631289007778,4076,0.019,0,0
0.14631296366429,4077,0.01925,0,0
0.14631303725075,4078,0.0195,0,0
