grad_psi,id,x,y,z
8167.8321956647,4000,0.000125,0,0
-2446.4173536596,4001,0.000375,0,0
582.07014819032,4002,0.000625,0,0
-134.03601253505,4003,0.000875,0,0
30.810950647883,4004,0.001125,0,0
-7.0774376281097,4005,0.001375,0,0
1.6300991647176,4006,0.001625,0,0
-0.37106462244537,4007,0.001875,0,0
0.088842233485593,4008,0.002125,0,0
-0.016853430086485,4009,0.002375,0,0
0.0074375170952408,4010,0.002625,0,0
0.0018549759197413,4011,0.002875,0,0
0.0031379524389195,4012,0.003125,0,0
0.0028430972579372,4013,0.003375,0,0
0.0029108590242686,4014,0.003625,0,0
0.0028952842349099,4015,0.003875,0,0
0.0028988618387302,4016,0.004125,0,0
0.0028980378392589,4017,0.004375,0,0
0.0028982254189032,4018,0.004625,0,0
0.0028981805180592,4019,0.004875,0,0
0.0028981890436626,4020,0.005125,0,0
0.0028981852910874,4021,0.005375,0,0
0.0028981843597649,4022,0.005625,0,0
0.0028981827817915,4023,0.005875,0,0
0.0028981813511564,4024,0.006125,0,0
0.0028981798877794,4025,0.006375,0,0
0.0028981784307689,4026,0.006625,0,0
0.0028981769728489,4027,0.006875,0,0
0.0028981755149289,4028,0.007125,0,0
0.0028981740579184,4029,0.007375,0,0
0.0028981725990889,4030,0.007625,0,0
0.0028981711411689,4031,0.007875,0,0
0.0028981696841583,4032,0.008125,0,0
0.0028981682253288,4033,0.008375,0,0
0.0028981667701373,4034,0.008625,0,0
0.0028981653076698,4035,0.008875,0,0
0.0028981638533878,4036,0.009125,0,0
0.0028981623954678,4037,0.009375,0,0
0.0028981609375478,4038,0.009625,0,0
0.0028981594778088,4039,0.009875,0,0
0.0028981580217078,4040,0.010125,0,0
0.0028981565646973,4041,0.010375,0,0
0.0028981551067773,4042,0.010625,0,0
0.0028981536479478,4043,0.010875,0,0
0.0028981521909373,4044,0.011125,0,0
0.0028981507330172,4045,0.011375,0,0
0.0028981492741877,4046,0.011625,0,0
0.0028981478171772,4047,0.011875,0,0
0.0028981463583477,4048,0.012125,0,0
0.0028981449031562,4049,0.012375,0,0
0.0028981434425077,4050,0.012625,0,0
0.0028981419864067,4051,0.012875,0,0
0.0028981405275772,4052,0.013125,0,0
0.0028981390714762,4053,0.013375,0,0
0.0028981376135562,4054,0.013625,0,0
0.0028981361538172,4055,0.013875,0,0
0.0028981346986257,4056,0.014125,0,0
0.0028981332397962,4057,0.014375,0,0
0.0028981317800572,4058,0.014625,0,0
0.0028981303230466,4059,0.014875,0,0
0.0028981288669456,4060,0.015125,0,0
0.0028981274099351,4061,0.015375,0,0
