ci_ODE,id,x,y,z
3.038653068226e-07,0,-1.99975,0,0
9.1159256855807e-07,1,-1.99925,0,0
1.5193215068587e-06,2,-1.99875,0,0
2.1270510047119e-06,3,-1.99825,0,0
2.7347793864243e-06,4,-1.99775,0,0
3.3425088870674e-06,5,-1.99725,0,0
3.9502383896285e-06,6,-1.99675,0,0
4.5579662184145e-06,7,-1.99625,0,0
5.165695725858e-06,8,-1.99575,0,0
5.7734235602238e-06,9,-1.99525,0,0
6.3811519565834e-06,10,-1.99475,0,0
6.9888820326467e-06,11,-1.99425,0,0
7.5966104366786e-06,12,-1.99375,0,0
8.2043394037504e-06,13,-1.99325,0,0
8.8120678168495e-06,14,-1.99275,0,0
9.419796793686e-06,15,-1.99225,0,0
1.0027525775928e-05,16,-1.99175,0,0
1.0635254763924e-05,17,-1.99125,0,0
1.1242983758024e-05,18,-1.99075,0,0
1.1850712199894e-05,19,-1.99025,0,0
1.2458441207245e-05,20,-1.98975,0,0
1.3066169663065e-05,21,-1.98925,0,0
1.3673899243744e-05,22,-1.98875,0,0
1.4281627156228e-05,23,-1.98825,0,0
1.4889356194269e-05,24,-1.98775,0,0
1.5497085240854e-05,25,-1.98725,0,0
1.6104813737651e-05,26,-1.98675,0,0
1.671254280237e-05,27,-1.98625,0,0
1.732027187668e-05,28,-1.98575,0,0
1.7927999843567e-05,29,-1.98525,0,0
1.8535729496784e-05,30,-1.98475,0,0
1.9143458043277e-05,31,-1.98425,0,0
1.9751186600755e-05,32,-1.98375,0,0
2.0358915169567e-05,33,-1.98325,0,0
2.0966644308743e-05,34,-1.98275,0,0
2.1574372901269e-05,35,-1.98225,0,0
2.2182101506176e-05,36,-1.98175,0,0
2.2789830682492e-05,37,-1.98125,0,0
2.3397558754525e-05,38,-1.98075,0,0
2.4005287957346e-05,39,-1.98025,0,0
2.4613016615261e-05,40,-1.97975,0,0
2.52207452873e-05,41,-1.97925,0,0
2.5828474532493e-05,42,-1.97875,0,0
2.6436202675146e-05,43,-1.97825,0,0
2.7043931950331e-05,44,-1.97775,0,0
2.7651660682354e-05,45,-1.97725,0,0
2.8259389430244e-05,46,-1.97675,0,0
2.886711763567e-05,47,-1.97625,0,0
2.9474846416343e-05,48,-1.97575,0,0
3.0082575772609e-05,49,-1.97525,0,0
3.0690304028777e-05,50,-1.97475,0,0
3.1298032861238e-05,51,-1.97425,0,0
3.1905761152977e-05,52,-1.97375,0,0
3.2513490021706e-05,53,-1.97325,0,0
3.3121218909093e-05,54,-1.97275,0,0
3.3728947815487e-05,55,-1.97225,0,0
3.4336675623873e-05,56,-1.97175,0,0
3.4944405128006e-05,57,-1.97125,0,0
3.555213297615e-05,58,-1.97075,0,0
3.6159861962056e-05,59,-1.97025,0,0
3.6767590968712e-05,60,-1.96975,0,0
3.7375318879105e-05,61,-1.96925,0,0
3.7983047369627e-05,62,-1.96875,0,0
3.8590776440626e-05,63,-1.96825,0,0
3.919850553377e-05,64,-1.96775,0,0
3.9806232973365e-05,65,-1.96725,0,0
4.0413962670526e-05,66,-1.96675,0,0
4.1021690714836e-05,67,-1.96625,0,0
4.1629418782686e-05,68,-1.96575,0,0
4.2237148550467e-05,69,-1.96525,0,0
4.2844876107762e-05,70,-1.96475,0,0
4.3452604807005e-05,71,-1.96425,0,0
4.4060333531183e-05,72,-1.96375,0,0
4.4668062280644e-05,73,-1.96325,0,0
4.5275791055738e-05,74,-1.96275,0,0
4.5883518739452e-05,75,-1.96225,0,0
4.6491248125538e-05,76,-1.96175,0,0
4.7098975303578e-05,77,-1.96125,0,0
4.7706704743371e-05,78,-1.96075,0,0
4.8314432534496e-05,79,-1.96025,0,0
4.8922162029389e-05,80,-1.95975,0,0
4.9529889876313e-05,81,-1.95925,0,0
5.013761831034e-05,82,-1.95875,0,0
5.0745347331819e-05,83,-1.95825,0,0
5.1353075265056e-05,84,-1.95775,0,0
5.1960803227761e-05,85,-1.95725,0,0
5.2568532337646e-05,86,-1.95675,0,0
5.3176260919016e-05,87,-1.95625,0,0
5.3783989530901e-05,88,-1.95575,0,0
5.4391717056286e-05,89,-1.95525,0,0
5.4999445730247e-05,90,-1.95475,0,0
5.5607173877087e-05,91,-1.95425,0,0
5.6214902614518e-05,92,-1.95375,0,0
5.6822630825526e-05,93,-1.95325,0,0
5.7430359627823e-05,94,-1.95275,0,0
5.8038087904394e-05,95,-1.95225,0,0
5.8645815655589e-05,96,-1.95175,0,0
5.9253543999119e-05,97,-1.95125,0,0
