cp_ODE,id,x,y,z
0.00084804321687226,4000,0.000125,0,0
0.00084807703353701,4001,0.000375,0,0
0.00084807943967046,4002,0.000625,0,0
0.00084807983381729,4003,0.000875,0,0
0.00084807977468904,4004,0.001125,0,0
0.00084807977460766,4005,0.001375,0,0
0.00084807975790827,4006,0.001625,0,0
0.00084807974521078,4007,0.001875,0,0
0.00084807973141774,4008,0.002125,0,0
0.00084807971785052,4009,0.002375,0,0
0.00084807970411093,4010,0.002625,0,0
0.00084807969109876,4011,0.002875,0,0
0.00084807967714734,4012,0.003125,0,0
0.00084807966351631,4013,0.003375,0,0
0.00084807965001189,4014,0.003625,0,0
0.00084807963656986,4015,0.003875,0,0
0.00084807962294407,4016,0.004125,0,0
0.00084807960953243,4017,0.004375,0,0
0.00084807959613127,4018,0.004625,0,0
0.00084807958238112,4019,0.004875,0,0
0.00084807956886665,4020,0.005125,0,0
0.00084807955525181,4021,0.005375,0,0
0.00084807954186162,4022,0.005625,0,0
0.00084807952818627,4023,0.005875,0,0
0.00084807951462692,4024,0.006125,0,0
0.00084807950113462,4025,0.006375,0,0
0.00084807948742638,4026,0.006625,0,0
0.0008480794742218,4027,0.006875,0,0
0.00084807946043058,4028,0.007125,0,0
0.00084807944681744,4029,0.007375,0,0
0.00084807943341859,4030,0.007625,0,0
0.00084807941983482,4031,0.007875,0,0
0.00084807940623541,4032,0.008125,0,0
0.00084807939285026,4033,0.008375,0,0
0.00084807937909159,4034,0.008625,0,0
0.00084807936554464,4035,0.008875,0,0
0.000848079352283,4036,0.009125,0,0
0.00084807933858326,4037,0.009375,0,0
0.00084807932485492,4038,0.009625,0,0
0.00084807931158374,4039,0.009875,0,0
0.00084807929791708,4040,0.010125,0,0
0.00084807928422184,4041,0.010375,0,0
0.00084807927082095,4042,0.010625,0,0
0.00084807925723002,4043,0.010875,0,0
0.00084807924376163,4044,0.011125,0,0
0.00084807923015742,4045,0.011375,0,0
0.00084807921666672,4046,0.011625,0,0
0.0008480792030958,4047,0.011875,0,0
0.00084807918954017,4048,0.012125,0,0
0.00084807917606316,4049,0.012375,0,0
0.00084807916254726,4050,0.012625,0,0
0.00084807914883998,4051,0.012875,0,0
0.00084807913544776,4052,0.013125,0,0
0.00084807912176985,4053,0.013375,0,0
0.00084807910824163,4054,0.013625,0,0
0.00084807909479463,4055,0.013875,0,0
0.00084807908131517,4056,0.014125,0,0
0.00084807906776448,4057,0.014375,0,0
0.00084807905423041,4058,0.014625,0,0
0.00084807904053727,4059,0.014875,0,0
