id,psi_e,x,y,z
0,0,-2,0,0
1,-0.22397437189253,-1.9995,0,0
2,-0.15905660175479,-1.999,0,0
3,-0.17591904068589,-1.9985,0,0
4,-0.1714063256568,-1.998,0,0
5,-0.17260452697447,-1.9975,0,0
6,-0.17228571281571,-1.997,0,0
7,-0.17237049205705,-1.9965,0,0
8,-0.17234794156014,-1.996,0,0
9,-0.1723539369436,-1.9955,0,0
10,-0.1723523403617,-1.995,0,0
11,-0.17235276292869,-1.9945,0,0
12,-0.17235264848665,-1.994,0,0
13,-0.1723526768666,-1.9935,0,0
14,-0.17235266726187,-1.993,0,0
15,-0.17235266775948,-1.9925,0,0
16,-0.17235266557028,-1.992,0,0
17,-0.17235266409567,-1.9915,0,0
18,-0.17235266243101,-1.991,0,0
19,-0.17235266081689,-1.9905,0,0
20,-0.17235265918932,-1.99,0,0
21,-0.17235265756534,-1.9895,0,0
22,-0.1723526559404,-1.989,0,0
23,-0.17235265431572,-1.9885,0,0
24,-0.17235265269096,-1.988,0,0
25,-0.17235265106623,-1.9875,0,0
26,-0.17235264944149,-1.987,0,0
27,-0.17235264781675,-1.9865,0,0
28,-0.17235264619202,-1.986,0,0
29,-0.17235264456728,-1.9855,0,0
30,-0.17235264294254,-1.985,0,0
31,-0.1723526413178,-1.9845,0,0
32,-0.17235263969307,-1.984,0,0
33,-0.17235263806833,-1.9835,0,0
34,-0.17235263644359,-1.983,0,0
35,-0.17235263481885,-1.9825,0,0
36,-0.17235263319412,-1.982,0,0
37,-0.17235263156938,-1.9815,0,0
38,-0.17235262994464,-1.981,0,0
39,-0.1723526283199,-1.9805,0,0
40,-0.17235262669517,-1.98,0,0
41,-0.17235262507043,-1.9795,0,0
42,-0.17235262344569,-1.979,0,0
43,-0.17235262182095,-1.9785,0,0
44,-0.17235262019622,-1.978,0,0
45,-0.17235261857148,-1.9775,0,0
46,-0.17235261694674,-1.977,0,0
47,-0.172352615322,-1.9765,0,0
48,-0.17235261369727,-1.976,0,0
49,-0.17235261207253,-1.9755,0,0
50,-0.17235261044779,-1.975,0,0
51,-0.17235260882305,-1.9745,0,0
52,-0.17235260719831,-1.974,0,0
53,-0.17235260557358,-1.9735,0,0
54,-0.17235260394884,-1.973,0,0
55,-0.1723526023241,-1.9725,0,0
56,-0.17235260069936,-1.972,0,0
57,-0.17235259907463,-1.9715,0,0
58,-0.17235259744989,-1.971,0,0
59,-0.17235259582515,-1.9705,0,0
60,-0.17235259420041,-1.97,0,0
61,-0.17235259257568,-1.9695,0,0
62,-0.17235259095094,-1.969,0,0
63,-0.1723525893262,-1.9685,0,0
64,-0.17235258770146,-1.968,0,0
65,-0.17235258607673,-1.9675,0,0
66,-0.17235258445199,-1.967,0,0
67,-0.17235258282725,-1.9665,0,0
68,-0.17235258120251,-1.966,0,0
69,-0.17235257957778,-1.9655,0,0
70,-0.17235257795304,-1.965,0,0
71,-0.1723525763283,-1.9645,0,0
72,-0.17235257470356,-1.964,0,0
73,-0.17235257307883,-1.9635,0,0
74,-0.17235257145409,-1.963,0,0
75,-0.17235256982935,-1.9625,0,0
76,-0.17235256820461,-1.962,0,0
77,-0.17235256657987,-1.9615,0,0
78,-0.17235256495514,-1.961,0,0
79,-0.1723525633304,-1.9605,0,0
80,-0.17235256170566,-1.96,0,0
81,-0.17235256008092,-1.9595,0,0
82,-0.17235255845619,-1.959,0,0
83,-0.17235255683145,-1.9585,0,0
84,-0.17235255520671,-1.958,0,0
85,-0.17235255358197,-1.9575,0,0
86,-0.17235255195724,-1.957,0,0
87,-0.1723525503325,-1.9565,0,0
88,-0.17235254870776,-1.956,0,0
89,-0.17235254708302,-1.9555,0,0
90,-0.17235254545829,-1.955,0,0
91,-0.17235254383355,-1.9545,0,0
92,-0.17235254220881,-1.954,0,0
93,-0.17235254058407,-1.9535,0,0
94,-0.17235253895934,-1.953,0,0
95,-0.1723525373346,-1.9525,0,0
96,-0.17235253570986,-1.952,0,0
97,-0.17235253408512,-1.9515,0,0
98,-0.17235253246039,-1.951,0,0
99,-0.17235253083565,-1.9505,0,0
100,-0.17235252921091,-1.95,0,0
101,-0.17235252758617,-1.9495,0,0
102,-0.17235252596144,-1.949,0,0
103,-0.1723525243367,-1.9485,0,0
104,-0.17235252271196,-1.948,0,0
105,-0.17235252108722,-1.9475,0,0
106,-0.17235251946248,-1.947,0,0
107,-0.17235251783775,-1.9465,0,0
108,-0.17235251621301,-1.946,0,0
109,-0.17235251458827,-1.9455,0,0
110,-0.17235251296353,-1.945,0,0
111,-0.1723525113388,-1.9445,0,0
112,-0.17235250971406,-1.944,0,0
113,-0.17235250808932,-1.9435,0,0
114,-0.17235250646458,-1.943,0,0
115,-0.17235250483985,-1.9425,0,0
116,-0.17235250321511,-1.942,0,0
117,-0.17235250159037,-1.9415,0,0
118,-0.17235249996563,-1.941,0,0
119,-0.1723524983409,-1.9405,0,0
120,-0.17235249671616,-1.94,0,0
121,-0.17235249509142,-1.9395,0,0
122,-0.17235249346668,-1.939,0,0
123,-0.17235249184195,-1.9385,0,0
124,-0.17235249021721,-1.938,0,0
125,-0.17235248859247,-1.9375,0,0
126,-0.17235248696773,-1.937,0,0
127,-0.172352485343,-1.9365,0,0
128,-0.17235248371826,-1.936,0,0
129,-0.17235248209352,-1.9355,0,0
130,-0.17235248046878,-1.935,0,0
131,-0.17235247884404,-1.9345,0,0
132,-0.17235247721931,-1.934,0,0
133,-0.17235247559457,-1.9335,0,0
134,-0.17235247396983,-1.933,0,0
135,-0.17235247234509,-1.9325,0,0
136,-0.17235247072036,-1.932,0,0
137,-0.17235246909562,-1.9315,0,0
138,-0.17235246747088,-1.931,0,0
139,-0.17235246584614,-1.9305,0,0
140,-0.17235246422141,-1.93,0,0
141,-0.17235246259667,-1.9295,0,0
142,-0.17235246097193,-1.929,0,0
143,-0.17235245934719,-1.9285,0,0
144,-0.17235245772246,-1.928,0,0
145,-0.17235245609772,-1.9275,0,0
146,-0.17235245447298,-1.927,0,0
147,-0.17235245284824,-1.9265,0,0
148,-0.17235245122351,-1.926,0,0
149,-0.17235244959877,-1.9255,0,0
150,-0.17235244797403,-1.925,0,0
151,-0.17235244634929,-1.9245,0,0
152,-0.17235244472456,-1.924,0,0
153,-0.17235244309982,-1.9235,0,0
154,-0.17235244147508,-1.923,0,0
155,-0.17235243985034,-1.9225,0,0
156,-0.17235243822561,-1.922,0,0
157,-0.17235243660087,-1.9215,0,0
158,-0.17235243497613,-1.921,0,0
159,-0.17235243335139,-1.9205,0,0
