cp_ODE,id,x,y,z
0.00084803873667827,4000,0.000125,0,0
0.00084806178608787,4001,0.000375,0,0
0.00084806276137782,4002,0.000625,0,0
0.0008480630101566,4003,0.000875,0,0
0.00084806296928619,4004,0.001125,0,0
0.00084806297215334,4005,0.001375,0,0
0.00084806296405296,4006,0.001625,0,0
0.00084806295806585,4007,0.001875,0,0
0.00084806295205253,4008,0.002125,0,0
0.00084806294560821,4009,0.002375,0,0
0.00084806293900305,4010,0.002625,0,0
0.00084806293319776,4011,0.002875,0,0
0.0008480629268487,4012,0.003125,0,0
0.00084806292075638,4013,0.003375,0,0
0.00084806291425327,4014,0.003625,0,0
0.00084806290814765,4015,0.003875,0,0
0.00084806290172814,4016,0.004125,0,0
0.00084806289557606,4017,0.004375,0,0
0.00084806288934854,4018,0.004625,0,0
0.00084806288304846,4019,0.004875,0,0
0.00084806287709872,4020,0.005125,0,0
0.00084806287055176,4021,0.005375,0,0
0.00084806286442874,4022,0.005625,0,0
0.00084806285811155,4023,0.005875,0,0
0.00084806285178186,4024,0.006125,0,0
0.00084806284583421,4025,0.006375,0,0
0.00084806283920814,4026,0.006625,0,0
0.00084806283308185,4027,0.006875,0,0
0.00084806282677057,4028,0.007125,0,0
0.00084806282083246,4029,0.007375,0,0
0.00084806281414096,4030,0.007625,0,0
0.00084806280810553,4031,0.007875,0,0
0.00084806280177147,4032,0.008125,0,0
0.00084806279586223,4033,0.008375,0,0
0.00084806278905752,4034,0.008625,0,0
0.00084806278325896,4035,0.008875,0,0
0.00084806277685947,4036,0.009125,0,0
0.0008480627705967,4037,0.009375,0,0
0.00084806276435311,4038,0.009625,0,0
0.00084806275794395,4039,0.009875,0,0
0.00084806275200225,4040,0.010125,0,0
0.00084806274581745,4041,0.010375,0,0
0.00084806273931725,4042,0.010625,0,0
0.00084806273321987,4043,0.010875,0,0
0.00084806272708612,4044,0.011125,0,0
0.00084806272059949,4045,0.011375,0,0
0.000848062714278,4046,0.011625,0,0
0.00084806270824182,4047,0.011875,0,0
0.00084806270183595,4048,0.012125,0,0
0.00084806269580321,4049,0.012375,0,0
0.00084806268936462,4050,0.012625,0,0
0.00084806268313381,4051,0.012875,0,0
0.00084806267694542,4052,0.013125,0,0
0.00084806267059405,4053,0.013375,0,0
0.00084806266460032,4054,0.013625,0,0
0.00084806265811935,4055,0.013875,0,0
0.00084806265189523,4056,0.014125,0,0
0.00084806264574844,4057,0.014375,0,0
0.00084806263940375,4058,0.014625,0,0
0.00084806263308859,4059,0.014875,0,0
0.00084806262707164,4060,0.015125,0,0
0.00084806262073022,4061,0.015375,0,0
0.00084806261442476,4062,0.015625,0,0
0.00084806260830383,4063,0.015875,0,0
0.00084806260206641,4064,0.016125,0,0
0.00084806259562724,4065,0.016375,0,0
0.00084806258931838,4066,0.016625,0,0
0.00084806258357383,4067,0.016875,0,0
0.00084806257690151,4068,0.017125,0,0
0.00084806257080644,4069,0.017375,0,0
0.00084806256440628,4070,0.017625,0,0
0.00084806255831468,4071,0.017875,0,0
0.00084806255182365,4072,0.018125,0,0
0.00084806254590088,4073,0.018375,0,0
0.0008480625395102,4074,0.018625,0,0
0.00084806253329502,4075,0.018875,0,0
0.00084806252699568,4076,0.019125,0,0
0.00084806252087436,4077,0.019375,0,0
0.00084806251464305,4078,0.019625,0,0
0.00084806250826555,4079,0.019875,0,0
0.00084806250203381,4080,0.020125,0,0
0.00084806249589361,4081,0.020375,0,0
0.00084806248960976,4082,0.020625,0,0
0.00084806248309574,4083,0.020875,0,0
0.00084806247704274,4084,0.021125,0,0
0.00084806247091848,4085,0.021375,0,0
0.00084806246459895,4086,0.021625,0,0
0.0008480624583024,4087,0.021875,0,0
0.00084806245229766,4088,0.022125,0,0
0.00084806244575138,4089,0.022375,0,0
0.00084806243978884,4090,0.022625,0,0
