cp,id,x,y,z
0.52974266275127,4000,0,0,0
0.09208202522506,4001,0.00025,0,0
0.16143072166436,4002,0.0005,0,0
0.14297686721911,4003,0.00075,0,0
0.14708333815151,4004,0.001,0,0
0.14613251323712,4005,0.00125,0,0
0.14635074474467,4006,0.0015,0,0
0.14630066118168,4007,0.00175,0,0
0.1463122608357,4008,0.002,0,0
0.14630968542034,4009,0.00225,0,0
0.1463103677796,4010,0.0025,0,0
0.14631030143806,4011,0.00275,0,0
0.14631040716344,4012,0.003,0,0
0.14631047334425,4013,0.00325,0,0
0.14631054861316,4014,0.0035,0,0
0.14631062179338,4015,0.00375,0,0
0.14631069545356,4016,0.004,0,0
0.14631076900338,4017,0.00425,0,0
0.14631084257851,4018,0.0045,0,0
0.14631091614775,4019,0.00475,0,0
0.1463109897183,4020,0.005,0,0
0.14631106328848,4021,0.00525,0,0
0.14631113685869,4022,0.0055,0,0
0.14631121042883,4023,0.00575,0,0
0.14631128399893,4024,0.006,0,0
0.14631135756898,4025,0.00625,0,0
0.14631143113899,4026,0.0065,0,0
0.14631150470894,4027,0.00675,0,0
0.14631157827885,4028,0.007,0,0
0.14631165184871,4029,0.00725,0,0
0.14631172541852,4030,0.0075,0,0
0.14631179898829,4031,0.00775,0,0
0.14631187255801,4032,0.008,0,0
0.14631194612767,4033,0.00825,0,0
0.1463120196973,4034,0.0085,0,0
0.14631209326687,4035,0.00875,0,0
0.1463121668364,4036,0.009,0,0
0.14631224040587,4037,0.00925,0,0
0.14631231397531,4038,0.0095,0,0
0.14631238754469,4039,0.00975,0,0
0.14631246111402,4040,0.01,0,0
0.14631253468331,4041,0.01025,0,0
0.14631260825255,4042,0.0105,0,0
0.14631268182174,4043,0.01075,0,0
0.14631275539089,4044,0.011,0,0
0.14631282895999,4045,0.01125,0,0
0.14631290252904,4046,0.0115,0,0
0.14631297609804,4047,0.01175,0,0
0.14631304966699,4048,0.012,0,0
0.1463131232359,4049,0.01225,0,0
0.14631319680476,4050,0.0125,0,0
0.14631327037357,4051,0.01275,0,0
0.14631334394234,4052,0.013,0,0
0.14631341751105,4053,0.01325,0,0
0.14631349107972,4054,0.0135,0,0
0.14631356464834,4055,0.01375,0,0
0.14631363821692,4056,0.014,0,0
0.14631371178544,4057,0.01425,0,0
0.14631378535392,4058,0.0145,0,0
0.14631385892236,4059,0.01475,0,0
0.14631393249074,4060,0.015,0,0
0.14631400605908,4061,0.01525,0,0
0.14631407962737,4062,0.0155,0,0
0.14631415319561,4063,0.01575,0,0
0.1463142267638,4064,0.016,0,0
0.14631430033195,4065,0.01625,0,0
0.14631437390005,4066,0.0165,0,0
0.1463144474681,4067,0.01675,0,0
0.14631452103611,4068,0.017,0,0
0.14631459460406,4069,0.01725,0,0
0.14631466817197,4070,0.0175,0,0
0.14631474173984,4071,0.01775,0,0
0.14631481530765,4072,0.018,0,0
