cm,id,x,y,z
0.13466192340953,4000,0,0,0
0.14553103226704,4001,0.00025,0,0
0.14640849948127,4002,0.0005,0,0
0.14645768950198,4003,0.00075,0,0
0.14646029225603,4004,0.001,0,0
0.14646042530197,4005,0.00125,0,0
0.14646042786407,4006,0.0015,0,0
0.1464604235385,4007,0.00175,0,0
0.14646041884858,4008,0.002,0,0
0.14646041413992,4009,0.00225,0,0
0.14646040943054,4010,0.0025,0,0
0.14646040472145,4011,0.00275,0,0
0.14646040001267,4012,0.003,0,0
0.14646039530422,4013,0.00325,0,0
0.1464603905961,4014,0.0035,0,0
0.1464603858883,4015,0.00375,0,0
0.14646038118084,4016,0.004,0,0
0.14646037647369,4017,0.00425,0,0
0.14646037176688,4018,0.0045,0,0
0.14646036706039,4019,0.00475,0,0
0.14646036235423,4020,0.005,0,0
0.14646035764839,4021,0.00525,0,0
0.14646035294288,4022,0.0055,0,0
0.14646034823769,4023,0.00575,0,0
0.14646034353283,4024,0.006,0,0
0.1464603388283,4025,0.00625,0,0
0.14646033412409,4026,0.0065,0,0
0.14646032942021,4027,0.00675,0,0
0.14646032471665,4028,0.007,0,0
0.14646032001342,4029,0.00725,0,0
0.14646031531052,4030,0.0075,0,0
0.14646031060794,4031,0.00775,0,0
0.14646030590568,4032,0.008,0,0
0.14646030120375,4033,0.00825,0,0
0.14646029650214,4034,0.0085,0,0
0.14646029180086,4035,0.00875,0,0
0.14646028709991,4036,0.009,0,0
0.14646028239927,4037,0.00925,0,0
0.14646027769897,4038,0.0095,0,0
0.14646027299898,4039,0.00975,0,0
0.14646026829932,4040,0.01,0,0
0.14646026359999,4041,0.01025,0,0
0.14646025890098,4042,0.0105,0,0
0.14646025420229,4043,0.01075,0,0
0.14646024950393,4044,0.011,0,0
0.14646024480589,4045,0.01125,0,0
0.14646024010818,4046,0.0115,0,0
0.14646023541079,4047,0.01175,0,0
0.14646023071372,4048,0.012,0,0
0.14646022601698,4049,0.01225,0,0
0.14646022132056,4050,0.0125,0,0
0.14646021662446,4051,0.01275,0,0
0.14646021192869,4052,0.013,0,0
0.14646020723323,4053,0.01325,0,0
0.14646020253811,4054,0.0135,0,0
0.1464601978433,4055,0.01375,0,0
0.14646019314882,4056,0.014,0,0
0.14646018845466,4057,0.01425,0,0
0.14646018376082,4058,0.0145,0,0
0.14646017906731,4059,0.01475,0,0
0.14646017437412,4060,0.015,0,0
0.14646016968125,4061,0.01525,0,0
0.1464601649887,4062,0.0155,0,0
0.14646016029648,4063,0.01575,0,0
0.14646015560458,4064,0.016,0,0
0.146460150913,4065,0.01625,0,0
0.14646014622174,4066,0.0165,0,0
0.1464601415308,4067,0.01675,0,0
0.14646013684019,4068,0.017,0,0
0.14646013214989,4069,0.01725,0,0
0.14646012745992,4070,0.0175,0,0
0.14646012277027,4071,0.01775,0,0
0.14646011808094,4072,0.018,0,0
0.14646011339194,4073,0.01825,0,0
0.14646010870325,4074,0.0185,0,0
0.14646010401488,4075,0.01875,0,0
0.14646009932684,4076,0.019,0,0
0.14646009463912,4077,0.01925,0,0
0.14646008995171,4078,0.0195,0,0
0.14646008526463,4079,0.01975,0,0
0.14646008057787,4080,0.02,0,0
0.14646007589143,4081,0.02025,0,0
0.14646007120531,4082,0.0205,0,0
0.14646006651951,4083,0.02075,0,0
0.14646006183403,4084,0.021,0,0
0.14646005714887,4085,0.02125,0,0
0.14646005246403,4086,0.0215,0,0
0.14646004777951,4087,0.02175,0,0
0.14646004309531,4088,0.022,0,0
0.14646003841143,4089,0.02225,0,0
0.14646003372787,4090,0.0225,0,0
0.14646002904463,4091,0.02275,0,0
0.14646002436171,4092,0.023,0,0
0.14646001967911,4093,0.02325,0,0
0.14646001499683,4094,0.0235,0,0
0.14646001031487,4095,0.02375,0,0
0.14646000563322,4096,0.024,0,0
0.1464600009519,4097,0.02425,0,0
0.1464599962709,4098,0.0245,0,0
0.14645999159021,4099,0.02475,0,0
0.14645998690984,4100,0.025,0,0
0.14645998222979,4101,0.02525,0,0
0.14645997755006,4102,0.0255,0,0
0.14645997287065,4103,0.02575,0,0
0.14645996819156,4104,0.026,0,0
0.14645996351278,4105,0.02625,0,0
0.14645995883433,4106,0.0265,0,0
0.14645995415619,4107,0.02675,0,0
0.14645994947837,4108,0.027,0,0
0.14645994480087,4109,0.02725,0,0
0.14645994012368,4110,0.0275,0,0
0.14645993544681,4111,0.02775,0,0
0.14645993077027,4112,0.028,0,0
0.14645992609403,4113,0.02825,0,0
0.14645992141812,4114,0.0285,0,0
0.14645991674252,4115,0.02875,0,0
0.14645991206725,4116,0.029,0,0
0.14645990739228,4117,0.02925,0,0
0.14645990271764,4118,0.0295,0,0
0.14645989804331,4119,0.02975,0,0
0.1464598933693,4120,0.03,0,0
0.14645988869561,4121,0.03025,0,0
0.14645988402223,4122,0.0305,0,0
0.14645987934917,4123,0.03075,0,0
0.14645987467643,4124,0.031,0,0
0.146459870004,4125,0.03125,0,0
0.14645986533189,4126,0.0315,0,0
0.1464598606601,4127,0.03175,0,0
0.14645985598862,4128,0.032,0,0
0.14645985131746,4129,0.03225,0,0
0.14645984664662,4130,0.0325,0,0
0.14645984197609,4131,0.03275,0,0
0.14645983730587,4132,0.033,0,0
0.14645983263598,4133,0.03325,0,0
0.14645982796639,4134,0.0335,0,0
0.14645982329713,4135,0.03375,0,0
0.14645981862818,4136,0.034,0,0
0.14645981395954,4137,0.03425,0,0
0.14645980929122,4138,0.0345,0,0
0.14645980462322,4139,0.03475,0,0
0.14645979995553,4140,0.035,0,0
0.14645979528816,4141,0.03525,0,0
0.1464597906211,4142,0.0355,0,0
0.14645978595435,4143,0.03575,0,0
0.14645978128793,4144,0.036,0,0
0.14645977662181,4145,0.03625,0,0
0.14645977195601,4146,0.0365,0,0
0.14645976729053,4147,0.03675,0,0
0.14645976262536,4148,0.037,0,0
0.1464597579605,4149,0.03725,0,0
0.14645975329596,4150,0.0375,0,0
0.14645974863173,4151,0.03775,0,0
0.14645974396782,4152,0.038,0,0
0.14645973930422,4153,0.03825,0,0
0.14645973464093,4154,0.0385,0,0
0.14645972997796,4155,0.03875,0,0
0.1464597253153,4156,0.039,0,0
0.14645972065296,4157,0.03925,0,0
0.14645971599093,4158,0.0395,0,0
0.14645971132921,4159,0.03975,0,0
0.14645970666781,4160,0.04,0,0
0.14645970200672,4161,0.04025,0,0
0.14645969734594,4162,0.0405,0,0
0.14645969268548,4163,0.04075,0,0
0.14645968802533,4164,0.041,0,0
0.14645968336549,4165,0.04125,0,0
0.14645967870596,4166,0.0415,0,0
0.14645967404675,4167,0.04175,0,0
0.14645966938785,4168,0.042,0,0
0.14645966472927,4169,0.04225,0,0
0.14645966007099,4170,0.0425,0,0
0.14645965541303,4171,0.04275,0,0
0.14645965075538,4172,0.043,0,0
0.14645964609804,4173,0.04325,0,0
0.14645964144102,4174,0.0435,0,0
0.14645963678431,4175,0.04375,0,0
0.14645963212791,4176,0.044,0,0
0.14645962747182,4177,0.04425,0,0
0.14645962281604,4178,0.0445,0,0
0.14645961816058,4179,0.04475,0,0
0.14645961350542,4180,0.045,0,0
0.14645960885058,4181,0.04525,0,0
0.14645960419605,4182,0.0455,0,0
0.14645959954183,4183,0.04575,0,0
0.14645959488792,4184,0.046,0,0
0.14645959023433,4185,0.04625,0,0
0.14645958558104,4186,0.0465,0,0
0.14645958092807,4187,0.04675,0,0
0.1464595762754,4188,0.047,0,0
0.14645957162305,4189,0.04725,0,0
0.14645956697101,4190,0.0475,0,0
0.14645956231928,4191,0.04775,0,0
0.14645955766786,4192,0.048,0,0
0.14645955301675,4193,0.04825,0,0
0.14645954836595,4194,0.0485,0,0
0.14645954371546,4195,0.04875,0,0
0.14645953906528,4196,0.049,0,0
0.14645953441541,4197,0.04925,0,0
0.14645952976585,4198,0.0495,0,0
0.14645952511661,4199,0.04975,0,0
0.14645952046767,4200,0.05,0,0
0.14645951581904,4201,0.05025,0,0
0.14645951117072,4202,0.0505,0,0
0.14645950652271,4203,0.05075,0,0
0.14645950187501,4204,0.051,0,0
0.14645949722762,4205,0.05125,0,0
0.14645949258054,4206,0.0515,0,0
0.14645948793377,4207,0.05175,0,0
0.1464594832873,4208,0.052,0,0
0.14645947864115,4209,0.05225,0,0
0.14645947399531,4210,0.0525,0,0
0.14645946934977,4211,0.05275,0,0
0.14645946470455,4212,0.053,0,0
0.14645946005963,4213,0.05325,0,0
0.14645945541502,4214,0.0535,0,0
0.14645945077072,4215,0.05375,0,0
0.14645944612673,4216,0.054,0,0
0.14645944148304,4217,0.05425,0,0
0.14645943683967,4218,0.0545,0,0
0.1464594321966,4219,0.05475,0,0
0.14645942755384,4220,0.055,0,0
0.14645942291139,4221,0.05525,0,0
0.14645941826925,4222,0.0555,0,0
0.14645941362742,4223,0.05575,0,0
0.14645940898589,4224,0.056,0,0
0.14645940434467,4225,0.05625,0,0
0.14645939970376,4226,0.0565,0,0
0.14645939506315,4227,0.05675,0,0
0.14645939042286,4228,0.057,0,0
0.14645938578287,4229,0.05725,0,0
0.14645938114319,4230,0.0575,0,0
0.14645937650381,4231,0.05775,0,0
0.14645937186475,4232,0.058,0,0
0.14645936722599,4233,0.05825,0,0
0.14645936258753,4234,0.0585,0,0
0.14645935794939,4235,0.05875,0,0
0.14645935331155,4236,0.059,0,0
0.14645934867401,4237,0.05925,0,0
0.14645934403679,4238,0.0595,0,0
0.14645933939987,4239,0.05975,0,0
0.14645933476325,4240,0.06,0,0
0.14645933012695,4241,0.06025,0,0
