cm,id,x,y,z
0.14462455025101,4000,0,0,0
0.14634601514094,4001,0.00025,0,0
0.14644757154469,4002,0.0005,0,0
0.14645297102092,4003,0.00075,0,0
0.14645325245723,4004,0.001,0,0
0.14645326348054,4005,0.00125,0,0
0.14645326021395,4006,0.0015,0,0
0.14645325619243,4007,0.00175,0,0
0.1464532521293,4008,0.002,0,0
0.14645324806262,4009,0.00225,0,0
0.1464532439943,4010,0.0025,0,0
0.14645323992447,4011,0.00275,0,0
0.14645323585313,4012,0.003,0,0
0.14645323178029,4013,0.00325,0,0
0.14645322770594,4014,0.0035,0,0
0.14645322363009,4015,0.00375,0,0
0.14645321955273,4016,0.004,0,0
0.14645321547388,4017,0.00425,0,0
0.14645321139354,4018,0.0045,0,0
0.1464532073117,4019,0.00475,0,0
0.14645320322837,4020,0.005,0,0
0.14645319914356,4021,0.00525,0,0
0.14645319505726,4022,0.0055,0,0
0.14645319096948,4023,0.00575,0,0
0.14645318688022,4024,0.006,0,0
0.14645318278949,4025,0.00625,0,0
0.14645317869728,4026,0.0065,0,0
0.14645317460361,4027,0.00675,0,0
0.14645317050848,4028,0.007,0,0
0.14645316641188,4029,0.00725,0,0
0.14645316231383,4030,0.0075,0,0
0.14645315821433,4031,0.00775,0,0
0.14645315411338,4032,0.008,0,0
0.14645315001098,4033,0.00825,0,0
0.14645314590715,4034,0.0085,0,0
0.14645314180188,4035,0.00875,0,0
0.14645313769519,4036,0.009,0,0
0.14645313358707,4037,0.00925,0,0
0.14645312947753,4038,0.0095,0,0
0.14645312536658,4039,0.00975,0,0
0.14645312125422,4040,0.01,0,0
0.14645311714045,4041,0.01025,0,0
0.14645311302529,4042,0.0105,0,0
0.14645310890874,4043,0.01075,0,0
0.1464531047908,4044,0.011,0,0
0.14645310067148,4045,0.01125,0,0
0.14645309655079,4046,0.0115,0,0
0.14645309242873,4047,0.01175,0,0
0.14645308830531,4048,0.012,0,0
0.14645308418053,4049,0.01225,0,0
0.14645308005441,4050,0.0125,0,0
0.14645307592694,4051,0.01275,0,0
0.14645307179814,4052,0.013,0,0
0.14645306766801,4053,0.01325,0,0
0.14645306353656,4054,0.0135,0,0
0.1464530594038,4055,0.01375,0,0
0.14645305526973,4056,0.014,0,0
0.14645305113437,4057,0.01425,0,0
0.14645304699771,4058,0.0145,0,0
0.14645304285977,4059,0.01475,0,0
0.14645303872055,4060,0.015,0,0
0.14645303458007,4061,0.01525,0,0
0.14645303043832,4062,0.0155,0,0
0.14645302629533,4063,0.01575,0,0
0.14645302215109,4064,0.016,0,0
0.14645301800562,4065,0.01625,0,0
0.14645301385893,4066,0.0165,0,0
0.14645300971101,4067,0.01675,0,0
0.14645300556189,4068,0.017,0,0
0.14645300141157,4069,0.01725,0,0
0.14645299726006,4070,0.0175,0,0
0.14645299310736,4071,0.01775,0,0
0.1464529889535,4072,0.018,0,0
0.14645298479847,4073,0.01825,0,0
0.14645298064229,4074,0.0185,0,0
0.14645297648496,4075,0.01875,0,0
0.14645297232651,4076,0.019,0,0
0.14645296816692,4077,0.01925,0,0
0.14645296400623,4078,0.0195,0,0
0.14645295984443,4079,0.01975,0,0
0.14645295568153,4080,0.02,0,0
0.14645295151756,4081,0.02025,0,0
0.1464529473525,4082,0.0205,0,0
0.14645294318639,4083,0.02075,0,0
0.14645293901922,4084,0.021,0,0
0.14645293485102,4085,0.02125,0,0
0.14645293068178,4086,0.0215,0,0
0.14645292651152,4087,0.02175,0,0
0.14645292234026,4088,0.022,0,0
0.14645291816799,4089,0.02225,0,0
0.14645291399474,4090,0.0225,0,0
0.14645290982052,4091,0.02275,0,0
0.14645290564533,4092,0.023,0,0
0.14645290146919,4093,0.02325,0,0
0.14645289729211,4094,0.0235,0,0
0.1464528931141,4095,0.02375,0,0
0.14645288893518,4096,0.024,0,0
0.14645288475534,4097,0.02425,0,0
0.14645288057462,4098,0.0245,0,0
0.14645287639302,4099,0.02475,0,0
0.14645287221055,4100,0.025,0,0
0.14645286802722,4101,0.02525,0,0
0.14645286384305,4102,0.0255,0,0
0.14645285965804,4103,0.02575,0,0
0.14645285547222,4104,0.026,0,0
