id,psi_e,x,y,z
0,0,-2,0,0
1,-0.2239490044205,-1.9995,0,0
2,-0.15903924694453,-1.999,0,0
3,-0.17589965315746,-1.9985,0,0
4,-0.17138748552005,-1.998,0,0
5,-0.17258554173709,-1.9975,0,0
6,-0.17226676620335,-1.997,0,0
7,-0.17235153517472,-1.9965,0,0
8,-0.17232898740962,-1.996,0,0
9,-0.17233498206681,-1.9955,0,0
10,-0.17233338567833,-1.995,0,0
11,-0.17233380819414,-1.9945,0,0
12,-0.17233369376598,-1.994,0,0
13,-0.1723337221425,-1.9935,0,0
14,-0.17233371253894,-1.993,0,0
15,-0.1723337130365,-1.9925,0,0
16,-0.17233371084758,-1.992,0,0
17,-0.17233370937315,-1.9915,0,0
18,-0.1723337077087,-1.991,0,0
19,-0.17233370609479,-1.9905,0,0
20,-0.17233370446743,-1.99,0,0
21,-0.17233370284366,-1.9895,0,0
22,-0.17233370121893,-1.989,0,0
23,-0.17233369959445,-1.9885,0,0
24,-0.1723336979699,-1.988,0,0
25,-0.17233369634538,-1.9875,0,0
26,-0.17233369472085,-1.987,0,0
27,-0.17233369309631,-1.9865,0,0
28,-0.17233369147178,-1.986,0,0
29,-0.17233368984725,-1.9855,0,0
30,-0.17233368822272,-1.985,0,0
31,-0.17233368659819,-1.9845,0,0
32,-0.17233368497366,-1.984,0,0
33,-0.17233368334913,-1.9835,0,0
34,-0.1723336817246,-1.983,0,0
35,-0.17233368010007,-1.9825,0,0
36,-0.17233367847554,-1.982,0,0
37,-0.17233367685101,-1.9815,0,0
38,-0.17233367522648,-1.981,0,0
39,-0.17233367360195,-1.9805,0,0
40,-0.17233367197742,-1.98,0,0
41,-0.17233367035289,-1.9795,0,0
42,-0.17233366872836,-1.979,0,0
43,-0.17233366710382,-1.9785,0,0
44,-0.17233366547929,-1.978,0,0
45,-0.17233366385476,-1.9775,0,0
46,-0.17233366223023,-1.977,0,0
47,-0.1723336606057,-1.9765,0,0
48,-0.17233365898117,-1.976,0,0
49,-0.17233365735664,-1.9755,0,0
50,-0.17233365573211,-1.975,0,0
51,-0.17233365410758,-1.9745,0,0
52,-0.17233365248305,-1.974,0,0
53,-0.17233365085852,-1.9735,0,0
54,-0.17233364923399,-1.973,0,0
55,-0.17233364760946,-1.9725,0,0
56,-0.17233364598493,-1.972,0,0
57,-0.1723336443604,-1.9715,0,0
58,-0.17233364273587,-1.971,0,0
59,-0.17233364111134,-1.9705,0,0
60,-0.1723336394868,-1.97,0,0
61,-0.17233363786227,-1.9695,0,0
62,-0.17233363623774,-1.969,0,0
63,-0.17233363461321,-1.9685,0,0
64,-0.17233363298868,-1.968,0,0
65,-0.17233363136415,-1.9675,0,0
66,-0.17233362973962,-1.967,0,0
67,-0.17233362811509,-1.9665,0,0
68,-0.17233362649056,-1.966,0,0
69,-0.17233362486603,-1.9655,0,0
70,-0.1723336232415,-1.965,0,0
71,-0.17233362161697,-1.9645,0,0
72,-0.17233361999244,-1.964,0,0
73,-0.17233361836791,-1.9635,0,0
74,-0.17233361674338,-1.963,0,0
75,-0.17233361511885,-1.9625,0,0
76,-0.17233361349431,-1.962,0,0
77,-0.17233361186978,-1.9615,0,0
78,-0.17233361024525,-1.961,0,0
79,-0.17233360862072,-1.9605,0,0
80,-0.17233360699619,-1.96,0,0
81,-0.17233360537166,-1.9595,0,0
82,-0.17233360374713,-1.959,0,0
83,-0.1723336021226,-1.9585,0,0
84,-0.17233360049807,-1.958,0,0
85,-0.17233359887354,-1.9575,0,0
86,-0.17233359724901,-1.957,0,0
87,-0.17233359562448,-1.9565,0,0
88,-0.17233359399995,-1.956,0,0
89,-0.17233359237542,-1.9555,0,0
90,-0.17233359075089,-1.955,0,0
91,-0.17233358912636,-1.9545,0,0
92,-0.17233358750182,-1.954,0,0
93,-0.17233358587729,-1.9535,0,0
94,-0.17233358425276,-1.953,0,0
95,-0.17233358262823,-1.9525,0,0
96,-0.1723335810037,-1.952,0,0
97,-0.17233357937917,-1.9515,0,0
98,-0.17233357775464,-1.951,0,0
99,-0.17233357613011,-1.9505,0,0
100,-0.17233357450558,-1.95,0,0
101,-0.17233357288105,-1.9495,0,0
102,-0.17233357125652,-1.949,0,0
103,-0.17233356963199,-1.9485,0,0
104,-0.17233356800746,-1.948,0,0
105,-0.17233356638293,-1.9475,0,0
106,-0.1723335647584,-1.947,0,0
107,-0.17233356313387,-1.9465,0,0
108,-0.17233356150934,-1.946,0,0
109,-0.1723335598848,-1.9455,0,0
110,-0.17233355826027,-1.945,0,0
111,-0.17233355663574,-1.9445,0,0
112,-0.17233355501121,-1.944,0,0
113,-0.17233355338668,-1.9435,0,0
114,-0.17233355176215,-1.943,0,0
115,-0.17233355013762,-1.9425,0,0
116,-0.17233354851309,-1.942,0,0
117,-0.17233354688856,-1.9415,0,0
118,-0.17233354526403,-1.941,0,0
119,-0.1723335436395,-1.9405,0,0
120,-0.17233354201497,-1.94,0,0
121,-0.17233354039044,-1.9395,0,0
122,-0.17233353876591,-1.939,0,0
123,-0.17233353714138,-1.9385,0,0
124,-0.17233353551685,-1.938,0,0
