cn,id,x,y,z
-0.066700313864424,4000,0,0,0
0.27201783000465,4001,0.00025,0,0
0.12416185274668,4002,0.0005,0,0
0.15212779908252,4003,0.00075,0,0
0.14534076398394,4004,0.001,0,0
0.14688208434921,4005,0.00125,0,0
0.14652666235015,4006,0.0015,0,0
0.1466082266829,4007,0.00175,0,0
0.14658938258,4008,0.002,0,0
0.14659362392334,4009,0.00225,0,0
0.1465925583147,4010,0.0025,0,0
0.14659271272416,4011,0.00275,0,0
0.1465925866657,4012,0.003,0,0
0.14659252508424,4013,0.00325,0,0
0.14659244868073,4014,0.0035,0,0
0.14659237568513,4015,0.00375,0,0
0.14659230190658,4016,0.004,0,0
0.14659222830852,4017,0.00425,0,0
0.14659215466945,4018,0.0045,0,0
0.1465920810403,4019,0.00475,0,0
0.14659200740936,4020,0.005,0,0
0.14659193377932,4021,0.00525,0,0
0.14659186014957,4022,0.0055,0,0
0.14659178652024,4023,0.00575,0,0
0.14659171289131,4024,0.006,0,0
0.14659163926278,4025,0.00625,0,0
0.14659156563464,4026,0.0065,0,0
0.14659149200691,4027,0.00675,0,0
0.14659141837957,4028,0.007,0,0
0.14659134475264,4029,0.00725,0,0
0.1465912711261,4030,0.0075,0,0
0.14659119749996,4031,0.00775,0,0
0.14659112387423,4032,0.008,0,0
0.14659105024889,4033,0.00825,0,0
0.14659097662395,4034,0.0085,0,0
0.14659090299941,4035,0.00875,0,0
0.14659082937528,4036,0.009,0,0
0.14659075575154,4037,0.00925,0,0
0.1465906821282,4038,0.0095,0,0
0.14659060850526,4039,0.00975,0,0
0.14659053488272,4040,0.01,0,0
0.14659046126058,4041,0.01025,0,0
0.14659038763884,4042,0.0105,0,0
0.1465903140175,4043,0.01075,0,0
0.14659024039656,4044,0.011,0,0
0.14659016677602,4045,0.01125,0,0
0.14659009315588,4046,0.0115,0,0
0.14659001953615,4047,0.01175,0,0
0.14658994591681,4048,0.012,0,0
0.14658987229787,4049,0.01225,0,0
0.14658979867933,4050,0.0125,0,0
0.14658972506119,4051,0.01275,0,0
0.14658965144345,4052,0.013,0,0
0.14658957782611,4053,0.01325,0,0
0.14658950420917,4054,0.0135,0,0
0.14658943059264,4055,0.01375,0,0
0.1465893569765,4056,0.014,0,0
0.14658928336076,4057,0.01425,0,0
0.14658920974542,4058,0.0145,0,0
0.14658913613049,4059,0.01475,0,0
0.14658906251595,4060,0.015,0,0
0.14658898890182,4061,0.01525,0,0
0.14658891528808,4062,0.0155,0,0
0.14658884167475,4063,0.01575,0,0
0.14658876806181,4064,0.016,0,0
0.14658869444928,4065,0.01625,0,0
0.14658862083715,4066,0.0165,0,0
0.14658854722541,4067,0.01675,0,0
0.14658847361408,4068,0.017,0,0
0.14658840000315,4069,0.01725,0,0
0.14658832639262,4070,0.0175,0,0
0.14658825278249,4071,0.01775,0,0
0.14658817917276,4072,0.018,0,0
0.14658810556343,4073,0.01825,0,0
0.14658803195451,4074,0.0185,0,0
0.14658795834598,4075,0.01875,0,0
0.14658788473785,4076,0.019,0,0
0.14658781113013,4077,0.01925,0,0
0.14658773752281,4078,0.0195,0,0
0.14658766391588,4079,0.01975,0,0
0.14658759030936,4080,0.02,0,0
0.14658751670324,4081,0.02025,0,0
0.14658744309752,4082,0.0205,0,0
0.1465873694922,4083,0.02075,0,0
0.14658729588728,4084,0.021,0,0
0.14658722228276,4085,0.02125,0,0
0.14658714867864,4086,0.0215,0,0
0.14658707507493,4087,0.02175,0,0
0.14658700147161,4088,0.022,0,0
0.1465869278687,4089,0.02225,0,0
0.14658685426619,4090,0.0225,0,0
0.14658678066408,4091,0.02275,0,0
0.14658670706237,4092,0.023,0,0
0.14658663346106,4093,0.02325,0,0
0.14658655986015,4094,0.0235,0,0
0.14658648625964,4095,0.02375,0,0
0.14658641265954,4096,0.024,0,0
0.14658633905983,4097,0.02425,0,0
0.14658626546053,4098,0.0245,0,0
0.14658619186163,4099,0.02475,0,0
0.14658611826313,4100,0.025,0,0
0.14658604466503,4101,0.02525,0,0
0.14658597106733,4102,0.0255,0,0
0.14658589747003,4103,0.02575,0,0
0.14658582387314,4104,0.026,0,0
0.14658575027664,4105,0.02625,0,0
0.14658567668055,4106,0.0265,0,0
0.14658560308486,4107,0.02675,0,0
0.14658552948957,4108,0.027,0,0
0.14658545589468,4109,0.02725,0,0
0.14658538230019,4110,0.0275,0,0
0.14658530870611,4111,0.02775,0,0
0.14658523511242,4112,0.028,0,0
0.14658516151914,4113,0.02825,0,0
0.14658508792626,4114,0.0285,0,0
0.14658501433378,4115,0.02875,0,0
0.1465849407417,4116,0.029,0,0
0.14658486715002,4117,0.02925,0,0
0.14658479355874,4118,0.0295,0,0
0.14658471996787,4119,0.02975,0,0
0.1465846463774,4120,0.03,0,0
0.14658457278733,4121,0.03025,0,0
0.14658449919766,4122,0.0305,0,0
0.14658442560839,4123,0.03075,0,0
0.14658435201952,4124,0.031,0,0
0.14658427843106,4125,0.03125,0,0
0.14658420484299,4126,0.0315,0,0
0.14658413125533,4127,0.03175,0,0
0.14658405766807,4128,0.032,0,0
0.14658398408121,4129,0.03225,0,0
0.14658391049475,4130,0.0325,0,0
0.1465838369087,4131,0.03275,0,0
0.14658376332304,4132,0.033,0,0
0.14658368973779,4133,0.03325,0,0
0.14658361615294,4134,0.0335,0,0
0.14658354256849,4135,0.03375,0,0
0.14658346898444,4136,0.034,0,0
0.1465833954008,4137,0.03425,0,0
0.14658332181755,4138,0.0345,0,0
0.14658324823471,4139,0.03475,0,0
0.14658317465227,4140,0.035,0,0
0.14658310107023,4141,0.03525,0,0
0.14658302748859,4142,0.0355,0,0
0.14658295390736,4143,0.03575,0,0
0.14658288032652,4144,0.036,0,0
0.14658280674609,4145,0.03625,0,0
0.14658273316606,4146,0.0365,0,0
0.14658265958643,4147,0.03675,0,0
0.1465825860072,4148,0.037,0,0
0.14658251242838,4149,0.03725,0,0
0.14658243884995,4150,0.0375,0,0
0.14658236527193,4151,0.03775,0,0
0.14658229169431,4152,0.038,0,0
0.14658221811709,4153,0.03825,0,0
0.14658214454027,4154,0.0385,0,0
0.14658207096386,4155,0.03875,0,0
0.14658199738784,4156,0.039,0,0
0.14658192381223,4157,0.03925,0,0
0.14658185023702,4158,0.0395,0,0
0.14658177666221,4159,0.03975,0,0
0.14658170308781,4160,0.04,0,0
0.1465816295138,4161,0.04025,0,0
0.1465815559402,4162,0.0405,0,0
0.14658148236699,4163,0.04075,0,0
0.14658140879419,4164,0.041,0,0
0.1465813352218,4165,0.04125,0,0
0.1465812616498,4166,0.0415,0,0
0.1465811880782,4167,0.04175,0,0
0.14658111450701,4168,0.042,0,0
0.14658104093622,4169,0.04225,0,0
0.14658096736583,4170,0.0425,0,0
0.14658089379584,4171,0.04275,0,0
0.14658082022625,4172,0.043,0,0
0.14658074665707,4173,0.04325,0,0
0.14658067308828,4174,0.0435,0,0
0.1465805995199,4175,0.04375,0,0
0.14658052595192,4176,0.044,0,0
0.14658045238434,4177,0.04425,0,0
0.14658037881717,4178,0.0445,0,0
0.14658030525039,4179,0.04475,0,0
0.14658023168402,4180,0.045,0,0
0.14658015811805,4181,0.04525,0,0
0.14658008455247,4182,0.0455,0,0
0.14658001098731,4183,0.04575,0,0
0.14657993742254,4184,0.046,0,0
0.14657986385817,4185,0.04625,0,0
0.14657979029421,4186,0.0465,0,0
0.14657971673065,4187,0.04675,0,0
0.14657964316749,4188,0.047,0,0
0.14657956960473,4189,0.04725,0,0
0.14657949604237,4190,0.0475,0,0
0.14657942248041,4191,0.04775,0,0
0.14657934891886,4192,0.048,0,0
0.14657927535771,4193,0.04825,0,0
0.14657920179695,4194,0.0485,0,0
0.1465791282366,4195,0.04875,0,0
0.14657905467666,4196,0.049,0,0
0.14657898111711,4197,0.04925,0,0
0.14657890755796,4198,0.0495,0,0
0.14657883399922,4199,0.04975,0,0
0.14657876044088,4200,0.05,0,0
0.14657868688294,4201,0.05025,0,0
0.1465786133254,4202,0.0505,0,0
0.14657853976826,4203,0.05075,0,0
0.14657846621152,4204,0.051,0,0
0.14657839265519,4205,0.05125,0,0
0.14657831909925,4206,0.0515,0,0
0.14657824554372,4207,0.05175,0,0
0.14657817198859,4208,0.052,0,0
0.14657809843386,4209,0.05225,0,0
0.14657802487953,4210,0.0525,0,0
0.1465779513256,4211,0.05275,0,0
0.14657787777208,4212,0.053,0,0
0.14657780421895,4213,0.05325,0,0
0.14657773066623,4214,0.0535,0,0
0.14657765711391,4215,0.05375,0,0
0.14657758356199,4216,0.054,0,0
0.14657751001047,4217,0.05425,0,0
0.14657743645935,4218,0.0545,0,0
0.14657736290863,4219,0.05475,0,0
0.14657728935832,4220,0.055,0,0
0.1465772158084,4221,0.05525,0,0
0.14657714225889,4222,0.0555,0,0
0.14657706870978,4223,0.05575,0,0
0.14657699516106,4224,0.056,0,0
0.14657692161275,4225,0.05625,0,0
0.14657684806485,4226,0.0565,0,0
0.14657677451734,4227,0.05675,0,0
0.14657670097023,4228,0.057,0,0
0.14657662742352,4229,0.05725,0,0
0.14657655387722,4230,0.0575,0,0
0.14657648033132,4231,0.05775,0,0
0.14657640678581,4232,0.058,0,0
0.14657633324071,4233,0.05825,0,0
0.14657625969601,4234,0.0585,0,0
0.14657618615171,4235,0.05875,0,0
0.14657611260781,4236,0.059,0,0
0.14657603906431,4237,0.05925,0,0
0.14657596552121,4238,0.0595,0,0
0.14657589197852,4239,0.05975,0,0
0.14657581843622,4240,0.06,0,0
0.14657574489433,4241,0.06025,0,0
0.14657567135283,4242,0.0605,0,0
0.14657559781174,4243,0.06075,0,0
0.14657552427105,4244,0.061,0,0
0.14657545073075,4245,0.06125,0,0
0.14657537719086,4246,0.0615,0,0
0.14657530365137,4247,0.06175,0,0
0.14657523011228,4248,0.062,0,0
0.14657515657359,4249,0.06225,0,0
0.1465750830353,4250,0.0625,0,0
0.14657500949742,4251,0.06275,0,0
0.14657493595993,4252,0.063,0,0
0.14657486242284,4253,0.06325,0,0
0.14657478888615,4254,0.0635,0,0
0.14657471534987,4255,0.06375,0,0
0.14657464181398,4256,0.064,0,0
0.1465745682785,4257,0.06425,0,0
0.14657449474341,4258,0.0645,0,0
0.14657442120873,4259,0.06475,0,0
0.14657434767444,4260,0.065,0,0
0.14657427414056,4261,0.06525,0,0
0.14657420060707,4262,0.0655,0,0
0.14657412707399,4263,0.06575,0,0
0.14657405354131,4264,0.066,0,0
0.14657398000902,4265,0.06625,0,0
0.14657390647714,4266,0.0665,0,0
0.14657383294566,4267,0.06675,0,0
0.14657375941457,4268,0.067,0,0
0.14657368588389,4269,0.06725,0,0
0.14657361235361,4270,0.0675,0,0
0.14657353882373,4271,0.06775,0,0
0.14657346529424,4272,0.068,0,0
0.14657339176516,4273,0.06825,0,0
0.14657331823648,4274,0.0685,0,0
0.14657324470819,4275,0.06875,0,0
0.14657317118031,4276,0.069,0,0
0.14657309765283,4277,0.06925,0,0
0.14657302412574,4278,0.0695,0,0
0.14657295059906,4279,0.06975,0,0
0.14657287707278,4280,0.07,0,0
0.14657280354689,4281,0.07025,0,0
0.14657273002141,4282,0.0705,0,0
0.14657265649632,4283,0.07075,0,0
0.14657258297164,4284,0.071,0,0
0.14657250944735,4285,0.07125,0,0
0.14657243592347,4286,0.0715,0,0
0.14657236239998,4287,0.07175,0,0
0.14657228887689,4288,0.072,0,0
0.1465722153542,4289,0.07225,0,0
0.14657214183191,4290,0.0725,0,0
0.14657206831003,4291,0.07275,0,0
0.14657199478854,4292,0.073,0,0
0.14657192126745,4293,0.07325,0,0
0.14657184774675,4294,0.0735,0,0
0.14657177422646,4295,0.07375,0,0
0.14657170070657,4296,0.074,0,0
0.14657162718708,4297,0.07425,0,0
0.14657155366798,4298,0.0745,0,0
0.14657148014929,4299,0.07475,0,0
0.14657140663099,4300,0.075,0,0
0.14657133311309,4301,0.07525,0,0
0.14657125959559,4302,0.0755,0,0
0.14657118607849,4303,0.07575,0,0
0.14657111256179,4304,0.076,0,0
0.14657103904549,4305,0.07625,0,0
0.14657096552959,4306,0.0765,0,0
0.14657089201408,4307,0.07675,0,0
0.14657081849898,4308,0.077,0,0
0.14657074498427,4309,0.07725,0,0
0.14657067146996,4310,0.0775,0,0
0.14657059795605,4311,0.07775,0,0
0.14657052444254,4312,0.078,0,0
0.14657045092943,4313,0.07825,0,0
0.14657037741672,4314,0.0785,0,0
0.1465703039044,4315,0.07875,0,0
0.14657023039248,4316,0.079,0,0
0.14657015688097,4317,0.07925,0,0
0.14657008336985,4318,0.0795,0,0
0.14657000985912,4319,0.07975,0,0
0.1465699363488,4320,0.08,0,0
0.14656986283887,4321,0.08025,0,0
0.14656978932935,4322,0.0805,0,0
0.14656971582022,4323,0.08075,0,0
0.14656964231149,4324,0.081,0,0
0.14656956880315,4325,0.08125,0,0
0.14656949529522,4326,0.0815,0,0
0.14656942178768,4327,0.08175,0,0
0.14656934828054,4328,0.082,0,0
0.1465692747738,4329,0.08225,0,0
0.14656920126745,4330,0.0825,0,0
0.14656912776151,4331,0.08275,0,0
0.14656905425596,4332,0.083,0,0
0.14656898075081,4333,0.08325,0,0
0.14656890724606,4334,0.0835,0,0
0.1465688337417,4335,0.08375,0,0
0.14656876023774,4336,0.084,0,0
0.14656868673418,4337,0.08425,0,0
0.14656861323102,4338,0.0845,0,0
0.14656853972825,4339,0.08475,0,0
0.14656846622588,4340,0.085,0,0
0.14656839272391,4341,0.08525,0,0
0.14656831922234,4342,0.0855,0,0
0.14656824572116,4343,0.08575,0,0
0.14656817222038,4344,0.086,0,0
0.14656809872,4345,0.08625,0,0
0.14656802522002,4346,0.0865,0,0
0.14656795172043,4347,0.08675,0,0
0.14656787822124,4348,0.087,0,0
0.14656780472244,4349,0.08725,0,0
0.14656773122404,4350,0.0875,0,0
0.14656765772604,4351,0.08775,0,0
0.14656758422844,4352,0.088,0,0
0.14656751073123,4353,0.08825,0,0
0.14656743723442,4354,0.0885,0,0
0.14656736373801,4355,0.08875,0,0
0.14656729024199,4356,0.089,0,0
0.14656721674637,4357,0.08925,0,0
0.14656714325114,4358,0.0895,0,0
0.14656706975631,4359,0.08975,0,0
0.14656699626188,4360,0.09,0,0
0.14656692276784,4361,0.09025,0,0
0.1465668492742,4362,0.0905,0,0
0.14656677578096,4363,0.09075,0,0
0.14656670228811,4364,0.091,0,0
0.14656662879566,4365,0.09125,0,0
0.14656655530361,4366,0.0915,0,0
0.14656648181195,4367,0.09175,0,0
0.14656640832068,4368,0.092,0,0
0.14656633482982,4369,0.09225,0,0
0.14656626133934,4370,0.0925,0,0
0.14656618784927,4371,0.09275,0,0
0.14656611435959,4372,0.093,0,0
0.1465660408703,4373,0.09325,0,0
0.14656596738141,4374,0.0935,0,0
0.14656589389292,4375,0.09375,0,0
0.14656582040482,4376,0.094,0,0
0.14656574691712,4377,0.09425,0,0
0.14656567342981,4378,0.0945,0,0
0.1465655999429,4379,0.09475,0,0
0.14656552645638,4380,0.095,0,0
0.14656545297026,4381,0.09525,0,0
0.14656537948453,4382,0.0955,0,0
0.1465653059992,4383,0.09575,0,0
0.14656523251426,4384,0.096,0,0
0.14656515902972,4385,0.09625,0,0
0.14656508554557,4386,0.0965,0,0
0.14656501206182,4387,0.09675,0,0
0.14656493857846,4388,0.097,0,0
0.1465648650955,4389,0.09725,0,0
0.14656479161293,4390,0.0975,0,0
0.14656471813076,4391,0.09775,0,0
0.14656464464898,4392,0.098,0,0
0.1465645711676,4393,0.09825,0,0
0.1465644976866,4394,0.0985,0,0
0.14656442420601,4395,0.09875,0,0
0.14656435072581,4396,0.099,0,0
0.146564277246,4397,0.09925,0,0
0.14656420376659,4398,0.0995,0,0
0.14656413028757,4399,0.09975,0,0
0.14656405680894,4400,0.1,0,0
0.14656398333071,4401,0.10025,0,0
0.14656390985287,4402,0.1005,0,0
0.14656383637543,4403,0.10075,0,0
0.14656376289838,4404,0.101,0,0
0.14656368942172,4405,0.10125,0,0
0.14656361594546,4406,0.1015,0,0
0.14656354246959,4407,0.10175,0,0
0.14656346899411,4408,0.102,0,0
0.14656339551903,4409,0.10225,0,0
0.14656332204434,4410,0.1025,0,0
0.14656324857004,4411,0.10275,0,0
0.14656317509614,4412,0.103,0,0
0.14656310162263,4413,0.10325,0,0
0.14656302814952,4414,0.1035,0,0
0.14656295467679,4415,0.10375,0,0
0.14656288120446,4416,0.104,0,0
0.14656280773253,4417,0.10425,0,0
0.14656273426098,4418,0.1045,0,0
0.14656266078983,4419,0.10475,0,0
0.14656258731907,4420,0.105,0,0
0.1465625138487,4421,0.10525,0,0
0.14656244037873,4422,0.1055,0,0
