id,psi_e,x,y,z
0,0,-2,0,0
1,-0.22387186733723,-1.9995,0,0
2,-0.15898647365844,-1.999,0,0
3,-0.17584069898943,-1.9985,0,0
4,-0.17133019579893,-1.998,0,0
5,-0.17252781080915,-1.9975,0,0
6,-0.17220915272153,-1.997,0,0
7,-0.17229389046447,-1.9965,0,0
8,-0.17227135100535,-1.996,0,0
9,-0.17227734345353,-1.9955,0,0
10,-0.17227574765256,-1.995,0,0
11,-0.17227617001211,-1.9945,0,0
12,-0.17227605562551,-1.994,0,0
13,-0.17227608399098,-1.9935,0,0
14,-0.17227607439036,-1.993,0,0
15,-0.17227607488714,-1.9925,0,0
16,-0.17227607269843,-1.992,0,0
17,-0.17227607122394,-1.9915,0,0
18,-0.17227606955951,-1.991,0,0
19,-0.17227606794559,-1.9905,0,0
20,-0.17227606631824,-1.99,0,0
21,-0.17227606469446,-1.9895,0,0
22,-0.17227606306973,-1.989,0,0
23,-0.17227606144525,-1.9885,0,0
24,-0.17227605982071,-1.988,0,0
25,-0.17227605819618,-1.9875,0,0
26,-0.17227605657165,-1.987,0,0
27,-0.17227605494712,-1.9865,0,0
28,-0.17227605332259,-1.986,0,0
29,-0.17227605169806,-1.9855,0,0
30,-0.17227605007353,-1.985,0,0
31,-0.172276048449,-1.9845,0,0
32,-0.17227604682447,-1.984,0,0
33,-0.17227604519993,-1.9835,0,0
34,-0.1722760435754,-1.983,0,0
35,-0.17227604195087,-1.9825,0,0
36,-0.17227604032634,-1.982,0,0
37,-0.17227603870181,-1.9815,0,0
38,-0.17227603707728,-1.981,0,0
39,-0.17227603545275,-1.9805,0,0
40,-0.17227603382822,-1.98,0,0
41,-0.17227603220369,-1.9795,0,0
42,-0.17227603057916,-1.979,0,0
43,-0.17227602895463,-1.9785,0,0
44,-0.1722760273301,-1.978,0,0
45,-0.17227602570557,-1.9775,0,0
46,-0.17227602408104,-1.977,0,0
47,-0.17227602245651,-1.9765,0,0
48,-0.17227602083198,-1.976,0,0
49,-0.17227601920745,-1.9755,0,0
50,-0.17227601758292,-1.975,0,0
51,-0.17227601595839,-1.9745,0,0
52,-0.17227601433386,-1.974,0,0
53,-0.17227601270932,-1.9735,0,0
54,-0.17227601108479,-1.973,0,0
55,-0.17227600946026,-1.9725,0,0
56,-0.17227600783573,-1.972,0,0
57,-0.1722760062112,-1.9715,0,0
58,-0.17227600458667,-1.971,0,0
59,-0.17227600296214,-1.9705,0,0
60,-0.17227600133761,-1.97,0,0
61,-0.17227599971308,-1.9695,0,0
62,-0.17227599808855,-1.969,0,0
63,-0.17227599646402,-1.9685,0,0
64,-0.17227599483949,-1.968,0,0
65,-0.17227599321496,-1.9675,0,0
66,-0.17227599159043,-1.967,0,0
67,-0.1722759899659,-1.9665,0,0
68,-0.17227598834137,-1.966,0,0
69,-0.17227598671684,-1.9655,0,0
70,-0.17227598509231,-1.965,0,0
71,-0.17227598346778,-1.9645,0,0
72,-0.17227598184325,-1.964,0,0
73,-0.17227598021872,-1.9635,0,0
74,-0.17227597859418,-1.963,0,0
75,-0.17227597696965,-1.9625,0,0
76,-0.17227597534512,-1.962,0,0
77,-0.17227597372059,-1.9615,0,0
78,-0.17227597209606,-1.961,0,0
79,-0.17227597047153,-1.9605,0,0
80,-0.172275968847,-1.96,0,0
81,-0.17227596722247,-1.9595,0,0
82,-0.17227596559794,-1.959,0,0
83,-0.17227596397341,-1.9585,0,0
84,-0.17227596234888,-1.958,0,0
85,-0.17227596072435,-1.9575,0,0
86,-0.17227595909982,-1.957,0,0
87,-0.17227595747529,-1.9565,0,0
88,-0.17227595585076,-1.956,0,0
89,-0.17227595422623,-1.9555,0,0
90,-0.1722759526017,-1.955,0,0
91,-0.17227595097717,-1.9545,0,0
92,-0.17227594935264,-1.954,0,0
93,-0.17227594772811,-1.9535,0,0
94,-0.17227594610358,-1.953,0,0
95,-0.17227594447904,-1.9525,0,0
96,-0.17227594285451,-1.952,0,0
97,-0.17227594122998,-1.9515,0,0
98,-0.17227593960545,-1.951,0,0
99,-0.17227593798092,-1.9505,0,0
100,-0.17227593635639,-1.95,0,0
101,-0.17227593473186,-1.9495,0,0
102,-0.17227593310733,-1.949,0,0
103,-0.1722759314828,-1.9485,0,0
104,-0.17227592985827,-1.948,0,0
105,-0.17227592823374,-1.9475,0,0
106,-0.17227592660921,-1.947,0,0
107,-0.17227592498468,-1.9465,0,0
108,-0.17227592336015,-1.946,0,0
109,-0.17227592173562,-1.9455,0,0
110,-0.17227592011109,-1.945,0,0
111,-0.17227591848656,-1.9445,0,0
112,-0.17227591686203,-1.944,0,0
113,-0.1722759152375,-1.9435,0,0
114,-0.17227591361297,-1.943,0,0
115,-0.17227591198843,-1.9425,0,0
116,-0.1722759103639,-1.942,0,0
117,-0.17227590873937,-1.9415,0,0
118,-0.17227590711484,-1.941,0,0
119,-0.17227590549031,-1.9405,0,0
120,-0.17227590386578,-1.94,0,0
121,-0.17227590224125,-1.9395,0,0
122,-0.17227590061672,-1.939,0,0
123,-0.17227589899219,-1.9385,0,0
124,-0.17227589736766,-1.938,0,0
125,-0.17227589574313,-1.9375,0,0
126,-0.1722758941186,-1.937,0,0
127,-0.17227589249407,-1.9365,0,0
128,-0.17227589086954,-1.936,0,0
129,-0.17227588924501,-1.9355,0,0
130,-0.17227588762048,-1.935,0,0
131,-0.17227588599595,-1.9345,0,0
132,-0.17227588437142,-1.934,0,0
133,-0.17227588274689,-1.9335,0,0
134,-0.17227588112236,-1.933,0,0
135,-0.17227587949783,-1.9325,0,0
136,-0.17227587787329,-1.932,0,0
137,-0.17227587624876,-1.9315,0,0
138,-0.17227587462423,-1.931,0,0
139,-0.1722758729997,-1.9305,0,0
140,-0.17227587137517,-1.93,0,0
141,-0.17227586975064,-1.9295,0,0
142,-0.17227586812611,-1.929,0,0
143,-0.17227586650158,-1.9285,0,0
144,-0.17227586487705,-1.928,0,0
145,-0.17227586325252,-1.9275,0,0
146,-0.17227586162799,-1.927,0,0
147,-0.17227586000346,-1.9265,0,0
148,-0.17227585837893,-1.926,0,0
149,-0.1722758567544,-1.9255,0,0
150,-0.17227585512987,-1.925,0,0
151,-0.17227585350534,-1.9245,0,0
152,-0.17227585188081,-1.924,0,0
153,-0.17227585025628,-1.9235,0,0
154,-0.17227584863175,-1.923,0,0
155,-0.17227584700722,-1.9225,0,0
156,-0.17227584538269,-1.922,0,0
157,-0.17227584375815,-1.9215,0,0
158,-0.17227584213362,-1.921,0,0
159,-0.17227584050909,-1.9205,0,0
160,-0.17227583888456,-1.92,0,0
161,-0.17227583726003,-1.9195,0,0
162,-0.1722758356355,-1.919,0,0
163,-0.17227583401097,-1.9185,0,0
164,-0.17227583238644,-1.918,0,0
165,-0.17227583076191,-1.9175,0,0
166,-0.17227582913738,-1.917,0,0
167,-0.17227582751285,-1.9165,0,0
168,-0.17227582588832,-1.916,0,0
169,-0.17227582426379,-1.9155,0,0
170,-0.17227582263926,-1.915,0,0
171,-0.17227582101473,-1.9145,0,0
172,-0.1722758193902,-1.914,0,0
173,-0.17227581776567,-1.9135,0,0
174,-0.17227581614114,-1.913,0,0
175,-0.17227581451661,-1.9125,0,0
176,-0.17227581289208,-1.912,0,0
177,-0.17227581126754,-1.9115,0,0
178,-0.17227580964301,-1.911,0,0
179,-0.17227580801848,-1.9105,0,0
180,-0.17227580639395,-1.91,0,0
181,-0.17227580476942,-1.9095,0,0
182,-0.17227580314489,-1.909,0,0
183,-0.17227580152036,-1.9085,0,0
184,-0.17227579989583,-1.908,0,0
185,-0.1722757982713,-1.9075,0,0
186,-0.17227579664677,-1.907,0,0
187,-0.17227579502224,-1.9065,0,0
188,-0.17227579339771,-1.906,0,0
189,-0.17227579177318,-1.9055,0,0
190,-0.17227579014865,-1.905,0,0
191,-0.17227578852412,-1.9045,0,0
192,-0.17227578689959,-1.904,0,0
193,-0.17227578527506,-1.9035,0,0
194,-0.17227578365053,-1.903,0,0
195,-0.172275782026,-1.9025,0,0
196,-0.17227578040147,-1.902,0,0
197,-0.17227577877694,-1.9015,0,0
198,-0.1722757771524,-1.901,0,0
199,-0.17227577552787,-1.9005,0,0
200,-0.17227577390334,-1.9,0,0
201,-0.17227577227881,-1.8995,0,0
202,-0.17227577065428,-1.899,0,0
203,-0.17227576902975,-1.8985,0,0
204,-0.17227576740522,-1.898,0,0
205,-0.17227576578069,-1.8975,0,0
206,-0.17227576415616,-1.897,0,0
207,-0.17227576253163,-1.8965,0,0
208,-0.1722757609071,-1.896,0,0
209,-0.17227575928257,-1.8955,0,0
210,-0.17227575765804,-1.895,0,0
211,-0.17227575603351,-1.8945,0,0
212,-0.17227575440898,-1.894,0,0
213,-0.17227575278445,-1.8935,0,0
214,-0.17227575115992,-1.893,0,0
215,-0.17227574953539,-1.8925,0,0
216,-0.17227574791086,-1.892,0,0
217,-0.17227574628633,-1.8915,0,0
218,-0.17227574466179,-1.891,0,0
219,-0.17227574303726,-1.8905,0,0
220,-0.17227574141273,-1.89,0,0
221,-0.1722757397882,-1.8895,0,0
222,-0.17227573816367,-1.889,0,0
223,-0.17227573653914,-1.8885,0,0
224,-0.17227573491461,-1.888,0,0
225,-0.17227573329008,-1.8875,0,0
226,-0.17227573166555,-1.887,0,0
227,-0.17227573004102,-1.8865,0,0
228,-0.17227572841649,-1.886,0,0
229,-0.17227572679196,-1.8855,0,0
230,-0.17227572516743,-1.885,0,0
231,-0.1722757235429,-1.8845,0,0
232,-0.17227572191837,-1.884,0,0
233,-0.17227572029384,-1.8835,0,0
234,-0.17227571866931,-1.883,0,0
235,-0.17227571704478,-1.8825,0,0
236,-0.17227571542025,-1.882,0,0
237,-0.17227571379572,-1.8815,0,0
238,-0.17227571217119,-1.881,0,0
239,-0.17227571054665,-1.8805,0,0
240,-0.17227570892212,-1.88,0,0
241,-0.17227570729759,-1.8795,0,0
242,-0.17227570567306,-1.879,0,0
243,-0.17227570404853,-1.8785,0,0
244,-0.172275702424,-1.878,0,0
245,-0.17227570079947,-1.8775,0,0
246,-0.17227569917494,-1.877,0,0
247,-0.17227569755041,-1.8765,0,0
248,-0.17227569592588,-1.876,0,0
249,-0.17227569430135,-1.8755,0,0
250,-0.17227569267682,-1.875,0,0
251,-0.17227569105229,-1.8745,0,0
252,-0.17227568942776,-1.874,0,0
253,-0.17227568780323,-1.8735,0,0
254,-0.1722756861787,-1.873,0,0
255,-0.17227568455417,-1.8725,0,0
256,-0.17227568292964,-1.872,0,0
257,-0.17227568130511,-1.8715,0,0
258,-0.17227567968058,-1.871,0,0
259,-0.17227567805605,-1.8705,0,0
