cm,id,x,y,z
0.13986153741221,4000,0,0,0
0.14599547943369,4001,0.00025,0,0
0.14643407942869,4002,0.0005,0,0
0.14645796431242,4003,0.00075,0,0
0.1464592238573,4004,0.001,0,0
0.14645928626942,4005,0.00125,0,0
0.14645928543462,4006,0.0015,0,0
0.14645928126209,4007,0.00175,0,0
0.14645927691285,4008,0.002,0,0
0.1464592725546,4009,0.00225,0,0
0.14645926819602,4010,0.0025,0,0
0.14645926383762,4011,0.00275,0,0
0.14645925947942,4012,0.003,0,0
0.1464592551214,4013,0.00325,0,0
0.14645925076358,4014,0.0035,0,0
0.14645924640596,4015,0.00375,0,0
0.14645924204853,4016,0.004,0,0
0.1464592376913,4017,0.00425,0,0
0.14645923333426,4018,0.0045,0,0
0.14645922897741,4019,0.00475,0,0
0.14645922462076,4020,0.005,0,0
0.1464592202643,4021,0.00525,0,0
0.14645921590804,4022,0.0055,0,0
0.14645921155197,4023,0.00575,0,0
0.14645920719609,4024,0.006,0,0
0.14645920284041,4025,0.00625,0,0
0.14645919848492,4026,0.0065,0,0
0.14645919412963,4027,0.00675,0,0
0.14645918977453,4028,0.007,0,0
0.14645918541962,4029,0.00725,0,0
0.14645918106491,4030,0.0075,0,0
0.14645917671039,4031,0.00775,0,0
0.14645917235607,4032,0.008,0,0
0.14645916800193,4033,0.00825,0,0
0.14645916364799,4034,0.0085,0,0
0.14645915929425,4035,0.00875,0,0
0.1464591549407,4036,0.009,0,0
0.14645915058734,4037,0.00925,0,0
0.14645914623417,4038,0.0095,0,0
0.1464591418812,4039,0.00975,0,0
0.14645913752842,4040,0.01,0,0
0.14645913317584,4041,0.01025,0,0
0.14645912882344,4042,0.0105,0,0
0.14645912447124,4043,0.01075,0,0
0.14645912011924,4044,0.011,0,0
0.14645911576742,4045,0.01125,0,0
0.1464591114158,4046,0.0115,0,0
0.14645910706437,4047,0.01175,0,0
0.14645910271314,4048,0.012,0,0
0.14645909836209,4049,0.01225,0,0
0.14645909401124,4050,0.0125,0,0
0.14645908966058,4051,0.01275,0,0
0.14645908531011,4052,0.013,0,0
0.14645908095984,4053,0.01325,0,0
0.14645907660976,4054,0.0135,0,0
0.14645907225987,4055,0.01375,0,0
0.14645906791017,4056,0.014,0,0
0.14645906356067,4057,0.01425,0,0
0.14645905921135,4058,0.0145,0,0
0.14645905486223,4059,0.01475,0,0
0.1464590505133,4060,0.015,0,0
0.14645904616456,4061,0.01525,0,0
0.14645904181602,4062,0.0155,0,0
0.14645903746766,4063,0.01575,0,0
0.1464590331195,4064,0.016,0,0
0.14645902877153,4065,0.01625,0,0
0.14645902442375,4066,0.0165,0,0
0.14645902007616,4067,0.01675,0,0
0.14645901572877,4068,0.017,0,0
0.14645901138156,4069,0.01725,0,0
0.14645900703455,4070,0.0175,0,0
0.14645900268772,4071,0.01775,0,0
0.14645899834109,4072,0.018,0,0
0.14645899399465,4073,0.01825,0,0
0.1464589896484,4074,0.0185,0,0
0.14645898530235,4075,0.01875,0,0
0.14645898095648,4076,0.019,0,0
0.1464589766108,4077,0.01925,0,0
0.14645897226532,4078,0.0195,0,0
0.14645896792002,4079,0.01975,0,0
0.14645896357492,4080,0.02,0,0
0.14645895923001,4081,0.02025,0,0
0.14645895488528,4082,0.0205,0,0
0.14645895054075,4083,0.02075,0,0
0.14645894619641,4084,0.021,0,0
0.14645894185226,4085,0.02125,0,0
0.1464589375083,4086,0.0215,0,0
0.14645893316453,4087,0.02175,0,0
0.14645892882095,4088,0.022,0,0
0.14645892447756,4089,0.02225,0,0
0.14645892013436,4090,0.0225,0,0
0.14645891579135,4091,0.02275,0,0
0.14645891144853,4092,0.023,0,0
0.1464589071059,4093,0.02325,0,0
0.14645890276346,4094,0.0235,0,0
0.14645889842121,4095,0.02375,0,0
0.14645889407915,4096,0.024,0,0
0.14645888973728,4097,0.02425,0,0
0.1464588853956,4098,0.0245,0,0
0.14645888105411,4099,0.02475,0,0
0.14645887671281,4100,0.025,0,0
0.1464588723717,4101,0.02525,0,0
0.14645886803078,4102,0.0255,0,0
0.14645886369005,4103,0.02575,0,0
0.1464588593495,4104,0.026,0,0
0.14645885500915,4105,0.02625,0,0
0.14645885066898,4106,0.0265,0,0
0.14645884632901,4107,0.02675,0,0
0.14645884198922,4108,0.027,0,0
0.14645883764962,4109,0.02725,0,0
0.14645883331022,4110,0.0275,0,0
0.146458828971,4111,0.02775,0,0
0.14645882463197,4112,0.028,0,0
0.14645882029312,4113,0.02825,0,0
0.14645881595447,4114,0.0285,0,0
0.14645881161601,4115,0.02875,0,0
0.14645880727773,4116,0.029,0,0
0.14645880293964,4117,0.02925,0,0
0.14645879860174,4118,0.0295,0,0
0.14645879426403,4119,0.02975,0,0
0.14645878992651,4120,0.03,0,0
0.14645878558918,4121,0.03025,0,0
0.14645878125203,4122,0.0305,0,0
0.14645877691508,4123,0.03075,0,0
0.14645877257831,4124,0.031,0,0
0.14645876824173,4125,0.03125,0,0
0.14645876390534,4126,0.0315,0,0
0.14645875956913,4127,0.03175,0,0
0.14645875523312,4128,0.032,0,0
0.14645875089729,4129,0.03225,0,0
0.14645874656165,4130,0.0325,0,0
0.14645874222619,4131,0.03275,0,0
0.14645873789093,4132,0.033,0,0
0.14645873355585,4133,0.03325,0,0
0.14645872922096,4134,0.0335,0,0
0.14645872488626,4135,0.03375,0,0
0.14645872055174,4136,0.034,0,0
0.14645871621742,4137,0.03425,0,0
0.14645871188328,4138,0.0345,0,0
0.14645870754932,4139,0.03475,0,0
0.14645870321556,4140,0.035,0,0
0.14645869888198,4141,0.03525,0,0
0.14645869454859,4142,0.0355,0,0
0.14645869021539,4143,0.03575,0,0
0.14645868588237,4144,0.036,0,0
0.14645868154954,4145,0.03625,0,0
0.1464586772169,4146,0.0365,0,0
0.14645867288444,4147,0.03675,0,0
0.14645866855217,4148,0.037,0,0
0.14645866422009,4149,0.03725,0,0
0.14645865988819,4150,0.0375,0,0
0.14645865555648,4151,0.03775,0,0
0.14645865122496,4152,0.038,0,0
0.14645864689362,4153,0.03825,0,0
0.14645864256247,4154,0.0385,0,0
0.14645863823151,4155,0.03875,0,0
0.14645863390073,4156,0.039,0,0
0.14645862957014,4157,0.03925,0,0
0.14645862523974,4158,0.0395,0,0
0.14645862090952,4159,0.03975,0,0
0.14645861657949,4160,0.04,0,0
0.14645861224964,4161,0.04025,0,0
0.14645860791998,4162,0.0405,0,0
0.14645860359051,4163,0.04075,0,0
0.14645859926122,4164,0.041,0,0
0.14645859493211,4165,0.04125,0,0
0.1464585906032,4166,0.0415,0,0
0.14645858627447,4167,0.04175,0,0
0.14645858194592,4168,0.042,0,0
0.14645857761756,4169,0.04225,0,0
0.14645857328939,4170,0.0425,0,0
0.1464585689614,4171,0.04275,0,0
0.14645856463359,4172,0.043,0,0
0.14645856030598,4173,0.04325,0,0
0.14645855597854,4174,0.0435,0,0
0.1464585516513,4175,0.04375,0,0
0.14645854732423,4176,0.044,0,0
0.14645854299736,4177,0.04425,0,0
0.14645853867066,4178,0.0445,0,0
0.14645853434416,4179,0.04475,0,0
0.14645853001783,4180,0.045,0,0
0.1464585256917,4181,0.04525,0,0
0.14645852136575,4182,0.0455,0,0
0.14645851703998,4183,0.04575,0,0
0.14645851271439,4184,0.046,0,0
0.146458508389,4185,0.04625,0,0
0.14645850406378,4186,0.0465,0,0
0.14645849973875,4187,0.04675,0,0
0.14645849541391,4188,0.047,0,0
0.14645849108925,4189,0.04725,0,0
0.14645848676477,4190,0.0475,0,0
0.14645848244048,4191,0.04775,0,0
0.14645847811638,4192,0.048,0,0
0.14645847379245,4193,0.04825,0,0
0.14645846946871,4194,0.0485,0,0
0.14645846514516,4195,0.04875,0,0
0.14645846082179,4196,0.049,0,0
0.1464584564986,4197,0.04925,0,0
0.1464584521756,4198,0.0495,0,0
0.14645844785278,4199,0.04975,0,0
0.14645844353015,4200,0.05,0,0
0.1464584392077,4201,0.05025,0,0
0.14645843488543,4202,0.0505,0,0
0.14645843056334,4203,0.05075,0,0
0.14645842624144,4204,0.051,0,0
0.14645842191973,4205,0.05125,0,0
0.14645841759819,4206,0.0515,0,0
0.14645841327684,4207,0.05175,0,0
0.14645840895568,4208,0.052,0,0
0.14645840463469,4209,0.05225,0,0
0.14645840031389,4210,0.0525,0,0
0.14645839599328,4211,0.05275,0,0
0.14645839167284,4212,0.053,0,0
0.14645838735259,4213,0.05325,0,0
0.14645838303253,4214,0.0535,0,0
0.14645837871264,4215,0.05375,0,0
0.14645837439294,4216,0.054,0,0
0.14645837007342,4217,0.05425,0,0
0.14645836575409,4218,0.0545,0,0
0.14645836143493,4219,0.05475,0,0
0.14645835711596,4220,0.055,0,0
0.14645835279718,4221,0.05525,0,0
0.14645834847857,4222,0.0555,0,0
0.14645834416015,4223,0.05575,0,0
0.14645833984191,4224,0.056,0,0
0.14645833552385,4225,0.05625,0,0
0.14645833120597,4226,0.0565,0,0
0.14645832688828,4227,0.05675,0,0
0.14645832257077,4228,0.057,0,0
0.14645831825344,4229,0.05725,0,0
0.14645831393629,4230,0.0575,0,0
0.14645830961933,4231,0.05775,0,0
0.14645830530255,4232,0.058,0,0
0.14645830098595,4233,0.05825,0,0
0.14645829666953,4234,0.0585,0,0
0.14645829235329,4235,0.05875,0,0
0.14645828803723,4236,0.059,0,0
0.14645828372136,4237,0.05925,0,0
0.14645827940567,4238,0.0595,0,0
0.14645827509016,4239,0.05975,0,0
0.14645827077483,4240,0.06,0,0
0.14645826645968,4241,0.06025,0,0
0.14645826214472,4242,0.0605,0,0
0.14645825782993,4243,0.06075,0,0
0.14645825351533,4244,0.061,0,0
0.14645824920091,4245,0.06125,0,0
0.14645824488667,4246,0.0615,0,0
0.14645824057261,4247,0.06175,0,0
0.14645823625873,4248,0.062,0,0
0.14645823194503,4249,0.06225,0,0
0.14645822763151,4250,0.0625,0,0
0.14645822331818,4251,0.06275,0,0
0.14645821900502,4252,0.063,0,0
0.14645821469205,4253,0.06325,0,0
0.14645821037926,4254,0.0635,0,0
