ci_ODE,id,x,y,z
3.038536995137e-07,0,-1.99975,0,0
9.1156052158188e-07,1,-1.99925,0,0
1.5192679212701e-06,2,-1.99875,0,0
2.1269741675355e-06,3,-1.99825,0,0
2.7346821463305e-06,4,-1.99775,0,0
3.342389549488e-06,5,-1.99725,0,0
3.9500963773383e-06,6,-1.99675,0,0
4.5578026302118e-06,7,-1.99625,0,0
5.1655106169367e-06,8,-1.99575,0,0
5.7732174522211e-06,9,-1.99525,0,0
6.38092371352e-06,10,-1.99475,0,0
6.9886322867858e-06,11,-1.99425,0,0
7.5963379782292e-06,12,-1.99375,0,0
8.2040459823004e-06,13,-1.99325,0,0
8.8117528365832e-06,14,-1.99275,0,0
9.4194596956569e-06,15,-1.99225,0,0
1.0027166559852e-05,16,-1.99175,0,0
1.0634874583747e-05,17,-1.99125,0,0
1.1242580882052e-05,18,-1.99075,0,0
1.1850287763593e-05,19,-1.99025,0,0
1.2457995228702e-05,20,-1.98975,0,0
1.3065702700584e-05,21,-1.98925,0,0
1.3673409602445e-05,22,-1.98875,0,0
1.4281116511741e-05,23,-1.98825,0,0
1.4888822851676e-05,24,-1.98775,0,0
1.5496530353956e-05,25,-1.98725,0,0
1.6104237864661e-05,26,-1.98675,0,0
1.6711944806997e-05,27,-1.98625,0,0
1.7319651758419e-05,28,-1.98575,0,0
1.7927358719258e-05,29,-1.98525,0,0
1.8535066266968e-05,30,-1.98475,0,0
1.9142772670507e-05,31,-1.98425,0,0
1.9750479661578e-05,32,-1.98375,0,0
2.0358186663387e-05,33,-1.98325,0,0
2.096589425339e-05,34,-1.98275,0,0
2.1573601277667e-05,35,-1.98225,0,0
2.2181307159424e-05,36,-1.98175,0,0
2.2789015361739e-05,37,-1.98125,0,0
2.3396722422195e-05,38,-1.98075,0,0
2.4004428918248e-05,39,-1.98025,0,0
2.4612135427352e-05,40,-1.97975,0,0
2.521984368121e-05,41,-1.97925,0,0
2.5827549640282e-05,42,-1.97875,0,0
2.6435256767646e-05,43,-1.97825,0,0
2.7042964486507e-05,44,-1.97775,0,0
2.7650671065822e-05,45,-1.97725,0,0
2.8258378237295e-05,46,-1.97675,0,0
2.8866084847007e-05,47,-1.97625,0,0
2.9473791472413e-05,48,-1.97575,0,0
3.0081499268094e-05,49,-1.97525,0,0
3.0689205348756e-05,50,-1.97475,0,0
3.1296912600352e-05,51,-1.97425,0,0
3.1904619868964e-05,52,-1.97375,0,0
3.2512326577798e-05,53,-1.97325,0,0
3.3120032727185e-05,54,-1.97275,0,0
3.3727740048827e-05,55,-1.97225,0,0
3.4335447388807e-05,56,-1.97175,0,0
3.4943154747455e-05,57,-1.97125,0,0
3.5550860970852e-05,58,-1.97075,0,0
3.6158567213578e-05,59,-1.97025,0,0
3.6766275207337e-05,60,-1.96975,0,0
3.7373982066836e-05,61,-1.96925,0,0
3.7981688369531e-05,62,-1.96875,0,0
3.858939527e-05,63,-1.96825,0,0
3.9197102768575e-05,64,-1.96775,0,0
3.9804809134212e-05,65,-1.96725,0,0
4.041251667574e-05,66,-1.96675,0,0
4.102022308499e-05,67,-1.96625,0,0
4.1627929516543e-05,68,-1.96575,0,0
4.2235636547853e-05,69,-1.96525,0,0
4.2843343025002e-05,70,-1.96475,0,0
4.3451050679694e-05,71,-1.96425,0,0
4.405875720376e-05,72,-1.96375,0,0
4.4666464328906e-05,73,-1.96325,0,0
4.5274170901211e-05,74,-1.96275,0,0
4.5881878075257e-05,75,-1.96225,0,0
4.6489584119999e-05,76,-1.96175,0,0
4.7097291344266e-05,77,-1.96125,0,0
4.770499743989e-05,78,-1.96075,0,0
4.8312704138576e-05,79,-1.96025,0,0
4.8920411440654e-05,80,-1.95975,0,0
4.9528118192204e-05,81,-1.95925,0,0
5.0135824393558e-05,82,-1.95875,0,0
5.0743531199295e-05,83,-1.95825,0,0
5.1351238609746e-05,84,-1.95775,0,0
5.1958944893867e-05,85,-1.95725,0,0
5.2566650629112e-05,86,-1.95675,0,0
5.3174358124312e-05,87,-1.95625,0,0
5.3782064494172e-05,88,-1.95575,0,0
5.4389771470399e-05,89,-1.95525,0,0
5.4997478476197e-05,90,-1.95475,0,0
5.5605184934771e-05,91,-1.95425,0,0
5.6212892000702e-05,92,-1.95375,0,0
5.6820596788697e-05,93,-1.95325,0,0
5.7428304493208e-05,94,-1.95275,0,0
5.8036011074694e-05,95,-1.95225,0,0
5.8643717687733e-05,96,-1.95175,0,0
5.9251424909781e-05,97,-1.95125,0,0
5.9859131009793e-05,98,-1.95075,0,0
6.0466837142351e-05,99,-1.95025,0,0
6.1074544462033e-05,100,-1.94975,0,0
6.1682250660672e-05,101,-1.94925,0,0
6.2289956892846e-05,102,-1.94875,0,0
6.2897664313137e-05,103,-1.94825,0,0
6.350537003625e-05,104,-1.94775,0,0
6.4113076371015e-05,105,-1.94725,0,0
6.4720782740638e-05,106,-1.94675,0,0
6.5328489722574e-05,107,-1.94625,0,0
6.5936195585779e-05,108,-1.94575,0,0
6.6543903216208e-05,109,-1.94525,0,0
6.7151608574315e-05,110,-1.94475,0,0
6.7759315123183e-05,111,-1.94425,0,0
6.8367022286016e-05,112,-1.94375,0,0
6.8974727754644e-05,113,-1.94325,0,0
6.9582434415023e-05,114,-1.94275,0,0
7.0190140536108e-05,115,-1.94225,0,0
7.079784727248e-05,116,-1.94175,0,0
7.1405553470219e-05,117,-1.94125,0,0
7.2013259129656e-05,118,-1.94075,0,0
7.2620965982496e-05,119,-1.94025,0,0
7.3228672297693e-05,120,-1.93975,0,0
7.383637807558e-05,121,-1.93925,0,0
7.4444085047861e-05,122,-1.93875,0,0
7.5051790906366e-05,123,-1.93825,0,0
7.5659497382801e-05,124,-1.93775,0,0
7.6267203900372e-05,125,-1.93725,0,0
7.6874909305157e-05,126,-1.93675,0,0
7.7482615328865e-05,127,-1.93625,0,0
7.8090321971823e-05,128,-1.93575,0,0
7.8698028657239e-05,129,-1.93525,0,0
7.9305734808317e-05,130,-1.93475,0,0
7.9913441579638e-05,131,-1.93425,0,0
8.0521146085906e-05,132,-1.93375,0,0
8.1128853521579e-05,133,-1.93325,0,0
8.1736558692859e-05,134,-1.93275,0,0
8.2344264485704e-05,135,-1.93225,0,0
8.295197147757e-05,136,-1.93175,0,0
8.3559677360285e-05,137,-1.93125,0,0
8.416738328843e-05,138,-1.93075,0,0
8.4775090416587e-05,139,-1.93025,0,0
8.5382794705208e-05,140,-1.92975,0,0
8.5990501348753e-05,141,-1.92925,0,0
8.6598207461924e-05,142,-1.92875,0,0
8.7205913622178e-05,143,-1.92825,0,0
8.781361925272e-05,144,-1.92775,0,0
8.8421324931004e-05,145,-1.92725,0,0
8.9029031234488e-05,146,-1.92675,0,0
8.9636737586376e-05,147,-1.92625,0,0
9.0244442832747e-05,148,-1.92575,0,0
9.0852148705309e-05,149,-1.92525,0,0
9.1459854627266e-05,150,-1.92475,0,0
9.2067561176074e-05,151,-1.92425,0,0
9.2675266620687e-05,152,-1.92375,0,0
9.3282972115686e-05,153,-1.92325,0,0
9.3890678238528e-05,154,-1.92275,0,0
9.4498384412418e-05,155,-1.92225,0,0
9.5106089483433e-05,156,-1.92175,0,0
9.5713794606157e-05,157,-1.92125,0,0
9.632150093517e-05,158,-1.92075,0,0
9.6929206162301e-05,159,-1.92025,0,0
9.7536911442131e-05,160,-1.91975,0,0
9.8144617929242e-05,161,-1.91925,0,0
9.8752323315462e-05,162,-1.91875,0,0
9.9360029332498e-05,163,-1.91825,0,0
9.9967735403554e-05,164,-1.91775,0,0
0.00010057543922046,165,-1.91725,0,0
0.00010118314597767,166,-1.91675,0,0
0.00010179085163565,167,-1.91625,0,0
0.00010239855677184,168,-1.91575,0,0
0.00010300626311796,169,-1.91525,0,0
0.0001036139677887,170,-1.91475,0,0
0.0001042216730929,171,-1.91425,0,0
0.00010482937903089,172,-1.91375,0,0
0.00010543708444875,173,-1.91325,0,0
0.00010604479050106,174,-1.91275,0,0
0.00010665249487965,175,-1.91225,0,0
0.00010726019989335,176,-1.91175,0,0
0.00010786790669674,177,-1.91125,0,0
0.00010847561125028,178,-1.91075,0,0
0.00010908331701704,179,-1.91025,0,0
0.00010969102168886,180,-1.90975,0,0
0.00011029872699745,181,-1.90925,0,0
0.00011090643294312,182,-1.90875,0,0
0.00011151413779485,183,-1.90825,0,0
0.0001121218427072,184,-1.90775,0,0
0.00011272954768051,185,-1.90725,0,0
0.00011333725386936,186,-1.90675,0,0
0.00011394495838845,187,-1.90625,0,0
0.00011455266354662,188,-1.90575,0,0
0.00011516036876707,189,-1.90525,0,0
0.00011576807405014,190,-1.90475,0,0
0.00011637577824189,191,-1.90425,0,0
0.00011698348365116,192,-1.90375,0,0
0.00011759118970116,193,-1.90325,0,0
0.00011819889408372,194,-1.90275,0,0
0.00011880659968479,195,-1.90225,0,0
0.00011941430419621,196,-1.90175,0,0
0.00012002200877254,197,-1.90125,0,0
0.00012062971341414,198,-1.90075,0,0
0.00012123741927556,199,-1.90025,0,0
0.00012184512404865,200,-1.89975,0,0
0.00012245282831086,201,-1.89925,0,0
0.0001230605337939,202,-1.89875,0,0
0.00012366823761247,203,-1.89825,0,0
0.00012427594322965,204,-1.89775,0,0
0.00012488364718301,205,-1.89725,0,0
0.00012549135235853,206,-1.89675,0,0
0.00012609905760228,207,-1.89625,0,0
0.00012670676233745,208,-1.89575,0,0
0.00012731446656439,209,-1.89525,0,0
0.00012792217143768,210,-1.89475,0,0
0.00012852987522626,211,-1.89425,0,0
0.0001291375808161,212,-1.89375,0,0
0.00012974528532189,213,-1.89325,0,0
0.0001303529893211,214,-1.89275,0,0
0.00013096069454544,215,-1.89225,0,0
0.00013156839868672,216,-1.89175,0,0
0.00013217610347666,217,-1.89125,0,0
0.00013278380718421,218,-1.89075,0,0
0.0001333915121182,219,-1.89025,0,0
0.00013399921597046,220,-1.88975,0,0
0.00013460692104983,221,-1.88925,0,0
0.00013521462562526,222,-1.88875,0,0
0.00013582232969707,223,-1.88825,0,0
0.00013643003441985,224,-1.88775,0,0
0.00013703773748543,225,-1.88725,0,0
0.00013764544293402,226,-1.88675,0,0
0.00013825314672607,227,-1.88625,0,0
0.0001388608511704,228,-1.88575,0,0
0.00013946855569024,229,-1.88525,0,0
0.00014007625970877,230,-1.88475,0,0
0.00014068396322633,231,-1.88425,0,0
0.00014129166739751,232,-1.88375,0,0
0.00014189937222263,233,-1.88325,0,0
0.00014250707539352,234,-1.88275,0,0
0.00014311478037327,235,-1.88225,0,0
0.0001437224848537,236,-1.88175,0,0
0.00014433018825801,237,-1.88125,0,0
0.0001449378917408,238,-1.88075,0,0
0.00014554559587951,239,-1.88025,0,0
0.00014615330009735,240,-1.87975,0,0
0.0001467610032404,241,-1.87925,0,0
0.00014736870819462,242,-1.87875,0,0
0.00014797641149758,243,-1.87825,0,0
0.00014858411488099,244,-1.87775,0,0
0.00014919181949944,245,-1.87725,0,0
0.00014979952189049,246,-1.87675,0,0
0.00015040722667149,247,-1.87625,0,0
0.00015101493038001,248,-1.87575,0,0
0.00015162263359351,249,-1.87525,0,0
0.0001522303380437,250,-1.87475,0,0
0.00015283804084527,251,-1.87425,0,0
0.00015344574430706,252,-1.87375,0,0
0.00015405344727515,253,-1.87325,0,0
0.00015466115263551,254,-1.87275,0,0
0.00015526885461718,255,-1.87225,0,0
0.00015587655841466,256,-1.87175,0,0
0.00015648426229688,257,-1.87125,0,0
0.00015709196568705,258,-1.87075,0,0
0.00015769966916263,259,-1.87025,0,0
0.00015830737156969,260,-1.86975,0,0
0.0001589150757942,261,-1.86925,0,0
0.00015952277895086,262,-1.86875,0,0
0.00016013048161711,263,-1.86825,0,0
0.00016073818494756,264,-1.86775,0,0
0.00016134588894252,265,-1.86725,0,0
0.00016195359187094,266,-1.86675,0,0
0.00016256129546455,267,-1.86625,0,0
0.00016316899741515,268,-1.86575,0,0
0.00016377670176297,269,-1.86525,0,0
0.00016438440389133,270,-1.86475,0,0
0.00016499210726331,271,-1.86425,0,0
0.00016559981072499,272,-1.86375,0,0
0.00016620751312245,273,-1.86325,0,0
0.00016681521676453,274,-1.86275,0,0
0.00016742291934305,275,-1.86225,0,0
0.00016803062143546,276,-1.86175,0,0
0.00016863832535061,277,-1.86125,0,0
0.00016924602762606,278,-1.86075,0,0
0.00016985373114779,279,-1.86025,0,0
0.0001704614336076,280,-1.85975,0,0
0.00017106913616008,281,-1.85925,0,0
0.00017167683880558,282,-1.85875,0,0
0.00017228454096728,283,-1.85825,0,0
0.0001728922443769,284,-1.85775,0,0
0.00017349994730339,285,-1.85725,0,0
0.00017410764916996,286,-1.85675,0,0
0.00017471535170831,287,-1.85625,0,0
0.00017532305491878,288,-1.85575,0,0
0.0001759307570703,289,-1.85525,0,0
0.00017653845931748,290,-1.85475,0,0
0.00017714616166064,291,-1.85425,0,0
0.00017775386467723,292,-1.85375,0,0
0.00017836156663621,293,-1.85325,0,0
0.00017896926811503,294,-1.85275,0,0
