grad_psi,id,x,y,z
4733.90005522,4000,0.000125,0,0
-1226.8498448839,4001,0.000375,0,0
284.47137681591,4002,0.000625,0,0
-65.405362214593,4003,0.000875,0,0
15.035493029898,4004,0.001125,0,0
-3.4519179360359,4005,0.001375,0,0
0.79688869849224,4006,0.001625,0,0
-0.17957796020073,4007,0.001875,0,0
0.044834970265583,4008,0.002125,0,0
-0.0067399287108856,4009,0.002375,0,0
0.0051130866690983,4010,0.002625,0,0
0.0023890076922726,4011,0.002875,0,0
0.0030150577304084,4012,0.003125,0,0
0.0028711761897284,4013,0.003375,0,0
0.0029042414703326,4014,0.003625,0,0
0.0028966405652682,4015,0.003875,0,0
0.0028983856277591,4016,0.004125,0,0
0.0028979827829971,4017,0.004375,0,0
0.0028980735742152,4018,0.004625,0,0
0.0028980509182475,4019,0.004875,0,0
0.0028980543334001,4020,0.005125,0,0
0.0028980517577111,4021,0.005375,0,0
0.0028980505594518,4022,0.005625,0,0
0.0028980490424146,4023,0.005875,0,0
0.0028980476008655,4024,0.006125,0,0
0.0028980461424908,4025,0.006375,0,0
0.0028980446850255,4026,0.006625,0,0
0.002898043229834,4027,0.006875,0,0
0.0028980417732782,4028,0.007125,0,0
0.002898040317632,4029,0.007375,0,0
0.002898038859712,4030,0.007625,0,0
0.0028980374058847,4031,0.007875,0,0
0.0028980359488742,4032,0.008125,0,0
0.0028980344909542,4033,0.008375,0,0
0.0028980330371269,4034,0.008625,0,0
0.0028980315787521,4035,0.008875,0,0
0.0028980301249248,4036,0.009125,0,0
0.0028980286674596,4037,0.009375,0,0
0.0028980272109038,4038,0.009625,0,0
0.0028980257557123,4039,0.009875,0,0
0.0028980242996113,4040,0.010125,0,0
0.002898022842146,4041,0.010375,0,0
0.0028980213864997,4042,0.010625,0,0
0.0028980199308535,4043,0.010875,0,0
0.0028980184752072,4044,0.011125,0,0
0.002898017015923,4045,0.011375,0,0
0.0028980155639147,4046,0.011625,0,0
0.0028980141046304,4047,0.011875,0,0
0.0028980126508031,4048,0.012125,0,0
0.0028980111937926,4049,0.012375,0,0
0.0028980097372369,4050,0.012625,0,0
0.0028980082815906,4051,0.012875,0,0
0.0028980068250348,4052,0.013125,0,0
0.0028980053702981,4053,0.013375,0,0
0.0028980039119233,4054,0.013625,0,0
0.002898002458096,4055,0.013875,0,0
0.0028980010006308,4056,0.014125,0,0
0.0028979995454392,4057,0.014375,0,0
0.0028979980902477,4058,0.014625,0,0
0.0028979966332372,4059,0.014875,0,0
0.0028979951766814,4060,0.015125,0,0
0.0028979937205804,4061,0.015375,0,0
0.0028979922644794,4062,0.015625,0,0
0.0028979908101974,4063,0.015875,0,0
0.0028979893522774,4064,0.016125,0,0
0.0028979878961763,4065,0.016375,0,0
0.0028979864409848,4066,0.016625,0,0
0.0028979849835196,4067,0.016875,0,0
0.002897983530147,4068,0.017125,0,0
0.0028979820717723,4069,0.017375,0,0
0.0028979806170355,4070,0.017625,0,0
0.002897979160025,4071,0.017875,0,0
0.0028979777052882,4072,0.018125,0,0
0.0028979762482777,4073,0.018375,0,0
0.0028979747917219,4074,0.018625,0,0
0.0028979733378947,4075,0.018875,0,0
0.0028979718799746,4076,0.019125,0,0
0.0028979704252379,4077,0.019375,0,0
0.0028979689677726,4078,0.019625,0,0
0.0028979675134906,4079,0.019875,0,0
0.0028979660564801,4080,0.020125,0,0
0.0028979646017433,4081,0.020375,0,0
0.0028979631438233,4082,0.020625,0,0
0.0028979616890865,4083,0.020875,0,0
0.002897960233895,4084,0.021125,0,0
0.002897958775975,4085,0.021375,0,0
0.002897957321693,4086,0.021625,0,0
0.0028979558655919,4087,0.021875,0,0
0.0028979544094909,4088,0.022125,0,0
0.0028979529520257,4089,0.022375,0,0
0.0028979514981984,4090,0.022625,0,0
0.0028979500425521,4091,0.022875,0,0
0.0028979485846321,4092,0.023125,0,0
0.0028979471303501,4093,0.023375,0,0
0.0028979456733396,4094,0.023625,0,0
0.0028979442190575,4095,0.023875,0,0
0.0028979427615923,4096,0.024125,0,0
0.002897941305946,4097,0.024375,0,0
0.0028979398507545,4098,0.024625,0,0
0.002897938393744,4099,0.024875,0,0
0.0028979369399167,4100,0.025125,0,0
0.0028979354824514,4101,0.025375,0,0
0.0028979340272599,4102,0.025625,0,0
0.0028979325716136,4103,0.025875,0,0
0.0028979311150579,4104,0.026125,0,0
0.0028979296589569,4105,0.026375,0,0
0.0028979282046748,4106,0.026625,0,0
0.0028979267467548,4107,0.026875,0,0
0.002897925293837,4108,0.027125,0,0
0.0028979238345528,4109,0.027375,0,0
0.002897922381635,4110,0.027625,0,0
0.0028979209232602,4111,0.027875,0,0
0.0028979194707972,4112,0.028125,0,0
0.0028979180124225,4113,0.028375,0,0
0.0028979165558667,4114,0.028625,0,0
0.0028979151034036,4115,0.028875,0,0
0.0028979136441194,4116,0.029125,0,0
0.0028979121907469,4117,0.029375,0,0
0.0028979107351006,4118,0.029625,0,0
0.0028979092776353,4119,0.029875,0,0
0.0028979078233533,4120,0.030125,0,0
0.002897906365888,4121,0.030375,0,0
0.0028979049120608,4122,0.030625,0,0
0.0028979034550503,4123,0.030875,0,0
0.0028979020007682,4124,0.031125,0,0
0.0028979005428482,4125,0.031375,0,0
0.0028978990881114,4126,0.031625,0,0
0.0028978976329199,4127,0.031875,0,0
0.0028978961772737,4128,0.032125,0,0
0.0028978947211726,4129,0.032375,0,0
0.0028978932650716,4130,0.032625,0,0
0.0028978918098801,4131,0.032875,0,0
0.0028978903537791,4132,0.033125,0,0
0.0028978888985876,4133,0.033375,0,0
0.0028978874429413,4134,0.033625,0,0
0.0028978859868403,4135,0.033875,0,0
0.0028978845302845,4136,0.034125,0,0
0.0028978830764572,4137,0.034375,0,0
0.0028978816203562,4138,0.034625,0,0
0.0028978801633457,4139,0.034875,0,0
0.0028978787086089,4140,0.035125,0,0
0.0028978772538721,4141,0.035375,0,0
0.0028978757973164,4142,0.035625,0,0
0.0028978743407606,4143,0.035875,0,0
0.0028978728860238,4144,0.036125,0,0
0.0028978714317418,4145,0.036375,0,0
0.0028978699733671,4146,0.036625,0,0
0.0028978685195398,4147,0.036875,0,0
0.0028978670643482,4148,0.037125,0,0
0.0028978656082472,4149,0.037375,0,0
0.0028978641516915,4150,0.037625,0,0
0.0028978626978642,4151,0.037875,0,0
0.0028978612403989,4152,0.038125,0,0
0.0028978597861169,4153,0.038375,0,0
0.0028978583295611,4154,0.038625,0,0
0.0028978568752791,4155,0.038875,0,0
0.0028978554187233,4156,0.039125,0,0
0.0028978539630771,4157,0.039375,0,0
0.0028978525078855,4158,0.039625,0,0
0.0028978510531488,4159,0.039875,0,0
0.0028978495956835,4160,0.040125,0,0
0.0028978481409467,4161,0.040375,0,0
0.0028978466866647,4162,0.040625,0,0
0.0028978452305637,4163,0.040875,0,0
0.0028978437726437,4164,0.041125,0,0
0.0028978423201806,4165,0.041375,0,0
0.0028978408631701,4166,0.041625,0,0
0.0028978394070691,4167,0.041875,0,0
0.0028978379546061,4168,0.042125,0,0
0.0028978364953218,4169,0.042375,0,0
0.0028978350433135,4170,0.042625,0,0
0.0028978335853935,4171,0.042875,0,0
0.0028978321311115,4172,0.043125,0,0
0.00289783067592,4173,0.043375,0,0
0.002897829218,4174,0.043625,0,0
0.0028978277650822,4175,0.043875,0,0
0.0028978263080717,4176,0.044125,0,0
0.0028978248537896,4177,0.044375,0,0
0.0028978233976886,4178,0.044625,0,0
0.0028978219415876,4179,0.044875,0,0
0.0028978204863961,4180,0.045125,0,0
0.0028978190330236,4181,0.045375,0,0
0.0028978175746488,4182,0.045625,0,0
0.0028978161212763,4183,0.045875,0,0
0.0028978146642658,4184,0.046125,0,0
0.002897813209529,4185,0.046375,0,0
0.0028978117538827,4186,0.046625,0,0
0.0028978102991459,4187,0.046875,0,0
0.0028978088439544,4188,0.047125,0,0
0.0028978073873986,4189,0.047375,0,0
0.0028978059335714,4190,0.047625,0,0
0.0028978044756514,4191,0.047875,0,0
0.0028978030227336,4192,0.048125,0,0
0.0028978015661778,4193,0.048375,0,0
0.002897800111441,4194,0.048625,0,0
0.0028977986548853,4195,0.048875,0,0
0.0028977972006032,4196,0.049125,0,0
0.0028977957454117,4197,0.049375,0,0
0.0028977942888559,4198,0.049625,0,0
0.0028977928345739,4199,0.049875,0,0
0.0028977913789276,4200,0.050125,0,0
0.0028977899232814,4201,0.050375,0,0
0.0028977884689994,4202,0.050625,0,0
0.0028977870115341,4203,0.050875,0,0
0.0028977855581616,4204,0.051125,0,0
0.002897784101151,4205,0.051375,0,0
0.002897782648688,4206,0.051625,0,0
0.0028977811903133,4207,0.051875,0,0
0.002897779736486,4208,0.052125,0,0
0.0028977782812944,4209,0.052375,0,0
0.0028977768251934,4210,0.052625,0,0
0.0028977753713662,4211,0.052875,0,0
0.0028977739148104,4212,0.053125,0,0
0.0028977724591641,4213,0.053375,0,0
0.0028977710053368,4214,0.053625,0,0
0.0028977695483263,4215,0.053875,0,0
0.002897768094499,4216,0.054125,0,0
0.002897766638398,4217,0.054375,0,0
0.0028977651836612,4218,0.054625,0,0
0.0028977637284697,4219,0.054875,0,0
0.0028977622723687,4220,0.055125,0,0
0.0028977608180867,4221,0.055375,0,0
0.0028977593628952,4222,0.055625,0,0
0.0028977579067941,4223,0.055875,0,0
0.0028977564529669,4224,0.056125,0,0
0.0028977549964111,4225,0.056375,0,0
0.0028977535412196,4226,0.056625,0,0
0.0028977520864828,4227,0.056875,0,0
0.0028977506303818,4228,0.057125,0,0
0.002897749177464,4229,0.057375,0,0
0.0028977477199987,4230,0.057625,0,0
0.0028977462657167,4231,0.057875,0,0
0.0028977448109799,4232,0.058125,0,0
0.0028977433539694,4233,0.058375,0,0
0.0028977419005969,4234,0.058625,0,0
0.0028977404440411,4235,0.058875,0,0
0.0028977389893043,4236,0.059125,0,0
0.0028977375359318,4237,0.059375,0,0
0.0028977360780118,4238,0.059625,0,0
0.002897734625094,4239,0.059875,0,0
0.0028977331676288,4240,0.060125,0,0
0.002897731714711,4241,0.060375,0,0
0.0028977302595194,4242,0.060625,0,0
0.0028977288034184,4243,0.060875,0,0
0.0028977273486817,4244,0.061125,0,0
0.0028977258934901,4245,0.061375,0,0
0.0028977244378439,4246,0.061625,0,0
0.0028977229840166,4247,0.061875,0,0
0.0028977215274608,4248,0.062125,0,0
0.0028977200740883,4249,0.062375,0,0
0.0028977186175325,4250,0.062625,0,0
0.0028977171618862,4251,0.062875,0,0
0.0028977157089685,4252,0.063125,0,0
0.0028977142515032,4253,0.063375,0,0
0.0028977127985854,4254,0.063625,0,0
0.0028977113415749,4255,0.063875,0,0
0.0028977098886571,4256,0.064125,0,0
0.0028977084316466,4257,0.064375,0,0
0.0028977069773646,4258,0.064625,0,0
0.0028977055221731,4259,0.064875,0,0
0.0028977040674363,4260,0.065125,0,0
0.00289770261179,4261,0.065375,0,0
0.0028977011579627,4262,0.065625,0,0
0.0028976997018617,4263,0.065875,0,0
0.0028976982475797,4264,0.066125,0,0
0.0028976967919334,4265,0.066375,0,0
0.0028976953353776,4266,0.066625,0,0
0.0028976938842789,4267,0.066875,0,0
0.0028976924263588,4268,0.067125,0,0
0.0028976909720768,4269,0.067375,0,0
0.00289768951734,4270,0.067625,0,0
0.002897688061239,4271,0.067875,0,0
0.0028976866074117,4272,0.068125,0,0
0.002897685152675,4273,0.068375,0,0
0.0028976836965739,4274,0.068625,0,0
0.0028976822432014,4275,0.068875,0,0
0.0028976807857362,4276,0.069125,0,0
0.0028976793337279,4277,0.069375,0,0
0.0028976778767174,4278,0.069625,0,0
0.0028976764219806,4279,0.069875,0,0
0.0028976749681533,4280,0.070125,0,0
0.002897673510688,4281,0.070375,0,0
0.0028976720591345,4282,0.070625,0,0
0.0028976706012145,4283,0.070875,0,0
0.0028976691482967,4284,0.071125,0,0
0.0028976676921957,4285,0.071375,0,0
0.0028976662379137,4286,0.071625,0,0
0.0028976647822674,4287,0.071875,0,0
0.0028976633288949,4288,0.072125,0,0
0.0028976618718843,4289,0.072375,0,0
0.0028976604207855,4290,0.072625,0,0
0.002897658961956,4291,0.072875,0,0
0.002897657507674,4292,0.073125,0,0
0.002897656055211,4293,0.073375,0,0
0.0028976545982005,4294,0.073625,0,0
0.0028976531434637,4295,0.073875,0,0
0.0028976516882722,4296,0.074125,0,0
0.0028976502348996,4297,0.074375,0,0
0.0028976487787986,4298,0.074625,0,0
0.0028976473254261,4299,0.074875,0,0
0.0028976458684156,4300,0.075125,0,0
0.0028976444159525,4301,0.075375,0,0
0.0028976429584873,4302,0.075625,0,0
0.002897641506479,4303,0.075875,0,0
0.0028976400494685,4304,0.076125,0,0
0.0028976385956412,4305,0.076375,0,0
0.0028976371413592,4306,0.076625,0,0
0.0028976356848034,4307,0.076875,0,0
0.0028976342300666,4308,0.077125,0,0
0.0028976327776036,4309,0.077375,0,0
0.0028976313210478,4310,0.077625,0,0
0.0028976298672205,4311,0.077875,0,0
0.0028976284111195,4312,0.078125,0,0
0.0028976269572922,4313,0.078375,0,0
0.002897625501646,4314,0.078625,0,0
0.0028976240491829,4315,0.078875,0,0
0.0028976225908082,4316,0.079125,0,0
0.0028976211383451,4317,0.079375,0,0
0.0028976196840631,4318,0.079625,0,0
0.0028976182284168,4319,0.079875,0,0
0.0028976167741348,4320,0.080125,0,0
0.002897615317579,4321,0.080375,0,0
0.002897613865116,4322,0.080625,0,0
0.0028976124094697,4323,0.080875,0,0
0.0028976109542782,4324,0.081125,0,0
0.0028976095004509,4325,0.081375,0,0
0.0028976080457142,4326,0.081625,0,0
